Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.1738386707599879,0.0869193353799939,0.026075279310587,0.0,0.0,-0.0020271085091379,0.0,0.7317824700412604,0.0,1,1,1
0.2747215010782819,0.1831478770306566,0.0457863130614945,0.0,0.0,0.0,0.0915729112676804,0.5613511033620079,4.578603635777575e-06,1,1,1
0.0,0.0,-0.0120446374263018,0.0,0.0,0.0,0.0,0.4990852296200119,0.0,1,1,1
0.1073960433149722,0.0536980216574861,-0.0322204739203593,0.0,0.0,0.0,0.0,0.7051890895734934,1.0739546662256291e-06,1,1,1
0.0,0.0,-0.0444972478452207,0.0469862947690768,0.0234931473845384,0.014095888430723,0.0,0.641581550358968,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6165166697030424,0.0,1,1,1
0.1490537323799856,0.0745268661899928,0.0447161197139956,0.0165072181081651,0.0178220954515952,0.006865862711952,0.1490512885483895,0.5529266220506476,1.490526215375076e-06,1,1,1
0.0,0.0471036440321096,-0.0188416706147641,0.0,0.0,0.0,0.0942058680835229,0.652302155901291,2.8261600680539345e-06,1,1,1
0.3215361712115804,0.3751269115625004,-0.0535924290289612,0.0,0.0,0.0,0.6430675178022525,0.6220392099701187,1.5004764012573991e-05,1,1,1
0.3393726583286575,0.3959357918218549,0.0452484336410331,0.0,0.0,0.0,0.4524912471224385,0.6513532316359255,5.656083004149303e-06,1,1,1
0.0,0.0,-0.2354736009706438,0.0,0.0,0.0,0.0,0.6627455054156625,1.385064571710333e-06,1,1,1
1.211401712922022,1.2871215428787823,-0.106014090922817,0.0,0.0,0.0,1.3628145451682168,0.6789148362048341,1.8170557942123743e-05,1,1,1
0.4799276269138613,0.3599464399726112,0.1079829530721544,0.0,0.0,0.0,0.3599426971226181,0.4906750845265433,3.599439927147336e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0058719451793304,0.0,0.7240742367669668,0.0,1,1,1
8.36290504805856,7.317526786267809,0.2090931367376191,0.0,5.1320422388185406e-05,6.218873981179121e-07,10.132021853,0.4772126003753673,0.00010132021853,0,0,1
0.0,0.1102629440426585,-0.1102645124349632,0.0232074317338586,0.0154057353015705,0.006716208538003,0.0,0.6973384038803137,1.1026026936583809e-06,1,1,1
0.4069722485623705,0.4069751470658511,-0.0203528774296215,0.0,0.0,0.0,0.6104372562066208,0.6849207754180987,6.104509197460524e-06,1,1,1
0.0,0.1192401066483514,-0.1430902891747218,0.0,0.0,-0.003064270651521,0.4769376785535434,0.7884924476918601,7.153928699177298e-06,1,1,1
0.3131543621358797,0.2087697926818398,-0.0104399824325699,0.0,0.0009113094530738,0.0001822618906147,0.1043839156911989,0.7504264082955986,3.1315305459927893e-06,1,1,1
0.1204144665940166,0.0602072332970083,-5.219947182440621e-07,0.0,0.0,0.0,0.1204127266619063,0.704999656823729,2.4082661326737896e-06,1,1,1
0.3309530454850834,0.2206355462071902,-0.0882571758376746,0.0,0.003340501937935,0.000668100387587,0.1103163431456043,0.5040375781591291,4.412678065349556e-06,1,1,1
0.12479377828139,0.1247938561489226,-0.0124805770162454,0.0,0.0,0.0,0.1247917537609114,0.6370643987845284,2.495856877583212e-06,1,1,1
0.0,0.0,0.0,0.0404910792087071,0.028141215046205,0.0137264588509824,0.0,0.7748758653473573,0.0,1,1,1
0.0,0.0,-0.0926826581785551,0.0,0.0,0.0,0.0,0.5878267536745965,8.425494197362147e-07,1,1,1
0.5553473003179363,0.4165124028316141,-0.0277765406496759,0.1425105208614667,0.1072446627226259,0.0312936706574856,0.0,0.5733135264962723,5.55296417227516e-06,1,1,1
0.0869176733181864,0.0434588366590932,0.0260753019954559,0.0,0.0,0.0,0.0,0.7828530453488625,8.691593577607673e-07,1,1,1
0.0,0.1373584864193664,-0.0641014152388981,0.0,0.0066597505922891,0.0006833588425156,0.1831421329465371,0.5753199493062576,4.5785365532044265e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5028116919170933,0.0,1,1,1
0.0,0.0,0.0,0.0555823648634972,0.0277911824317486,0.0166747094590491,0.0,0.7223203671108066,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.007674630623333,0.0,0.6491450538596046,4.44925953198239e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1821769047050829,0.622773570503373,1.821769047050829e-06,1,1,1
0.0,0.0,-0.0894315729225045,0.1089775012769228,0.0753346988077836,0.0312183809594492,0.0,0.5587206434044634,2.9809146936737537e-06,1,1,1
0.0942049806173252,0.0471024903086626,0.0094203205684929,0.0,0.0,0.0,0.0942041819120434,0.6799167988665353,1.884090737809933e-06,1,1,1
0.6430613148245997,1.071772878472242,0.1286101723149673,0.0,0.0,0.0,0.7502301598954823,0.634832971972473,1.50044263057602e-05,1,1,1
0.0,0.2262443438914027,-0.0452497645514948,0.0,0.0,0.0,0.2262402490452661,0.7005337007474978,3.393569186391788e-06,1,1,1
0.0,0.0692536122684159,0.0138507224536831,0.0,0.0162438337098325,0.0032487667419665,0.1385035796250154,0.6826190472892771,1.3850453879373627e-06,1,1,1
2.1199112665712705,1.665648235204772,0.2271247515624069,0.0,0.0,0.0,1.968468168355512,0.7413372258529524,3.179785046530854e-05,1,1,1
0.1199798913702063,0.0599899456851031,-0.0119985217644987,0.0,0.0,0.0,0.0,0.493101263848463,2.399551763730536e-06,1,1,1
0.0,0.0,0.0,0.0887747107715713,0.0443873553857856,0.0266324132314713,0.0,0.7706019428563898,0.0,1,1,1
8.52377812444716,7.719645332221273,0.2412432841727593,0.0046085903804975,0.0034768048341111,0.0010592788134855,10.13211962334,0.4798218033564657,0.0001198166242751,0,0,1
0.0,0.0,-0.0110261241960577,0.0865501063297489,0.0746684948180916,0.0182911664540299,0.0,0.7099808042374012,1.1025637915845716e-06,1,1,1
0.0,0.101738300604122,-0.2441806163178173,0.0,0.0,0.0,0.2034703909887033,0.7248083308916886,2.034737030586167e-06,1,1,1
0.2384597408419536,0.2384620154072651,-0.0238516038409535,0.0,0.0380141086669809,0.0076028217333961,0.0,0.8198650830175812,2.384500745156483e-06,1,1,1
