Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.0,0.0,-0.0101610630097678,0.0,0.0398623871532386,0.0079724774306477,0.0,0.6361918251678831,1.0160825546754022e-06,1,1,1
1.1120310640823063,1.263674525325469,0.2122932011390171,0.0,0.0,0.0,1.8196761582996948,0.6374537878075632,5.661174653303599e-05,1,1,1
0.5430242650392834,0.4977730620538428,0.0452499743106058,0.0,0.0008763552817982,0.0001752710563596,0.5430178761484827,0.4430084638386296,9.05035527169619e-06,1,1,1
0.0,0.0,-0.0397298897230694,0.0,0.0,0.0,0.0,0.6974384169912292,0.0,1,1,1
0.8767046425894348,0.6575304034864982,0.1095837087371518,0.0,0.0,0.0,0.8766911921027658,0.5893205862434001,1.0958735975557635e-05,1,1,1
0.1652582532037378,0.2065730213321876,-0.0743682622459806,0.0575296584119733,0.047906981838024,0.019502574252755,0.0826284438502541,0.7001570766717593,3.305094058845547e-06,1,1,1
0.0,0.0,-0.2159065556427178,0.0,0.0,0.0,0.0,0.5132007580300814,4.797440085970126e-06,1,1,1
0.0,0.0,0.0,0.1344375935528701,0.0939640499261387,0.0456803286958017,0.0,0.5950079122540635,0.0,1,1,1
0.0946439117464451,0.0946441356842556,-3.4038772704657586e-07,0.0,0.0,0.0,0.0,0.4797430628969686,0.0,1,1,1
0.0,0.0565596143991728,-0.0678727913035475,0.2399172502389753,0.1883146306613859,0.0635453239433088,0.1131175653480175,0.5783282581252347,3.393511605809692e-06,1,1,1
0.0,0.0,-0.0547953462312445,0.0,0.0,0.0,0.2739703509286225,0.690384736563809,2.7397297804517543e-06,1,1,1
4.954126387754678,4.394798731754214,0.2876355059779426,0.0842793374954293,0.067965774097156,0.0119427883789458,7.031562125449461,0.4281550139832201,7.990449814381851e-05,0,1,1
1.4646741518490465,1.673919226874789,0.1046067978197395,0.0,0.0,0.0,1.673871287667335,0.5166466499558516,1.883132779692296e-05,1,1,1
1.0243684448422408,0.8963238648639411,-2.852893441093708e-06,0.0,0.0,0.0,1.024352705123428,0.6469529988565663,1.5365428298509298e-05,1,1,1
0.0,0.0,-0.1038213165927228,0.0,0.0,0.0,0.0,0.5642239455189095,3.4604111660547505e-06,1,1,1
0.0,0.0,-0.0293057468569586,0.0,0.0,0.0,0.0976841052331328,0.6671589945570416,9.768458234468395e-07,1,1,1
0.0,0.0,-0.0120829129486536,0.0,0.0,0.0,0.0,0.5273303505297638,1.2082606363183816e-06,1,1,1
0.0,0.0,-0.0265761659628411,0.0660344790082126,0.0455146630764916,0.0223098284169408,0.2657496531967026,0.6484264963034223,5.314908317831517e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0212769800521775,0.0,0.6607268779738148,1.0117003141329476e-06,1,1,1
0.0,0.0980304698306327,-0.1372447719855885,0.0,0.0,0.0,0.0,0.5839630076933332,9.802970103882074e-07,1,1,1
1.775948434814857,2.4549826311979386,-0.3551907019164722,0.0,0.0,-7.411347852334173e-05,3.3429442981906314,0.5629956959592161,3.969704883781666e-05,1,1,1
0.1715986992818594,0.0857993496409297,-0.0171612833713502,0.0,0.0,0.0,0.3431915094420564,0.6403936406613301,6.863865523146671e-06,1,1,1
0.1884403171827419,0.4711036337585187,-0.0753793938371677,0.0,0.0,0.0,0.3768770834236268,0.808408881485348,7.537456447634464e-06,1,1,1
1.1775630500901677,1.3037347292550647,-4.379335436269646e-06,0.0,0.0,0.0,1.8504484393570195,0.4977184811855655,1.850454665122378e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3732232415017519,0.0,1,1,1
0.0,0.0508041793550104,0.010160835871002,0.0,0.0,-0.0378027570006472,0.0,0.6562664794382335,0.0,1,1,1
3.9426157334630014,3.74043031123413,0.7480813100391926,0.0,0.0,0.0,8.08740053760995,0.641842390716473,0.0002254387969049,0,0,0
0.452509163310557,0.4525101871379043,0.0723997788370024,0.0028871383648,0.0028913537217982,0.0008496768429603,0.7240094193625459,0.4446096593716684,8.145054368237908e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7374324462118894,0.0,1,1,1
0.6575126297217626,0.767099989452071,0.1753355483762827,0.0,0.0,0.0,0.4383321461837707,0.639541942907238,8.76668135085793e-06,1,1,1
0.247883488150343,0.2891979490325271,0.0743648484491824,0.3200364404288622,0.2570504191707735,0.083629843584242,0.4131353919043641,0.7523228537409823,4.131353919043641e-06,1,1,1
0.4797497625238676,0.2398748812619338,0.1439249287571603,0.0,0.0,0.0,0.2398702781535745,0.5250256661197624,4.797440085970126e-06,1,1,1
0.0,0.0800827735547461,0.0160165547109492,0.0449175991688076,0.0799905030542268,-0.0683107056184853,0.3203249376167184,0.6315862811235717,4.804766328197572e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4827809755995995,0.0,1,1,1
0.0,0.0,-0.0678708079181935,0.505714149436313,0.4867893155133368,0.0503534575038472,0.2262307802812727,0.5911874061849233,2.262307802812728e-06,1,1,1
0.0,0.0,-0.0410959467067763,0.0,0.0,0.0,0.0,0.7431162750558548,0.0,1,1,1
5.113797985802818,4.7142963087795335,0.5752828897053855,0.2180926376797133,0.2004571546817819,0.032183705893217,6.07261569930964,0.4303263231909997,9.10890899241084e-05,0,1,1
0.4184634440796838,0.8369282014995207,-0.2929353555893517,0.0030635404644403,0.0022375587108968,0.0009941744168621,1.6738222568145489,0.5216759982257484,2.7198928780651105e-05,1,1,1
0.3841278377444013,0.3841288214440777,0.0384109639030208,0.0,0.0,0.0,0.3841229193341869,0.6872791293213828,7.68252724416224e-06,1,1,1
0.0,0.0,-0.0692087023022274,0.0,0.0157712151875278,0.0031542430375055,0.0,0.5832998851226973,0.0,1,1,1
0.0976835327054235,0.0488417663527117,0.029305059811627,0.0,0.0,0.0,0.0,0.7075960384124346,0.0,1,1,1
0.0,0.0,-0.0604133821926453,0.0,0.0191643221416442,0.0012074557703755,0.0,0.5512856759676098,1.2082212204725836e-06,1,1,1
0.0,0.0,-0.0265749653196702,0.0,0.0,-0.0408451983774501,0.0,0.6592676840821338,2.6573835401663524e-06,1,1,1
0.1011704408299618,0.0505852204149809,0.0303511322489885,0.7443246337244386,0.5172810048888303,0.1682027217725107,0.1011691102379092,0.6860297599054676,1.0117003141329476e-06,1,1,1
0.0,0.0490144180812227,-3.843876159116129e-08,0.0,0.0,0.0,0.0980274908295282,0.6034533124469427,1.960526754328353e-06,1,1,1
2.298250195873596,3.0295312656690285,-7.2027397390360615e-06,0.0,0.0,0.0,3.551833790893098,0.5900410759131347,4.074153777367345e-05,1,1,1
0.1715925158208299,0.1715933991496688,0.0686371829940997,0.0185572901553366,0.0171702406066562,0.0071455061523985,0.1715901603338458,0.7028332967274324,3.431814983990583e-06,1,1,1
0.1884364111908616,0.3768749528946456,-0.0565328408341444,0.0,0.0,0.0,0.0,0.8490905219441142,3.768593297179962e-06,1,1,1
1.4298907731671744,1.345779551216164,0.2018657865768695,0.0,0.0,0.0,2.270981981019637,0.49993817882385,3.280276956306711e-05,1,1,1
0.0,0.0451985164038975,0.0090397032807795,0.0210655181749894,0.0105327590874947,0.0063196554524968,0.0,0.3761275736792958,9.039539851263412e-07,1,1,1
0.0,0.0,0.0,0.163080501455837,0.0815402507279185,0.0489241504367511,0.0,0.668228007197746,1.016053647632595e-06,1,1,1
19.00542968951,16.275885406329998,4.043708465042057,0.0,0.0,0.0,29.41854399437,0.6437424431746956,0.0003973204627115,0,0,0
0.2715018122745969,0.4525047404424627,-0.0181011036706335,0.0,0.0,-0.0002383548524772,0.9049994886752888,0.4450000135749923,9.049994886752889e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7655702927607011,0.0,1,1,1
0.0,0.0,-0.1095833247498115,0.0097249842683663,0.0101041363938418,0.0020714351495346,0.0,0.6798028477066472,2.1915310474203488e-06,1,1,1
0.1652525182418123,0.1239394910880935,-0.0247889222961309,0.7260786003344801,0.6950284414680561,0.113438884828256,0.4957550969820908,0.8068554667327673,6.609986036404498e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5441571524513096,0.0,1,1,1
0.0,0.0800805931089048,-0.1281307959135134,0.0,0.0331425998370065,-0.0479151586935593,0.3203136511271837,0.6584575616443622,3.2031570315703155e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4841241749776176,0.0,1,1,1
0.1131141106459607,0.1131142385942704,-0.0565588722181561,0.83152222464055,0.7986425656124354,0.0616090297251924,0.3393392612131831,0.5988964687225348,9.048893433444255e-06,1,1,1
0.0,0.0,0.0,0.3305518766715764,0.2132706445457572,0.1087645042434667,0.0,0.7932537943126404,1.369750431471386e-06,1,1,1
7.191289909661418,6.871671789485639,0.8949242242579458,0.4569946158556239,0.4184288405930747,0.0582327523396531,10.70701453277,0.4470865734037759,0.0001773874189171,0,0,0
2.719921331506104,1.7784127278848143,0.2301342319153455,0.0432899665645647,0.0327000331701725,0.0111344634692396,3.556760669758956,0.5388910857116556,5.439694707595488e-05,1,1,1
0.0,0.3201016130560485,0.025608030677791,0.00394579832952,0.00197289916476,0.001183739498856,0.3841120992750524,0.7155099344192609,7.682271494035356e-06,1,1,1
0.0,0.0,-0.1038065875660469,0.0,0.0,0.0,0.0,0.5914928657431114,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7459621607946448,0.0,1,1,1
0.0,0.0,-0.0120822851950926,0.0,0.0,0.0,0.0,0.5618811731657958,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.663347762197439,0.0,1,1,1
0.0,0.0,0.0,0.5976102335378739,0.6017494075803838,0.0227519225270397,0.0,0.7017812574927236,1.0116696089391127e-06,1,1,1
0.0980263377164176,0.2450675739556234,0.0686187823344082,0.0,0.0,0.0,0.0980248002744694,0.6142841738959957,1.9605152234007097e-06,1,1,1
2.193775110890109,2.4549373958741985,-0.0313441951980589,0.0,0.0001180598063153,-0.0001854348278576,3.5517929764338536,0.6049183975563664,3.551792976433854e-05,1,1,1
0.0,0.0857947857361021,-0.085795492372497,0.0253030436165423,0.0307638666396289,-0.0043821130381838,0.1715842718993006,0.757340375151852,3.4317089910775567e-06,1,1,1
0.1884296648589981,0.2826466276568985,0.0376845481948043,0.0,0.0,-0.0015383804592873,0.0,0.8756700941570615,1.8842788958879384e-06,1,1,1
1.5139739798338667,1.808363999413812,0.1177471858947948,0.0,0.0,0.0,2.5232878440608117,0.5006732973063902,3.70080660762198e-05,1,1,1
0.0903949082356089,0.0451974541178044,0.0180788999339888,0.0337403548591364,0.027948984879468,0.0114028556125821,0.0903943362524677,0.3774641496062422,3.615753839478609e-06,1,1,1
0.0,0.0,-0.0101605674473707,0.2069318770336868,0.1871687967437918,0.0298597748198115,0.1016031968429854,0.674811856280246,1.0160319684298546e-06,1,1,1
23.35395086166,26.538159836895,0.2835154446240056,0.0,0.0,0.0,30.23011283212,0.6562542969223926,0.000373064538143,0,0,0
0.6334996420727023,0.5430003074748969,-0.0271506480722717,0.0,0.0,0.0,0.9954976356931152,0.4451087128668069,1.0859895582103978e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7819354326120925,0.0,1,1,1
0.4383014067283649,0.2191507033641824,0.0876593207840065,0.124904648483002,0.1213047739855473,0.032040553052957,0.8765739981854919,0.7092272561918995,8.765739981854919e-06,1,1,1
0.6610013343964439,0.4131262436148994,0.1074115835575776,0.9539193176244052,0.9439536417015784,0.0470579075559555,1.23936726170066,0.8519526231208094,1.2393672617006598e-05,1,1,1
0.0,0.0,-0.0719574587503868,0.1779369782850301,0.1444465585505849,0.064476707367123,0.0,0.5606909520017653,0.0,1,1,1
0.1601545170780769,0.1601551583199453,0.0320305699668861,0.0834638260313298,0.0631245935892307,0.019448469851163,0.0,0.6763558908080493,3.202982617413335e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4847419739802036,1.892729552606052e-06,1,1,1
0.6786723810881155,0.5090050534798947,0.1017994369737538,0.967045482736414,0.9583555598156503,0.0166855543039202,1.4704368667931245,0.6032817888656258,6.334053454886836e-05,1,1,1
0.1369761688861372,0.0684880844430686,0.0410928506658411,0.0667590786645785,0.1059701913222034,-0.1004904025880964,0.1369735421905904,0.8322306963186991,1.369750431471386e-06,1,1,1
16.61997625261,14.30281591001,2.6368739509723698,0.6641455883582795,0.6315285014752936,0.0575479852544259,22.21362798086,0.4608624640826411,0.0003372131490753,0,0,0
3.765958248076223,3.4521349600424966,0.104596556641394,0.1960151357532066,0.1695958131120612,0.0434578327228211,5.858071481025079,0.5542363271565549,8.786757937371337e-05,0,1,1
0.256071782041942,0.5121470066845101,0.1024286636326119,0.0053704715201779,0.0046275345681539,0.0011560792562691,0.7682005925387237,0.7330963861283458,7.682074774755166e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5943877639276658,0.0,1,1,1
0.0,0.0,0.0,0.1798730479433242,0.1459661560240088,0.0211128415507827,0.0,0.7851499200511047,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5658690701284893,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6643886574270895,2.6570163831630187e-06,1,1,1
0.1011672679374624,0.0505836339687312,0.0303501803812387,0.9865959082631864,0.9854010840883548,0.0813905176762602,0.0,0.7110229385735068,1.0116696089391127e-06,1,1,1
0.0,0.0,-0.0294077283510106,0.0,0.0,0.0,0.0,0.6197753703311611,9.802220595053604e-07,1,1,1
1.7758872123585034,2.141513669254719,-0.0104529648895548,0.0,0.0001392021766054,-0.0004392770250544,4.07407291336954,0.6114211933272954,5.640970999141319e-05,1,1,1
0.1715816222356056,0.171582063841675,0.0514743100255261,0.1361428216247986,0.0895690616615566,0.0420094468914393,0.3431603004711591,0.806769866407695,5.147280863096055e-06,1,1,1
0.0,0.0,0.0,0.1524821539050626,0.100975921522471,0.0427300272844554,0.0,0.8958407916702781,0.0,1,1,1
2.775607290258712,2.2288974708278,0.1429830852366269,0.0,0.0,0.0,4.289567687275376,0.500893659934849,4.289567687275376e-05,1,1,1
