Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.1698909130447339,0.0849454565223669,0.0509672739134201,0.0,0.0,0.0,0.0,0.7218046773333152,1.6988918128704643e-06,1,1,1
0.0,0.0,-0.0329232920219181,0.0278541487648276,0.0139270743824138,0.0083562446294482,0.0,0.5989063086435198,1.097420184629972e-06,1,1,1
0.1074046944443847,0.0537023472221923,-4.499012489674688e-07,0.0374574331363253,0.0187287165681626,0.0112372299408976,0.1074034255248536,0.7047103920332435,2.1480754318168635e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0011004495582241,0.1809108317646856,0.6288053462769003,1.8091148634163504e-06,1,1,1
0.3459812547356184,0.5189850499377173,0.0345908229505578,0.0,0.0,0.0,0.6919481454059833,0.4942101238933154,1.037932991046098e-05,1,1,1
0.2316404661996023,0.1158202330998011,0.0694921398598806,0.0,0.0,-0.0059575756635725,0.2316385882091326,0.7311567799456576,2.316396613428152e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6907460436610539,1.544535125817831e-06,1,1,1
0.9682229236459404,0.4841114618229702,-0.1936634517796856,0.0,0.0006937805898976,0.0001387561179795,0.4841056027961939,0.6514221812346145,9.681994878224709e-06,1,1,1
0.0,0.1014283135108599,0.0202856627021719,0.0424057838106392,0.0429646197303454,0.0164828988806395,0.202849631625069,0.8791077050404077,2.0285251202408265e-06,1,1,1
0.5099374051835137,0.2974637391714843,0.1444821564524119,0.0030418121383396,0.0015209060691698,0.0009125436415018,0.50993220451341,0.557617664731474,8.498790622094476e-06,1,1,1
0.9480268007176564,0.5925189973781754,0.094793692101569,0.0,0.0,0.0,1.1850054154747487,0.7319399249654571,1.1850306922949304e-05,1,1,1
0.0,0.0,-0.0277678276395402,0.0,0.0015472916865527,-0.0019566679495711,0.2776674820835057,0.5741274993544231,5.5531954474903725e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5811654008541695,0.0,1,1,1
0.0,0.0,0.0,0.0529126986941479,0.0553011654775084,-0.022247760697438,0.0,0.7262231319469304,0.0,1,1,1
0.3652674488260304,0.1826337244130152,-2.401618199135925e-06,0.0,0.0,0.0,0.7304975418757715,0.7061025764648302,1.095694286684758e-05,1,1,1
0.0,0.0,-0.0180589679480407,0.0,0.0,0.0,0.0,0.6900893905191874,9.029255691365594e-07,1,1,1
0.3611003449711962,0.5416513867486146,-0.1203708094265806,0.4844161259380158,0.4321937031325394,0.1012053816865246,1.203660572533188,0.6887321722823451,2.1665525214458608e-05,1,1,1
0.0,0.0,-0.0392042581051536,0.0507579261431358,0.0647054136494562,0.0093359122929493,0.0,0.5610550360407922,0.0,1,1,1
0.0,0.0552684665763948,-6.109240559103798e-08,0.0,0.0986941894078687,0.0197388378815737,0.0,0.4783604955520577,0.0,1,1,1
0.946782537069495,0.7100877431774542,0.1065096038416927,0.0056863574079203,0.0041107708108029,0.0019594256437446,1.183465565885895,0.7788398723750733,1.1834711682753984e-05,1,1,1
0.0,0.0,-0.0634405054939477,0.1265745218289742,0.0973400242297714,0.0411767621219083,0.3171803931768153,0.7315385152151435,6.343306067689419e-06,1,1,1
0.0,0.0,-0.0256611597817774,0.3179339654430861,0.2726661691225977,0.0938808319341836,0.2565944780868316,0.4708919224058298,5.131784218737171e-06,1,1,1
0.0,0.0,-0.0244628169259861,0.0,0.0,0.0,0.0,0.5701806457715322,8.154052890448669e-07,1,1,1
0.0,0.0,0.0,0.2489988600097263,0.2143191114764447,0.0816557795038561,0.5777708445276434,0.8044447911069511,5.777708445276434e-06,1,1,1
0.2083519981998388,0.2083535175914289,-0.1458540826893586,0.0,0.0,0.0,0.4166935781269207,0.6173586210776113,6.250481807972698e-06,1,1,1
0.1698854292665026,0.0849427146332513,0.0509656287799508,0.0,0.0,0.0,0.0,0.763486125692696,1.698808116225656e-06,1,1,1
0.0,0.0,-0.0219484518659476,0.1058205710040457,0.1398337539856697,0.0065629837406258,0.0,0.6008059338857668,1.097399711383876e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0114355798022698,0.21480315975448,0.7218030577229791,2.1480315975448e-06,1,1,1
0.0,0.0,0.0,0.0869490714057596,0.0434745357028798,0.0260847214217279,0.0,0.6506219607502605,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.6919146315727566,0.4953036294381999,6.919146315727566e-06,1,1,1
0.0,0.0,0.0,0.022692689906027,0.0113463449530135,0.0068078069718081,0.0,0.7834487630871861,0.0,1,1,1
0.0,0.0,-0.0308907979402015,0.0,0.0,0.0,0.1544501728297434,0.7381513549913662,1.544501728297434e-06,1,1,1
0.4840997439112354,0.4841009156797182,-3.163820001055066e-06,0.0,0.0,-0.000861294171367,0.726139070154716,0.679424123308096,7.26139070154716e-06,1,1,1
0.0,0.1014244043344733,-8.229561222349347e-08,0.0,0.0,-0.0041575702420574,0.0,0.9158579924866326,0.0,1,1,1
0.1699758124418895,0.3824465892098776,0.0339944762982612,0.0180599189188329,0.0135948622155358,0.0037231334550194,0.509923536965632,0.5648270041907216,5.949133211291115e-06,1,1,1
