Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.16964564417844,0.1696466514779625,0.0339286395700609,0.0248404522352484,0.0124202261176242,0.0074521356705745,0.3392884104168328,0.6148143498640302,3.392884104168328e-06,1,1,1,1,1
3.8450200581879694,3.2041951154063213,0.6225125742345405,0.0,0.0,-0.0003382113052364,5.492805340471539,0.6560972885681904,7.689702207127622e-05,0,0,1,1,1
0.4915478349775608,0.2457739174887804,0.1474643504932682,0.0,0.0,0.0,0.0,0.5852509419077041,4.915417945699378e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6656265256009501,1.8215699382669948e-06,1,1,1,1,1
6.52349000024254,6.147117915752967,0.0669109681947131,0.0,0.0001044681467154,2.0893629343097097e-05,7.192553866792229,0.5672466151088794,0.0001020340743627,0,0,0,1,1
0.0,0.0,-0.0972154325748228,0.0,0.0,0.0,0.0,0.7680959562714039,1.3887461566450114e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5892564922369918,0.0,1,1,1,1,1
0.6673488454864973,0.6673532990907551,0.0222395181419846,0.0933188444084889,0.0659500281428674,0.0202168816125693,1.1122109641756848,0.3927817508424998,2.0019752822785148e-05,1,1,1,1,1
0.0,0.146190494986397,-0.0292386546665845,0.0,0.0,0.0,0.1461879304320876,0.635095921210553,5.8474402830161095e-06,1,1,1,1,1
0.8728005426325659,0.872803263295196,0.1246840972117768,0.0,0.0,0.0,2.24432186567983,0.5352395938276161,3.615815827797395e-05,1,1,1,1,1
1.0165907612231622,1.0165950673295407,-0.5591415404140888,0.0,0.0,0.0,0.3388561233842916,0.7190255853315961,1.0165735372353944e-05,1,1,1,1,1
0.1075998876657172,0.0537999438328586,0.0322799662997151,0.0,0.0,0.0,0.1075991930060524,0.6955513113651648,2.1519352353571566e-06,1,1,1,1,1
0.8038998790934582,0.4823401859589123,0.0160741716862583,0.011978394776746,0.005989197388373,0.0010231731996121,0.803889539146205,0.4925752762164456,9.64670548929698e-06,1,1,1,1,1
3.6497978417528767,3.5484215578255194,0.0811038845996006,0.0,0.0,0.0,6.18429816833254,0.4090335361310017,6.691180719666901e-05,0,1,1,1,1
0.0,0.0,-0.1677971220929149,0.0,0.0,0.0,0.0,0.604035891995891,0.0,1,1,1,1,1
0.3905121175910088,0.4881430063863139,0.136679126775591,0.0,0.00494430333069,0.000988860666138,1.3667683932856525,0.4589373961500086,1.3667683932856526e-05,1,1,1,1,1
0.5933732080129118,0.5933784894833881,0.1186716487024539,0.0,0.0,0.0,0.5933644058493863,0.5013246860360587,8.900175630132434e-06,1,1,1,1,1
