Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.1698909130447339,0.0849454565223669,0.0509672739134201,0.0,0.0,0.0,0.0,0.7218046773333152,1.6988918128704643e-06,1,1,1
0.0,0.0,-0.0329232920219181,0.0278541487648276,0.0139270743824138,0.0083562446294482,0.1097421388962355,0.5988935797556482,1.0974213889623552e-06,1,1,1
0.1074046944443847,0.0537023472221923,-4.499012489674688e-07,0.0374574331363253,0.0187287165681626,0.0112372299408976,0.1074034255248536,0.7047103920332435,2.1480754318168635e-06,1,1,1
1.6393247174400305,2.08641516457748,-0.0596164275815189,0.0,0.0,0.0,2.384461655621145,0.5980781239055694,3.129545291971673e-05,1,1,1
0.3459812547356184,0.5189850499377173,0.0345908229505578,0.0,0.0,0.0,0.6919481454059833,0.4942101238933154,1.037932991046098e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0017845772207334,0.1809108317646856,0.6288053462769003,1.8091148634163504e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6907460436610539,1.544535125817831e-06,1,1,1
0.9682229236459404,0.4841114618229702,-0.1936634517796856,0.0,0.0006937805898976,0.0001387561179795,0.4841056027961939,0.6514221812346145,9.681994878224709e-06,1,1,1
0.0,0.1014283135108599,0.0202856627021719,0.0505558858487307,0.0470396707493911,0.018927929492067,0.0,0.8790947982952413,0.0,1,1,1
0.5099374051835137,0.2974637391714843,0.1444821564524119,0.0030418121383396,0.0015209060691698,0.0009125436415018,0.5099330712843939,0.5575880165728249,5.9492495021753e-06,1,1,1
0.9480268007176564,0.5925189973781754,0.094793692101569,0.0,0.0,0.0,1.1850054154747487,0.7319399249654571,1.1850306922949304e-05,1,1,1
0.833016324343236,0.416508162171618,-0.055551462079992,0.015905955038869,0.0099593614225507,-0.0034485715320717,0.8329931944456013,0.572968815511444,1.3882872977265409e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5811654008541695,0.0,1,1,1
