Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
6.679193083168257,5.448833946800272,0.2987202394536983,0.0004551321991707,0.0002275660995853,0.0001365396597512,5.800311107595771,0.3521052492815524,8.612371231867883e-05,0,0,1,1,1
0.5481133936988885,0.4110865474320951,0.0822123521799901,0.0076039427780246,0.0038019713890123,0.0022811828334074,0.2740484353204585,0.6577272067065133,8.221362937547786e-06,1,1,1,1,1
1.292048090029911,1.372808138456779,0.0322925942736213,0.0068160699232032,0.0046214655098243,0.0011076467156291,3.3915659829161973,0.5985112640366418,3.391587893000247e-05,1,1,1,1,1
0.4015133036414245,0.4015143112273128,0.0702636693996416,0.0,0.0019055290617651,0.000381105812353,0.3011313504837675,0.3878039795511737,6.022669327348138e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4520116451104853,0.0,1,1,1,1,1
0.0,0.0604236179003759,0.0120847235800751,0.0,0.0118512526181044,-0.0088200000425113,0.1208447531625072,0.6083324874200612,1.2084562937612235e-06,1,1,1,1,1
0.0,0.0,0.0,0.1709599790766189,0.1401575888866875,0.054198934479045,0.0,0.6504915146685241,0.0,1,1,1,1,1
0.1960820838819546,0.1470617070925786,0.029411880034771,0.0,0.0,0.0,0.098040176864479,0.5650075000735302,2.941179354097406e-06,1,1,1,1,1
0.177075770722292,0.354152246952601,-0.0088544391749364,0.0341904680971689,0.0315611599015661,0.0089976984320294,0.0885371798606247,0.6710852621895775,3.5414527038991394e-06,1,1,1,1,1
9.400890355293004,11.826991410731502,1.30396715507956,0.0062561636873546,0.0041658676856521,0.001986063645492,10.61390846565,0.50747219155982,0.0001667879670063,0,0,0,0,1
0.0,0.0,-0.0106853475035288,0.0,0.0,0.0,0.0,0.6381354139286195,0.0,1,1,1,1,1
3.486049099660781,3.351983231771438,0.294931604491935,0.0027824018607929,0.001535337248687,0.000863547821896,2.4133603629693985,0.5628009996674925,4.558667367450042e-05,1,1,1,1,1
0.0,0.0,-0.0263328134065619,0.0,0.0,0.0,0.0,0.6782884839207439,0.0,1,1,1,1,1
0.2444025701374276,0.244402868801239,-0.1792304297065817,0.0,0.0,0.0,0.1629330556954064,0.5066297460362461,3.2586796970405485e-06,1,1,1,1,1
0.5512199047712493,0.5512211201501425,-0.0881999004917109,0.0024426267685473,0.0019490613081406,0.0008783376153375,0.7717002099024571,0.5544467570952322,1.102425225253034e-05,1,1,1,1,1
0.0,0.1018653584438232,-0.22410939205184,0.0,0.0,0.0,0.407447322154337,0.5830693414225209,6.11161022594623e-06,1,1,1,1,1
2.556683810651997,2.8762931188101497,-0.063942561627017,0.0901339734357127,0.0686849661690464,0.0277486066232948,3.8349440098174568,0.5318193826592355,8.948164561007307e-05,0,0,1,1,1
0.0,0.0,-0.1567556569632244,0.0,0.0,0.0,0.0,0.4792500319092478,2.23922540714716e-06,1,1,1,1,1
20.0600066619,20.49333708529,2.650007742308999,0.0,0.0,0.0,31.82437896024,0.482591321727135,0.0004581992275008,0,0,0,0,0
7.295276308590188,6.748136240193482,0.3464928267108773,0.0009313926114409,0.0004656963057204,-7.258374632629045e-05,9.118995597348924,0.4839615105433827,0.0001130755454071,0,0,0,1,1
31.46558023424,26.69351641809,7.0536303977201005,0.0,0.0,0.0,52.19689264441,0.6516110943749646,0.0008188578945955,0,0,0,0,0
0.6529138144437594,0.9793762026659956,0.0932710530412338,0.0200593232926708,0.0134218028261633,0.0051661693460659,1.5856256505728772,0.6071164744639652,2.1452382240412185e-05,1,1,1,1,1
0.0965929726680524,0.0482964863340262,-4.198651900164174e-07,0.0,0.0,0.0,0.0,0.5998396576788034,9.659250616018708e-07,1,1,1,1,1
0.1785283904772956,0.2677951355432573,-0.0357081642123703,0.0,0.0053044417493443,0.0010608883498688,0.1785252032955752,0.5333743941300914,1.7852679687221053e-06,1,1,1,1,1
