Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.0,0.0,-0.0086394954534655,0.0,0.0228112110972169,0.0045622422194433,0.0,0.7720530491329105,0.0,1,1,1,1,1
0.3961761082036187,0.2476101657246489,0.0792347017194703,0.0,0.0,0.0,0.297129432552114,0.595822756350894,3.96169045331643e-06,1,1,1,1,1
0.2911109278190454,0.2911114927917203,-0.0388167866348793,0.0,0.0,0.0,0.4851782884656625,0.6585713051975209,4.851782884656625e-06,1,1,1,1,1
0.2063623578550284,0.1031811789275142,0.0206358099267495,0.0,0.0,0.0,0.1031801143029306,0.4945278426379441,2.063566089831159e-06,1,1,1,1,1
0.1822825050720107,0.1367120034052674,0.0273419853397215,0.0,0.0,0.0,0.0911402557395576,0.6954475442258091,1.8228117600523511e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6226814179692473,0.0,1,1,1,1,1
0.0,0.1493107814329057,-0.0298632264038084,0.0,0.0,0.0,0.0,0.50337576555674,8.957416442233622e-06,1,1,1,1,1
0.0,0.0,-0.1315164424489266,0.0,0.0,0.0,0.0876755373852875,0.6169157674809679,8.767553738528752e-07,1,1,1,1,1
1.0804999473256276,0.5402499736628138,0.135055342321154,0.0,0.0,0.0,0.5402368398305817,0.645420952545596,1.3504790149065872e-05,1,1,1,1,1
0.1791247962455442,0.3582505550653158,0.053736476278745,0.0,0.0,0.0,0.0,0.476542152834251,1.7912351282703476e-06,1,1,1,1,1
0.560833623097372,0.5207744637351395,-0.1201811947498567,0.0,0.0,0.0,0.8813022121486709,0.571453179217612,8.813022121486709e-06,1,1,1,1,1
0.0,0.1628112951964155,0.0325622590392831,0.0,0.0,0.0,0.0,0.6369665870033797,0.0,1,1,1,1,1
0.44581676752528,0.4903993982936435,-0.0802490692995699,0.0057222997175034,0.0031760241859946,0.0017796647806996,0.6241367965198131,0.6157804964384079,1.0699535640153218e-05,1,1,1,1,1
0.7918220617462843,0.3959110308731421,-0.0527975424918836,0.0076340070898398,0.0066455710549255,0.00245549295142,1.055723738212185,0.6252787770496216,1.5835396333577902e-05,1,1,1,1,1
154.67823160291002,127.256756926055,38.93203293282101,0.99268413741448,0.9918408104344598,0.0090531826124552,206.20973938019,0.5126332250993889,0.002433395738835,0,0,0,0,0
0.4227439634275742,0.8454927521282486,-0.1860100675102081,0.0,0.0,0.0,1.014574360691331,0.6357111574433403,1.352772676697476e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7432199817325933,0.0,1,1,1,1,1
0.1371713887917258,0.1371721414395812,0.0137164426717758,0.0,0.0,0.0,0.1371698835290519,0.4639524404579828,1.371698835290519e-06,1,1,1,1,1
0.0,0.0540983854877834,-0.0216398458772936,0.0,0.0,0.0,0.0,0.4849090082877113,1.0819150328848075e-06,1,1,1,1,1
0.0,0.0,-0.0335351661280129,0.0,0.0,0.0,0.0,0.6760845471419398,8.383473491037647e-07,1,1,1,1,1
24.36323769247,20.81780975878,5.809011389348612,0.9907183861348472,0.9882048609944348,0.0080181816461804,40.45579590641,0.7065945674684491,0.0015643744639516,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4339275557343617,0.0,1,1,1,1,1
0.0,0.0,0.0,0.1885644358544051,0.1944784868978347,0.0568447425867206,0.1714989349916137,0.6231825400364264,1.714989349916137e-06,1,1,1,1,1
0.1822193957969274,0.2733310859516651,0.0546656195101835,0.0,0.0,0.0,0.0,0.5703178383421313,3.644367993702532e-06,1,1,1,1,1
0.0,0.0,-0.1081767418654263,0.0,0.0193679916612944,-0.0008824870531248,0.1352158992262946,0.615326992609099,6.760712687288643e-06,1,1,1,1,1
1.0472556665258688,0.9599889307983668,0.2443570049847281,0.0,0.0,0.0,2.269030181592231,0.5473424420350059,2.269030181592231e-05,1,1,1,1,1
0.448338010993248,0.3362540107646192,-0.0672538173070716,0.0,0.0,0.0,1.1208274396490463,0.7522052279875096,3.810582660503983e-05,1,1,1,1,1
0.4460031428354798,0.6690060403825189,-0.0446018393425925,0.0,0.0,0.0,0.5946655526598648,0.5710439502443332,2.0812953982558744e-05,1,1,1,1,1
0.0,0.0488776231398398,0.0097755246279679,0.1239277078616505,0.0899573194357682,0.0192270176211831,0.0,0.6431439098086865,9.775333509941025e-07,1,1,1,1,1
0.0,0.0,0.0,0.061521865408079,0.0307609327040395,-0.0097425788108287,0.0,0.6529748806752347,2.6574541589157586e-06,1,1,1,1,1
0.0,0.0,-0.0119401987087869,0.0,0.0,0.0,0.0,0.6837778589696748,1.193989932276891e-06,1,1,1,1,1
42.41308016072,40.959872417725,4.814625911808997,0.995677038199774,0.9956411290310474,0.0041656853558845,49.305858183400005,0.5996173400568594,0.0004971845575638,0,0,0,0,0
0.1383525804831548,0.2075298278031793,-1.0336582292907004e-06,0.2873591802666884,0.2416949918001464,0.0611961194629162,0.4150531475555444,0.4143143529528956,1.1067762375141806e-05,1,1,1,1,1
0.5811757184784819,0.8717686442401273,0.0871668153520553,0.0,0.0,0.0,0.5811554532721958,0.7406913425272126,8.717407791619084e-06,1,1,1,1,1
0.0,0.0674086107759405,0.0134817221551881,0.0,0.0,0.0,0.0,0.7618358132693768,1.348119508098154e-06,1,1,1,1,1
0.3712076498472481,0.247471919670899,-0.0123750122267327,0.1600999191598066,0.1219976899629175,0.0386340427079519,0.1237351177587115,0.5273256634058339,3.71207190530752e-06,1,1,1,1,1
1.3776842701914391,1.9681254215548012,0.1968032842944971,0.0,0.0,0.0,0.7872342100498319,0.5064631928645091,2.361735166827068e-05,1,1,1,1,1
9.620401589516703,10.299488760538352,0.3961712675617964,0.0,0.0,0.0,13.46877564302,0.5592145100591381,0.0001992092750027,0,0,0,0,1
0.1929224471054881,0.096461223552744,-0.0578807539308626,0.0,0.02623350140871,0.005246700281742,0.1929209583541527,0.5423683362689472,3.85838194894589e-06,1,1,1,1,1
0.9823054052992104,0.7640162086837088,0.0218257925569521,0.0,0.0,0.0,1.4188747450118369,0.6324273999993452,1.4188747450118369e-05,1,1,1,1,1
0.0,0.0,0.0,0.0408561451377535,0.0204280725688767,0.012256843541326,0.0,0.5793823681234328,8.352593020740324e-07,1,1,1,1,1
0.0,0.0,-0.0531400452753185,0.0,0.0,0.0,0.0,0.6987565978249318,1.7711779750476449e-06,1,1,1,1,1
0.4268691961796914,0.4268704717084887,0.085372884401518,0.0,0.0,0.0,0.4268681028786277,0.5356007997800776,6.82981384488639e-06,1,1,1,1,1
0.0,0.0,-0.1042926869967878,0.0,0.0,0.0,0.0,0.4029580965291899,0.0,1,1,1,1,1
1.62112276646916,1.2158434827348092,0.3357996706301693,0.5551793925756855,0.5090337779670568,0.0718325753070876,2.547452084742152,0.5442758751655844,0.0001111616742337,0,0,0,1,1
0.0,0.1173892168613175,-0.3052148577158906,0.0,0.0,0.0,0.0,0.5141886514266127,5.8692885952679446e-06,1,1,1,1,1
0.0,0.0,-0.0134607075217087,0.0,0.0,0.0,0.0,0.568718216546106,0.0,1,1,1,1,1
0.2024475913797816,0.4048982566677226,0.0809785856947902,0.0,0.0,0.0,0.6073366264474857,0.4620232407482387,8.097854473457257e-06,1,1,1,1,1
0.0,0.0883421881653271,-0.1148449616801618,0.0,0.0,0.0,0.0,0.6780480048057811,1.7668063032581674e-06,1,1,1,1,1
2.224304830596944,1.9277356907995369,0.3558795372817944,0.0164940191663945,0.0106236564296839,0.0048908748120635,1.9277051263610712,0.5793836385285975,7.265965476284037e-05,0,1,1,1,1
0.3580257742754901,0.7160592396084269,-0.0179044933504161,0.00129716741536,0.0011813973719102,0.000495712957454,0.8950548221078541,0.7208180801074066,1.4320748975171402e-05,1,1,1,1,1
0.583075929605243,0.8746172942030848,0.1166128060275965,0.0,0.0,0.0,0.5830665803728128,0.4084104438885876,1.0203620536098224e-05,1,1,1,1,1
0.1274172647845437,0.1911270336481076,0.0509668896760309,0.0,0.0,0.0,0.0,0.7079378670366817,1.2741596598503371e-06,1,1,1,1,1
0.2445673440638614,0.2038066517294478,-7.576413259379078e-07,0.0510913074669406,0.0314831482190079,0.0133711098293993,0.3260852729292974,0.3847944806806704,8.152085303420615e-06,1,1,1,1,1
0.9879568065284184,0.4939784032642091,0.2963870419585255,0.0,0.0122443382260578,-0.0153576481953477,0.6586183504244795,0.5608003530194359,9.878592103053473e-06,1,1,1,1,1
0.0,0.1859752355376357,-0.1487817102634852,0.0,0.0,-0.0019772283662901,0.3719421704313413,0.6909780467332939,6.198920891851147e-06,1,1,1,1,1
0.0,0.0,-0.0358047352955919,0.0882352799342757,0.0441176399671378,0.0264705839802827,0.0,0.6921089346303901,1.193447021096563e-06,1,1,1,1,1
0.4188400977405252,0.5863773999155653,0.0167516531352703,0.0016039974257375,0.0008019987128687,0.0003743270106018,0.4188386943290079,0.5620446699844276,1.005215392528234e-05,1,1,1,1,1
5.419410243102237,6.357415505853041,-0.6461715744822013,0.0,0.0,0.0,8.546028702150055,0.4307281841773405,8.754158225156949e-05,0,0,1,1,1
0.0,0.0548924547027463,-0.0329360393078968,0.0039033952898224,0.0019516976449112,0.000578473953118,0.1097828604802561,0.6527996276165372,2.195666851468626e-06,1,1,1,1,1
0.7663752843970782,1.245363140895217,-0.3544565990507837,0.0,0.0,0.0,1.532737353958869,0.7200809668507229,1.532737353958869e-05,1,1,1,1,1
0.0,0.0944199686903383,-0.0188843503466542,0.0,0.0,0.0,0.0,0.6819421259753307,1.888367279882468e-06,1,1,1,1,1
0.0,0.0,-0.0320902978193572,0.0,0.0,0.0,0.0,0.5400614833006735,1.0696411247062495e-06,1,1,1,1,1
0.2003405789842732,0.2003413817176578,-0.0200362654531089,0.0,0.0,0.0,0.4006731308598446,0.5808698613670967,4.0067313085984455e-06,1,1,1,1,1
0.0,0.0,-0.0355780303290849,0.0,0.0,0.0,0.0,0.7001219113035971,0.0,1,1,1,1,1
0.0,0.0434493953582141,-0.0521397275172721,0.0056222279383351,0.0028111139691675,0.0016866683815005,0.1737957691157966,0.6307821852384825,3.475930484866233e-06,1,1,1,1,1
0.9648858732989062,0.8683972859690157,0.1543816652473014,0.8797983558460413,0.8439093497817065,0.0917434123957603,1.1578384699550566,0.6685938244755474,4.8240476847465545e-05,1,1,1,1,1
0.0,0.0604577376230919,-2.9241175010996132e-08,0.0,0.0,0.0,0.0,0.5517693347552821,1.2091474422299582e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6682597770462239,1.2251613843833578e-06,1,1,1,1,1
0.1341106385946278,0.0670553192973139,0.0268220198040769,0.0252987620128909,0.0126493810064454,0.0075896286038672,0.2682180398089214,0.5680871494054948,2.6821803980892148e-06,1,1,1,1,1
1.0241546883241244,0.6400986469068389,0.1024064217390095,0.0072429300200241,0.0076812013335791,0.0025224227169593,0.7680963500061447,0.6213208184834705,1.5362280991481615e-05,1,1,1,1,1
0.0,0.0,-0.014954590386292,0.0,0.0,0.0,0.0,0.7095687855532095,0.0,1,1,1,1,1
0.0,0.3606714259265048,-0.1442706517351621,0.0299111109126496,0.0281563153074742,0.0042910015202798,0.480868641113307,0.5662925508638805,4.808778906772204e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6761570441599262,0.0,1,1,1,1,1
0.1608534239259817,0.2010672650436278,-0.008043266299859,0.0,0.0,0.0,0.0804261944898405,0.6646999781240751,1.6085303581955828e-06,1,1,1,1,1
0.8197905640056606,1.0247413552883833,-0.3074275730829828,0.0,0.0,0.0,1.1271900790877547,0.5628172783893068,1.1271900790877547e-05,1,1,1,1,1
0.0,0.0,0.0,0.115228966279051,0.0865234385246972,-0.0042355829160884,0.0,0.7825114898041504,8.826374619583254e-07,1,1,1,1,1
0.3050891928255225,0.2288175927211482,0.0762719258814058,0.0,0.0,0.0,0.0,0.62186754449658,4.576289026211458e-06,1,1,1,1,1
0.3653274978354346,0.547996585398393,0.1826648166467655,0.0,0.0,0.0,0.3653168210130235,0.4867481323177525,1.095866391969491e-05,1,1,1,1,1
0.2116272228794423,0.2116278946749294,0.0846510235108743,0.2422712452488947,0.1211356226244473,0.0726813735746684,0.4232428016980501,0.4824248426594885,4.232499671981276e-06,1,1,1,1,1
0.0,0.0,0.0,0.0780422803751474,0.0390211401875737,0.0177949692846936,0.0,0.5496065680564473,1.0473353693532913e-06,1,1,1,1,1
0.1101860381067394,0.1101866451615779,-0.0661140753974848,0.0,0.0,0.0,0.1101848240238175,0.6821233937807278,3.305562931858024e-06,1,1,1,1,1
