Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.6246306871062485,1.3117269399757303,-0.1374228401205948,0.0,0.0,0.0,1.9987832407022224,0.609922459702656,1.99879322858824e-05,1,1,1
0.4934971875595281,0.3947989190463287,0.0690882034478868,0.0,0.0,0.0,0.4934952392514269,0.8084182391892465,4.9349523925142696e-06,1,1,1
1.206986035171573,0.9655966951107356,-0.5069682255728635,0.0,0.0,0.0,2.1725224192244093,0.598131630719467,2.413884664590726e-05,1,1,1
0.7630340523021691,0.6676561603512923,-0.0381555689781703,0.0,0.0,0.0,0.8584067589040626,0.8397879163034334,1.1445194210639264e-05,1,1,1
2.6593252405423,2.722640744182886,0.1646139589564555,0.0,0.0,0.0,5.191950197800639,0.5702458198469261,7.597860442499392e-05,0,1,1
0.2117690658337083,0.2117695142969801,0.0423532189443233,0.0068249344376097,0.0034124672188048,0.0018788141013958,0.2117665993248881,0.738559309471473,3.176472083045686e-06,1,1,1
0.3564623958907015,0.267347432249754,-0.1960610523591349,0.0,0.0,0.0,0.3564560427319504,0.6835311961417198,5.34689781900038e-06,1,1,1
0.488953919760217,0.5500735332868503,-0.0977946391025027,0.0,0.0,0.0,0.6111826873947238,0.6939783836907122,6.111826873947238e-06,1,1,1
4.751732316324888,4.235255039016936,0.2065714900138718,0.0,0.0,0.0,6.1978092810128045,0.5937253378839026,7.02402422875181e-05,1,1,1
1.311117754107732,1.4422439696335898,0.1048809624657839,0.0,0.0,0.0,1.0488722001667707,0.7385187826789245,2.3599995804445192e-05,1,1,1
1.9756923978649352,2.058012033476597,-0.0658589545188455,0.0,0.0,0.0,2.3049706692482337,0.6376166273998449,2.387281224197812e-05,1,1,1
0.2685551464565491,0.268556588909378,0.0805663275649728,0.0,0.0,0.0,0.268550819214274,0.5536900225314138,2.685529828179801e-06,1,1,1
0.8035183389668897,0.8035215672014344,0.1607006547133661,0.0,0.0,0.0,1.339161363587667,0.5396525679758308,1.339161363587667e-05,1,1,1
1.902040175843614,2.377570569976991,-0.1664528229227743,0.0,0.0,0.0,4.279508997667668,0.509611063957262,4.279508997667668e-05,1,1,1
0.2172687364410729,0.2172702706481143,-0.0651833235151107,0.0,0.0,0.0,0.6517998366155076,0.7261310899831401,6.517998366155076e-06,1,1,1
1.169832363022379,1.1698317928113693,-0.0877426447129504,0.0,0.0,-4.951613877135284e-05,1.657244742878478,0.7467388835434622,1.657244742878478e-05,1,1,1
2.059629920849633,1.6961714684259408,-0.0605927780112525,0.0,0.0,0.0,2.3019114345633214,0.707795362496532,2.9077022609808163e-05,1,1,1
0.6476547611530198,0.8905308020079379,-0.064772423531466,0.0,0.0,0.0,0.971466412358348,0.711170082720365,9.71466412358348e-06,1,1,1
