Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
2.6253992794737533,2.5524733299889006,-0.3208942816350078,0.0,0.0,0.0,4.521441844048178,0.4270603918777402,7.146753477843605e-05,0,1,1,1,1
106.64876020816,94.797996958955,25.398376910914003,0.0,0.0,-4.3142469653607015e-06,175.2005325148,0.3884276789188527,0.0029956507735141,0,0,0,0,0
0.0,0.0,-0.0305734976692803,0.0,0.0,0.0,0.0,0.6359004147686161,0.0,1,1,1,1,1
46.34636181059,45.18462281629,5.210642534904999,0.0,9.970154387864756e-05,1.994030877572952e-05,65.7377216376,0.586898502371506,0.000657377216376,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4902260660224912,2.061124714534227e-06,1,1,1,1,1
81.91201330383,68.02968553884,17.015280952604996,0.0002624095519972,0.000162932232446,8.506835688864736e-05,112.43738969314,0.3830623656386938,0.0015812646266977,0,0,0,0,0
4.552117189704933,2.913364284899754,1.1653340099740026,0.0,0.0,0.0,9.286149980426252,0.4735681576096357,0.000806629291022,0,0,0,0,0
52.42017535322,50.70509246502,4.104254977512007,0.0,0.0,0.0,70.23202004985,0.5842198052084508,0.0007266967595076,0,0,0,0,0
9.848683811794178,9.217379608869386,0.3787326511474959,0.0009262193179628,0.0011292150291868,0.0004110868694299,13.384041172340002,0.3797961585276544,0.0001792924765341,0,0,0,0,1
67.39333164691999,66.258703584095,5.401188734850995,0.0,0.0,0.0,73.25412573655,0.6631140933008347,0.0007532650926761,0,0,0,0,0
38.74519801702,38.55069181498,1.938404063851,0.0,0.0,0.0,54.44259309488999,0.4226101445344286,0.0005521458129911,0,0,0,0,0
0.1718387259189505,0.0859193629594752,-0.0687382070575008,0.0,0.0,0.0,0.8591803419537761,0.5277360597989518,8.591803419537761e-06,1,1,1,1,1
41.50230737598,42.833352770435,3.504123946376009,0.0,0.0,0.0,64.35226965504,0.4894275694261986,0.0006435226965504,0,0,0,0,0
3.3600779538085286,3.660084913970004,0.5640081312406776,0.0,0.0,0.0,6.120149331643692,0.725055291349109,0.0001308022497986,0,0,0,1,1
0.2674218660162967,0.2674232963206849,-0.1872038166998097,0.0,0.0,0.0,0.5348151277807044,0.405555659547386,5.348151277807044e-06,1,1,1,1,1
51.48877315638,40.515702491415,14.445773117834248,0.0,0.0,0.0,85.8586467616,0.6111206241634208,0.0013085627036714,0,0,0,0,0
66.54619916781,52.033331432050005,17.061419889254,0.0002327268690274,0.0003092601730188,0.0001083974084092,102.3072225713,0.5036612887524006,0.0017014932772424,0,0,0,0,0
33.344681873709995,34.145545352315,1.6627075672599996,0.0,0.0,0.0,42.15990923101,0.5797858757294115,0.0004396458397385,0,0,0,0,0
0.2752788574826298,0.4129213173952966,0.0825827478683502,0.0,0.0,0.0,0.5505349823691171,0.608313628768756,3.853511512365643e-05,1,1,1,1,1
