Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
1.2783936557584177,1.7045316839311633,0.0852167101265116,0.0,0.0,0.0,1.2783773130639509,0.6739647807050251,1.917582312220752e-05,1,1,1,1,1
0.0,0.0536587773954888,-0.0321955889174759,0.0,0.0,0.0,0.0,0.435508674930754,2.146281995698851e-06,1,1,1,1,1
0.0,0.0,-0.0641264059714509,0.3377612966093505,0.4444413853152636,0.0625490259733056,0.0,0.6857704088284895,0.0,1,1,1,1,1
0.3136030005535092,0.1568015002767546,-0.047042884209349,0.0267994652490144,0.0345123992467485,-0.0244229831639947,0.4703949122086295,0.6680062468444341,4.703949122086296e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6761570441599262,0.0,1,1,1,1,1
0.0,0.0,-0.1116225075624249,0.0,0.0,0.0,0.0,0.6743918682610669,3.720535682727599e-06,1,1,1,1,1
9.620401589516703,10.299488760538352,0.3961712675617964,0.0,0.0,0.0,13.46877564302,0.5592145100591381,0.0001992092750027,0,0,0,0,1
0.0,0.0,-0.0087431999762184,0.0,0.0,0.0,0.0,0.3979236939153425,8.743001227517372e-07,1,1,1,1,1
0.0,0.3626013017386733,-0.1087856498766299,0.7944587243077591,0.7513643060395483,0.1302192895455795,0.0,0.7254060913705583,1.4502369324588405e-05,1,1,1,1,1
2.297071004761828,1.7228138068357055,0.2756344845305822,0.003424063986175,0.0026241575838362,0.0012096443140022,2.5267374765702524,0.5713734426109008,2.526743280585653e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6976897270134924,1.3244577007944098e-06,1,1,1,1,1
28.52373700084,26.309664268655,3.1615165727370007,0.9992351645497144,0.9990984754351232,-0.0001350118502222,38.41115797798,0.5831462548606077,0.0003923595949942,0,0,0,0,0
0.2899693792335529,0.6524377248383667,-3.4054346231764225e-06,0.0120001963007813,0.0060000981503906,0.0036000588902344,1.44982377392028,0.6277809432263508,2.029776826037977e-05,1,1,1,1,1
0.3550304261075174,0.2958593886859829,0.0118329750105956,0.2758135761030039,0.2514972646923026,0.0648943052803227,0.8283955044159398,0.5858992884082617,8.283955044159398e-06,1,1,1,1,1
0.2063623578550284,0.1031811789275142,0.0206358099267495,0.0,0.0,0.0,0.1031801143029306,0.4945278426379441,2.063566089831159e-06,1,1,1,1,1
0.1383525804831548,0.2075298278031793,-1.0336582292907004e-06,0.2925057416439218,0.2454944169633609,0.0651385556666071,0.4150531475555444,0.4143143529528956,1.1067762375141806e-05,1,1,1,1,1
1.8108191919672056,1.6976438890899197,0.1244913088990136,0.0,0.0,0.0,2.9425612052730696,0.5127627933507171,6.2244725891203e-05,0,1,1,1,1
0.0,0.2743627239828688,0.0548725447965737,0.0431586821409885,0.0215793410704942,0.0116672079261241,0.5486923290068942,0.601676803757445,5.486923290068943e-06,1,1,1,1,1
0.0,0.3097989404876235,0.0619597880975247,0.0,0.0,0.0,0.2065300676799031,0.6061058549208886,2.065309207768041e-06,1,1,1,1,1
0.0987432940960397,0.0987436841086457,-0.1579931707290578,0.0026171286110478,0.0024119698721638,0.0006436714569161,0.5924521594881214,0.6257479708513538,5.924521594881213e-06,1,1,1,1,1
5.337850340910709,4.270308765881802,1.103116731498607,0.8416625841728782,0.8003469773151151,0.0761705688393706,8.540408587380835,0.5925869253461534,0.0005907347174081,0,0,0,0,0
0.124648957373796,0.062324478686898,0.0249295739478871,0.0311574124436376,0.0155787062218188,0.0093472237330913,0.1246475590268515,0.6631798589488223,1.2464849125466185e-06,1,1,1,1,1
0.0,0.0,0.0,0.499224280050482,0.4522737520009474,0.1129100494872118,0.0,0.6031646067857986,5.133909472062976e-06,1,1,1,1,1
0.0,0.1189384505412294,-0.0713641737538558,0.0268961500878591,0.0211804916541185,0.0065057620255275,0.3568051665388115,0.6316307780136656,3.568051665388115e-06,1,1,1,1,1
5.49577180137217,5.850348724317279,-0.1063601594674635,0.0,0.0,0.0,8.598246489566428,0.7393038256878376,8.598246489566427e-05,0,0,1,1,1
0.0,0.0,-0.0667619136634932,0.0,0.0,0.0,0.0,0.4025711036786321,2.225268367365104e-06,1,1,1,1,1
89.98775329459,86.929968052905,11.537363658609,1.0,0.9991228127845208,0.0012136695830051,102.55826355883,0.7658515307972,0.0010581523354275,0,0,0,0,0
0.1435012585060371,0.1435013614692408,-1.0296502998604566e-06,0.0,0.0,0.0,0.1434994051949654,0.740511460579996,2.8700045776573014e-06,1,1,1,1,1
0.8079959277005244,0.4847982094830089,0.0646362009482736,0.1694681630401124,0.1199470031340512,0.0487942843521016,0.4847826719281746,0.5426511794762408,4.847709215010447e-05,1,1,1,1,1
3.328855696063726,3.2309451081148493,-0.372063915340058,0.0091534372145988,0.0066956074204973,0.0018291420253466,5.482821146457902,0.4565094794061321,6.461883697842318e-05,0,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507624939834,2.347908365832298e-06,1,1,1,1,1
0.0,0.1052177481297545,0.0210435496259509,0.0,0.0,0.0,0.0,0.7613375952997721,4.208515088578721e-06,1,1,1,1,1
0.3473705784067501,0.173685289203375,-3.982140679173876e-06,0.0,0.0,0.0,0.0,0.55835683817093,6.946494625149784e-06,1,1,1,1,1
0.8197905640056606,1.0247413552883833,-0.3074275730829828,0.0,0.0,0.0,1.1271900790877547,0.5628172783893068,1.1271900790877547e-05,1,1,1,1,1
0.8330573830751897,0.7289261861096884,-0.156203269085271,0.0,0.0,-0.0005882691778821,0.937184676405751,0.628116789871741,1.1454503233814526e-05,1,1,1,1,1
0.0,0.1173892168613175,-0.3052148577158906,0.0,0.0,0.0,0.0,0.5141886514266127,5.8692885952679446e-06,1,1,1,1,1
0.0,0.2399347377513316,0.0479869475502663,0.0,0.0,0.0,0.0,0.513147981976708,2.399197708286349e-06,1,1,1,1,1
0.0,0.0,-0.0206351073335107,0.0,0.0,0.0,0.0,0.7158922086497194,2.063331909634316e-06,1,1,1,1,1
0.3822591003149815,0.1911295501574907,-0.0509705589893242,0.0,0.0,0.0,0.2548358283884565,0.5727269599742106,1.1467276216104645e-05,1,1,1,1,1
0.0,0.2402987393928131,-0.192242456173253,0.135306806462908,0.1061517295779912,0.0380793878845056,0.3203921600038447,0.5963843744743567,8.009367756528036e-06,1,1,1,1,1
0.3342111947381789,0.1671055973690894,-4.021257690752633e-06,0.1247218485203576,0.0623609242601788,0.0343792375947829,0.3341989085063648,0.5270350207036224,1.002566570420276e-05,1,1,1,1,1
