Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.0,0.0,0.0,0.0,0.0,-0.0203501806922506,0.2657602470507256,0.6533981433989141,2.6576024705072567e-06,1,1,1
4.112131964189205,4.601696407469447,-0.097926922717442,0.0,0.00168269050769,-0.0003846485140911,5.678613948242371,0.4567093802869854,6.853513012863064e-05,1,1,1
0.0,0.0,-0.0229526784628131,0.0,0.0,0.0,0.0,0.6663644730470067,0.0,1,1,1
0.2083138039142164,0.1562354071790199,-0.1666515530195449,0.0,0.0,0.0,0.4166219666015,0.7263522767869698,6.249303463051514e-06,1,1,1
0.0,0.0987837741723895,-1.951666087142069e-07,0.0,0.0,0.0,0.1975613032724054,0.6490145642192773,5.926733717780794e-06,1,1,1
0.0,0.0,-0.0335351661280129,0.0,0.0,0.0,0.0,0.6760845471419398,8.383473491037647e-07,1,1,1
9.620401589516703,10.299488760538352,0.3961712675617964,0.0,0.0,0.0,13.46877564302,0.5592145100591381,0.0001697779417706,0,0,0
0.0,0.0536587773954888,-0.0321955889174759,0.0,0.0,0.0,0.0,0.435508674930754,1.073168637719731e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6976897270134924,1.3244577007944098e-06,1,1,1
1.0472556665258688,0.9599889307983668,0.2443570049847281,0.0,0.0,0.0,2.269030181592231,0.5473424420350059,2.269030181592231e-05,1,1,1
0.1435012585060371,0.1435013614692408,-1.0296502998604566e-06,0.0,0.0,0.0,0.1434994051949654,0.740511460579996,2.8700045776573014e-06,1,1,1
