Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
2.003365654299223,2.27655420173414,-0.6374514428777707,0.0,0.0,0.0,2.9139386433794403,0.3724669222433685,5.099346190970515e-05,1,1,1
0.0,0.0,-0.0546473967801754,0.0,0.0342111726328733,0.0068422345265746,0.1821506896225109,0.5711608099148263,1.8215268037669167e-06,1,1,1
0.0873499001153892,0.0436749500576946,0.0262049700346167,0.0,0.0,0.0,0.0,0.5374716772154663,0.0,1,1,1
0.0,0.1331231762124859,-0.1863755657821046,0.0,0.0,0.0,0.0,0.4668301397508499,5.324657691068685e-06,1,1,1
0.1630292132047141,0.081514606602357,0.0163026488882839,0.1701368423867378,0.1667234545563231,0.0214302953110482,0.1630273527292409,0.3841291241844556,2.445400324260083e-06,1,1,1
0.0,0.0,-0.2402102934628778,0.0,0.0,0.0,0.3695361766678552,0.610680704114231,5.543124585420474e-06,1,1,1
0.0,0.0485165106537405,-0.1261448673025754,0.0,0.0,0.0,0.3881256828586232,0.6589549327863349,3.8812568285862325e-06,1,1,1
0.1724548254584711,0.1293412306216424,-4.16372553978921e-07,0.0129020796919158,0.0107925445892432,0.0021289971614608,0.1724533384379521,0.5000120717336907,2.5868089986462368e-06,1,1,1
5.743726414823409,4.02061508849291,1.2348849309889791,0.9985651169864918,0.9983415937798856,0.006964072608559,9.189803912559016,0.6524128978897913,0.0002153922148637,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6394221198418792,0.0,1,1,1
0.0,0.0,-0.0507857346687768,0.0,0.0,0.0,0.1269601053261033,0.6863069717602638,1.2696058889399553e-06,1,1,1
2.7443500692948395,2.2869709436801147,0.4345070831782078,0.0,0.0,0.0,1.37214365429298,0.4226682705501381,2.972930325947507e-05,1,1,1
0.6165468853078933,0.3596525081509517,-1.647244915860563e-06,0.0,0.0,0.0,0.3082721755589488,0.4185842908609631,5.137885431320344e-06,1,1,1
0.6249231865249896,0.416616434014951,0.145814726752756,0.0358022378620241,0.0300197544375284,0.0093820884746107,0.3124583388881482,0.7269593220903879,5.207660677162533e-06,1,1,1
0.2899496212533072,0.4349261133053687,-0.144976534090439,0.0017592030341976,0.0008796015170988,0.0005277609102592,0.2899454177751038,0.6282798263226947,5.798941983035195e-06,1,1,1
