Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
1.130154209541892,1.2431726959064284,-0.4068670874761528,0.0,0.0003538299742728,7.07659948545661e-05,1.921236100704416,0.5895267769456188,2.1472857178376155e-05,1,1,1,1,1
13.36725996332,10.772445341766687,2.2016404034525694,0.0,0.0,0.0,14.15359163113,0.718892371371373,0.0002233132770751,0,0,0,0,0
0.0,0.0983535613824576,-0.1770384999729173,0.006899874032817,0.0034499370164085,0.0010464493544888,0.0,0.6651186120618435,1.9670518809933614e-06,1,1,1,1,1
0.3182275995614824,0.23867120601836,-0.1113839132225416,0.0,0.0,0.0,0.3182230425305096,0.5943690432624227,7.955626696537393e-06,1,1,1,1,1
4.874456259702552,4.238655708223972,0.6781867907820978,0.0003335230298441,0.0006164733634223,4.780156670287565e-05,5.616245148041044,0.5497986099263424,6.887833225423946e-05,0,1,1,1,1
0.4840458488228005,0.4840505349212072,0.1210106421299727,0.0921541538225083,0.0671438444344065,0.0161764676785608,0.7260547154833588,0.5868313036070398,1.2100824066118902e-05,1,1,1,1,1
0.7095711210230313,0.5676578031063999,-0.1419198432524726,0.0451418182706949,0.040832424193839,0.0063707938251339,0.7095610513424185,0.5807544336922293,8.514817201066055e-06,1,1,1,1,1
1.6911946260599562,1.6912175077932212,0.1352790949829803,0.0,0.0,0.0,1.3529007884029345,0.5750978316382613,3.382194773832636e-05,1,1,1,1,1
0.1847667227741614,0.1847674055540445,0.0739068256656412,0.0,0.0,0.0,0.1847633089630528,0.625778546393143,1.8476535723458e-06,1,1,1,1,1
0.9227277061296802,0.6920489724905265,0.1691639789199299,0.0,0.0,0.0,0.4613567579537905,0.5050749243374917,1.2302922559253951e-05,1,1,1,1,1
0.3284777029335248,0.2189852551755028,-6.953455581940724e-07,0.0,0.0,0.0,0.2189815387613747,0.6756193619096942,5.474574433956376e-06,1,1,1,1,1
1.704383247617059,1.8109174133192167,-0.3409021137116018,0.0,0.0,0.0,2.982613493769533,0.5335171191362351,4.047841222362832e-05,1,1,1,1,1
0.1029045848108716,0.1029046907046253,-0.0205818488399564,0.0,0.0,0.0,0.1029035258864109,0.3921077111786158,1.0290394945358004e-06,1,1,1,1,1
0.4352689744627693,0.4352699217622933,-2.7472055235722745e-06,0.0066700545533957,0.0061489179183318,-4.976790452266222e-05,0.4352604489711532,0.4564837484629865,8.705076365282415e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6828739381757726,0.0,1,1,1,1,1
0.7359163998969717,0.5519420388080805,-0.1104079055844561,0.0,0.0,0.0,0.3679460149606849,0.6135757361679894,1.1038542912335572e-05,1,1,1,1,1
0.0936660225566515,0.0468330112783257,0.0280998067669954,0.0,0.0,0.0,0.0,0.6223036272594269,9.366558389251688e-07,1,1,1,1,1
0.3474236797031612,0.1737118398515806,-0.104236519186821,0.0,0.0,-0.002719415083863,0.0,0.5105198062799213,3.474200586445059e-06,1,1,1,1,1
