Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.0,0.0,-0.0548308741686268,0.0,0.0210301715936902,-5.622177099855478e-05,0.0,0.6743918708993548,1.8275454967451408e-06,1,1,1
0.2759343828037692,0.4139046198306141,0.0551852014292069,0.2998503882709956,0.2083509623238429,0.0920281483216199,0.5518550607868349,0.5718184176107987,5.518611517342237e-06,1,1,1
0.0,0.0,-0.0263752030890637,0.0,0.0,0.0,0.0,0.7700661972202442,5.274623260033652e-06,1,1,1
0.4167634773494259,0.3646686940276974,-0.0937743226745734,0.0,0.0,0.0,0.8335165333213863,0.5532851491317362,9.377012150523968e-06,1,1,1
0.0,0.0429743030857268,-0.0515696438724291,0.0,0.0,0.0,0.0,0.6758822043032009,8.594735037210905e-07,1,1,1
9.318922858165994,8.952425888572595,-0.1151141108617114,0.0,0.0,0.0,13.61196680355,0.5706356369667512,0.0001361196680355,0,0,1
0.3757646811260916,0.1878823405630458,-0.1503182985619381,0.0,0.0,-0.0001958794683979,1.127243213995852,0.703245708960832,1.5028949514001344e-05,1,1,1
8.208168399245311,7.919148385187377,1.283241564982187,0.0,0.0,0.0,9.479823582795277,0.5614864825808241,0.0001294805172284,0,0,1
0.0,0.0551520265612159,0.0110304053122432,0.1529636440905881,0.1414055920917729,0.0516729129942578,0.0,0.8031134147296527,2.206025095741489e-06,1,1,1
3.322157595183137,2.524847807154156,0.1461562684720692,0.0,0.0001764794021778,-0.0005655195980836,5.581180260162732,0.5676844347526806,7.840208576125103e-05,0,1,1
0.3513919513673539,0.2635442722173589,-0.1405655167888925,0.0,0.0,0.0,0.1756938148749411,0.7045936904837202,3.5139009923256403e-06,1,1,1
0.1537248294807329,0.3074521402771024,-0.0768666212428268,0.0010449764783224,0.0005224882391612,-0.0001935497064469,0.0,0.5586086780073726,1.537217574701088e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6182383510292406,0.0,1,1,1
0.0,0.0,-0.0120446374263018,0.0,0.0,0.0,0.0,0.4990852296200119,0.0,1,1,1
0.4575664329264805,0.2287832164632402,-3.768710195876856e-06,0.0,0.0,0.0,0.2287800760007412,0.4923553137604352,4.575538712489162e-06,1,1,1
0.1347211407108426,0.1347219574611046,-0.1077802340526035,0.0096012238347934,0.0048006119173967,0.002880367150438,0.134718781280017,0.7401517202914776,2.69439740475642e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4748174114372305,0.0,1,1,1
0.0,0.1557338881612655,-0.0155740436574907,0.0,0.0,0.0,0.0,0.6353043957635472,1.5572564256293263e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7681852424372873,8.152969270643522e-07,1,1,1
0.0,0.0,-0.0161518010873392,0.0,0.0,0.0,0.0,0.7895778182998703,1.6151174997981105e-06,1,1,1
0.4529129093766559,0.396299564945946,-2.576990693173505e-06,0.0,0.0,0.0,0.1132272017029371,0.6031171448628818,5.661385726061397e-06,1,1,1
0.0,0.060393621467275,-0.0603944093119746,0.7161731765033601,0.6452943403087015,0.1588358639547875,0.2415721515623679,0.6388532569965334,4.831419688518373e-06,1,1,1
0.0,0.0,-0.0798432942278621,0.0,0.0,0.0,0.0,0.7281485187511311,0.0,1,1,1
1.6885861227167904,1.3267532222106129,0.0723604118220156,0.0,0.0,0.0,1.447335094257698,0.626288429762034,1.688516879138374e-05,1,1,1
0.1752879103928202,0.0876439551964101,-0.0438225921193289,0.0,0.0,0.0,0.1752865277404076,0.5707679916283155,2.629288698528387e-06,1,1,1
0.0,0.0913782768250069,0.0182756553650013,0.4515539824898569,0.4156204179381206,0.0140149487988559,0.3655004157567229,0.7078116576357606,3.655004157567229e-06,1,1,1
0.2759237236458353,0.2759248656638077,0.1103697178619285,0.5882159656606204,0.6181316036171118,0.0900141291985208,0.275919917003289,0.594218374059113,5.518383113747672e-06,1,1,1
0.263725598788972,0.131862799394486,0.0263708905974744,0.0,0.0,-0.0019050662077368,0.791166363825764,0.8122324868732315,7.91166363825764e-06,1,1,1
0.5209407773686656,0.3646594125790435,0.0104161451264467,0.0,0.0,0.0,0.625125676307841,0.5662628007505676,1.146048217374091e-05,1,1,1
0.171892927895214,0.085946463947607,0.0515678783685642,0.0,0.0,0.0,0.0859458730080969,0.7017961827999962,8.594587300809696e-07,1,1,1
7.120202632590215,7.067826164075555,-1.2355135380374327,0.0,0.0,-9.718936014639484e-05,11.83225010654,0.6046353101567825,0.0001204165785356,0,0,1
0.7514644162812281,1.1272050949988563,0.037554584551578,0.0011765902581877,0.0005882951290938,0.0003529770774563,1.5028836580188236,0.7292029080798783,1.5028949514001344e-05,1,1,1
8.901744395080225,9.017351465146202,0.7861175447925028,0.0,0.0,0.0,16.64759130163,0.5691464641209725,0.0001907562966919,0,0,0
0.220603969547828,0.110301984773914,0.0661811908643484,0.0705685023499438,0.0937631212115923,-0.0559473638625255,0.2206017795945559,0.8239862520970956,2.206025095741489e-06,1,1,1
4.385201406985227,5.116060538476594,0.3986446786632568,0.0,0.0,0.0,9.169057487332749,0.5720840736129142,0.0001940137457409,0,0,0
0.1756907280975154,0.1756916541242352,0.052707094956856,0.0177291373507335,0.0129303273283726,0.0061318929358212,0.0,0.7430405610770374,0.0,1,1,1
0.153720575960254,0.1537211667151814,0.0461159837427216,0.0,0.0,0.0,0.4611532212321091,0.560464104601848,4.611532212321092e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625288930742231,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5028116919170933,0.0,1,1,1
0.0,0.0,-0.0915129725390462,0.0,0.0,0.0,0.0,0.4958615293810824,0.0,1,1,1
0.0,0.0673587554257477,-0.0404160881141984,0.0256870410973139,0.0277778483656629,0.0092809683875885,0.1347149700663336,0.774929005210775,1.3471497006633366e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1300694570900861,0.478169142322,2.6013586896436008e-06,1,1,1
0.0,0.0778631850403019,-0.0467196328739359,0.0,0.0,0.0,0.0,0.6518048461442632,0.0,1,1,1
0.0,0.0,-0.0081529892119646,0.0,0.0348783622672549,0.0069756724534509,0.0,0.8064865649300568,0.0,1,1,1
0.0,0.0807563967141837,0.0161512793428367,0.0,0.0,0.0,0.1615088805657979,0.8301007330888089,1.6150888056579792e-06,1,1,1
0.2264528649684211,0.1132264324842105,0.0566131393202326,0.0,0.0,0.0,0.1132259196775325,0.6150375343923731,3.3967545142867497e-06,1,1,1
0.3623564766388779,0.4227492227453575,0.0724707117582821,0.9322179327609098,0.910514724572173,0.0526723607173237,0.9662769349695624,0.6537539858923568,5.193650701625975e-05,1,1,1
0.0,0.0,-0.0266124482387881,0.0,0.0,0.0,0.0,0.77237239155078,0.0,1,1,1
0.7236483454986661,0.9648659152987524,-0.1929884280591566,0.0017694652610446,0.0008847326305223,0.0005308395783133,1.929705647524791,0.661430732009716,2.412073876998705e-05,1,1,1
0.0,0.0876429566176129,-0.0262932019207446,0.0,0.0,0.0,0.0876421884955604,0.5770125056638764,2.6292310901317946e-06,1,1,1
0.1827465342119787,0.0913732671059893,-0.0548275671821837,0.6558202334354102,0.5735411681762806,0.0682277218371214,0.0,0.7303258676646882,5.482205674082873e-06,1,1,1
0.5518322209315479,0.2759161104657739,-0.0275951892094866,0.9250145927500912,0.8914260092765769,0.0830198793135637,0.5518169954116418,0.6068055590044118,3.310792355380451e-05,1,1,1
0.2637109938476225,0.1318554969238112,-0.0791212265092012,0.0,0.0,0.0,0.0,0.8623989662583563,0.0,1,1,1
1.041869614185263,0.8334969939443906,0.0833469639256321,0.0,0.0,-0.0001279179513975,1.041857673906883,0.5721038440380737,2.8129922736478885e-05,1,1,1
0.0859454298087972,0.0859455775416431,0.0085943509270371,0.0,0.0,0.0,0.0,0.7203571842945481,8.594476501841796e-07,1,1,1
7.748553167116397,7.957969246942554,-0.1256399117324245,0.0,0.0,0.0,10.47113840122,0.6275709262559607,0.0001193712277644,0,0,1
1.1271330993905968,0.5635665496952984,0.0751335956566882,0.0,0.0021100403871373,-0.0019119415500432,0.3756969177824865,0.7583930691432608,1.502742505071756e-05,1,1,1
12.37018531,11.965539714775002,-0.3352044223180001,0.0,0.0,0.0,20.80999434661,0.5735292247467828,0.0002566649054675,0,0,0
0.2205998330059264,0.1102999165029632,0.0551498609220501,0.5203068739026647,0.4721622746743746,0.1071104679509614,0.4411904199912203,0.8396449299499911,5.514801174873242e-06,1,1,1
14.48456861898,13.75365262703,2.298954687378553,0.0,0.0,0.0,20.73051132603,0.5734285342199613,0.0003136258470223,0,0,0
0.1756833202742065,0.0878416601371032,0.0527049960822619,0.0,0.0,-0.0051654254827259,0.1756802338655273,0.7657479761637058,1.7568023386552732e-06,1,1,1
0.153715377532653,0.3074328816424753,-0.0153737588871813,0.0028219474231308,0.0014109737115654,0.0008465842269392,0.4611404618475438,0.5610173373442306,6.148473334071151e-06,1,1,1
0.0,0.0910731882355298,0.0182146376471059,0.0,0.0,0.0,0.0,0.6291105209665256,1.8213808252312244e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5044050184089423,1.2043563979627107e-06,1,1,1
0.0,0.0,-0.0228771178491848,0.0,0.0,0.0,0.0,0.5045911854729127,2.287528622701892e-06,1,1,1
0.0,0.0,-0.0404148176887574,0.057365752418888,0.0461179077969675,0.0134604056670263,0.0,0.7987555416653757,0.0,1,1,1
0.0,0.0,-0.0520279350992015,0.0,0.0,-0.0105833904100682,0.0,0.4796810251314321,2.601297787466167e-06,1,1,1
0.0,0.0778617300253517,-9.699978823050296e-08,0.0,0.0,0.0,0.0,0.6595295748109968,1.5571691288105876e-06,1,1,1
0.0,0.0,0.0,0.0684826705981177,0.0342413352990588,0.0205448011794353,0.0,0.8534393078663997,8.152696749030644e-07,1,1,1
0.1615054895715905,0.0807527447857952,-1.3303217064879005e-06,0.0,0.0,0.0,0.0,0.8607192404159688,1.6150366371061127e-06,1,1,1
0.0,0.0566125752381124,-0.0566131906009004,0.0,0.0,0.0,0.3396677596420354,0.6203261716273256,6.79323982061318e-06,1,1,1
4.468982243646496,3.3215474216768577,1.0387308988114317,0.9741683526510236,0.9757520815591304,0.0080914382492244,7.609293000054352,0.6629578408933069,0.0002741794244647,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.2660862438733642,0.804458541102342,2.6608624387336425e-06,1,1,1
1.929659101598964,1.8090696623356612,-0.0241380771896699,0.0,0.002067665714515,-0.000632550320824,2.8944327997124866,0.6862169522105025,5.306421735103427e-05,1,1,1
0.0876416508181348,0.0438208254090674,0.0087640575463283,0.0381988496588132,0.0190994248294066,-0.0053676849915793,0.2629217264492245,0.5800579128922793,2.6292310901317946e-06,1,1,1
0.1827401891360957,0.3654818810093825,0.0913700945647525,0.8571577204740515,0.8609575017379927,0.0297963269313602,0.9136742312801855,0.7449606297773741,7.674835493555879e-05,0,1,1
