Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.0,0.0,-0.0548308741686268,0.0,0.0210301715936902,-5.622177099855478e-05,0.0,0.6742882937874997,0.0,1,1,1
0.2759298144923857,0.1379649072461928,-0.0275977021620462,0.0,0.0350905966048262,0.003893960023593,0.0,0.572960727993135,2.7592753039341747e-06,1,1,1
0.0,0.0,-0.0263752030890637,0.0,0.0,0.0,0.0,0.7700661972202442,5.274623260033652e-06,1,1,1
0.4167634773494259,0.3646686940276974,-0.0937743226745734,0.0,0.0,0.0,0.8335165333213863,0.5532851491317362,9.377012150523968e-06,1,1,1
0.0,0.0429743030857268,-0.0515696438724291,0.0,0.0,0.0,0.0,0.6758822043032009,8.594735037210905e-07,1,1,1
9.318922858165994,8.952425888572595,-0.1151141108617114,0.0,0.0,0.0,13.61196680355,0.5706356369667512,0.0001361196680355,0,0,1
0.3757646811260916,0.1878823405630458,-0.1503182985619381,0.0,0.0,-0.0001958794683979,1.127243213995852,0.703245708960832,1.5028949514001344e-05,1,1,1
8.208168399245311,7.919148385187377,1.283241564982187,0.0,0.0,0.0,9.479823582795277,0.5614864825808241,0.0001294805172284,0,0,1
0.0,0.0,0.0,0.2021193957431702,0.1659834679180639,0.0664196384900324,0.0,0.8030055515784992,2.2060421287865333e-06,1,1,1
3.322157595183137,2.524847807154156,0.1461562684720692,0.0,0.0001764794021778,-0.0005655195980836,5.581180260162732,0.5676844347526806,7.840208576125103e-05,0,1,1
0.3513919513673539,0.2635442722173589,-0.1405655167888925,0.0,0.0,0.0,0.1756938148749411,0.7045936904837202,3.5139009923256403e-06,1,1,1
0.4611808689877387,0.3843180997856983,0.0153692216462983,0.0614431846356376,0.089689161380724,-0.008371132853096,0.3074496589614658,0.5590480128759917,3.074515494789465e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6182383510292406,0.0,1,1,1
0.0,0.0732131953606262,-0.029285921374306,0.0,0.0,0.0,0.0,0.6075255985439616,1.4642145952910858e-06,1,1,1
