Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
1.053306064409666,1.0533097626145191,-0.1931162203540644,0.5973984758402465,0.5199590654759675,0.1359414958558835,3.1598738157056263,0.5028272093223299,0.0001088400980965,0,0,1
0.3230621119216381,0.2422973667172763,-0.0484627088649923,0.0,0.0,0.0,0.6461148307582966,0.5973848502225058,8.076370156197e-06,1,1,1
0.5338054546020703,0.9341607328401662,-0.3558760258337404,0.0,0.0,0.0,1.0676052102692943,0.5777140971040319,1.3345088873843537e-05,1,1,1
0.3797840927432753,0.2848384301487187,0.0759557006954052,0.0,0.0,0.0,0.1898906040230223,0.5246088728283635,1.898913251945912e-06,1,1,1
2.637955659733868,2.6379589734612705,0.301474019319473,0.0,0.0,0.0,3.2660280325698365,0.5050070722068551,5.02458908282407e-05,1,1,1
0.1926908506530293,0.1926917789060707,0.0770765259118199,0.0,0.0,0.0,0.3853779883654386,0.5754175088781454,7.707426105052217e-06,1,1,1
0.2238964702721461,0.447797452271548,-0.3358522249913585,0.0,0.0,0.0,1.1194748319668275,0.7009614049856931,1.3433547598417528e-05,1,1,1
2.794149051885352,2.744254877466936,-0.6985392546244756,0.0,0.0,0.0,4.091403960279453,0.6046346625739322,5.08931752252023e-05,1,1,1
1.552165702311865,1.2934758801471884,-0.1724741287694848,0.0,0.0,0.0,2.7593485867823757,0.6259909941760499,2.7593485867823752e-05,1,1,1
0.5023451144425894,0.5442091700529494,-0.0334926044112547,0.0,0.0,0.0,0.5860658654309049,0.6110959013065083,8.372390535179949e-06,1,1,1
0.9215146013988592,1.036713214729946,-0.0460879906638469,0.0,0.0015392410284772,0.0003078482056954,0.691121621279174,0.6198992344676175,1.6125873964776484e-05,1,1,1
0.8746440684554758,0.7774620552969826,0.1749270286622554,0.0,0.0,-0.0001437437586619,0.2915460394928265,0.6853926687832909,7.774583719632961e-06,1,1,1
1.4025540509267376,1.0519241447219605,0.035042703186219,0.0,0.0003083895729114,6.167791458229657e-05,1.4024950386738009,0.5850122367692124,3.1557023541539564e-05,1,1,1
0.814177103060166,0.9363049611468408,0.0732728700803991,0.0,0.0,-0.0002998131345562,1.2212527284821375,0.5845762293740592,1.5469150849459924e-05,1,1,1
0.7154054515683923,0.8942587337359562,0.0983659704275458,0.0073705502328872,0.0071017702439336,0.001558322759855,0.5365526492287056,0.5484220880840599,9.836807365801356e-06,1,1,1
0.0,0.1551518160520068,-0.1241238841631163,0.0030845883300582,0.0015422941650291,0.0009253764990174,0.3102959292277044,0.5836914665516503,4.654352284821536e-06,1,1,1
7.494772396253613,7.4323251655444516,0.5121314211955829,0.0,0.0001506753664479,-7.7477949416849e-05,6.995217020362327,0.6026304514288355,7.869569996702276e-05,0,1,1
0.0954515430696452,0.238629586556662,-0.2577224189502369,0.0,0.0,0.0,0.4772527043524492,0.5051061266838669,4.7725270435244925e-06,1,1,1
1.6482266729226027,1.5932933905236708,0.0659208805927715,0.0914904545226151,0.0830065135147341,0.0226166796558775,1.977861140962164,0.6701685796979147,3.406282723663666e-05,1,1,1
0.0,0.3625960426267907,-0.1087890685081786,0.0,0.0,-0.0022671437671564,0.0,0.673674058389291,3.6257763693650905e-06,1,1,1
10.18181562838,7.636348315834881,2.2821195325555146,0.9376234153098656,0.9125725940988934,0.0722941960098566,20.53896346697,0.5041613344357666,0.0006882010389728,0,0,0
0.1615260985793779,0.242290452413629,-0.0969192075608418,0.0072427623399344,0.0070294737821037,0.0028544472244076,0.969144068111445,0.6143161961741422,9.69144068111445e-06,1,1,1
0.2668989280449387,0.2668995216728942,-0.3113862539700302,0.0,0.0,0.0,0.8006903730327481,0.6085700559593605,8.006903730327482e-06,1,1,1
0.0,0.0,-0.1329238555190569,0.0,0.0,0.0,0.0,0.5275757109681928,1.1392635800218738e-05,1,1,1
4.270922180029419,3.2660035745451195,0.6657514418260165,0.0,0.0,0.0,5.401412909125624,0.5056476168463788,5.401412909125624e-05,1,1,1
0.0,0.3853735329311318,-0.057808257668413,0.0120120470364124,0.0060060235182062,0.0036036141109237,0.1926837962561538,0.5769261153983256,1.9268453879992214e-06,1,1,1
0.2238894523440106,0.223890956158818,-0.1119499896036286,0.0,0.0,-0.0003645539590645,0.4477738920954475,0.7358447478361326,8.9553976420438e-06,1,1,1
1.1974852809100889,2.145491374615838,-0.3392884821126913,0.0,0.0,0.0,2.8939112108124503,0.6266934370085341,3.592452257806349e-05,1,1,1
1.034752150991034,0.862295243688451,-0.5001409135795823,0.0015773211313869,0.0007886605656934,0.000473196339416,0.3449126250092695,0.6832891557746134,8.62287510800151e-06,1,1,1
0.4186149705085753,0.3348927124128465,-0.0418634036668061,0.0022599361585537,0.0011299680792768,0.0006779808475661,0.5860550707577776,0.6191629961479438,5.860550707577776e-06,1,1,1
0.2303696280682355,0.8062984745867322,0.0691086594038295,0.0,0.0,0.0,0.9214487939387098,0.6765668660835431,1.6125651073162078e-05,1,1,1
0.388720875088434,0.5344941781310157,0.1749248093274624,0.0024875917918279,0.0024875568819127,0.0006000496233792,0.6802575649500205,0.7274995092427567,9.717814113764506e-06,1,1,1
1.4024606171527945,1.0518528388789494,0.2804854848340151,0.0037307012477438,0.0018653506238719,-0.0003051552122552,2.454211426808403,0.5951287409194177,2.4542114268084032e-05,1,1,1
1.1398321678549417,1.0991238761458366,0.1791149125174128,0.0012711687178256,0.0006355843589128,0.0003813506153477,1.1398275278117915,0.5899494893572675,1.2212467626783732e-05,1,1,1
0.357697927677056,0.4024117679957231,0.0089411607013169,0.0885766984831616,0.0740439282591898,0.0220208861787374,0.5365425733118359,0.5581580851153254,1.0730745912032924e-05,1,1,1
0.3102901523214358,0.3102913558305046,0.0155121486957241,0.0,0.0,-0.001150081740092,0.6205754906812833,0.5915682408081134,1.241120173012152e-05,1,1,1
5.8710297161544505,5.871022382345128,0.0749761226433811,0.000699320620022,0.0006912033987945,-0.0001378623661673,6.120799601273626,0.6302974583691942,6.87029384871363e-05,1,1,1
0.1909001706647525,0.2863504382116786,-0.1145427900968712,0.0,0.0,0.0,0.7635970383888866,0.5091684141903056,7.635970383888866e-06,1,1,1
2.197609001406469,1.9778490671639488,0.1758040958451506,0.463558842750386,0.4084704724660908,0.0946131090273973,3.8458030751041385,0.7004020512414801,6.153257875345984e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7148497405945117,0.0,1,1,1
64.42846509275999,55.474618967225,15.958076211183997,0.9912525980525444,0.9892550565898794,0.0075214857547447,78.30427355229,0.5046780658493293,0.0008937083982252,0,0,0
0.4845610765008876,0.4038024624288221,0.0161477571877412,0.0053986433971791,0.0165495458255197,0.0005652131846756,0.4845563805576598,0.6240989270306546,8.075952720142395e-06,1,1,1
0.0889648055229351,0.1779304420983909,-0.1423459762258791,0.0,0.0,0.0,0.1779277115293598,0.6261338443417208,3.558582723258808e-06,1,1,1
0.7595090533479159,0.4746946004993593,0.1898759293202705,0.0,0.0,0.0,0.9493755007955766,0.528807850196141,1.1392635800218738e-05,1,1,1
3.2659500837213744,3.328763206515437,-0.1005023850774201,0.0,0.0,-4.557622879675679e-05,6.0294235871050725,0.5057995518128466,0.0001017470342623,0,0,1
0.1926804548800179,0.0963402274400089,0.0385357568383899,0.0,0.0,0.0,0.1926778561120306,0.5773900242966776,1.9267822736030827e-06,1,1,1
0.2238809311655689,0.3358254066338795,-0.0447798954270511,0.0,0.0,0.0,0.4477498332131871,0.7583113562790198,8.955096905342386e-06,1,1,1
0.997895438520161,1.2972640700762097,-0.1796256202128705,0.0,0.0,0.0,2.0955532360331377,0.6437689223467802,2.7940737695348167e-05,1,1,1
0.3449054872738498,0.258679858960518,-0.0689859451980806,0.0091457145192179,0.0080820771253169,0.0028450714745432,0.3449001341661522,0.7309899668550971,3.4490013416615217e-06,1,1,1
0.2511647766517224,0.2930262736937772,-0.0251179706667324,0.0040014051944348,0.0020007025972174,0.0001020709371279,0.0,0.6232856068838608,4.1859814828923126e-06,1,1,1
