Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8668443738520911,0.0,1,1,1
0.0,0.0,-0.1383415006056284,0.0,0.0051853604825945,-0.0014090433123862,0.1537054542380436,0.5579446506659289,1.5370545423804363e-06,1,1,1
0.795380430459889,0.9942279104469052,0.1192999472415074,0.0,0.0,0.0,1.1930279446912244,0.5406842412938786,1.1930564116839991e-05,1,1,1
0.0,0.0,0.0,0.4728953343343997,0.3879662895419957,0.0564484699338143,0.0,0.4732447071279296,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7026472444373913,0.0,1,1,1
0.0,0.0,-0.0146418029330459,0.0,0.0,0.0,0.0,0.607684378825059,0.0,1,1,1
0.0,0.1371614170420317,0.0274322834084063,0.0,0.0,0.0,0.0,0.7102779896089931,2.743175664740043e-06,1,1,1
0.0,0.0,-0.025132511165118,0.0,0.0,0.0,0.0,0.7459312202820753,2.513112162708934e-06,1,1,1
0.3652674488260304,0.1826337244130152,-2.401618199135925e-06,0.0,0.0,0.0,0.7304975418757715,0.7061025764648302,1.095694286684758e-05,1,1,1
1.5030813166992336,1.3152003882438743,0.2254486413092596,0.0,0.0,0.0,0.3757632691404415,0.7032860497886332,1.5029796571703402e-05,1,1,1
0.11737598933287,0.1760643973144466,-4.684270613227703e-07,0.0117036388676389,0.0058518194338194,0.0028305368805539,0.1173746116367537,0.5489739698323773,3.5211846204045607e-06,1,1,1
0.1098543770377986,0.1098546787390597,0.0109850997957425,0.0,0.0,-0.0030574414536739,0.3295595107579209,0.731725375862622,3.2956023482265266e-06,1,1,1
0.0,0.0,-0.0208364153864425,0.0,0.0,0.0,0.4167109422042759,0.6184136231141225,4.167109422042759e-06,1,1,1
0.0,0.0,-0.0126867972307258,0.0,0.0,0.0,0.1268660408787757,0.7317772790532748,1.2686652373038326e-06,1,1,1
0.8887019323342349,0.7405861136774092,-0.325864980688063,0.0,0.0,0.0,0.987440741212518,0.587038457854548,9.874465914824832e-06,1,1,1
0.6196423070522376,0.708163694473519,-0.1150800251451523,0.005564967714683,0.0039331832784918,0.001546585164606,0.7081582485830197,0.5386410974328378,1.2392813230567405e-05,1,1,1
0.3171663093259582,0.634338654396556,-6.035936080835171e-06,0.0,0.0,0.0,1.2686410950909932,0.7317775564703868,1.2686410950909932e-05,1,1,1
0.2637353363153009,0.3956050911792901,-0.0263772897799893,0.0,0.0,0.0,0.0,0.7687651810651075,5.274678903921723e-06,1,1,1
0.6227406191909977,0.467057888217726,-9.986501011716042e-06,0.0,0.0,0.0,0.0,0.4662886713495741,1.245403682035986e-05,1,1,1
0.0,0.0,-0.0188783610562065,0.0,0.0,0.0,0.0943900233520917,0.6283506098539409,9.439002335209178e-07,1,1,1
0.4609155164904048,0.2304577582452024,-5.098822730347386e-06,0.0,0.0,0.0,0.4608932110430013,0.7633705120523575,4.608932110430013e-06,1,1,1
0.0,0.0,-0.0083767037168271,0.0,0.0,0.0,0.0,0.6668886470838056,0.0,1,1,1
3.454919938874493,3.18915880898125,0.6776895833309005,0.0001010098636171,0.0005768924095611,6.197069314236312e-05,6.112534416226387,0.5669867331426931,8.238567658572495e-05,0,1,1
1.7854956535934374,1.7217311234209711,-0.0255163521083331,0.0,0.0,0.0,2.0405508467010667,0.6676184986137008,2.805771727513653e-05,1,1,1
0.0,0.0,-0.1373231758166423,0.0,0.0,0.0,0.2746264393858254,0.5837130043857842,2.7462945620621377e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.915148163520896,0.0,1,1,1
0.0,0.0,-0.0461119197775561,0.0092670058596395,0.0046335029298197,0.0027801017578918,0.1537009655494655,0.5597804535408092,3.0739956871840508e-06,1,1,1
0.0,0.5964997395284469,-0.1193113344311104,0.0,0.0,0.0,1.988166433388472,0.5482448466726046,3.180952456689344e-05,1,1,1
0.0,0.0,0.0,0.8755236713048021,0.8555357514961726,0.1483046176165713,0.1105136009088638,0.4821067428768458,3.315400699328521e-06,1,1,1
0.0,0.0,0.0,0.0,0.037650971923978,0.0075301943847956,0.0,0.7507136359358826,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.146409883252759,0.610747363890052,1.4640988325275909e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7271717365663658,2.7429123145791275e-06,1,1,1
0.0,0.0,-0.0251314374176945,0.0,0.0,0.0,0.0,0.7546264185840796,2.512910075512948e-06,1,1,1
0.3652314288949193,0.5478551471575728,0.0730390818307769,0.0,0.0070129454660336,-0.0009697507123506,0.7304335122895438,0.7112851977648734,7.304335122895438e-06,1,1,1
0.375744914292585,1.127248861514017,0.2630224282472763,0.0,0.0,0.0,2.630076046770266,0.7292299137335057,2.6300760467702667e-05,1,1,1
0.0,0.1760604709030728,0.0352120941806145,0.0772802711314484,0.0637351535121992,0.0230499890577154,0.2347437126830854,0.562955329445195,3.5211391589407004e-06,1,1,1
0.1098518428195892,0.0549259214097946,0.0219702358206127,0.0,0.0089531026358964,-0.0014827446325937,0.1098506360901082,0.7620173849616676,1.0985123945153471e-06,1,1,1
