Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
2.744506983626729,2.744538369005304,-2.322529930532828e-05,0.0,0.0,0.0,3.659258954321013,0.4240989646584196,3.659258954321013e-05,1,1,1,1,1
0.0,0.0,-0.0393970963849292,0.0,0.0206351648309628,-0.003363632900562,0.0,0.5724098195159185,9.84880120391746e-07,1,1,1,1,1
0.0,0.060231239775747,0.0120462479551494,0.0,0.0256544148742062,0.0051308829748412,0.0,0.6998752029758549,0.0,1,1,1,1,1
0.2197727330167873,0.2747164596483849,0.076920323728431,0.0,0.0,0.0,0.1098846760325038,0.7152580366904934,5.494082872746052e-06,1,1,1,1,1
0.925327734259334,1.1356317564668272,-0.311251937093703,0.0020676924452266,0.0010338462226133,0.000620307733568,3.701273574589074,0.4972736755328992,4.290080073082776e-05,1,1,1,1,1
0.2552674437007653,0.2552700502127064,0.0765797769531736,0.0,0.0,0.0,0.0,0.7174823104177089,2.55265488871701e-06,1,1,1,1,1
0.0,0.3521759189150164,0.0352164756052193,0.0,0.0,0.0,1.056505432198764,0.4058178232466412,1.056505432198764e-05,1,1,1,1,1
0.1010400047690882,0.1010403620895052,-0.0909380053047936,0.0,0.0,0.0,0.2020775593880688,0.6496237821038092,4.041530770194519e-06,1,1,1,1,1
0.4221136921018308,0.3517627959427125,-0.1547833555437233,0.0,0.0,0.0,0.9849222474237248,0.642395837437176,1.6883858749637702e-05,1,1,1,1,1
0.0,0.0,-0.0316547855704825,0.1552895083135366,0.1632923455061634,0.0444132654394694,0.0,0.7145609535034139,1.0551105333794767e-06,1,1,1,1,1
0.2872407652093985,0.1436203826046992,-0.0287285320863152,0.0,0.0054318664124813,0.0010863732824962,0.2872316896978609,0.6548422954407714,5.744716297185663e-06,1,1,1,1,1
0.4132962358632022,0.3306371936674349,-0.1901187828973214,0.1728525355981222,0.1176773809306894,0.0439017954594848,0.6612690579808976,0.6994912361185159,6.612690579808976e-06,1,1,1,1,1
0.0,0.0,-0.1118674594340625,0.0,0.0,0.0,0.0,0.7441041772471917,1.1186545717734366e-06,1,1,1,1,1
0.0842271234921239,0.2105686600396118,-0.0336917149011411,0.0020592325888042,0.0049100905279421,0.0013938646233492,0.1684518349879515,0.6885957265453982,2.5267924223179782e-06,1,1,1,1,1
0.2656188298959305,0.2213494952715261,0.0177071694153631,0.0032773885338219,0.0043514275812821,0.0012304580817252,0.1770785927918388,0.6197626792699403,1.7707890636067431e-06,1,1,1,1,1
14.45809610007,15.036261915645,-0.896217176318998,1.0,0.9978837060185468,0.0016313242275276,15.90399768669,0.5930687486445456,0.0001879568798001,0,0,0,0,1
0.0,0.1742196700976327,0.0348439340195265,0.0,0.0,0.0,0.0,0.5675655900491272,3.4838835546760683e-06,1,1,1,1,1
0.0,0.0,-0.0247918722326072,0.0,0.0,0.0,0.0,0.6573811160841195,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0810069721758401,0.3950742146912297,0.5815136873461679,3.950742146912297e-06,1,1,1,1,1
0.0,0.0536957726392116,0.0107391545278423,0.0,0.0,0.0,0.1073902766695698,0.7008676060452135,2.147810146469913e-06,1,1,1,1,1
0.0,0.0732033339726424,-0.2049721645683675,0.0,0.0,0.0,0.439215502550378,0.5000995555139114,5.85621527447349e-06,1,1,1,1,1
6.769022491615643,6.153631250238414,-0.4615225567705581,0.0071699592498851,0.0050568136760712,0.0013039286022486,10.76873375074,0.5069427564881621,0.000119994461794,0,0,0,1,1
0.0,0.0,-0.014954590386292,0.0,0.0,0.0,0.0,0.7095687855532095,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0423152807774241,0.021157640388712,0.0126945842332272,0.0,0.5793823681234328,8.352593020740324e-07,1,1,1,1,1
0.0,0.0,-0.0145003190070181,0.0,0.0,0.0,0.0,0.8204822963232554,2.8999250369377952e-06,1,1,1,1,1
0.7992087833045285,0.699309481843516,-0.339683334701294,0.0,0.0,0.0,1.3985846323520594,0.5910418656319805,1.3985846323520595e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6226814179692473,0.0,1,1,1,1,1
0.0,0.0,-0.0141490346113684,0.0120733726756856,0.0060366863378428,-0.0019070536489941,0.2829730850150188,0.5068217736469995,5.659445685592325e-06,1,1,1,1,1
0.1396460809723836,0.0698230404861918,-0.0418961644804264,0.0,0.0,0.0,0.0,0.6401369635373683,1.3964549594399655e-06,1,1,1,1,1
0.0930100181090505,0.2790307031437221,-0.111613033888766,0.0,0.0,0.0,0.4650457651537488,0.5411505046211598,4.650457651537488e-06,1,1,1,1,1
0.0,0.0,-0.0518043453484878,0.4413402952702901,0.4067670567081212,0.1107468205582258,0.0,0.7775868767537233,5.179960459635158e-06,1,1,1,1,1
0.2351143243402104,0.1763362269481613,-0.0705363011849051,0.0,0.0,0.0,0.1175560566055923,0.6063517888505133,3.526594637930406e-06,1,1,1,1,1
0.5138598272608805,0.3083162660318786,-0.0924993529401162,0.0043613280631036,0.0021806640315518,0.0013083984189311,0.719398582784792,0.418096985206082,1.233226830494e-05,1,1,1,1,1
0.3204090983367564,0.4806146741283269,-0.0320439897488664,0.0,0.0,0.0,0.1068023483700359,0.5030657614099618,5.340145935508126e-06,1,1,1,1,1
0.4177933159754137,0.4177943632881936,-0.0250699030670838,0.009468094616772,0.0285958459420667,0.0062105690598059,0.5849057549712811,0.6685506202507742,5.849062437070355e-06,1,1,1,1,1
0.5593482474221038,0.4195139232367153,0.1957724341317637,0.2486165574167707,0.1771884573713661,0.0759656992661908,0.0,0.6170469228058596,2.796717772022754e-06,1,1,1,1,1
37.83181230565,28.87962204227,9.528786268224716,0.967266030725226,0.9268373217537716,0.1134683403909689,61.40269241196,0.4911112774592436,0.0011301321354135,0,0,0,0,0
0.1185301783760654,0.1185307403575218,0.0474121837467174,0.0,0.0,0.0,0.0,0.529005768795404,1.1852961640260244e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6775388962248984,1.3178043271422889e-06,1,1,1,1,1
0.0,0.0,-0.1042926869967878,0.0,0.0,0.0,0.0,0.4029580965291899,0.0,1,1,1,1,1
0.8095543605633688,0.4047771802816844,0.2226268756826976,0.006679112620545,0.0033395563102725,0.0020037337861635,0.2023861325022009,0.5058742574958763,6.071633127639895e-06,1,1,1,1,1
0.0,0.0,-0.0355780303290849,0.0,0.0,0.0,0.0,0.7001219113035971,0.0,1,1,1,1,1
0.0,0.0,-0.0229526784628131,0.0,0.0,0.0,0.0,0.6663644730470067,2.295025532159045e-06,1,1,1,1,1
0.0896296681371907,0.0896299091428091,-0.1344461169507523,0.0,0.0,0.0,0.0896291057973002,0.6163175164850333,1.7925435565677452e-06,1,1,1,1,1
0.0,0.0,0.0,0.069119858832803,0.0345599294164015,-0.0077336871373846,0.0,0.6529748806752347,2.6574541589157586e-06,1,1,1,1,1
0.4108395917897816,0.410841842336707,0.0958619150020599,0.0,0.0,0.0,0.1369454053447052,0.5801445595698819,2.7389118577080512e-06,1,1,1,1,1
0.2051904988591407,0.1538932425494835,-0.0410394470899802,0.0,0.0,0.0,0.0,0.8001309110010383,3.077816432872311e-06,1,1,1,1,1
0.0,0.0423651622797541,-0.084731042488077,0.0,0.0,-0.0026107250260419,0.0847293912701613,0.6183008706792247,3.389158421126658e-06,1,1,1,1,1
0.1077703500057657,0.107770524223054,0.0107765123409007,0.0,0.0,0.0,0.0,0.608180283948728,3.232978100884004e-06,1,1,1,1,1
0.0,0.0,-0.0438736322395149,0.0,0.0167063677694361,0.0033412735538872,0.0,0.6854663457179375,1.4623816933210104e-06,1,1,1,1,1
1.60087819603897,2.172639237983899,-0.4345721498067729,0.0,0.0,0.0,1.8295290563517816,0.4298249826766467,2.7442747567886496e-05,1,1,1,1,1
0.0,0.0,-0.0098490631078718,0.174809746401426,0.300196521086676,0.0771592391706979,0.0984880120391746,0.5798038512752228,9.84880120391746e-07,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0383558382047786,0.0076711676409557,0.0,0.7539103483748489,0.0,1,1,1,1,1
0.2197676616281267,0.1098838308140633,0.0219762831790952,0.0,0.0,0.0,0.3296475079197814,0.7351491050619573,5.494082872746052e-06,1,1,1,1,1
2.7759411702358543,2.102987539431709,0.0757016486533848,0.0018272704432778,0.0047143428111809,0.0013083226508917,2.944170122561596,0.4994910791645286,4.290080073082776e-05,1,1,1,1,1
0.0,0.0,-0.0255260927720315,0.0,0.0,0.0,0.0,0.7669898947615608,5.104619169886831e-06,1,1,1,1,1
0.3521610361986329,0.7043276532390202,-4.092690661620978e-06,0.0,0.0,0.0,0.3521511150865059,0.4127316714148375,1.7605695794703502e-05,1,1,1,1,1
0.0,0.0,-0.0202077559388068,0.0,0.0,-0.0056525046242547,0.0,0.6809223488331209,1.010353088093696e-06,1,1,1,1,1
0.5628008346336377,0.7035069823402247,0.0422060833808433,0.0,0.0,0.0,1.68838587496377,0.6468558034043487,4.783605178111912e-05,1,1,1,1,1
0.0,0.0,0.0,0.200783600673395,0.217215382848094,-0.0438412006778061,0.0,0.7378466836750843,1.0551105333794767e-06,1,1,1,1,1
0.5744386298489801,0.4308310347897248,0.2010539329277409,0.2206797790371479,0.1551191489161015,0.0654461714783324,0.0,0.6747755458414949,8.61571333798582e-06,1,1,1,1,1
0.1653167179010728,0.3306336407744442,-0.016532259380345,0.6166205184944868,0.5800734400887733,0.0943528528316845,0.2479736420550072,0.7521238942442011,2.810321484246495e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7753173229764543,1.1186107749064285e-06,1,1,1,1,1
0.0842252790383494,0.1263381313749907,0.0084221661100906,0.0189031763400221,0.009451588170011,0.0056709529020066,0.084224711530363,0.7359353154215447,1.6844999056680052e-06,1,1,1,1,1
0.0885386692638009,0.0885387868505526,-0.0354160399645154,0.0,0.005616563433821,-0.0147148453471113,0.0,0.6531805879087459,1.770704403918923e-06,1,1,1,1,1
13.88001307034,12.289563967724998,0.404872345457999,0.9948814264360276,0.997440713218014,-0.0013157982916647,15.03672430744,0.6024608177664681,0.0002602487399623,0,0,0,0,0
0.0,0.174208136913659,0.0348416273827318,0.0,0.0,0.0,0.0,0.6226931773444495,1.393441766326783e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7082730079398134,0.0,1,1,1,1,1
0.39506328913892,0.19753164456946,-0.1580413923581816,0.0,0.0,-0.0464366971806568,0.0,0.6081554610063564,3.950570462374767e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0086063807983525,0.0,0.7527770737846812,1.0738773954177652e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5107238331151966,1.4639573695613983e-06,1,1,1,1,1
7.384274571942833,8.15341493435505,-0.0615792627415122,0.0,0.0052532265651798,0.0007969655847463,7.691881680399239,0.5093779421447427,0.0001199900315973,0,0,0,1,1
0.0,0.0,-0.0149540313077599,0.0871660140929352,0.0435830070464676,0.0261498042278805,0.0,0.7594850016448844,1.4953271028037385e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0550599679763594,-0.0143864576414954,0.0835259302074032,0.5839155786718208,8.352593020740324e-07,1,1,1,1,1
0.0,0.1449973030501632,0.014499541084586,0.0520529697762086,0.0374665384321425,0.0179039016416702,0.1449943597194069,0.8602616858204216,2.899904013177164e-06,1,1,1,1,1
0.1997946111397484,0.2996939126238932,-0.3996018366864299,0.087712541069249,0.0615899938127425,0.0242629010390529,0.1997910185945501,0.6201912799212024,1.398486837242104e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0242455639834713,0.0,0.6499854634409842,8.601255267193694e-07,1,1,1,1,1
0.0,0.070743071069904,-0.1131897544880977,0.0096442053795963,0.0285586269988169,0.0076405664756826,0.0,0.511011632743726,2.8295466924721325e-06,1,1,1,1,1
0.0,0.0,0.0,0.017446049250781,0.0553518562304806,0.0145595810962523,0.0,0.6805447139372087,0.0,1,1,1,1,1
0.2790251234221129,0.3720343629551411,-0.0465064277640627,0.0049838864791004,0.0058891685617802,0.0011279371211195,0.0,0.5882018114142535,1.8601259677305344e-06,1,1,1,1,1
0.0,0.0863362520742284,-0.0172676082080767,0.7450804105973685,0.7620044451659489,0.0411507810815124,0.3453348712246264,0.8460376276875686,1.0359867255567564e-05,1,1,1,1,1
0.1175543982978123,0.1175548819680719,0.0470218560531768,0.0161360203677391,0.0080680101838695,0.0048408061103217,0.1175537073500455,0.6297269815146795,3.526594637930406e-06,1,1,1,1,1
