Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.0,0.0,-0.0101610630097678,0.0,0.0419168390295094,0.0083833678059018,0.0,0.6361918251678831,1.0160825546754022e-06,1,1,1
1.1120310640823063,1.263674525325469,0.2122932011390171,0.0,0.0,0.0,1.8196761582996948,0.6374537878075632,5.661174653303599e-05,1,1,1
0.5430242650392834,0.4977730620538428,0.0452499743106058,0.0,0.0017447194745143,0.0003489438949028,0.5430178761484827,0.4430084638386296,9.05035527169619e-06,1,1,1
0.0,0.0,-0.0397298897230694,0.0,0.0,0.0,0.0,0.6974384169912292,0.0,1,1,1
0.8767046425894348,0.6575304034864982,0.1095837087371518,0.0,0.0,0.0,0.8766911921027658,0.5893205862434001,1.0958735975557635e-05,1,1,1
0.1652582532037378,0.2065730213321876,-0.0743682622459806,0.0622681906119333,0.0480257288446082,0.0207885341502769,0.0826284438502541,0.7001570766717593,3.305094058845547e-06,1,1,1
0.0,0.0,-0.2159065556427178,0.0,0.0,0.0,0.0,0.5132007580300814,4.797440085970126e-06,1,1,1
0.0,0.0,0.0,0.1403080223174753,0.0975291056754753,0.0475674255985901,0.0,0.5950079122540635,0.0,1,1,1
0.0946439117464451,0.0946441356842556,-3.4038772704657586e-07,0.0,0.0,0.0,0.0,0.4797430628969686,0.0,1,1,1
0.0,0.0565596143991728,-0.0678727913035475,0.2560519208831384,0.1949873614322469,0.0712550802067309,0.1131175653480175,0.5783282581252347,3.393511605809692e-06,1,1,1
0.0,0.0,-0.0547953462312445,0.0,0.0,0.0,0.2739703509286225,0.690384736563809,2.7397297804517543e-06,1,1,1
4.954126387754678,4.394798731754214,0.2876355059779426,0.071455711716369,0.0526188145415068,0.0062926959034037,7.031562125449461,0.4281550139832201,7.990449814381851e-05,0,1,1
1.4646741518490465,1.673919226874789,0.1046067978197395,0.0,0.0,0.0,1.673871287667335,0.5166466499558516,1.883132779692296e-05,1,1,1
1.0243684448422408,0.8963238648639411,-2.852893441093708e-06,0.0,0.0,0.0,1.024352705123428,0.6469529988565663,1.5365428298509298e-05,1,1,1
0.0,0.0,-0.1038213165927228,0.0,0.0,0.0,0.0,0.5642239455189095,3.4604111660547505e-06,1,1,1
0.0,0.0,-0.0293057468569586,0.0,0.0,0.0,0.0976841052331328,0.6671589945570416,9.768458234468395e-07,1,1,1
