Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of new hospitalizations that are vaccinated,Obs: % of new hospitalizations that are vaccinated-ave-2wk,Obs: % of new hospitalizations that are vaccinated-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: % of new hospitalizations due to novel variant,Obs: % of new hospitalizations due to novel variant-ave-2wk,Obs: % of new hospitalizations due to novel variant-slope-4wk,Obs: % of new hospitalizations due to Novel-V,Obs: % of new hospitalizations due to Novel-V-ave-2wk,Obs: % of new hospitalizations due to Novel-V-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative hospitalization rate,Obs: Cumulative vaccination rate,Obs: Prevalence susceptible,R0,Duration of infectiousness-dominant,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Ratio infectiousness duration of novel to dominant,Duration of vaccine immunity,Ratio of duration of immunity from infection+vaccination to infection,Vaccine effectiveness against infection-0,Vaccine effectiveness against infection-1,Ratio transmissibility of novel to dominant,Vaccine effectiveness in reducing infectiousness-0,Vaccine effectiveness in reducing infectiousness-1,Ratio prob of hospitalization of novel to dominant,Vaccine effectiveness against hospitalization-0,Vaccine effectiveness against hospitalization-1,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Duration of E-0,Duration of E-1,Duration of E-2,Duration of E-3,Duration of I-0,Duration of I-1,Duration of I-2,Duration of I-3,Duration of Hosp-0,Duration of Hosp-1,Duration of Hosp-2,Duration of Hosp-3,Duration of R-0,Duration of R-1,Duration of R-2,Duration of R-3,Vaccination rate params-0,Vaccination rate params-1,Vaccination rate params-3,Vaccination rate t_min by age-1,Vaccination rate t_min by age-2,Vaccination rate t_min by age-3,Vaccination rate t_min by age-4,Vaccination rate t_min by age-5,Vaccination rate t_min by age-6,Vaccination rate t_min by age-7,Y1 thresholds-0,Y1 thresholds-1,Y1 Maximum hosp occupancy,Y1 Max effectiveness of control measures,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
103.0457298341,102.78295016327,-3.950816992658008,0.8777319406653208,0.7021883260495643,0.0877681092034902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8777134511341814,588.59464033058,0.5031369478743536,0.6202555199398941,1.5279790966368956,0.0092029765159972,7.178333259016074,1.940645559698624,0.491812045589565,1.2037132257507486,0.8893391652105378,1.3319134084570647,0.9835212791804444,0.8660327525716975,1.7032414120705284,0.9573733418548396,0.2453365597612263,0.9265105016430296,0.9245164452664212,0.014209803469299,0.0033005285444971,0.5476180751932233,0.4124889243879979,0.1599573328579314,2.0369715619385005,5.217529566374214,10.716927331834384,35.84515320018778,0.0095105324996946,0.0133311331465824,0.0143559840163369,0.0095608712343614,0.0092029765159972,0.0110777445485794,0.0092029765159972,0.0110777445485794,0.0286161549741809,0.0271487117453291,0.0319260653571216,0.0278719946410259,0.7245658337984687,0.6073642359959995,0.9650589493460536,0.8089565697403528,-15.470661387915174,0.2766051949602477,2.592070928420597,1.8558520587760845,1.0498333128616342,1.1556158074343816,0.927465340783351,1.2307508132009355,0.9148099313716984,0.9781069455915796,5.4802951159718114e-05,0.0002384134426283,0.0004779532661199,0.5726778786102837,1.7554114947855503e-05,1,1,1
112.19724275275,112.19861962325,-4.981019883260002,0.7012327672047459,0.5259288781238575,-0.1753287225211914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.051801209571391,461.03953019545,0.5845735822596196,0.5635410640722237,1.581656461341182,0.0094505153938505,7.492907237998454,1.9660252616912848,0.571460558652583,0.8554744255760556,0.7059338525487603,1.0415530368212171,0.5985347499672163,0.6607500370587258,1.8630889437035465,0.9403342706112788,0.8463017400518831,0.6427634682585601,0.9807485852189683,0.507239240793485,0.0024383983216345,0.4031085486597383,0.5582733505979586,0.2079831001725847,1.7812113051547938,4.828543824512223,14.039575622776317,51.46201976418759,0.0150395106343183,0.014726528575131,0.0151612631925768,0.0149899828131469,0.0094505153938505,0.008084674227952,0.0094505153938505,0.008084674227952,0.0339525734949015,0.0231578196252711,0.0296993168747563,0.0276776009179403,0.9672397546772944,0.6277232229354798,1.0074315038183452,0.6538070291316509,-11.82352192518519,0.3458263591368956,2.5537611340957618,2.2343333283684323,1.0476221117473528,1.3429568810169272,1.0573958953575084,1.024450493626918,0.9652318690761728,0.8881532713013272,7.625209534904486e-05,0.000286422508928,0.000417293680001,0.7197655857908286,1.7529405577856856e-05,1,1,1
193.87782477665,198.21548910589,-9.533542681216996,1.1625515323323468,1.0284129702172364,0.116252961981787,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8048376105981017,429.24672565232,0.5483832600931108,0.5612329396783153,1.5292883323153288,0.0104537967510682,7.694073729526265,2.0060096606283326,0.5852721816348506,1.1079022379900103,1.2635408974516178,1.4961737247246705,0.6545251102325708,0.2250750524359719,1.7419359727793695,0.9433415390884796,0.3223190873879503,1.0302901575309336,0.9591882803967776,0.5441309013437544,0.0014307081107551,0.5802143134664239,0.5568150097803827,0.2713901603837152,2.327384024855668,3.903790047332663,18.485000635886323,41.37638452942375,0.014178899299995,0.0148138920857548,0.0141283461235491,0.0151408612578608,0.0104537967510682,0.0115817848160011,0.0104537967510682,0.0115817848160011,0.023581221285405,0.0293637491371317,0.0254957088314349,0.0291320138233617,0.4335355723412432,0.5700417943535827,0.6486445320704396,0.8528815547067343,-17.240814337862542,0.3146024307037344,2.66406451723219,2.002238534031572,1.1613557741408116,1.397216223323399,1.083621246249043,0.9812998347162646,0.9536878762383894,0.7545399446108013,0.0001196500010563,0.0004586792547593,0.0006116926442508,0.7184740200631925,1.1625504926978416e-05,1,1,1
36.36703790953,35.55576612175,-6.290458918254999,0.0954515430696452,0.238629586556662,-0.2577224189502369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4772527043524492,514.95566799629,0.5051061266838669,0.5291453454020997,1.552864080235761,0.012493791505564,6.876966313298391,2.003260198922684,0.5352051088292187,0.9200715849644864,0.8758805562493786,1.3679124551342694,0.5925725642244106,0.1134689320340914,1.516106533940298,0.9284262003031803,0.820178322050719,0.95634946526037,0.997378137400835,0.2354769659654707,0.0040577975535002,0.4953761341127086,0.3407053243118699,0.2671796755351504,2.240990803692321,2.7890779449314134,13.365610885106856,33.559579287881085,0.0142163516656836,0.0120229537054261,0.013789089741202,0.0130209639242809,0.012493791505564,0.0114951825527401,0.012493791505564,0.0114951825527401,0.0260983030107942,0.0307519233811829,0.025408271020684,0.03066098664801,1.4297152089882297,1.1799601430244802,1.9557252416698945,1.6140821762052002,-15.574901935787372,0.3197394839003337,2.216737539055205,2.100592598438645,1.2692874558100278,1.0713289861486568,1.1799628057127929,1.2422974956781705,1.0353177463920449,0.7386423033174272,7.244239582265138e-05,0.000230675979296,0.0006716805362571,0.6055528396447974,4.7725270435244925e-06,1,1,1
258.10208712181003,259.86084468166,-4.297012220555026,2.637058361397861,2.8018826583387506,0.4504934979983961,0.0416666666666666,0.0393518518518518,-0.0087962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.516062361761064,474.66841883774,0.6676233286342624,0.5591857678585752,1.5537010309742598,0.0120087304788067,6.4991987072660375,1.9640365262839028,0.540626894519814,1.1453648390754374,0.6067544756771392,1.2905282957770772,0.4141692836932829,0.5384238580544987,1.5958550878766653,0.9180461301776222,0.7943390552402719,0.6624194117315986,0.9365867918017974,0.737428508069576,0.0047231580654681,0.2719657464777007,0.3974596946850618,0.1851168010527153,1.88694645055104,3.780059505981628,14.426173217140732,50.99561110343595,0.0158058730114867,0.0111368092633799,0.0152708822326778,0.015423830943253,0.0120087304788067,0.0137543776523587,0.0120087304788067,0.0137543776523587,0.0315306454493413,0.0292761980051663,0.0309812465112737,0.023234209935301,0.5208173646508344,0.8391799320234686,0.6721295460139498,1.0829854475245704,-10.028320614058847,0.491727091118082,2.659955263710605,1.97680134018302,1.331708738554902,1.2883799145051735,1.02923646636234,1.1561968010813233,1.1139638611414202,0.7166164637223591,9.459098347518508e-05,3.864484331308088e-05,0.0004260247018394,0.6960456154877736,3.9556049273652045e-05,1,1,1
88.43910575749,94.373035970975,-12.180706305816011,0.2238964702721461,0.447797452271548,-0.3358522249913585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1194748319668275,478.68743814901,0.7009614049856931,0.4760230880489345,1.5543321352663284,0.0129545493149552,7.929620473822332,2.034910556194732,0.4884135201455723,1.12868688196379,0.6068730505771046,1.3801113576071786,0.2678233867540746,0.0026645398036118,1.329113451118482,0.9309053172604376,0.578237994793978,0.9429946900524672,0.9116536557643844,0.4967388883540354,0.0031861051994547,0.366316378838459,0.5176123794277637,0.2737332646605467,1.5328055800421794,4.897947426835849,18.6640535332012,40.691111436675,0.0158955596403939,0.0144673884944641,0.0127884408098081,0.0139007812619083,0.0129545493149552,0.0146216298735429,0.0129545493149552,0.0146216298735429,0.0276961656209447,0.0266616960476964,0.0272248459360553,0.0240040538821367,1.0837240952001674,0.4537977833080433,1.4956599322983144,0.6262914748003919,-14.25591542617785,0.5212251537124832,2.592181572828089,1.8471803217138856,1.0621415533925018,1.3397425208124338,1.0947892838186155,1.2321873987496106,1.134119734278936,0.7233934745016085,7.316299699549612e-05,0.0001196683421596,0.0004361666494289,0.5953337350297987,1.1194798448848726e-05,1,1,1
182.51671489871,187.60631578073,-15.777283264937978,1.9958088015168145,1.6465442030929116,-0.3792092887075163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59242716353926,548.74324923062,0.604308118486231,0.5718734906816431,1.50025129231076,0.0092190384497247,7.33113441644369,2.0567765640096667,0.5575623286594669,1.2145695934790304,0.543606925686654,1.056965687892685,0.8187150025224798,0.3362153382750177,1.588924466468539,0.9040618532729608,0.682375121483858,0.8121600701792006,0.97297877093649,0.788759155507477,0.0039180620438682,0.5361248573782799,0.4993739049304105,0.2558118543591143,1.7298305851515114,4.119671615564171,14.05969784611482,39.152676065790445,0.0142966329749537,0.0151075151709096,0.0160707470335097,0.0127990869515404,0.0092190384497247,0.0111971637821497,0.0092190384497247,0.0111971637821497,0.0311269608120935,0.0279202334139665,0.0312117003893023,0.0268348105238774,0.8393111034133549,1.2832025300291232,0.8871230377752651,1.3563010448578658,-19.828368705435064,0.5125628563381182,2.014044053763873,2.197378060878912,1.3265912125185015,1.381399638260246,0.9407890636375916,0.9982173657300832,0.87224443138946,0.7931028475901298,0.0001610765314973,6.355483727544498e-05,0.0007714736428604,0.7101754900008677,3.8917611416631e-05,1,1,1
44.60676079114,44.947053529775,-1.7009017467330054,0.3887299415350168,0.2915481172662426,-0.1069036522901274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5830875457359294,437.41284055956,0.6857313618495537,0.4897157934120825,1.610377001722268,0.0133617303652598,7.052664888130812,2.021403635452946,0.5652453442215764,0.7921725321744391,0.909236577763363,1.074981687251809,0.718908498069833,0.1848452489465372,1.5912853660305148,0.9654483639913212,0.3068093451175054,1.1775497067035725,0.924128944431695,0.2462065517125156,0.0043780853843621,0.4687571074594657,0.6568904581970121,0.2799085403035516,1.8514509132655483,3.9829372728142673,14.796664311826692,32.16430433638201,0.0138112287016214,0.0156163873139633,0.0135563614640122,0.0135063949375793,0.0133617303652598,0.0105847957776799,0.0133617303652598,0.0105847957776799,0.0272857434839057,0.0275021697444172,0.0276983342868218,0.0266137813057685,0.6451087810411127,1.3737721048222489,0.6934801259045331,1.4767798551412898,-16.09905859037932,0.604424871741712,2.6130667791163087,1.8823366985977543,1.2920430256012378,1.0108481442396635,1.2967701456108742,1.1429928128855715,1.0549458039173631,0.9042690488985,0.0001097211834548,4.268520457016922e-06,0.000495995132393,0.6530320799755723,5.830875457359293e-06,1,1,1
165.56799018856,168.78780726563002,-5.816239092303983,1.4308344831110429,1.0731276902777285,0.1226377747240195,0.0,0.0714285714285714,0.0142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.022020452673299,365.57671592123,0.5562131689379368,0.5555907584822587,1.6499238126362286,0.0140632330164179,7.929068262539946,2.019736388335009,0.4826192647026064,1.0226489295560073,1.4169400951392055,1.0883517264406746,0.4354927109825787,0.1687883132920816,1.0031604908221918,0.9262547880333244,0.208730512597753,0.879746308014245,0.9441298152062672,0.3274266925947102,0.0029797981105602,0.6274020776947792,0.3754691893470334,0.2304420720214151,1.9086941302264475,3.435480016216077,19.783874488698697,41.60412004072364,0.013031762132552,0.0103701372860228,0.0142717083697573,0.0153320332024766,0.0140632330164179,0.0143817501903364,0.0140632330164179,0.0143817501903364,0.0239219496044215,0.0245613747981546,0.0291730312161873,0.0294846070605008,0.7604280392463018,0.7080718723351347,0.8276131693476095,0.7706312447000248,-12.14866832554196,0.2914433045622373,2.981332723340514,1.8949272720227204,1.1343544035046969,1.0447357589882926,1.1442387149509274,0.9325193105223888,1.068465377412662,0.8143586056289973,3.196090593204942e-05,4.7168103928238506e-05,0.0004878569194193,0.633391631665703,1.430800849895705e-05,1,1,1
439.51264393453,448.045436134125,-4.117078303505975,2.341985669278167,2.509277822427233,-0.1672965560993983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.349377704420752,624.7490743632001,0.553381362358924,0.5633626265780435,1.5649129910473336,0.0106792833698032,6.49158226616396,1.9870352254752424,0.5851439758448056,1.1094257321537864,0.9595568485159334,1.117550954656926,0.7216753236669746,0.8075589357162257,1.0552059456528808,0.912306792787281,0.8445271602501006,0.9073514829189666,0.9305391914385964,0.8182175666203904,0.0027171095150743,0.5629537256941686,0.4666754176111904,0.3341426181893646,1.9800957089278108,3.6598225421161374,15.462833291299392,45.98298481973421,0.0117795420823862,0.0149021551972698,0.0154657665694094,0.0101954155389338,0.0106792833698032,0.0118478717714217,0.0106792833698032,0.0118478717714217,0.0307080208767054,0.0283927604586245,0.0275949557940539,0.0267830564738176,0.298672313132323,1.069810683984328,0.3337815286706199,1.1955679511888648,-12.211274532139068,0.377860625887519,2.397996545289492,2.242246505775247,1.2198348568227595,1.229731231923816,1.1289792015359803,1.268175824162257,0.8490959942531964,1.0722818058871415,0.0001317773491229,8.014296318689151e-05,0.0006447163122023,0.6515188327191401,4.349377704420752e-05,1,1,1
