Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.0,0.0,0.0,0.5038739190656518,0.3920712103373464,0.0983407394782947,0.0,0.5840758366702307,1.048170418534448e-05,1,1,1,1,1
0.0,0.1416643292052347,0.0283328658410469,0.0,0.0,0.0,0.0,0.5268824211036284,2.833214338331124e-06,1,1,1,1,1
0.0930100181090505,0.2790307031437221,-0.111613033888766,0.0,0.0,0.0,0.4650457651537488,0.5411505046211598,4.650457651537488e-06,1,1,1,1,1
0.0,0.2402987393928131,-0.192242456173253,0.07041161403946,0.0663050135297481,0.0233235819053338,0.3203921600038447,0.5963843744743567,4.805928593512958e-06,1,1,1,1,1
0.0,0.2703670909176935,-0.0675937464172646,0.0,0.0,0.0,0.0,0.6519361139836838,1.3518135254350473e-06,1,1,1,1,1
5.49577180137217,5.850348724317279,-0.1063601594674635,0.0,0.0,0.0,8.598246489566428,0.7393038256878376,8.598246489566427e-05,0,0,1,1,1
0.9158020731927332,0.7784338170259173,-0.1373762741726402,6.66714642537005e-05,0.0025724498259359,0.0005278242580379,0.9157911703078524,0.7269449572874999,1.5568378608315164e-05,1,1,1,1,1
3.500648566105964,3.5952589439823748,-0.0283940834403944,0.0,0.0,0.0,5.676727404496158,0.5204773749298688,0.0001012354509518,0,0,0,1,1
0.0,0.0,-0.0295200337709185,0.0,0.0,0.0,0.0,0.4480666881167514,2.9518029612487307e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.3285895948818885,0.6071119931916236,3.2858959488188846e-06,1,1,1,1,1
0.2615338612249026,0.2615348872323612,0.0087164729520275,0.0,0.0,0.0,0.3487093829849,0.6776129447897151,3.487093829849e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0226135123878294,0.3950742146912297,0.5815136873461679,3.950742146912297e-06,1,1,1,1,1
0.0849668204566116,0.0424834102283058,-3.4653401880097657e-07,0.0,0.0,0.0,0.0,0.6638542864158635,8.49666038763464e-07,1,1,1,1,1
0.694397829775316,0.5786680727797147,-0.1157434729522262,0.0018745247787064,0.0009372623893532,0.0005623574336119,0.2314611214754258,0.5118739555316894,9.258273424589048e-06,1,1,1,1,1
0.0,0.0858136333835629,-0.0858141194085722,0.0,0.0,0.0,0.0858120133386193,0.3624673699819279,1.7162505760165996e-06,1,1,1,1,1
0.0,0.0,-0.1409473068493344,0.0,0.0,0.0,0.0,0.5683698445435198,0.0,1,1,1,1,1
0.0,0.0407268935969177,0.0081453787193835,0.0,0.0771006873758838,0.0154201374751767,0.0,0.6097112984888866,0.0,1,1,1,1,1
22.551513216830003,23.066169406725,1.5552061962760044,1.0,0.9995813846091078,0.0003187213221568,27.28968151396,0.5838869362749893,0.0002945144116405,0,0,0,0,0
0.6939023332465956,0.7806423819475167,-0.260222764403817,0.0,0.0,0.0,0.6938842774496283,0.4485996547925719,1.2142848469393951e-05,1,1,1,1,1
0.0,0.0536587773954888,-0.0321955889174759,0.0,0.0,0.0,0.0,0.435508674930754,1.073168637719731e-06,1,1,1,1,1
0.4108395917897816,0.410841842336707,0.0958619150020599,0.0,0.0,0.0,0.1369454053447052,0.5801445595698819,2.7389118577080512e-06,1,1,1,1,1
1.1911044653590173,1.3743527333107952,-0.0733024804638964,0.0,0.0,0.0,1.0994810449467851,0.5921722447005013,1.5575924385300726e-05,1,1,1,1,1
0.1120867641223718,0.0560433820611859,-3.392163746369675e-07,0.0,0.0,0.0,0.224171015584369,0.6632828051864206,3.3625237758451982e-06,1,1,1,1,1
0.1500474149831346,0.3000965185459434,0.0450137516841184,0.0,0.0066799928015206,0.0013359985603041,0.4501368415998464,0.5940545925961492,4.501408940998533e-06,1,1,1,1,1
2.744506983626729,2.744538369005304,-2.322529930532828e-05,0.0,0.0,0.0,3.659258954321013,0.4240989646584196,3.659258954321013e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6675124896733554,0.0,1,1,1,1,1
0.0885969520876542,0.3100916871536289,0.0088589102485249,0.0,0.0,0.0,0.0885964811249626,0.6426044530363343,2.657873240709404e-06,1,1,1,1,1
