Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.16964564417844,0.1696466514779625,0.0339286395700609,0.0271644456190172,0.0135822228095086,0.0081493336857051,0.3392884104168328,0.6148143498640302,3.392884104168328e-06,1,1,1,1,1
3.8450200581879694,3.2041951154063213,0.6225125742345405,0.0,0.0,-0.0004655440875699,5.492805340471539,0.6560972885681904,7.689702207127622e-05,0,0,1,1,1
0.4915478349775608,0.2457739174887804,0.1474643504932682,0.0,0.0,0.0,0.0,0.5852509419077041,4.915417945699378e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6656265256009501,1.8215699382669948e-06,1,1,1,1,1
6.52349000024254,6.147117915752967,0.0669109681947131,0.0,0.0001687197744447,3.3743954888948415e-05,7.192553866792229,0.5672466151088794,0.0001020340743627,0,0,0,1,1
0.0,0.0,-0.0972154325748228,0.0,0.0,0.0,0.0,0.7680959562714039,1.3887461566450114e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5892564922369918,0.0,1,1,1,1,1
0.6673488454864973,0.6673532990907551,0.0222395181419846,0.0942971788987631,0.0587407369730513,0.0203303415065759,1.1122109641756848,0.3927817508424998,2.0019752822785148e-05,1,1,1,1,1
0.0,0.146190494986397,-0.0292386546665845,0.0,0.0,0.0,0.1461879304320876,0.635095921210553,5.8474402830161095e-06,1,1,1,1,1
0.8728005426325659,0.872803263295196,0.1246840972117768,0.0,0.0,0.0,2.24432186567983,0.5352395938276161,3.615815827797395e-05,1,1,1,1,1
1.0165907612231622,1.0165950673295407,-0.5591415404140888,0.0,0.0,0.0,0.3388561233842916,0.7190255853315961,1.0165735372353944e-05,1,1,1,1,1
0.1075998876657172,0.0537999438328586,0.0322799662997151,0.0,0.0,0.0,0.1075991930060524,0.6955513113651648,2.1519352353571566e-06,1,1,1,1,1
0.8038998790934582,0.4823401859589123,0.0160741716862583,0.0128799850646547,0.0064399925323273,0.0011282553628024,0.803889539146205,0.4925752762164456,9.64670548929698e-06,1,1,1,1,1
3.6497978417528767,3.5484215578255194,0.0811038845996006,0.0,0.0,0.0,6.18429816833254,0.4090335361310017,6.691180719666901e-05,0,1,1,1,1
0.0,0.0,-0.1677971220929149,0.0,0.0,0.0,0.0,0.604035891995891,0.0,1,1,1,1,1
0.3905121175910088,0.4881430063863139,0.136679126775591,0.0,0.0043106824795052,0.000862136495901,1.3667683932856525,0.4589373961500086,1.3667683932856526e-05,1,1,1,1,1
0.5933732080129118,0.5933784894833881,0.1186716487024539,0.0,0.0,0.0,0.5933644058493863,0.5013246860360587,8.900175630132434e-06,1,1,1,1,1
0.5980610859593198,0.4485482735397383,0.149514064289166,0.0,0.001435038979206,-0.0005847227074685,0.5980521441664499,0.5259464922746614,2.5416532108555503e-05,1,1,1,1,1
1.8591633089050543,1.6901503908520792,0.0084481427923506,0.0,0.0,0.0,2.2816946399612617,0.6403229527494843,2.281694639961262e-05,1,1,1,1,1
0.0,0.0,0.0,0.5293541568927126,0.4396062048543792,-0.0193411391143752,0.0,0.4528621908127208,3.671112383763404e-06,1,1,1,1,1
2.586181416931853,2.647758833248102,0.2216681429583997,0.0,0.0,0.0,3.201911294742092,0.5445170347838402,5.4185390387265446e-05,0,1,1,1,1
0.4381986529773408,0.6573018198608578,0.0292104698769222,0.0,0.0,0.0,0.5842588968023511,0.6905239049527626,1.0224411219976748e-05,1,1,1,1,1
1.1508142010472409,1.1508142010472409,-0.3370273482004313,0.0007692984391702,0.0003846492195851,0.0002140133331368,1.5618128537197862,0.5115019296608811,1.808419342853291e-05,1,1,1,1,1
2.859903539539188,3.881305172197046,0.337050576796438,0.0,0.0,0.0,3.779142808699791,0.5547934851663537,4.800518047394392e-05,1,1,1,1,1
1.408525649252073,2.034539130839992,-0.2817106163544787,0.0,0.0,0.0,3.599537381195704,0.5779980625098792,5.320905367698035e-05,0,1,1,1,1
0.0,0.1513578311028234,-0.1513622297744101,0.0,0.0,0.0,0.6054074997881074,0.5892249573187712,6.0540749978810735e-06,1,1,1,1,1
0.8220447747237672,1.0275578689788507,-0.4110317530634056,0.0,0.0,0.0,1.7468289916070006,0.4996300832723656,1.7468289916070005e-05,1,1,1,1,1
2.3001277455563303,2.653996213516153,-0.5131283359726337,0.0,0.0,0.0,2.830906420849625,0.5535766733310922,3.538633026062032e-05,1,1,1,1,1
5.639882239258844,5.765224029719335,0.2882436831813071,0.0,0.0,0.0,9.02383420208626,0.5011273526201079,9.525086697088457e-05,0,0,1,1,1
1.1847652118467904,1.4540318888157795,0.0969312984697412,0.0606924744724762,0.0441239437987685,0.0181193876305297,1.5078602601274358,0.5163398200045667,2.2617782100287247e-05,1,1,1,1,1
0.9884311197653748,0.8472286679654168,-0.0847248207997353,0.0092415413455626,0.0046207706727813,0.0013655401329991,1.6944222443752244,0.3790761445116251,1.6944222443752243e-05,1,1,1,1,1
1.1873651396071547,1.4032540797947692,0.2374687400643354,0.0,0.0,0.0,2.1588200752996443,0.5677005975613968,3.2381986548522786e-05,1,1,1,1,1
3.8128716968674,3.533876544494736,0.4091902004844177,0.0,0.0,0.0,5.30082162735224,0.3927183450276898,5.951766512199727e-05,0,1,1,1,1
1.403100149780941,1.2277181680573008,0.3156897816224487,0.0,0.0,0.0,0.7015180851362348,0.3945863849370036,1.4030656985513346e-05,1,1,1,1,1
1.5882914498091545,1.7972838754187692,-0.0418018114444957,0.0,0.0009381999117409,0.0001876399823481,2.67501494246628,0.5917985713748323,2.758602241322524e-05,1,1,1,1,1
0.1490275209122868,0.1490276319584623,-6.440751653414045e-07,0.070177205201124,0.0620730653917092,0.0206293976898726,0.1490253000251853,0.6385957644029226,4.4706590645592975e-06,1,1,1,1,1
0.162608632729703,0.2439133457190334,0.0162605459719037,0.0,0.0,0.0,0.3252156789730989,0.4121385126098314,3.2521567897309897e-06,1,1,1,1,1
0.6636459714200862,0.6221695433612555,0.074658079731314,0.0,0.0,0.0,0.9954615249972832,0.7105023679541026,1.07842470355764e-05,1,1,1,1,1
5.717796473352826,4.540601196361509,1.0426475013425966,0.0,0.0,0.0,6.502519165614679,0.6599440334902159,9.977992360669668e-05,0,0,1,1,1
0.1068500498455482,0.1068503923557386,0.0427400884402573,0.0,0.0,0.0,0.1068493648339507,0.6388982975690701,1.068497073386516e-06,1,1,1,1,1
0.12705027379334,0.1905765406241041,-0.2159903564997291,0.0,0.0,0.0,0.3811445261928871,0.5450493772733683,5.081972211775946e-06,1,1,1,1,1
0.2068778613794202,0.1034389306897101,0.0413751014822256,0.0,0.0,0.0,0.2068718697700205,0.5998332612729653,4.137437395400411e-06,1,1,1,1,1
1.536445249541755,1.1523362978348295,0.1382751386005862,0.0965264566660917,0.0664726964679954,0.0261870316745729,1.6900793876381446,0.4702292515867541,2.45825196775388e-05,1,1,1,1,1
0.0842318059299191,0.1684639311355159,-0.1516187832060716,0.0,0.0,0.0,0.1684623347700362,0.5934540590578407,3.3692552092897104e-06,1,1,1,1,1
0.8323761008173933,0.9364252785847448,-0.2497161646074309,0.0,0.0,0.0,1.2485537585629978,0.6641359175621572,1.3525956831388544e-05,1,1,1,1,1
0.0,0.0,-0.1192136666547453,0.0,0.0,0.0,0.2649094340872214,0.6644365707473757,2.6490943408722144e-06,1,1,1,1,1
1.075604220670962,1.165243529715533,-0.1882427419712323,0.0,0.0,0.0,1.971930466146436,0.5937276477200002,1.971930466146436e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5683729711922826,9.833547540777262e-07,1,1,1,1,1
25.9121632797,24.754268688525,5.799916619903001,0.8454499229401777,0.7928806535175512,0.1081570732222112,29.00036939634,0.5348329722070604,0.0003241970059193,0,0,0,0,0
0.0,0.1300494968384967,-0.104041897663922,0.0,0.0,0.0,0.2600888463499131,0.6055180449641597,5.201763397791851e-06,1,1,1,1,1
2.465922323446812,2.4202549265132047,0.0913267862619261,0.0,0.0,0.0,2.73991369271868,0.5622796081923419,3.744555553221551e-05,1,1,1,1,1
0.7593100908514524,1.0440501137160478,-3.927798155359212e-06,0.0,0.0,0.0,0.9491213983215736,0.6445065802586546,1.3287598684148084e-05,1,1,1,1,1
12.64628627994,10.683937851198174,1.7006898431753852,0.0,0.0,0.0,14.53606688916,0.4917842149942437,0.0002674686850861,0,0,0,0,0
0.0867086105118582,0.2167725788596736,-0.0953820128254515,0.0070780959522052,0.004738772807626,0.0023633737519662,0.1734157173601272,0.6359882701608778,3.4683023180398542e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.392170704064065,0.5656415324462432,3.92170704064065e-06,1,1,1,1,1
3.537174823097044,3.8908772915860874,-0.5836134834207937,0.0010697465449445,0.0005348732724722,0.0003175177868604,4.77516912057302,0.5249184241941902,6.543773422729531e-05,0,1,1,1,1
0.2514571944417901,0.3771870562834579,-0.0502945688736238,0.0,0.0,0.0,0.6286342920006286,0.4341587301587301,6.286342920006286e-06,1,1,1,1,1
3.094174288649331,2.784774731349574,0.3094054293296324,0.0,0.0,0.0,6.600741758355095,0.5907127563459944,0.0001547042467347,0,0,0,0,1
0.1845852830153852,0.0922926415076926,0.0553755849046155,0.0,0.0491068656875144,-0.024353474573021,0.0,0.5222402291764341,1.845835794447726e-06,1,1,1,1,1
5.799776582519474,4.833142277125129,1.3364705385792115,0.0,0.0,0.0,5.715712240786146,0.5099230648321472,5.883856043896928e-05,0,1,1,1,1
5.588887056975909,5.169737121762241,0.3632641100842832,0.4059988787120663,0.4145231976563517,0.0660333645617975,9.221612105461707,0.4129843092872811,0.0001592828360169,0,0,0,0,1
2.8134354672928747,2.344529556077396,-0.1688227682443821,0.0144629876116466,0.0094725364041378,0.0026700346166512,6.564559630584095,0.4414328745643945,0.0001669245557274,0,0,0,0,1
9.88621287886519,8.37141727082189,0.1434564261185349,0.0,0.0,0.0,11.48070842349,0.5454197554290198,0.0001307527210916,0,0,0,1,1
11.43427767762,10.54493270217581,0.7496084461854882,0.0,0.0,0.0,13.72113321314,0.6034478158623923,0.0001524566483168,0,0,0,0,1
1.1574375490102464,0.8680815109506492,0.4051038119921791,0.0,0.0,0.0,0.5787053781984323,0.6067754825679472,5.7870537819843226e-06,1,1,1,1,1
3.728382041981582,4.327602699692666,0.466038872066406,0.0,0.0,0.0,5.059899893875258,0.6328856209628989,5.725706692019563e-05,0,1,1,1,1
4.223679437637787,3.229871585211601,0.9358335937880184,0.0,0.0,0.0,5.880034054507088,0.6273988054420957,0.0001739156360094,0,0,0,0,1
23.48196794325,23.81256680418,1.0695036821819992,0.99374045976629,0.9871875716460704,0.013022657643174,32.63333362732,0.5543256806696008,0.0003505797243649,0,0,0,0,0
0.3100470754809605,0.1550235377404802,0.0413392789503023,0.0,0.0,0.0,0.2066952732924904,0.4811989979413151,6.20088383264228e-06,1,1,1,1,1
0.0,0.0,-0.0820340969600925,0.0145470920069535,0.0072735460034767,0.0038975211734408,0.0,0.5200570127766042,1.0254128055601983e-06,1,1,1,1,1
9.840297025580988,10.092592757625493,0.3027955589214953,0.0,0.0,0.0,11.85890925789,0.5314759421840326,0.000161484038312,0,0,0,0,1
0.4370142313684445,0.4370161411995211,-0.0546303002057885,0.0,0.0,0.0,0.6555141853269705,0.6062446466341531,1.0925319975308776e-05,1,1,1,1,1
3.2266131048891253,3.3879408971043654,-0.1935962136893518,0.1805200518562019,0.1520850572620528,0.0485385754392553,4.839907944950887,0.4366032558060745,6.775871122931242e-05,0,1,1,1,1
0.0,0.2776381874668569,0.0555276374933714,0.1199628121677241,0.0810670741622037,0.037323720722937,0.2776212302507197,0.5886708328359286,2.776258547406003e-06,1,1,1,1,1
0.0,0.1103171950308722,-0.0110321576246938,0.0114888067105369,0.0057444033552684,0.003446642013161,0.1103152478838777,0.6219441297395567,3.3094428332360726e-06,1,1,1,1,1
2.550298257381201,2.1677546569791826,-0.2677901300411819,0.0,0.0,0.0,3.315349686508185,0.4863541482037818,4.207895542180965e-05,1,1,1,1,1
0.3293637680093364,0.1646818840046682,0.0219557764830434,0.0,0.0,0.0,0.1097863557517071,0.6708165909140812,3.293612368173165e-06,1,1,1,1,1
0.1831612533358243,0.3205328223652594,0.0824225891619471,0.0,0.0,0.0,0.2747398671358002,0.6147359475136958,3.663215002330721e-06,1,1,1,1,1
0.1038658883649431,0.0519329441824715,-0.0519335698984551,0.035243621383661,0.0176218106918305,0.0081092730638894,0.0,0.6628029198293304,1.0386524108161108e-06,1,1,1,1,1
2.0429718703203177,1.5322309896157966,0.0612782207288802,0.0,0.0,0.0,2.6558145996257343,0.7916166147761352,3.2687349587117915e-05,1,1,1,1,1
0.0,0.1051960538856266,-0.2103968442123108,0.0040603000062616,0.0020301500031308,0.0006515010568828,0.0,0.6156077876940297,4.207620842870607e-06,1,1,1,1,1
1.5705161763166162,1.483272585919427,-0.1221656922076081,0.0012781713946995,0.0012208023092425,-0.0011379787991993,2.268479821871985,0.5307474990009964,4.01333824240214e-05,1,1,1,1,1
3.428931337454668,2.9777595812749107,0.0360840477378806,0.0,0.0,0.0,4.511739546299471,0.554850120012272,5.323871880572019e-05,0,1,1,1,1
1.6916466488479889,2.2555447634676398,-0.3101897527217174,0.0,0.0,0.0,1.6915798792211965,0.6931023011124957,3.6651517372819234e-05,1,1,1,1,1
2.986867384154882,3.573582353368434,-0.1813558294958302,0.0,0.0,-0.0001564955521942,5.653683107861607,0.6761570315816872,7.147040218635427e-05,0,1,1,1,1
28.93252004416,29.47383966248,-1.9493670176399969,0.9910002728007632,0.992896945284212,0.0101618623501292,33.59417585359,0.6740183727631427,0.0003901136531109,0,0,0,0,0
0.4094647783515971,0.3070990029189259,0.0204718137770607,0.0,0.0006987992679175,0.0001397598535835,0.2047294551432645,0.716470177572093,8.189228503019267e-06,1,1,1,1,1
0.0,0.0,0.0,0.0510956271416475,0.0510932099276497,0.0178775079701076,0.2776189180635525,0.6364330410931522,5.552116327941303e-06,1,1,1,1,1
0.4176711658204649,0.4176720380701218,0.0250586440596742,0.0,0.0,0.0,0.2506001874489402,0.6339591655347891,5.012024682550887e-06,1,1,1,1,1
0.0,0.0,-0.0265803337426704,0.0,0.0,0.0,0.0,0.490494175306916,2.657750798654115e-06,1,1,1,1,1
