Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.1698909130447339,0.0849454565223669,0.0509672739134201,0.0,0.0,0.0,0.0,0.7218046773333152,1.6988918128704643e-06,1,1,1
0.0,0.0,-0.0329232920219181,0.0143867399345936,0.0071933699672968,0.004316021980378,0.0,0.5989063086435198,1.097420184629972e-06,1,1,1
0.1074046944443847,0.0537023472221923,-4.499012489674688e-07,0.0400138923121407,0.0200069461560703,0.0120041676936422,0.1074034255248536,0.7047103920332435,2.1480754318168635e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0001414017426805,0.1809108317646856,0.6288053462769003,1.8091148634163504e-06,1,1,1
0.3459812547356184,0.5189850499377173,0.0345908229505578,0.0,0.0,0.0,0.6919481454059833,0.4942101238933154,1.037932991046098e-05,1,1,1
0.2316404661996023,0.1158202330998011,0.0694921398598806,0.0,0.0,-0.0050250809162612,0.2316385882091326,0.7311567799456576,2.316396613428152e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6907460436610539,1.544535125817831e-06,1,1,1
0.9682229236459404,0.4841114618229702,-0.1936634517796856,0.0,0.000793505394906,0.0001587010789812,0.4841056027961939,0.6514221812346145,9.681994878224709e-06,1,1,1
0.0,0.1014283135108599,0.0202856627021719,0.0468578777554083,0.0511027761997504,0.0193767970478327,0.202849631625069,0.8791077050404077,2.0285251202408265e-06,1,1,1
0.5099374051835137,0.2974637391714843,0.1444821564524119,0.0047146941723647,0.0023573470861823,0.0014144082517094,0.50993220451341,0.557617664731474,8.498790622094476e-06,1,1,1
0.9480268007176564,0.5925189973781754,0.094793692101569,0.0,0.0,0.0,1.1850054154747487,0.7319399249654571,1.1850306922949304e-05,1,1,1
0.0,0.0,-0.0277678276395402,0.0,0.0,-0.0027692344478828,0.2776674820835057,0.5741274993544231,5.5531954474903725e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5811654008541695,0.0,1,1,1
0.0,0.0,0.0,0.0442440128253066,0.0525317159956474,-0.0262959763579791,0.0,0.7262231319469304,0.0,1,1,1
0.3652674488260304,0.1826337244130152,-2.401618199135925e-06,0.0,0.0,0.0,0.7304975418757715,0.7061025764648302,1.095694286684758e-05,1,1,1
0.0,0.0,-0.0180589679480407,0.0,0.0,0.0,0.0,0.6900893905191874,9.029255691365594e-07,1,1,1
0.3611003449711962,0.5416513867486146,-0.1203708094265806,0.4678758274704211,0.4286066076411901,0.0949336768829885,1.203660572533188,0.6887321722823451,2.1665525214458608e-05,1,1,1
0.0,0.0,-0.0392042581051536,0.0437218352316796,0.0577552620976483,0.0049137759425063,0.0,0.5610550360407922,0.0,1,1,1
0.0,0.0552684665763948,-6.109240559103798e-08,0.0,0.0967791181821517,0.0193558236364303,0.0,0.4783604955520577,0.0,1,1,1
0.946782537069495,0.7100877431774542,0.1065096038416927,0.0072518102288034,0.0036259051144017,0.002175543068641,1.183465565885895,0.7788398723750733,1.1834711682753984e-05,1,1,1
0.0,0.0,-0.0634405054939477,0.1288836786600658,0.095298755210146,0.040672541013682,0.3171803931768153,0.7315385152151435,6.343306067689419e-06,1,1,1
0.0,0.0,-0.0256611597817774,0.317570470422429,0.2690053468151346,0.0947799464515857,0.2565944780868316,0.4708919224058298,5.131784218737171e-06,1,1,1
0.0,0.0,-0.0244628169259861,0.0,0.0,0.0,0.0,0.5701806457715322,8.154052890448669e-07,1,1,1
0.0,0.0,0.0,0.2475306115517641,0.2230977134838678,0.0816398126459108,0.5777708445276434,0.8044447911069511,5.777708445276434e-06,1,1,1
0.2083519981998388,0.2083535175914289,-0.1458540826893586,0.0,0.0,0.0,0.4166935781269207,0.6173586210776113,6.250481807972698e-06,1,1,1
0.1698854292665026,0.0849427146332513,0.0509656287799508,0.0,0.0,0.0,0.0,0.763486125692696,1.698808116225656e-06,1,1,1
0.0,0.0,-0.0219484518659476,0.1024657226729416,0.1473639480800701,0.0076318126893656,0.0,0.6008059338857668,1.097399711383876e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0106078143618607,0.21480315975448,0.7218030577229791,2.1480315975448e-06,1,1,1
0.0,0.0,0.0,0.0811413995659029,0.0405706997829514,0.0243424198697708,0.0,0.6506219607502605,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.6919146315727566,0.4953036294381999,6.919146315727566e-06,1,1,1
0.0,0.0,0.0,0.0247695004309545,0.0123847502154772,0.0074308501292863,0.0,0.7834487630871861,0.0,1,1,1
0.0,0.0,-0.0308907979402015,0.0,0.0,0.0,0.1544501728297434,0.7381513549913662,1.544501728297434e-06,1,1,1
0.4840997439112354,0.4841009156797182,-3.163820001055066e-06,0.0,0.0,-0.000607474284154,0.726139070154716,0.679424123308096,7.26139070154716e-06,1,1,1
0.0,0.1014244043344733,-8.229561222349347e-08,0.0,0.0,-0.0031586271018936,0.0,0.9158579924866326,0.0,1,1,1
0.1699758124418895,0.3824465892098776,0.0339944762982612,0.012571392973652,0.0112672255457993,0.0017865752359852,0.509923536965632,0.5648270041907216,5.949133211291115e-06,1,1,1
0.0,0.3554990970322935,-2.022131237118164e-06,0.0,0.0,0.0,0.2369937812831792,0.7727229637494312,4.739898092191018e-06,1,1,1
0.5553241704845204,0.4164942843165271,0.0555290247174135,0.0,0.0,-0.0009529774193544,0.832970065832401,0.6266267211243985,1.1105990015714976e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5998419287135069,0.0,1,1,1
0.0,0.0,-0.0109811190638815,0.2005479294266938,0.2239569358307614,0.0013377807239629,0.0,0.773147787205399,0.0,1,1,1
0.3652314288949193,0.5478551471575728,0.0730390818307769,0.0,0.0051001170126027,-0.0019892910839072,0.7304335122895438,0.7112851977648734,7.304335122895438e-06,1,1,1
0.090292719968867,0.0451463599844335,0.0270878159906601,0.0,0.0,0.0,0.0902923123319434,0.7265388970252294,9.029255691365594e-07,1,1,1
1.925833735551733,1.6851079956578603,0.3370163545343487,0.879509606905833,0.8562705761119784,0.0787388104241298,3.2498131357446947,0.7248503581414439,9.26790752313366e-05,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5649612678633033,0.0,1,1,1
0.0,0.0,0.0,0.1480745618559189,0.2001339755328112,-0.0179196528550406,0.0,0.4870660640446196,0.0,1,1,1
0.1183443156858289,0.1775173138573336,-0.0710093905538712,0.0068525768794593,0.0034262884397296,-0.0017327526213967,0.8284013865072349,0.8309067089861432,8.28401386507235e-06,1,1,1
0.3171693271887062,0.1585846635943531,-4.828871392462956e-06,0.1041311087449166,0.095132252128592,0.010847250360143,0.6343265830412788,0.7411947541191583,6.343306067689419e-06,1,1,1
0.0,0.2565944780868315,-0.0256602379055067,0.323615861965191,0.3524122904685028,0.0211599913051921,0.0,0.4726138640789653,1.0262936431371743e-05,1,1,1
0.0,0.0815406618818606,0.0163081323763721,0.0,0.0124036835483437,0.0004338932867565,0.0,0.5729673489123779,8.1540329439239e-07,1,1,1
0.0,0.0,-0.1733347585302368,0.0876053600820676,0.2394681682513599,-0.1209945662622294,0.0,0.8307363884266963,2.888545472927108e-06,1,1,1
0.6250299493517398,0.4166877180859021,0.2083435334875284,0.0,0.0,0.0,0.2083394098994554,0.6265391073906322,4.166796879069137e-06,1,1,1
0.0,0.0,-0.0169882543209624,0.0,0.0,0.0,0.0,0.7911150598224099,1.6987330848653076e-06,1,1,1
0.109739609853739,0.2194797616344509,0.0548698290121427,0.0082931685814703,0.0315102884047814,-0.0187533588676743,0.1097386464396393,0.6045973908539423,1.0973912814457472e-06,1,1,1
0.0,0.0,-0.0859216099566311,0.058608681384211,0.0293043406921055,0.0175826044152633,0.1073996189461519,0.7312249356139284,1.0740042637969273e-06,1,1,1
0.0,0.0,0.0,0.1703856016821278,0.1409656310138548,0.0622702465391965,0.0,0.6690232315813467,0.0,1,1,1
0.0,0.0,-0.1037893491369915,0.0,0.0,0.0,0.0,0.4956306649138587,3.459369702840142e-06,1,1,1
0.0,0.0,-0.0347450638845907,0.0324995233985051,0.0162497616992525,-0.0023969006741376,0.0,0.8258404779800502,1.1581097795422224e-06,1,1,1
