Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
6.802396474125003,5.482536954125316,0.3654980758246435,0.000560751142702,0.000280375571351,0.0001682253428106,9.543689793531408,0.4593844929254861,0.0001005134307264,0,0,0,1,1
0.8888162034749157,0.6666131401033798,0.0711021520545747,0.0035098373876072,0.0046646840080871,0.0013140632314002,0.9776856580624405,0.6255970548552758,1.1554538756145014e-05,1,1,1,1,1
2.8600057812974007,3.4217967001535405,-0.1838684694721985,0.0,6.246476510504511e-06,1.2492953021009023e-06,5.107137531128004,0.5558526774679221,5.107153180888216e-05,0,1,1,1,1
0.1024551323361716,0.0512275661680858,-5.353590858098969e-07,0.0,0.0,0.0,0.0,0.6611532822634929,1.0245471245572676e-06,1,1,1,1,1
3.9217993215287175,4.201952955813032,-1.008511807219558,0.0,0.0,0.0,5.042256914194794,0.4992506645974738,6.162792977777529e-05,0,1,1,1,1
0.0,0.1908367811178455,-0.0763421423393367,0.0720088326891568,0.0525873703525529,0.0117540951352979,0.7633063377325221,0.5903563877290873,7.633209039246145e-06,1,1,1,1,1
8.18306689657188,9.059829872047723,0.6196013441826751,0.0,0.0,0.0,13.32684915877,0.4876118753916223,0.0001332684915877,0,0,0,1,1
0.1728321661401047,0.0864160830700523,-0.0432084746660546,0.0,0.0,0.0,0.172831120662911,0.6385098846438685,4.320789218075417e-06,1,1,1,1,1
0.4028164929184861,1.2084575918771685,-5.841561363977474e-06,0.0041600517281451,0.0064480430411158,-0.003805437661414,1.007031091077906,0.7157916573516291,1.409786739545928e-05,1,1,1,1,1
0.2035432814433661,0.3053161650686613,-0.3053258599597083,0.0261947952065827,0.0130973976032913,0.0056738128665448,0.2035395528236024,0.6285423514924537,6.106273585481724e-06,1,1,1,1,1
0.2832176546557206,0.2360149795879907,0.0755244672685696,0.0,0.0,0.0,0.188810343785874,0.4094654401546734,3.776224700474577e-06,1,1,1,1,1
0.0,0.0,0.0,0.7224774040172526,0.6614448664397821,0.0325655955721464,0.0,0.6961574881098413,0.0,1,1,1,1,1
0.8168333006600013,1.0891119942377092,-0.0816878152936332,0.0,0.0,0.0,1.769783800488188,0.6563297678996615,1.905933989337661e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.753191399484645,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5868872765882145,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3529731995020358,1.0271496187220616e-06,1,1,1,1,1
6.2060313759214845,6.279908007564975,1.31507198970325,0.0,0.0,0.0,10.34326335869,0.5951351199596908,0.0001654941700245,0,0,0,0,1
0.7260933756081032,0.60507957039148,0.0483997225511607,0.0053799177849228,0.0026899588924614,0.0016139753354768,0.2420276105098069,0.5885119174395415,9.68103412806556e-06,1,1,1,1,1
0.0,0.0,-0.0182344993080007,0.0,0.0,0.0,0.0911714990600218,0.5398237107894175,9.117149906002184e-07,1,1,1,1,1
0.3272524376215947,0.5726937738631089,-2.6238568995121263e-06,0.0,0.0,0.0,0.6544963078227034,0.6388162125280411,9.81720366770729e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.2219007127450893,0.6360295749269946,2.219041595934716e-06,1,1,1,1,1
0.0,0.0,-0.06332255003087,0.0,0.0,0.0,0.0,0.615640820254992,1.582994836270844e-06,1,1,1,1,1
0.0,0.0458447677824977,0.0091689535564995,0.0,0.0,-0.0053302095622319,0.0,0.4081402683899172,0.0,1,1,1,1,1
2.973997349837917,3.180526342617438,-1.1152457781658556,0.0005178175798263,0.0007537592277179,0.0002210950349959,3.304446959495741,0.534233244388636,5.039244146422261e-05,0,1,1,1,1
0.1685810449158907,0.1264358547359595,-0.0084301179974677,0.0,0.0,0.0,0.5057401507105649,0.6103398573812775,1.432917141144867e-05,1,1,1,1,1
4.459499871461475,4.022290866872682,-0.1836194081065019,0.0,0.0,0.0,6.295764524416199,0.6691313418897437,7.257611091728335e-05,0,1,1,1,1
0.2521721478384434,0.1260860739192217,0.075651644351533,0.0,0.0,0.0,0.1260844841694626,0.5881778144263345,2.5216992218036204e-06,1,1,1,1,1
4.280528730908842,3.662234479668766,0.3804883481970281,0.0,0.0,0.0,4.375655753844632,0.6423567281890207,6.278090889634015e-05,0,1,1,1,1
10.94650452923,8.71845807847387,2.4992850562728197,0.6788696900734459,0.57454262644601,0.190331863109962,21.11813757401,0.5145337347716916,0.0004795377837023,0,0,0,0,0
4.787857992131953,5.072864808763905,0.045586327961646,0.0,0.0,0.0,7.409856248788774,0.5210679312821331,7.86589223727635e-05,0,0,1,1,1
2.656149999114617,2.1502208254597086,0.3035529606684386,0.0,0.0,0.0,1.8972284022680728,0.4621951944469389,3.541452703899139e-05,1,1,1,1,1
0.1666936154678339,0.0833468077339169,-0.0166705008251704,0.0,0.0,0.0,0.166690003267124,0.466013575233866,1.6669250400478742e-06,1,1,1,1,1
0.6104086889642178,0.3052043444821089,0.0203424849862277,0.0,0.0,0.0,0.6103975112058809,0.6544661768565749,6.104024790479349e-06,1,1,1,1,1
0.4158713127809731,0.554497966214419,-0.4574694361303957,0.0278104648599699,0.0355227191251084,0.0067833858659757,0.8317276369231623,0.4377548898653987,1.2475776201209318e-05,1,1,1,1,1
50.13239509796,45.118570701765,8.185910943887,0.9368586846236472,0.9164060443705356,0.1293208300352478,75.47672026302999,0.4166889237913014,0.0011742846254414,0,0,0,0,0
1.1098949697852438,1.1525847685799415,-0.2390575375857745,0.0,0.0,0.0,0.9391298705622912,0.553331050963163,1.2806414818558717e-05,1,1,1,1,1
0.369910493990804,0.7398237246705771,-0.1479695798193462,0.0043842104402559,0.0021921052201279,0.0010565357956441,0.7398173390989765,0.5610121194410433,7.398173390989765e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473888013623409,1.8077543623372457e-06,1,1,1,1,1
0.0,0.0522938159425019,-0.1255066568633681,0.0,0.0,0.0,0.0,0.5254347369092603,1.0458664742272354e-06,1,1,1,1,1
7.197763458590777,7.156849614341127,-0.6951922950652393,0.0411233680515473,0.0342802308054805,0.0081336871789058,10.79672466634,0.5963088288580092,0.0001153278008706,0,0,0,1,1
0.3309880987712618,0.3309891943097293,0.1213623880906048,0.0,0.0,0.0,0.4413140567353351,0.6220531253861498,5.51635876190844e-06,1,1,1,1,1
3.767069533825145,3.976377454206297,0.1673977186467102,0.0,0.0,-0.0001326207375379,5.23196437241541,0.5216038272865777,6.69673220395735e-05,0,1,1,1,1
0.0821253380484227,0.0410626690242113,0.0246376014145268,0.0,0.0,0.0,0.0821245961522984,0.59159438333462,8.212479848627571e-07,1,1,1,1,1
0.0,0.0,-0.037356736913935,0.0,0.0,0.0,0.1245179598479386,0.7235439803660081,9.961337558600682e-06,1,1,1,1,1
0.8616901189994054,0.4308450594997027,0.0861625765741824,0.5903754649804712,0.5456973190084011,0.1286047927308332,0.8616604196286244,0.6303792741947065,3.733733129988483e-05,1,1,1,1,1
0.0,0.0516735513061523,-0.0723436553944413,0.0,0.0,0.0,0.103345073333664,0.4800326983812027,1.0334507333366404e-06,1,1,1,1,1
0.0,0.1607466359747756,-0.0160755938367366,0.1040583032523813,0.0923437104857055,0.0259021722816666,0.1607432769124431,0.497196637250647,1.6074431045513144e-06,1,1,1,1,1
0.1315105964663102,0.0657552982331551,-8.820666063269051e-07,0.0732693367171074,0.0506395371206215,0.0229046635097736,0.0,0.50025709915874,0.0,1,1,1,1,1
0.0,0.0,-0.16881531042322,0.0,0.0,0.0,0.1875627162832571,0.6113794299969052,1.87563771682372e-06,1,1,1,1,1
0.50540701269077,0.4632904711807313,-0.1095077761072035,0.0,0.0,0.0,0.5054057355127552,0.5942661719306078,6.738748816507239e-06,1,1,1,1,1
15.75925938001,17.443745128875,-0.3367053725920023,0.0,0.0,0.0,22.49836153236,0.4229137660626889,0.0002456300138139,0,0,0,0,0
0.0,0.0,-0.0507602618214304,0.0,0.0,-0.0035960242476836,0.0,0.4066222711745687,2.537877826561429e-06,1,1,1,1,1
0.0,0.0,0.0,0.2154175302695798,0.1568201789290632,0.0577735706845401,0.0,0.5809070163862312,0.0,1,1,1,1,1
0.0,0.162415706248457,-0.292355024389356,0.0036818498696378,0.0018409249348189,0.0008823327820414,0.3248176960680818,0.4480080554788624,1.6240040794982478e-05,1,1,1,1,1
5.687411134201028,4.4843156990711925,0.1093615676815613,0.0,0.0,-0.0002002436704157,6.343498242413505,0.5129330804683689,8.749480499595336e-05,0,0,1,1,1
4.6716377683945725,5.210679782854847,0.2874827322885671,0.0114384053605955,0.0090216415662071,0.0022689220785265,4.791423352199563,0.6478842871260444,7.306911859477304e-05,0,1,1,1,1
0.2759648420791191,0.2759667460202417,-0.2759758851192212,0.0,0.0,0.0,0.5519205455182672,0.5631797246468399,1.379755672865449e-05,1,1,1,1,1
0.0,0.0421123202962012,-0.2274086861327746,0.0,0.0,0.0,0.0842238602827226,0.6271022275526568,1.6844842993429669e-06,1,1,1,1,1
8.971807819275584,8.396673940256822,3.9902125964034666e-05,0.0,0.0,0.0,9.661857975288648,0.4495317449545548,0.0002369466547963,0,0,0,0,0
2.478847170809096,2.341163784048306,-0.6610816717142115,0.0,0.0,0.0,3.305074942574323,0.5649006549556844,3.305074942574323e-05,1,1,1,1,1
0.3298234619919688,0.6596493716251587,-0.0329869152158582,0.0,0.0,0.0,1.978917927677146,0.6055967097191256,3.463043553544425e-05,1,1,1,1,1
0.0,0.1505498078984451,-0.1505549757257354,0.2484016264790027,0.1902675224599657,0.0652680568527418,0.301088736872531,0.6696725358897775,3.0109054997199856e-06,1,1,1,1,1
0.242226350835802,0.2422275243192727,-0.4117977636293918,0.0,0.0,-0.0001843451548546,1.211096551039242,0.4684133908523455,1.211096551039242e-05,1,1,1,1,1
0.0,0.0895542170185251,0.017910843403705,0.0,0.0,0.0,0.2686588015309969,0.61251520161052,2.6865880153099697e-06,1,1,1,1,1
5.0569820740099445,5.461552505882156,-0.6978696535365841,0.0,0.0,0.0,7.585450095323822,0.4574633243487891,7.686542785218778e-05,0,0,1,1,1
4.734031941189798,3.8886999675515312,0.676242593866754,0.0,0.0,0.0,5.071919823091436,0.5746958538746086,7.776628189262844e-05,0,0,1,1,1
0.2224362553301288,0.4448739950034915,-0.1557129490853059,0.0,0.0,0.0,0.6672879859246721,0.3925721949993438,1.1121144855135967e-05,1,1,1,1,1
1.7866629186448997,1.54844275677633,0.2977746844793369,0.1233590693303262,0.0951568824375716,0.0320983126364019,2.85863683520316,0.616129143683425,5.836397441990378e-05,0,1,1,1,1
0.0,0.0,-0.0167978579371558,0.0,0.0,0.0,0.0,0.7417238622200274,0.0,1,1,1,1,1
0.1567538165635487,0.1567541851416671,0.0627016003410431,0.027695836064498,0.013847918032249,0.0083087508193494,0.1567513594261645,0.6879582038175226,3.13491907990125e-06,1,1,1,1,1
0.7489711009500698,0.686559179878862,-0.3620133883422535,0.0,0.0,0.0,0.6241340140554981,0.4763290933829311,1.2482727026477112e-05,1,1,1,1,1
