Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
3.929882829031959,4.635249104498294,-1.481290811471307,0.0,0.0,0.0,6.549784915139979,0.7037330751038645,6.6505709414387e-05,1,1,1
0.0,0.0,-0.0096002734157868,0.4764370917973884,0.4912943681882037,0.1338286478237914,0.0,0.6819369176934782,2.8799603717452847e-06,1,1,1
19.07579252581,18.29313595593,1.9859756603590013,0.0,0.0,0.0,25.141826314000003,0.4529970133075588,0.0003130600840566,0,0,0
3.050594103201598,3.389555322552096,-0.6101545523158884,0.0012448200611266,0.0050015722565757,0.0012492784635404,4.745288183046102,0.5789234635858448,0.0001067621086024,0,1,1
4.9605635200158735,6.665724789152572,-2.5112785054053086,0.0,0.0,0.0,8.525915683344392,0.6618327308352917,0.0001054114845812,0,1,1
0.7875379987084377,0.7875452346958984,-0.2100263280879202,0.1669228623996008,0.1414256644030115,0.0531221288468725,1.050006562541016,0.6750728442052762,7.874119082927598e-05,1,1,1
5.199889884684795,4.9959604195828,0.3670495225467177,0.0,0.0,0.0,8.564472122643242,0.5889695716540443,0.0002232909828167,0,0,0
21.50544402447,24.180271987895,-3.964857470005996,0.000108595196192,5.4297598096043e-05,3.257855885762579e-05,27.38102107079,0.4780841677900578,0.0004291021483434,0,0,0
5.289610365621227,4.533956500472667,1.5113166762964,0.0,0.0,0.0,8.816039482422916,0.6817518897810347,0.0001788416101454,0,0,1
19.33549612575,16.808627731359998,2.9992442054906805,0.0002737831714037,0.0001368915857018,7.052237317050273e-05,26.91659919206,0.7807329884346514,0.0003197081976038,0,0,0
18.0097432711,13.687409102603397,4.583480505807486,0.0,0.0,0.0,27.645279546,0.5989606455487948,0.0003205916176098,0,0,0
16.25184815224,21.602852763345,-9.353518733820994,0.0010491301983117,0.0005245650991558,0.0003147390594935,19.02647851593,0.4016806722689076,0.0004796296149485,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7714294029387417,8.084002486639165e-07,1,1,1
5.462134225356357,5.367959497332972,-0.2637599079380738,0.0,0.0,0.0,3.5786059634643164,0.5489393200271974,6.403688524590164e-05,1,1,1
17.79826933019,14.30223795336,3.983373156778335,0.0,0.0,0.0,23.09483502024,0.5786866454646193,0.0004555441846076,0,0,0
6.729739278684112,8.692579901632056,-3.7013235799469824,0.0097124715906533,0.0053191437656182,0.0027360805204562,10.37510199846,0.5415046141163077,0.0002355454981366,0,0,0
17.94602469161,18.20977105633,0.6018355121789991,0.0,0.0,0.0,28.71397293708,0.6379843635526785,0.0002871397293708,0,0,0
8.036677151726858,7.102168281180138,0.3738413432417001,0.0,0.0,0.0,11.02710986926,0.5663598388920558,0.0001906413774026,0,0,1
0.2200336211373098,0.4400715996636447,-0.0880203236425206,0.0,0.0,0.0,0.8801151190575728,0.5521930268479117,3.960239198447586e-05,1,1,1
0.1765168979626419,0.1765175211313472,-1.3086734215247222e-06,0.0,0.0,0.0,0.1765134706255108,0.4702318857463607,0.0001535594010124,0,0,1
10.29813712757,9.510632523697382,-3.307378866615526,0.0,0.0,0.0,10.1770812131,0.4394754441569015,0.0001526554783931,0,0,1
7.30705426968955,10.664266402484774,-0.9874029492251346,0.0,0.0,-0.0001789636301133,10.66413887078,0.3901277721823962,0.0002725269169701,0,0,0
1.1507225209674918,0.7523954944787448,0.1504782683527257,0.0,0.0,0.0,0.4425832344159804,0.5635412323818679,1.1507215023819935e-05,1,1,1
