Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.0,0.0,0.0,0.6010934220687743,0.552483670567213,0.15057600494157,0.0,0.5840758366702307,0.0001292680285228,0,0,0,1,1
0.0,0.1416643292052347,0.0283328658410469,0.0,0.0,0.0,0.0,0.5268824211036284,2.833214338331124e-06,1,1,1,1,1
0.0930100181090505,0.2790307031437221,-0.111613033888766,0.0,0.0,0.0,0.4650457651537488,0.5411505046211598,4.650457651537488e-06,1,1,1,1,1
0.0,0.2402987393928131,-0.192242456173253,0.1017561891178787,0.0697836904875008,0.0310749144884992,0.3203921600038447,0.5963843744743567,8.009367756528036e-06,1,1,1,1,1
0.0,0.2703670909176935,-0.0675937464172646,0.0,0.0,0.0,0.0,0.6519361139836838,1.3518135254350473e-06,1,1,1,1,1
5.49577180137217,5.850348724317279,-0.1063601594674635,0.0,0.0,0.0,8.598246489566428,0.7393038256878376,8.598246489566427e-05,0,0,1,1,1
0.9158020731927332,0.7784338170259173,-0.1373762741726402,0.0030697075086179,0.0055157731326433,0.0014821488139381,0.9157911703078524,0.7269449572874999,1.5568378608315164e-05,1,1,1,1,1
3.500648566105964,3.5952589439823748,-0.0283940834403944,0.0,0.0,0.0,5.676727404496158,0.5204773749298688,0.0001296190996108,0,0,0,1,1
0.0,0.0,-0.0295200337709185,0.0,0.0,0.0,0.0,0.4480666881167514,2.9518029612487307e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.3285895948818885,0.6071119931916236,3.2858959488188846e-06,1,1,1,1,1
0.2615338612249026,0.2615348872323612,0.0087164729520275,0.0,0.0,0.0,0.3487093829849,0.6776129447897151,3.487093829849e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0795910350274542,0.3950742146912297,0.5815136873461679,3.950742146912297e-06,1,1,1,1,1
0.0849668204566116,0.0424834102283058,-3.4653401880097657e-07,0.0,0.0,0.0,0.0,0.6638542864158635,8.49666038763464e-07,1,1,1,1,1
0.694397829775316,0.5786680727797147,-0.1157434729522262,0.0018451044746478,0.0032716520351553,0.0010233513019606,0.2314611214754258,0.5118739555316894,9.258273424589048e-06,1,1,1,1,1
0.0,0.0858136333835629,-0.0858141194085722,0.0,0.0,0.0,0.0858120133386193,0.3624673699819279,1.7162505760165996e-06,1,1,1,1,1
0.0,0.0,-0.1409473068493344,0.0,0.0,0.0,0.0,0.5683698445435198,0.0,1,1,1,1,1
0.0,0.0407268935969177,0.0081453787193835,0.0997207445491192,0.0498603722745596,0.0178006438015666,0.0,0.6097112984888866,8.145100070699469e-07,1,1,1,1,1
22.551513216830003,23.066169406725,1.5552061962760044,0.9984973494077476,0.998653358345594,-0.0005698584493316,27.28968151396,0.5838869362749893,0.0002945144116405,0,0,0,0,0
0.6939023332465956,0.7806423819475167,-0.260222764403817,0.0,0.0,0.0,0.6938842774496283,0.4485996547925719,1.2142848469393951e-05,1,1,1,1,1
0.0,0.0536587773954888,-0.0321955889174759,0.0,0.0,0.0,0.0,0.435508674930754,2.146281995698851e-06,1,1,1,1,1
0.4108395917897816,0.410841842336707,0.0958619150020599,0.0,0.0,0.0,0.1369454053447052,0.5801445595698819,2.7389118577080512e-06,1,1,1,1,1
1.1911044653590173,1.3743527333107952,-0.0733024804638964,0.0,0.0,0.0,1.0994810449467851,0.5921722447005013,1.5575924385300726e-05,1,1,1,1,1
0.1120867641223718,0.0560433820611859,-3.392163746369675e-07,0.0,0.0,0.0,0.224171015584369,0.6632828051864206,5.60420629307533e-06,1,1,1,1,1
0.1500474149831346,0.3000965185459434,0.0450137516841184,0.0,0.0,-0.0019969798570516,0.4501368415998464,0.5940545925961492,4.501408940998533e-06,1,1,1,1,1
2.744506983626729,2.744538369005304,-2.322529930532828e-05,0.0,0.0,0.0,3.659258954321013,0.4240989646584196,3.659258954321013e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6675124896733554,0.0,1,1,1,1,1
0.0885969520876542,0.3100916871536289,0.0088589102485249,0.0,0.0,0.0,0.0885964811249626,0.6426044530363343,2.657873240709404e-06,1,1,1,1,1
0.0,0.2144555937524796,-0.0643390237341388,0.0,0.0,0.0,0.0,0.5290955139188821,4.289010696792678e-06,1,1,1,1,1
0.0901632766777357,0.0901634392666513,-3.576984289471346e-07,0.0088924369960928,0.0044462184980464,0.0016803212636725,0.090162870208745,0.4194719341017614,2.704839769800103e-06,1,1,1,1,1
0.0,0.3097989404876235,0.0619597880975247,0.0,0.0,0.0,0.2065300676799031,0.6061058549208886,2.065309207768041e-06,1,1,1,1,1
1.1157321015650932,1.2552034770216802,-0.083685081619991,0.0027696999157138,0.0013848499578569,0.0008309099747141,2.091977267180363,0.655908789791151,2.0919772671803632e-05,1,1,1,1,1
1.702390155778713,1.3018291199865877,0.2303184300704687,0.0,0.0,0.0,2.002799914280164,0.5542758776769925,2.303226820775907e-05,1,1,1,1,1
0.0,0.2148195408447134,-0.0214830616419484,0.0,0.0,0.0,0.0,0.5508866524172154,4.296335440685867e-06,1,1,1,1,1
0.177909035110348,0.2668654517832807,-0.0177939421724309,0.0,0.0,0.0,0.0,0.4646856219778186,5.337233071631005e-06,1,1,1,1,1
0.0,0.0,-0.0268221397093731,0.0,0.0,0.0,0.0,0.5873132099897899,8.940385509423166e-07,1,1,1,1,1
0.0,0.0,-0.0855002069376773,0.0,0.0,0.0,0.0,0.5451759973324669,0.0,1,1,1,1,1
0.3621095779793924,0.4526377100450675,-0.2353723894104147,0.0030784573312348,0.0015392286656174,0.0009235371993704,0.7242132554562679,0.4444342853418331,1.0863159495623503e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0246402614414251,0.0,0.6554325747897326,0.0,1,1,1,1,1
0.0928442176157047,0.0928444762186077,-0.0371385663030667,0.0,0.0,0.0,0.1856870560338544,0.5175321076130764,1.8568705603385448e-06,1,1,1,1,1
0.9151909213060608,0.915192444173715,-0.0249650963454691,0.0,0.0,0.0,1.2479761985979403,0.4987869671349628,2.0799205303963742e-05,1,1,1,1,1
2.728257272288379,2.491018846196525,-0.0711869987573546,0.2543425766675421,0.1963315248613647,0.0765822670757615,4.388904375263186,0.5076135629007099,0.000260971168617,0,0,0,0,0
0.0,0.1237433859160228,0.0247486771832045,0.0,0.0,0.0,0.0,0.5900696898603233,2.4748187195287945e-06,1,1,1,1,1
0.0,0.0423651622797541,-0.084731042488077,0.0,0.0,-0.0014076854865848,0.0847293912701613,0.6183008706792247,3.389158421126658e-06,1,1,1,1,1
0.5634649336989594,0.9391131616445272,-0.1314904267503365,0.0,0.0,0.0,0.5634543508066788,0.6928309824765697,9.3910293131589e-06,1,1,1,1,1
1.0283833813245575,0.7712888579656894,0.1799664307456618,0.1684876763646622,0.1126190372268735,0.033224181164118,0.5141797932483051,0.4715002995097295,5.141890467449262e-06,1,1,1,1,1
0.3603454271264434,0.1801727135632217,0.1081036281379329,0.0,0.0,0.0,0.3603428301686224,0.5942809989423938,5.405103498723495e-06,1,1,1,1,1
0.1076995484157934,0.1076997804006474,0.0430798657632881,0.0,0.0,0.0,0.2153958491065918,0.4686830590087698,3.230885542648766e-06,1,1,1,1,1
0.7637623612816612,0.4667442413628964,0.0763741548259828,0.0,0.0031746623603938,-0.001075617527082,0.7637565279967684,0.4335735489050277,1.0183480866512386e-05,1,1,1,1,1
0.0,0.0,-0.0190586912396725,0.0,0.0,0.0,0.0,0.4755291534687996,0.0,1,1,1,1,1
0.150893743643601,0.1508939713335069,-0.0452702178775952,0.0,0.0,0.0,0.1508912391037664,0.6565172189537504,3.0178703190945182e-06,1,1,1,1,1
0.0,0.2743627239828688,0.0548725447965737,0.0395484335684262,0.0197742167842131,0.011304537573717,0.5486923290068942,0.601676803757445,5.486923290068943e-06,1,1,1,1,1
0.0,0.0,-0.0194839481493171,0.1354117697160639,0.0677058848580319,0.0406235309148191,0.0,0.7063429669744093,9.741565995700074e-07,1,1,1,1,1
6.279524468737958,5.565938680191746,1.755409385259318,0.9370807698040872,0.912208765405478,0.0975762656663922,10.1329124131,0.6385076360771643,0.0005323795223713,0,0,0,0,0
4.836811358982765,5.239901717304804,0.4836479924238135,0.0,0.0,0.0,5.642901096066361,0.6664615516903176,9.942040590395988e-05,0,0,1,1,1
0.307516786572587,0.3075174958251638,0.1076308280154462,0.0357894249493868,0.0237426009206132,0.0052546920479707,0.1537569748007694,0.3822275387967286,4.6127305212077975e-06,1,1,1,1,1
0.3822591003149815,0.1911295501574907,-0.0509705589893242,0.0,0.0,0.0,0.2548358283884565,0.5727269599742106,1.1467276216104645e-05,1,1,1,1,1
