Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.1698909130447339,0.0849454565223669,0.0509672739134201,0.0,0.0,0.0,0.0,0.7218046773333152,1.6988918128704643e-06,1,1,1
0.0,0.0,-0.0329232920219181,0.0143867399345936,0.0071933699672968,0.004316021980378,0.1097421388962355,0.5988935797556482,1.0974213889623552e-06,1,1,1
0.1074046944443847,0.0537023472221923,-4.499012489674688e-07,0.0400138923121407,0.0200069461560703,0.0120041676936422,0.1074034255248536,0.7047103920332435,2.1480754318168635e-06,1,1,1
1.6393247174400305,2.08641516457748,-0.0596164275815189,0.0,0.0,0.0,2.384461655621145,0.5980781239055694,3.129545291971673e-05,1,1,1
0.3459812547356184,0.5189850499377173,0.0345908229505578,0.0,0.0,0.0,0.6919481454059833,0.4942101238933154,1.037932991046098e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0018288550092884,0.1809108317646856,0.6288053462769003,1.8091148634163504e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6907460436610539,1.544535125817831e-06,1,1,1
0.9682229236459404,0.4841114618229702,-0.1936634517796856,0.0,0.000793505394906,0.0001587010789812,0.4841056027961939,0.6514221812346145,9.681994878224709e-06,1,1,1
0.0,0.1014283135108599,0.0202856627021719,0.0554128814791613,0.0553802780616269,0.0219432981649586,0.0,0.8790947982952413,0.0,1,1,1
0.5099374051835137,0.2974637391714843,0.1444821564524119,0.0047146941723647,0.0023573470861823,0.0014144082517094,0.5099330712843939,0.5575880165728249,5.9492495021753e-06,1,1,1
0.9480268007176564,0.5925189973781754,0.094793692101569,0.0,0.0,0.0,1.1850054154747487,0.7319399249654571,1.1850306922949304e-05,1,1,1
0.833016324343236,0.416508162171618,-0.055551462079992,0.0097048686860605,0.0048524343430302,-0.0059815445963759,0.8329931944456013,0.572968815511444,1.3882872977265409e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5811654008541695,0.0,1,1,1
0.0,0.0,0.0,0.0344234896945499,0.0763782810491199,-0.0234907679734359,0.0,0.7259480180923129,0.0,1,1,1
0.3652674488260304,0.1826337244130152,-2.401618199135925e-06,0.0,0.0,0.0,0.7304975418757715,0.7061025764648302,1.095694286684758e-05,1,1,1
0.0,0.0,-0.0180589679480407,0.0,0.0,0.0,0.0,0.6900893905191874,9.029255691365594e-07,1,1,1
2.4073008620544387,1.805476370928881,0.3249766627872193,0.7976364975723585,0.7598652354324167,0.1223457811670689,3.249809224162211,0.6892424092881955,0.0001179557545557,0,0,1
0.0,0.0,-0.0522722758306129,0.2763255993636703,0.2376732979029619,0.072865884552865,0.130678469546036,0.5611542567858062,1.3067898185391655e-06,1,1,1
1.0745316653736467,0.6447196919996344,0.0214769158414584,0.0,0.0,0.0,0.4298025057486085,0.4802892570863688,1.7191841611563232e-05,1,1,1
0.8284347199358081,0.6509138346106107,0.0710052587015867,0.0071309394497087,0.0035654697248543,0.0021392818349126,0.3550392495890421,0.7786910176253318,9.467769346203189e-06,1,1,1
0.0,0.0,-0.0634405054939477,0.0301119811995549,0.0437422366306343,0.0106068978056774,0.3171803931768153,0.7314275020775316,6.343527381835944e-06,1,1,1
0.2566023792172601,0.12830118960863,0.0513195539834005,0.1899607820459875,0.1461804444358912,0.0446930283004487,0.2565964533238222,0.4710161476148076,7.697636825494574e-06,1,1,1
0.0,0.0,-0.0244628169259861,0.0,0.0,0.0,0.0,0.5701806457715322,8.154052890448669e-07,1,1,1
0.0,0.0,0.0,0.2475306115517641,0.2230977134838678,0.0816398126459108,0.5777741827384185,0.8045881047851258,5.777741827384185e-06,1,1,1
0.2083519981998388,0.2083535175914289,-0.1458540826893586,0.0,0.0,0.0,0.4166935781269207,0.6173586210776113,6.250481807972698e-06,1,1,1
0.1698854292665026,0.0849427146332513,0.0509656287799508,0.0,0.0,0.0,0.0,0.763486125692696,1.698808116225656e-06,1,1,1
0.0,0.0548708887986567,-0.0329228584498098,0.0,0.0,0.0,0.0,0.6008019779488986,1.0974057328475485e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0106078143618607,0.21480315975448,0.7218030577229791,2.1480315975448e-06,1,1,1
2.533452753341549,2.23540670620092,0.1788198549617388,0.0,0.0,0.0,2.8314764808622,0.6308693526946715,3.427576792622662e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.6919146315727566,0.4953036294381999,6.919146315727566e-06,1,1,1
0.0,0.0,0.0,0.0978675486131702,0.0489337743065851,0.029360264583951,0.0,0.6506219607502605,0.0,1,1,1
0.0,0.0,-0.0308907979402015,0.0,0.0,0.0,0.1544501728297434,0.7381513549913662,1.544501728297434e-06,1,1,1
0.4840997439112354,0.4841009156797182,-3.163820001055066e-06,0.0,0.0,-0.000607474284154,0.726139070154716,0.679424123308096,7.26139070154716e-06,1,1,1
0.0,0.0,0.0,0.0135744788013437,0.0067872394006718,0.0040723436404031,0.0,0.916122881570807,0.0,1,1,1
0.4249424203020491,0.2974599831341135,0.0424936063972905,0.0,0.0,-0.0008025072309771,0.5949153435466134,0.5649273608365529,7.648866055607256e-06,1,1,1
0.0,0.3554990970322935,-2.022131237118164e-06,0.0,0.0,0.0,0.2369937812831792,0.7727229637494312,4.739898092191018e-06,1,1,1
0.0,0.1388306571410325,-0.1943667748575044,0.0653332039384944,0.0896297894082637,0.0005469310662654,0.2776528340024766,0.6258544765966426,2.7764281252169083e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5998419287135069,0.0,1,1,1
0.0,0.0,-0.032943284840818,0.0533813767766724,0.0266906883883362,-0.043538708722971,0.0,0.7729918599377829,1.0980721147880663e-06,1,1,1
0.3652314288949193,0.5478551471575728,0.0730390818307769,0.0,0.0051001170126027,-0.0019892910839072,0.7304335122895438,0.7112851977648734,7.304335122895438e-06,1,1,1
0.090292719968867,0.0451463599844335,0.0270878159906601,0.0,0.0,0.0,0.0902923123319434,0.7265388970252294,9.029255691365594e-07,1,1,1
