Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.1512323927686719,0.6049351745869804,-0.0302493375363116,0.001524006138967,0.0007620030694835,0.0003609490134468,0.756153958995283,0.6781748258199356,1.209826208465154e-05,1,1,1
0.9215146013988592,1.036713214729946,-0.0460879906638469,0.0,0.0042784099717671,0.0008556819943534,0.691121621279174,0.6198992344676175,1.6125873964776484e-05,1,1,1
1.00076057803931,0.8131183608768563,0.0250150083114631,0.0,0.0015462408329028,6.544029139909695e-05,1.5011164553636769,0.4463557270720098,1.751315675901521e-05,1,1,1
0.8924304053022265,0.8924335025593906,0.0694085989389562,0.0,0.0,0.0,1.1898954081936195,0.7817583084446877,1.1898954081936196e-05,1,1,1
1.322786317098336,0.8818594889311921,0.0220409462224659,0.0,0.0,0.0,1.763695647860527,0.6943735904213689,2.2046244201837776e-05,1,1,1
1.9125738582232907,1.7930429932023784,0.2868824064631548,0.6160187153629387,0.5608778262186778,0.1107742649347402,2.39071160726346,0.5922880424972895,7.769756997861523e-05,0,1,1
0.462733738379599,0.5398593589401366,-0.215954093180161,0.0,0.0,0.0,0.6169640433355544,0.6462744626243182,1.0797070600502216e-05,1,1,1
0.4107973988308706,0.6161977857982671,-0.0164333202539782,0.0021199290150846,0.0010599645075423,0.0006359787045254,0.6572688180170528,0.5979667389114642,9.037505648441033e-06,1,1,1
0.0,0.2467886625288434,-0.0246803279931985,0.0,0.0,0.0,0.2467777001799009,0.7576963795243606,4.935505284692284e-06,1,1,1
0.0,0.0840247167106676,0.0168049433421335,0.0,0.0,0.0,0.0,0.7258941594800061,1.6804604461622485e-06,1,1,1
1.9522341545140087,1.952242816450405,0.1064722069896856,0.0,0.0004530189507914,-0.0005238007194229,4.436824937085823,0.4197342874281678,4.436856433974252e-05,1,1,1
1.5958491962405783,1.4462428605475526,-0.1695669058974215,0.0,0.0,0.0,2.0945374463399453,0.6060085297544006,2.294005762941434e-05,1,1,1
1.1446650595569232,1.25913471014645,-0.0457926296514804,0.0,0.0,0.0,1.3735760594850006,0.7745183326618073,2.7471143852644784e-05,1,1,1
10.31875349457,10.138751337836428,1.5598280586209812,0.9018157746873412,0.8952251088452303,0.0371460535494907,17.51809403136,0.6449370308510434,0.0002723834390869,0,0,0
4.182485039572743,3.740104161795184,0.1206511040793452,0.0,0.0,0.0,5.147686316082417,0.6913712712452655,6.112848000012869e-05,1,1,1
0.1377516723053017,0.0688758361526508,-5.692735385411864e-07,0.0,0.0,0.0,0.0,0.6124377197972871,2.755010675666368e-06,1,1,1
7.494772396253613,7.4323251655444516,0.5121314211955829,0.0,0.0002094741257563,-0.0001004553957376,6.995217020362327,0.6026304514288355,7.869569996702276e-05,0,1,1
0.4842466494167249,0.8070823086861256,-0.1129977114266418,0.0,0.0012606881846418,-6.779625357980803e-05,0.6456517773986368,0.7000075864083845,1.1299015532918067e-05,1,1,1
0.1809105044779873,0.2261384987953528,-0.0452287634502104,0.50465502653934,0.4677118347070075,0.0848130329776425,0.1809090317024987,0.7228799270574784,1.8090984990814305e-06,1,1,1
1.8690761353407863,2.016635842090389,-0.0688673963577793,0.0,0.0,0.0,2.360922018745721,0.6589776027197821,2.8527919980168177e-05,1,1,1
0.9751179161340084,0.8288505615134644,0.0585030908285062,0.1009193889528513,0.0775943176105065,0.0182254083375378,0.9751112601947882,0.4436288180481393,1.7551831533620533e-05,1,1,1
1.102665510093065,1.102669563026949,0.3307972211960823,0.0,0.0,0.0,1.1026209299504923,0.627082575281444,1.4701828539924652e-05,1,1,1
0.4703746298739631,0.3527820786773417,0.070552543657472,0.0,0.0,0.0,0.7055503292568204,0.6855644402634055,7.055586260421689e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7513549847081098,2.240539880489602e-06,1,1,1
3.2130766377197677,2.6288898442083592,-0.1168589453227198,0.0,0.0,0.0,6.133929979728822,0.6866817775544898,6.133929979728822e-05,1,1,1
18.55631842642,18.162639600435,3.2727264983685576,0.0,0.0,0.0,26.76674580476,0.5049310418899572,0.0003936618197523,0,0,0
0.0,0.7215170824322961,-0.3710737476591157,0.0053719938081505,0.0029489460496317,0.0016641879715564,0.8245756527547011,0.6782650103690389,1.2368685785906294e-05,1,1,1
0.1887308792028008,0.2359142668693664,0.0283091777281022,0.1195872907992409,0.1104939642929521,0.0143311514097146,0.4718236360994151,0.6364438463817733,4.71824971808458e-06,1,1,1
1.4308344831110429,1.0731276902777285,0.1226377747240195,0.0,0.0,0.0,1.022020452673299,0.5562131689379368,1.430800849895705e-05,1,1,1
0.2293341283583116,0.1146670641791558,-0.1146715873870982,0.0073051569111488,0.0036525784555744,0.0021915470733446,0.2293257136042893,0.8269508165142033,2.293304468274426e-06,1,1,1
0.4187166335182665,0.4710570345400956,-0.0314046241366688,0.0,0.0,0.0,0.5233875737322244,0.7606077576506178,1.0467839134435318e-05,1,1,1
0.5656505320508904,0.4525211935494458,0.011310898875364,0.0,0.0,0.0,0.678772959495355,0.5054629910356718,1.1312831465961951e-05,1,1,1
0.4043495067744717,0.3639153408937459,-0.0485243802439171,0.0,0.0,0.0,0.7278255806430743,0.6337411852235233,7.278255806430744e-06,1,1,1
0.9682322982930064,1.3716667193574013,-0.4357124247167554,0.0,0.0,0.0,0.6454777826547211,0.4716748212026542,1.7750782244699376e-05,1,1,1
0.0,0.2058578921798703,-0.1235165999383152,0.0077313254368891,0.0038656627184445,0.0023193976310667,0.0,0.6654706840156198,6.17519014439653e-06,1,1,1
0.0,0.1606806001741777,-0.0107122350838449,0.0,0.0,0.0,0.1071189084154756,0.5758851770996913,2.142362104185212e-06,1,1,1
1.033820400584729,1.0338321574829556,-0.2067845588227645,0.0,0.0,0.0,2.067623700756957,0.7058309055985047,3.514894883967117e-05,1,1,1
0.6722598687748736,0.6722607726439664,-0.2689125343891976,0.0044916658003483,0.0022458329001741,-0.0008061944550139,1.210064509883538,0.7055334905520853,1.3445034681466962e-05,1,1,1
