Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
2.1470336344746808,2.0277653703579714,-0.4771567167552619,0.0,0.0,0.0,3.1011820274573885,0.4441966149405408,3.816884944774446e-05,1,1,1
6.7669329483700364,6.246399644649265,0.4511124251618268,0.0,0.0,0.0,9.022420715477963,0.5506053697283905,0.0001613611244614,0,0,0
0.1819475299713068,0.3184092119827323,-0.0090985103581479,0.0,0.0,0.0,0.272919805244427,0.7601689919434074,5.458411001973216e-06,1,1,1
1.1177305598712377,1.168538972414176,-0.3759740651837502,0.0,0.0,0.0,1.8290024925239523,0.8000930759046195,1.8290099264433173e-05,1,1,1
1.2507348066989357,2.0324484605989057,-0.6253897933523354,0.0,0.0,-7.484565981125875e-05,3.43943468200863,0.6860265149146395,3.43943468200863e-05,1,1,1
0.251113899405446,0.1674094064000787,-0.1925235499120632,0.0,0.0006271232628388,-0.0003826912874635,0.5859270370171961,0.8387470201424975,5.859270370171961e-06,1,1,1
8.786525862589718,8.512003475353026,1.1806433459814905,0.7751519677243028,0.757175445072021,0.1143542109166428,13.72887126711,0.7183851552460763,0.000326744444658,0,0,0
2.300093153772728,2.4917675832537887,0.1277823488321435,0.0,0.0,0.0,2.0445272477979803,0.7012063988591538,2.427869901952391e-05,1,1,1
2.177086074410909,2.2244183332429537,0.066253192069145,0.0,0.0,0.0,4.922084351274015,0.609415568742114,4.922084351274015e-05,1,1,1
0.3364677170441086,0.2803901415731089,0.0224302377052044,0.0,0.0,0.0,0.2243095471751016,0.8401256133464181,3.36466207577219e-06,1,1,1
10.6992962781,9.848194014491344,-0.1702642091516644,0.0,0.0,0.0,9.969604863221884,0.6710711246200608,0.0001240130627092,0,0,1
6.27254790896062,5.987448353215148,-0.0760247417997785,0.0,0.0,0.0,9.12367136535742,0.5065386311451728,9.88388337777913e-05,0,1,1
1.9756923978649352,2.058012033476597,-0.0658589545188455,0.0,0.0,0.0,2.3049706692482337,0.6376166273998449,2.387281224197812e-05,1,1,1
1.5958491962405783,1.4462428605475526,-0.1695669058974215,0.0,0.0,0.0,2.0945374463399453,0.6060085297544006,2.294005762941434e-05,1,1,1
5.002991371924463,4.273399544543458,0.7087187824833001,0.0061990788258486,0.0053721654217871,0.001802705346436,3.5437190706284056,0.6822701481274571,5.211405891390132e-05,1,1,1
0.2118504928701716,0.3177793298166159,-0.1906774721320478,0.0068681859667971,0.0034340929833985,0.0016484472335876,0.6355393610710957,0.7315566477417168,6.355393610710957e-06,1,1,1
2.0732846901253894,1.7771044526548008,0.0888482594036129,0.0,0.0017737654417058,0.0003547530883411,1.6289828631002805,0.710286878691127,2.51753761127146e-05,1,1,1
2.399303705517737,2.523403430918953,0.0165438144595364,0.0,0.0,0.0,2.730235371109311,0.7820511017327066,3.474836393119824e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8722038283901842,6.955424999652229e-06,1,1,1
1.616476489625624,1.573942194739177,-0.0935924152690047,0.0,0.0,0.0,2.467240994995754,0.6990621081127989,2.892632295388804e-05,1,1,1
1.9083605274708495,2.504756481713044,-0.0238844962288846,0.0,0.0,0.0,2.623933132642205,0.45191761804121,5.009219348944605e-05,1,1,1
