Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
2.744506983626729,2.744538369005304,-2.322529930532828e-05,0.0,0.0,0.0,3.659258954321013,0.4240989646584196,3.659258954321013e-05,1,1,1
0.0,0.0,0.0,0.0238604685873103,0.0119302342936551,-0.0254945968119227,0.0,0.5220657722590732,0.0,1,1,1
0.0,0.0,-0.1042926869967878,0.0,0.0,0.0,0.0,0.4029580965291899,0.0,1,1,1
0.0,0.0775683260600099,-0.1085973893632132,0.0,0.0,0.0,0.1551332827598831,0.6624113607205631,1.5513448608598794e-06,1,1,1
0.9267086705952248,0.8752261278460279,0.2368241814300518,1.0,0.9778481555360554,0.0206218118350577,0.8237351032654918,0.5891147524778981,4.4275169146590965e-05,1,1,1
4.264802418393842,5.3100997860897,-0.1839647502744073,0.0,0.0,0.0,6.689930901376202,0.6768997522216842,7.693407669491206e-05,0,1,1
0.3976601675739946,0.1988300837869973,0.1192980502721983,0.0,0.0,0.0,0.0,0.5806436220340938,0.0,1,1,1
0.115423459818208,0.057711729909104,-0.1615954550053902,0.0,0.0,-0.0008214865204635,0.2308442551521552,0.5141432504025347,3.462671820661301e-06,1,1,1
0.4221136921018308,0.3517627959427125,-0.1547833555437233,0.0,0.0,0.0,0.9849222474237248,0.642395837437176,1.2663339491468428e-05,1,1,1
0.0,0.0,-0.014954590386292,0.0,0.0,0.0,0.0,0.7095687855532095,0.0,1,1,1
0.0,0.0,-0.0247918722326072,0.0,0.0,0.0,0.0,0.6573811160841195,0.0,1,1,1
0.165317401144327,0.2479774682199419,0.0165310431914148,0.0525195083572346,0.050720300799009,0.0087025920028879,0.4959489238734934,0.6992830231723869,4.959489238734934e-06,1,1,1
0.0,0.0,-0.0355780303290849,0.0,0.0,0.0,0.0,0.7001219113035971,0.0,1,1,1
0.1684542469842478,0.2526822217856738,-0.0084235778535039,0.0020592325888042,0.0049100905279421,0.0013938646233492,0.1684522606293376,0.6885351391415673,3.3690565630906378e-06,1,1,1
0.2197727330167873,0.2747164596483849,0.076920323728431,0.0,0.0,0.0,0.1098846760325038,0.7152580366904934,3.2965004351380576e-06,1,1,1
0.275491200811046,0.5509835400562544,-0.9091496519437228,0.0,0.0,0.0,1.3774256465635986,0.6048744338780593,1.3774256465635986e-05,1,1,1
0.2351143243402104,0.1763362269481613,-0.0705363011849051,0.0,0.0,0.0,0.1175560566055923,0.6063517888505133,2.35113771554055e-06,1,1,1
9.403881397373036,10.497330630016515,0.4373872019423591,0.0,0.0,-0.0002780506642,14.214858682429998,0.4825791439593411,0.0001683914028534,0,0,0
0.0,0.0,0.0,0.0,0.0,-0.0810069721758401,0.3950742146912297,0.5815136873461679,3.950742146912297e-06,1,1,1
0.8771429699183819,0.7675008199737187,-0.1973596206426853,0.0027180644998097,0.0013590322499048,0.0008154193499429,1.0964166909705702,0.6850345700182663,2.412058538467948e-05,1,1,1
0.2872407652093985,0.1436203826046992,-0.0287285320863152,0.0,0.0033331318006164,0.0006666263601232,0.2872316896978609,0.6548422954407714,5.744716297185663e-06,1,1,1
8.298417350894663,7.672154797857965,0.9394003009935036,0.0,0.0,0.0,8.768166545060547,0.6269035532994924,8.924754921532615e-05,0,1,1
1.2783936557584177,1.7045316839311633,0.0852167101265116,0.0,0.0,0.0,1.2783773130639509,0.6739647807050251,1.917582312220752e-05,1,1,1
0.4165295590201558,0.6768610213682182,-0.2499218668445718,0.0,0.0,0.0,1.0413141384427147,0.6282289849790436,1.3537097896126724e-05,1,1,1
1.3776842701914391,1.9681254215548012,0.1968032842944971,0.0,0.0,0.0,0.7872342100498319,0.5064631928645091,2.361735166827068e-05,1,1,1
1.857999306346925,1.3418900926953354,-0.3303369010853846,0.0,0.0,0.0,2.4772812663861834,0.4614452458908097,4.1287935871578e-05,1,1,1
0.3432079994920521,0.2574067358236741,-0.0171633742892356,0.0,0.0,0.0,0.1715998771344879,0.640693881263181,8.580038026728534e-06,1,1,1
0.1140535663979945,0.0570267831989972,0.0342160699193983,0.0776858870738141,0.038842943536907,0.0233057661221442,0.0,0.5895329435018003,0.0,1,1,1
0.326091387111238,0.326091785870686,0.0244564419808187,0.029167918447061,0.0147995442291834,0.0062110656230757,0.5706576013630564,0.3847903444733849,5.706576013630564e-06,1,1,1
0.7989134776703682,0.6657647773433265,-0.2130567142626131,0.0,0.0,0.0,0.2663002375398119,0.4664115510391035,7.989049675910886e-06,1,1,1
0.7918220617462843,0.3959110308731421,-0.0527975424918836,0.0148588036976962,0.0142088266832459,0.0052817391406434,1.055723738212185,0.6252787770496216,1.0557432432432431e-05,1,1,1
1.19137504039506,1.4147651791842266,-0.3872044508107966,0.0,0.0,0.0,1.9359729082929635,0.6295247782194112,2.0848970060879e-05,1,1,1
0.1684983845217384,0.0842491922608692,-6.388217716641123e-07,0.0,0.0,0.0,0.2527448086216309,0.6614222118877678,2.527456603570117e-06,1,1,1
10.05325648177,8.893275316539818,-0.7217519271183157,0.0,0.0,0.0,12.11524432839,0.525466501349432,0.0001752821268939,0,0,0
0.4227439634275742,0.8454927521282486,-0.1860100675102081,0.0,0.0,0.0,1.014574360691331,0.6357111574433403,1.352772676697476e-05,1,1,1
2.7206670238414143,2.6160496363621752,0.2720500582716852,0.0,0.0,0.0,2.0927988883052304,0.5170071301658125,3.139218041713929e-05,1,1,1
0.4108395917897816,0.410841842336707,0.0958619150020599,0.0,0.0,0.0,0.1369454053447052,0.5801445595698819,2.7389118577080512e-06,1,1,1
2.491014554642184,2.8468965714998635,0.3202520242404089,0.4934319536122254,0.4305679219716973,0.0474027205726782,1.7792264635027275,0.5931905444788823,9.251648394661087e-05,0,1,1
0.0,0.040750925453517,-0.0163005096757883,0.0014036441786719,0.00278832425806,0.0006143129417147,0.0,0.564533599134787,8.150125308176613e-07,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6226814179692473,0.0,1,1,1
0.8095543605633688,0.4047771802816844,0.2226268756826976,0.006679112620545,0.0033395563102725,0.0020037337861635,0.2023861325022009,0.5058742574958763,6.071633127639895e-06,1,1,1
3.500648566105964,3.5952589439823748,-0.0283940834403944,0.0,0.0,0.0,5.676727404496158,0.5204773749298688,0.0001012354509518,0,0,1
0.0,0.0,-0.0667619136634932,0.0,0.0,0.0,0.0,0.4025711036786321,2.225268367365104e-06,1,1,1
0.5217695291812654,0.3913288484296543,0.1826196755221839,0.0,0.0119486854554864,0.0023897370910972,0.2608806810029297,0.4459755241745083,7.826461265538787e-06,1,1,1
0.0,0.0,-0.0646609643786626,0.0,0.0,0.0,0.0,0.6354053682704665,0.0,1,1,1
0.0,0.1052177481297545,0.0210435496259509,0.0,0.0,0.0,0.0,0.7613375952997721,4.208515088578721e-06,1,1,1
