Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.8777319406653208,0.7021883260495643,0.0877681092034902,0.0,0.0,0.0,0.8777134511341814,0.5031369478743536,1.7554114947855503e-05,1,1,1
0.6461252675362436,0.7268922306008054,0.1453766196271215,0.0,0.0,0.0,1.1307046066520967,0.5973819342479119,1.1307119123730574e-05,1,1,1
0.5338054546020703,0.9341607328401662,-0.3558760258337404,0.0,0.0,0.0,1.0676052102692943,0.5777140971040319,1.3345088873843537e-05,1,1,1
0.5696523411761801,0.3797694894267434,-0.0189958752424057,0.0,0.0,0.0,0.3797617374859013,0.5245876736935247,5.696490961567674e-06,1,1,1
2.5123387235560646,2.5751505053723687,0.263788938466132,0.0,0.0,0.0,2.6379424049241598,0.5050290487705305,3.266044443327848e-05,1,1,1
0.1926908506530293,0.1926917789060707,0.0770765259118199,0.0,0.0,0.0,0.3853779883654386,0.5754175088781454,3.853779883654386e-06,1,1,1
0.2238964702721461,0.447797452271548,-0.3358522249913585,0.0,0.0,0.0,1.1194748319668275,0.7009614049856931,1.1194798448848726e-05,1,1,1
1.9958088015168145,1.6465442030929116,-0.3792092887075163,0.0,0.0,0.0,3.59242716353926,0.604308118486231,3.8917611416631e-05,1,1,1
1.552165702311865,1.2934758801471884,-0.1724741287694848,0.0,0.0,0.0,2.7593485867823757,0.6259909941760499,2.7593485867823752e-05,1,1,1
0.0837243960331381,0.1255868744416258,-0.1423330785096297,0.0,0.0,0.0,0.1674473901231156,0.6108388695626693,2.5117276751364915e-06,1,1,1
0.4607381947356053,0.6911179063321315,-0.5759557013187327,0.0,0.0,0.0,0.6910929635218097,0.6206245176747025,1.3821636389604288e-05,1,1,1
0.3887299415350168,0.2915481172662426,-0.1069036522901274,0.0,0.0,0.0,0.5830875457359294,0.6857313618495537,5.830875457359293e-06,1,1,1
0.7012327672047459,0.5259288781238575,-0.1753287225211914,0.0,0.0,0.0,1.051801209571391,0.5845735822596196,1.7529405577856856e-05,1,1,1
0.8956006467865035,0.8141833010772717,0.0895586924809469,0.0,0.0,0.0,1.0584310957285792,0.5849134488325912,1.5469276795026383e-05,1,1,1
1.1625515323323468,1.0284129702172364,0.116252961981787,0.0,0.0,0.0,0.8048376105981017,0.5483832600931108,1.1625504926978416e-05,1,1,1
0.6206034126981664,0.3878776143750866,0.0465419580411329,0.0,0.0,0.0,0.9308733453726288,0.5837863583614147,9.308733453726286e-06,1,1,1
6.120616108712135,5.55854055486196,1.1616597794404095,0.0,0.0,0.0,5.995743022454058,0.6017152821496737,8.868647830991053e-05,0,1,1
0.0954515430696452,0.238629586556662,-0.2577224189502369,0.0,0.0,0.0,0.4772527043524492,0.5051061266838669,4.7725270435244925e-06,1,1,1
2.637058361397861,2.8018826583387506,0.4504934979983961,0.0,0.0,0.0,3.516062361761064,0.6676233286342624,3.9556049273652045e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.3625513463344246,0.6712348136304804,3.625513463344246e-06,1,1,1
0.5266234484356651,0.877706825908999,-0.0877768302469725,0.0,0.0,0.0,0.3510749035860546,0.5045209670709294,2.281962839112843e-05,1,1,1
0.0,0.2422934529078445,-0.096918555294967,0.0,0.0,0.0,0.4845743821676627,0.6143853981586174,4.845743821676627e-06,1,1,1
0.2668989280449387,0.2668995216728942,-0.3113862539700302,0.0,0.0,0.0,0.8006903730327481,0.6085700559593605,8.006903730327482e-06,1,1,1
0.1898776238714148,0.2848185990424901,-0.1519078317614294,0.0,0.0,0.0,0.1898747396342632,0.5276713951805994,7.594859798888112e-06,1,1,1
2.6379291502476514,2.637934120745098,0.2009779931298624,0.0,0.0,0.0,3.2659870063963097,0.5056715120514921,5.527047991106477e-05,1,1,1
