Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7724407292443286,8.639002851734842e-07,1,1,1,1,1
0.3961761082036187,0.2476101657246489,0.0792347017194703,0.0,0.0,0.0,0.297129432552114,0.595822756350894,3.96169045331643e-06,1,1,1,1,1
0.2911109278190454,0.2911114927917203,-0.0388167866348793,0.0,0.0,0.0,0.4851782884656625,0.6585713051975209,4.851782884656625e-06,1,1,1,1,1
0.2063623578550284,0.1031811789275142,0.0206358099267495,0.0,0.0,0.0,0.1031801143029306,0.4945278426379441,1.0318043368799887e-06,1,1,1,1,1
0.1822825050720107,0.1367120034052674,0.0273419853397215,0.0,0.0,0.0,0.0911402557395576,0.6954475442258091,1.8228117600523511e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6226871145907792,0.0,1,1,1,1,1
0.0,0.1493107814329057,-0.0298632264038084,0.0,0.0,0.0,0.0,0.50337576555674,2.9859213806900465e-06,1,1,1,1,1
0.0,0.0,-0.1315164424489266,0.0,0.0,0.0,0.0876755373852875,0.6169157674809679,8.767553738528752e-07,1,1,1,1,1
1.0804999473256276,0.5402499736628138,0.135055342321154,0.0,0.0,0.0,0.5402368398305817,0.645420952545596,1.08047951680956e-05,1,1,1,1,1
0.3582457422493534,0.1791228711246767,0.0358225528092294,0.0,0.0,0.0,0.1791212668888964,0.4765807899606112,3.582329087079256e-06,1,1,1,1,1
0.560833623097372,0.5207744637351395,-0.1201811947498567,0.0,0.0,0.0,0.8813022121486709,0.571453179217612,8.813022121486709e-06,1,1,1,1,1
0.0,0.1628112951964155,0.0325622590392831,0.0,0.0,0.0,0.0,0.6369665870033797,0.0,1,1,1,1,1
0.6241429180286356,0.40123505102312,-0.026751112845851,0.0,0.0,0.0,0.8024651730114913,0.6153035458261111,8.024651730114913e-06,1,1,1,1,1
0.0,0.2639441705290496,-0.2639500226319067,0.0,0.0,0.0,1.0557293110046584,0.6244348549032028,1.5835605302816364e-05,1,1,1,1,1
2.9299858942107666,3.0346446727804905,-0.0418846237983897,0.0,0.0,0.0,2.7206613299848272,0.5155339297860095,3.976351174593209e-05,1,1,1,1,1
