Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.0,0.0,-0.0182765572083655,0.0,0.0,0.0,0.0,0.6749687028829899,3.655070954064896e-06,1,1,1
0.0,0.1379675721018532,0.0275935144203706,0.0,0.0,0.0,0.0,0.5728570561389761,2.7592829175553857e-06,1,1,1
0.0,0.0,-0.0263752030890637,0.0,0.0,0.0,0.0,0.7700661972202442,2.6372420777247985e-06,1,1,1
0.4167652142746253,0.625148689879967,-0.0625164105272311,0.0,0.0,0.0,0.41676000354246,0.5527550440984179,9.377012150523968e-06,1,1,1
0.0,0.0429743769574828,0.0085948753914965,0.0,0.0,0.0,0.0,0.675629542854638,0.0,1,1,1
7.1200311606069615,7.277094563520084,-0.8899587153840206,0.0,0.0,0.0,10.99433843924,0.5708166280468715,0.0001099433843924,0,0,1
0.7515547789489506,0.5636689084270929,0.1127281331209326,0.0,0.0,0.0,1.5030700205169056,0.7055899174063024,2.254554199482956e-05,1,1,1
7.283304354259924,6.82087233176723,0.8786135453010799,0.0,0.0,0.0,9.479933178031988,0.5613993306242305,9.479933178031988e-05,0,1,1
0.1103021064393266,0.2206051253752872,-0.0551525132278051,0.0,0.0,0.0,0.2206020229205501,0.8031612269884515,2.206025095741489e-06,1,1,1
3.3222149871762503,3.5215454140969285,0.5182625358967502,0.0,0.0,0.0,4.916832443652436,0.567528706992666,7.574559579226572e-05,0,1,1
0.0,0.2635439635255154,-0.0702801807070981,0.0,0.0,0.0,0.0,0.7047052147223096,3.5138701238463524e-06,1,1,1
0.0,0.0,-0.0614897191133268,0.0,0.0,0.0,0.1537193944685613,0.5599351919032921,1.5371939446856132e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6182383510292406,0.0,1,1,1
0.0,0.0,-0.0120446374263018,0.0,0.0,0.0,0.0,0.4990852296200119,0.0,1,1,1
0.2287837398820391,0.2287845250174224,-0.0686388906841482,0.0,0.0,0.0,0.6863402280022237,0.4924742793999556,6.863402280022237e-06,1,1,1
0.1347225927093521,0.2694460021799698,0.0538890189330015,0.0,0.0,0.0,0.1347209592132296,0.7407887912161935,2.6944409641248657e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4748625805461399,0.0,1,1,1
0.0,0.1557338881612655,-0.0155740436574907,0.0,0.0,0.0,0.0,0.6353043957635472,1.5572564256293263e-06,1,1,1
0.0,0.040765477836625,0.008153095567325,0.0,0.0,0.0,0.0,0.7683731388794224,0.0,1,1,1
0.0,0.0,-0.0161518010873392,0.0,0.0,0.0,0.0,0.7895778182998703,1.6151174997981105e-06,1,1,1
0.3396869897618341,0.169843494880917,0.0113220021934176,0.0,0.0,0.0,0.1132278427265264,0.6023098479916211,3.39681989721223e-06,1,1,1
0.2415756530393841,0.120787826519692,0.0362358664894423,0.0,0.0,0.0,0.724721706864564,0.6396780303030303,7.24721706864564e-06,1,1,1
0.0,0.0,-0.0798432942278621,0.0,0.0,0.0,0.0,0.7281485187511311,0.0,1,1,1
1.2060951223101064,1.085491428811051,-0.1688725193739961,0.0,0.0,0.0,1.929724266523867,0.626320956564319,2.653319664716879e-05,1,1,1
0.1752879103928202,0.0876439551964101,-0.0438225921193289,0.0,0.0,0.0,0.1752865277404076,0.5707679916283155,2.629288698528387e-06,1,1,1
0.0,0.0913777758283852,-1.335993432649592e-07,0.0,0.0,0.0,0.0,0.7079132378284237,1.8275120981300896e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5950335922303309,0.0,1,1,1
0.0,0.1318634949100691,0.0263726989820138,0.0,0.0,0.0,0.0,0.812293970896164,2.637200348110446e-06,1,1,1
0.5209440339405457,0.6772281125491157,0.0416728414115598,0.0,0.0,0.0,1.3544417876547838,0.5657263715025448,1.4586220189412489e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7016553075554562,0.0,1,1,1
6.701388234456444,6.439602319064814,-0.1465542858689562,0.0,0.0,0.0,8.48154217473024,0.6044973115605514,0.0001088986990793,0,0,1
0.3757519736372416,0.3757555034422004,-0.5260800138167191,0.0,0.0,0.0,1.1272093302873634,0.7312056630996754,1.1272262718869767e-05,1,1,1
4.73993919004844,4.335317051113155,-0.6705478439591678,0.0,0.0,0.0,8.55494296512011,0.5692250955783662,0.0001040468442014,0,0,1
0.0,0.1654509697081334,-1.824944956340162e-07,0.0,0.0,0.0,0.0,0.8241884782105159,3.3089062520680663e-06,1,1,1
6.777237518255352,5.9134719522032,0.8238850531512432,0.0,0.0,0.0,11.16253852072,0.5720163132527238,0.0002006617852254,0,0,0
0.175691036770377,0.0878455183851885,0.0527073110311131,0.0,0.0,0.0,0.0,0.7428807350732174,1.7568856741785242e-06,1,1,1
0.0,0.0768591064975151,-0.0768605242766493,0.0,0.0,0.0,0.1537141961208685,0.5617147126005675,3.07420358913269e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625288930742231,0.0,1,1,1
