Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.6246306871062485,1.3117269399757303,-0.1374228401205948,0.0,0.0,0.0,1.9987832407022224,0.609922459702656,1.99879322858824e-05,1,1,1
0.0986998271766025,0.1974005311074269,-0.0493508682813852,0.0,0.0,0.0,0.7895900448487145,0.8089804023750868,8.882870469982806e-06,1,1,1
1.206986035171573,0.9655966951107356,-0.5069682255728635,0.0,0.0,0.0,2.1725224192244093,0.598131630719467,2.413884664590726e-05,1,1,1
0.7630340523021691,0.8107257274513961,-3.6298340942009096e-06,0.0,0.0,0.0,1.621434989041007,0.839623865233954,1.621434989041007e-05,1,1,1
2.152787099486624,2.469371673655048,0.0126525166397526,0.0,0.0,0.0,3.925625852399001,0.5701756274353127,6.078326839232054e-05,1,1,1
0.3176525897156797,0.4235387483081549,0.0952954069278391,0.0,0.0,0.0,0.3176509080051205,0.7388200115836698,7.411760346023325e-06,1,1,1
0.3564623958907015,0.267347432249754,-0.1960610523591349,0.0,0.0,0.0,0.5346840640979256,0.6835686240262067,7.129095442547511e-06,1,1,1
0.3667154398201628,0.4889542933168231,-0.134466183084519,0.0,0.0,0.0,0.4889491382882624,0.693886057737559,8.556494868547791e-06,1,1,1
4.958319129814992,4.235249063492295,0.2892076666147257,0.0,0.0,0.0,5.37142361319139,0.593969957214545,6.81742119680862e-05,1,1,1
1.311117754107732,1.4422439696335898,0.1048809624657839,0.0,0.0,0.0,1.0488722001667707,0.7385187826789245,2.3599995804445192e-05,1,1,1
1.9756923978649352,2.058012033476597,-0.0658589545188455,0.0,0.0,0.0,2.3049706692482337,0.6376166273998449,2.387281224197812e-05,1,1,1
0.2685551464565491,0.268556588909378,0.0805663275649728,0.0,0.0,0.0,0.268550819214274,0.5536900225314138,2.685529828179801e-06,1,1,1
0.8035183389668897,0.8035215672014344,0.1607006547133661,0.0,0.0,0.0,1.339161363587667,0.5396525679758308,1.339161363587667e-05,1,1,1
1.902040175843614,2.377570569976991,-0.1664528229227743,0.0,0.0,0.0,4.279508997667668,0.509611063957262,4.279508997667668e-05,1,1,1
0.2172687364410729,0.2172702706481143,-0.0651833235151107,0.0,0.0,0.0,0.6517998366155076,0.7261310899831401,6.517998366155076e-06,1,1,1
1.1698449078113469,1.1698460482611606,-0.3217086611654063,0.0,0.0,0.0,1.07235992298506,0.7466471692135215,1.3648137370452369e-05,1,1,1
2.059629920849633,1.6961714684259408,-0.0605927780112525,0.0,0.0,0.0,2.3019114345633214,0.707795362496532,2.9077022609808163e-05,1,1,1
0.6476547611530198,0.8905308020079379,-0.064772423531466,0.0,0.0,0.0,0.971466412358348,0.711170082720365,9.71466412358348e-06,1,1,1
0.0,0.1920506399127322,-0.0768260100703469,0.0,0.0,0.0,0.0,0.7836086604162745,1.1522330276075033e-05,1,1,1
