Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
5.976151639574779,5.624641113448032,0.2635826569787864,0.0,0.0,0.0,7.558060847662889,0.3520632627269835,7.733734550107569e-05,0,0,1,1,1
0.0,0.2740597011653018,-0.0548156958131461,0.0,0.0,0.0,0.548086356486328,0.6578927175765814,5.48086356486328e-06,1,1,1,1,1
2.2611024166339613,1.534320801236477,0.2745521326510922,0.0,0.0,0.0,2.422578430976703,0.598541607784552,2.5841128740503384e-05,1,1,1,1,1
0.1003774190958002,0.3011347762192511,-0.0301153416676013,0.0,0.0,0.0,0.2007530245952568,0.3878648811692659,3.0112470075732863e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4520116451104853,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6092664092664093,1.2084285474326331e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.649764977352363,2.1364964875997746e-06,1,1,1,1,1
0.1960820838819546,0.1470617070925786,0.029411880034771,0.0,0.0,0.0,0.098040176864479,0.5650075000735302,2.941179354097406e-06,1,1,1,1,1
0.1770763978410845,0.1770766330120892,-0.1328092189584826,0.0,0.0,0.0,0.0885372582490163,0.6718100911225462,2.6560989343731074e-06,1,1,1,1,1
10.00733871505,9.855741798966552,0.7581177424373203,0.0,0.0,0.0,13.34287551097,0.5079754005895125,0.0001334287551097,0,0,0,1,1
0.0,0.0,-0.0106853475035288,0.0,0.0,0.0,0.0,0.6384091326777022,0.0,1,1,1,1,1
1.877163766448648,2.01126127544418,-0.6704250515630169,0.0,0.0,0.0,1.8771083949650589,0.562682012474726,3.4860958408195005e-05,1,1,1,1,1
0.0,0.0,-0.0263324898159095,0.0,0.0,0.0,0.1755456177230855,0.6778184946085553,1.7554561772308556e-06,1,1,1,1,1
0.2444025701374276,0.244402868801239,-0.1792304297065817,0.0,0.0,0.0,0.1629330556954064,0.5066297460362461,3.2586796970405485e-06,1,1,1,1,1
0.1102438594170304,0.3858553310259366,-0.110247140979998,0.0,0.0,0.0,0.4409710623764591,0.5545927687360336,9.92172858560247e-06,1,1,1,1,1
0.0,0.1018653584438232,-0.22410939205184,0.0,0.0,0.0,0.2037244911471522,0.5827824283551896,8.148913240557956e-06,1,1,1,1,1
2.5565912117177096,2.0239759859427973,-0.5965873354503436,0.0,0.0,0.0,2.343482030818919,0.5322218127046552,3.195541580387044e-05,1,1,1,1,1
0.0,0.0,-0.1567556569632244,0.0,0.0,0.0,0.0,0.4792500319092478,2.23922540714716e-06,1,1,1,1,1
4.457718539651406,4.953010480029878,-3.355625826391637,0.0,0.0,0.0,6.562711662929223,0.4835269746023058,8.667786049322179e-05,0,0,1,1,1
5.289113909275282,4.377213518396667,0.8207035157274573,0.0,0.0,0.0,7.295276308590188,0.4846215575414919,7.65998424231813e-05,0,0,1,1,1
26.69354910867,24.307500855305,5.622021060049102,0.0,0.0,0.0,28.93143101717,0.6526915924366677,0.0003265912375123,0,0,0,0,0
0.7461900004943508,0.606280245404151,0.0279793409851184,0.0,0.0,0.0,1.1192745608479624,0.6071523509895786,1.3990762365968495e-05,1,1,1,1,1
0.1931831463159491,0.0965915731579745,-0.0386381034149768,0.0,0.0,0.0,0.3863629338855747,0.5993802738540476,3.863629338855747e-06,1,1,1,1,1
0.0,0.1785287092017267,0.0178526796831241,0.0,0.0,0.0,0.1785242471632497,0.5334393767361483,3.570510440172527e-06,1,1,1,1,1
0.0,0.2167683310139122,-0.1213929268402578,0.0,0.0,0.0,0.2601210950404445,0.6368197941748482,4.335329029796717e-06,1,1,1,1,1
0.179507753837427,0.0897538769187135,-0.1256582955820672,0.0,0.0,0.0,0.1795058204762289,0.5504510083739466,1.7950743160766857e-06,1,1,1,1,1
0.1043512379187354,0.0521756189593677,0.0208701278013827,0.0,0.0,0.0,0.1043499312333953,0.6051920351784488,1.043504756816434e-06,1,1,1,1,1
1.0114457732313291,1.074663292004668,0.1770009642454392,0.0,0.0,0.0,1.2642976257754883,0.5412293777253516,1.390736179875289e-05,1,1,1,1,1
0.0,0.0,-0.0377344518140878,0.0,0.0,0.0,0.0943339270081806,0.7116042050291304,9.433446094458982e-07,1,1,1,1,1
5.211643147025496,4.371061478021675,0.0335929790423685,0.0,0.0,0.0,6.724689529490286,0.4090914440093944,8.405890175363681e-05,0,0,1,1,1
0.2231042276020088,0.1115521138010044,0.0557758702392674,0.0,0.0,0.0,0.2231022365999219,0.5961659880640303,7.808473755719707e-06,1,1,1,1,1
6.098382150035447,6.225435813568314,-0.0508414166365358,0.0,0.0,0.0,9.528685790950798,0.6033500318258106,0.0001041806950631,0,0,0,1,1
0.0,0.0528428390555082,-0.0317059379933997,0.0,0.0,0.0,0.1056836676460019,0.5633182557967492,1.0568366764600198e-06,1,1,1,1,1
0.0,0.142592938512499,0.0285185877024998,0.0,0.0,0.0,0.0,0.5621974399228868,2.8517611764085203e-06,1,1,1,1,1
6.19569689489097,5.760056802520187,-0.7260368905944804,0.0,0.0,0.0,8.13186004681628,0.4470867611382281,8.13186004681628e-05,0,0,1,1,1
3.8848821690174384,4.511482506228774,-0.4260716325261865,0.0,0.0,0.0,8.020361693248734,0.5009304872745683,9.900096745249208e-05,0,0,1,1,1
15.77813737253,17.612768829365,3.118891584938255,0.0,0.0,0.0,17.2458710816,0.551141346425518,0.0002311663627257,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784194366158267,0.0,1,1,1,1,1
1.0989312893211352,1.3736822267992448,0.3571496496539125,0.0,0.0,0.0,1.6483742908556438,0.5708952046044589,1.6483742908556438e-05,1,1,1,1,1
5.846167182238135,5.140608691991261,0.9575487596851748,0.0,0.0,0.0,8.769286129710846,0.3906394422330836,0.0001663148854846,0,0,0,0,1
6.681425996886817,5.9591380428663445,0.884808670012283,0.0,0.0,0.0,9.39001047347322,0.636523529199321,0.0001264028458697,0,0,0,1,1
0.1131174373923263,0.1696764120001613,-0.0565601518188943,0.0,0.0,0.0,0.452465655028873,0.4207545995961744,7.91805939675699e-06,1,1,1,1,1
0.0,0.0463566028027202,-3.438308147480347e-08,0.0,0.0,0.0,0.2781349751949958,0.637618867935024,4.635561431387201e-06,1,1,1,1,1
0.3367309486047553,0.5050981237317,0.1515290402585353,0.0,0.0,0.0,0.3367269800809155,0.6215963215944696,8.418103636957495e-06,1,1,1,1,1
1.4430311900884374,1.1338127706024177,-0.0412366021245089,0.0,0.0,0.0,1.6491615044475825,0.5320648532761624,1.6491615044475824e-05,1,1,1,1,1
