Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
1.2783936557584177,1.7045316839311633,0.0852167101265116,0.0,0.0,0.0,1.2783773130639509,0.6739647807050251,1.917582312220752e-05,1,1,1,1,1
0.0,0.0536587773954888,-0.0321955889174759,0.0,0.0,0.0,0.0,0.435508674930754,1.073168637719731e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6851978908175327,2.137354980464576e-06,1,1,1,1,1
0.0,0.0,-0.0470408926479789,0.0,0.0,0.0,0.0,0.6675426410313501,1.567928954003236e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6761570441599262,0.0,1,1,1,1,1
0.0,0.0,-0.1116225075624249,0.0,0.0,0.0,0.0,0.6743918682610669,3.720535682727599e-06,1,1,1,1,1
9.620401589516703,10.299488760538352,0.3961712675617964,0.0,0.0,0.0,14.034690586000002,0.559217905548796,0.0001799625813651,0,0,0,0,1
0.0874297829555638,0.0437148914777819,-0.0087433757864356,0.0,0.0,0.0,0.0,0.3991003553989605,1.7485650837781246e-06,1,1,1,1,1
0.3626157650830028,0.1813078825415014,-0.0362688088384625,0.0,0.0,0.0,0.3625986721636625,0.7247622259207287,3.626091906925473e-06,1,1,1,1,1
0.9188284019047313,0.918836844516199,-0.1608094285047386,0.0,0.0,0.0,1.1485223111944172,0.5713622852837539,2.5266794378827344e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6976897270134924,1.3244577007944098e-06,1,1,1,1,1
0.0,0.0514832319113664,0.0102966463822732,0.0,0.0,0.0,0.0,0.5898517820645487,1.029655096432348e-06,1,1,1,1,1
0.5799387584671059,0.7974224144551432,0.0869874083354426,0.0,0.0,0.0,0.869894264352168,0.6282042917683356,1.7398112304814928e-05,1,1,1,1,1
0.2366863905325444,0.1775150730029715,-0.0355041350243941,0.0,0.0,0.0,0.4733716606587913,0.5864447658112052,4.733716606587913e-06,1,1,1,1,1
