Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.0,0.0,-0.0531536032827664,0.0,0.0,0.0,0.2657553031470743,0.6531760416279107,2.657595407675136e-06,1,1,1
3.720347362959047,2.8392239635439096,0.2741068564073556,0.0,0.0,0.0,5.678358210416459,0.4576991684142303,7.049037806339435e-05,1,1,1
0.0,0.0,-0.0229526784628131,0.0,0.0,0.0,0.0,0.6663644730470067,0.0,1,1,1
0.2083138039142164,0.1562354071790199,-0.1666515530195449,0.0,0.0,0.0,0.2083112002683048,0.726256168615418,3.124645222573687e-06,1,1,1
0.0,0.0987837741723895,-1.951666087142069e-07,0.0,0.0,0.0,0.1975613032724054,0.6490145642192773,5.926733717780794e-06,1,1,1
0.0,0.0,-0.0335351661280129,0.0,0.0,0.0,0.0,0.6760845471419398,8.383473491037647e-07,1,1,1
9.620401589516703,10.299488760538352,0.3961712675617964,0.0,0.0,0.0,14.034690586000002,0.559217905548796,0.0001799625813651,0,0,0
0.0,0.0536587773954888,-0.0321955889174759,0.0,0.0,0.0,0.0,0.435508674930754,1.073168637719731e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6976897270134924,1.3244577007944098e-06,1,1,1
1.0472556665258688,0.9599889307983668,0.2443570049847281,0.0,0.0,0.0,2.269030181592231,0.5473424420350059,2.269030181592231e-05,1,1,1
0.1435012585060371,0.1435013614692408,-1.0296502998604566e-06,0.0,0.0,0.0,0.1434994051949654,0.740511460579996,2.8700045776573014e-06,1,1,1
0.0,0.0592643164809323,-0.0237062745132521,0.0,0.0,0.0,0.0,0.5288749764427414,1.1852554225435582e-06,1,1,1
0.1106997998547618,0.1107003513103119,0.0110692814634729,0.0,0.0,0.0,0.1106990645929041,0.6629611999778602,3.320953556464513e-06,1,1,1
0.2560380165246936,0.3840616137519002,-0.0768196653499711,0.0,0.0,0.0,0.256030150110477,0.6219330788393641,2.5603211666871493e-06,1,1,1
0.0930100181090505,0.2790307031437221,-0.111613033888766,0.0,0.0,0.0,0.6510640712152483,0.5411839879162509,6.510640712152483e-06,1,1,1
0.4110878618087044,0.308316635707229,-0.1130536720954814,0.0,0.0,0.0,0.5138550743702449,0.4182924184794617,5.138566586573542e-06,1,1,1
1.8108191919672056,1.6976438890899197,0.1244913088990136,0.0,0.0,0.0,2.9425612052730696,0.5127627933507171,4.866449902161722e-05,1,1,1
0.0,0.0,-0.301807954360989,0.0,0.0,0.0,0.0,0.6018788050053911,2.7436197123589093e-06,1,1,1
0.3204090983367564,0.4806146741283269,-0.0320439897488664,0.0,0.0,0.0,0.1068023483700359,0.5030657614099618,5.340145935508126e-06,1,1,1
0.1101862809265343,0.0550931404632671,-0.0661136261662419,0.0,0.0,0.0,0.0,0.6820661994799242,1.101860381067394e-06,1,1,1
0.1841773259294048,0.2762690418605779,0.0920892735579965,0.0,0.0,0.0,0.1841749514699003,0.4846876945347925,3.683519381758107e-06,1,1,1
0.9188284019047313,0.918836844516199,-0.1608094285047386,0.0,0.0,0.0,1.1485223111944172,0.5713622852837539,2.5266794378827344e-05,1,1,1
0.9517615520058376,0.6345082045888505,0.126894997785558,0.0,0.0,0.0,0.3172468053246704,0.7028507797926475,6.3449964943894365e-06,1,1,1
0.0,0.0594693667345013,-0.0475762007176347,0.0,0.0,0.0,0.0,0.6314762240615043,3.568017716397301e-06,1,1,1
0.0,0.125546861202923,-0.0334793871592199,0.0,0.0,0.0,0.0,0.7785960533617233,1.6739413367258545e-06,1,1,1
0.0,0.0,-0.0570396425515733,0.0,0.0,0.0,0.0,0.6855175875384291,1.901198515544199e-06,1,1,1
5.464908909076667,5.4649138866239655,-0.4007065621729129,0.0,0.0,0.0,7.650900347022979,0.373422229508794,8.926115445640868e-05,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6860086588880566,0.0,1,1,1
0.6463873411503109,0.403993132773935,0.0484749245332069,0.0,0.0,0.0,0.3231868811981184,0.5428149900539238,9.695700441639156e-06,1,1,1
0.0,0.0,-0.0206351073335107,0.0,0.0,0.0,0.0,0.7158922086497194,2.063331909634316e-06,1,1,1
0.1077725567961374,0.1616594159435355,-0.0215558471034899,0.0,0.0,0.0,0.0,0.6075016946924066,1.0777162761022882e-06,1,1,1
2.087411516945143,2.0874187791404086,0.0927520580188521,0.0,0.0,0.0,1.1596461687609876,0.566542816455843,2.551251156760468e-05,1,1,1
0.0,0.1742196700976327,0.0348439340195265,0.0,0.0,0.0,0.0,0.5675655900491272,0.0,1,1,1
0.0,0.0,-0.0855002069376773,0.0,0.0,0.0,0.0,0.545223021152169,1.0687197485516176e-06,1,1,1
0.0,0.2148195408447134,-0.0214830616419484,0.0,0.0,0.0,0.0,0.5508866524172154,4.296335440685867e-06,1,1,1
0.1822193957969274,0.2733310859516651,0.0546656195101835,0.0,0.0,0.0,0.0,0.5703178383421313,3.644367993702532e-06,1,1,1
0.3653274978354346,0.547996585398393,0.1826648166467655,0.0,0.0,0.0,0.3653168210130235,0.4867481323177525,3.653248285713242e-06,1,1,1
0.177079847073844,0.1328101988803265,-0.0265631372966968,0.0,0.0,0.0,0.0885389044373042,0.6194695280079543,1.7707671140214653e-06,1,1,1
0.6988608568034104,0.5241474741461221,0.2446016661899065,0.0,0.0,0.0,0.0,0.584549908101724,3.4942676539137546e-06,1,1,1
0.1057558689219458,0.211513079971704,0.0317259218174252,0.0,0.0,0.0,0.0,0.5046315341963635,2.115079352489607e-06,1,1,1
0.3342123117131388,0.3342145457003899,-4.914919790493367e-06,0.0,0.0,0.0,0.0,0.5268429460400639,6.684112199507381e-06,1,1,1
0.0,0.0,-0.0494294197315653,0.0,0.0,0.0,0.0,0.7032426225024591,0.0,1,1,1
0.0,0.0,-0.028750172501035,0.0,0.0,0.0,0.0,0.6770609126645674,0.0,1,1,1
0.2029863349599305,0.1014931674799652,0.0608959004879791,0.0,0.0,0.0,0.0,0.6921599831118112,0.0,1,1,1
0.2506745233632834,0.2088959248767244,-0.116983818134432,0.0,0.0,0.0,0.1671149525268198,0.669061423936376,2.506741044458724e-06,1,1,1
9.230002430567309,7.691734954745842,0.3998392601147205,0.0,0.0,0.0,14.15253976556,0.5073993169861244,0.0001415253976556,0,0,1
0.3691276406468592,0.5536935048098318,0.1661075404796688,0.0,0.0,0.0,0.0,0.6736103677510086,0.0,1,1,1
0.5370415455339624,0.9845825760612236,0.0716033281918376,0.0,0.0,0.0,0.8950660379722817,0.7206319882280915,1.0740850138288446e-05,1,1,1
0.3164790649098562,0.2637331105333625,-0.1054951138686235,0.0,0.0,0.0,0.3164760601684285,0.5387203185015069,6.329554589243555e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.090401690873226,0.3733761596276896,9.040169087322608e-07,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6638054971658477,0.0,1,1,1
2.9370588292883504,3.132866010077236,0.3132757317075722,0.0,0.0,0.0,3.524449892112673,0.4835956437799333,4.699257321540808e-05,1,1,1
0.0,0.1147544369803058,0.0229508873960611,0.0,0.0,0.0,0.0,0.6874949795855605,2.295025532159045e-06,1,1,1
0.0,0.1041548407524562,-0.0937406801771255,0.0,0.0,0.0,0.312459640629752,0.7739562806470831,4.166119863434591e-06,1,1,1
0.1975577905926931,0.2963394179624653,0.0790233113837911,0.0,0.0,0.0,0.0,0.668766656196352,3.951101171896608e-06,1,1,1
0.0838351566082643,0.0419175783041321,0.0251505469824792,0.0,0.0,0.0,0.0838345943453566,0.6910108356213192,8.383473491037647e-07,1,1,1
15.3929212935,14.147876392955,1.3129496078900014,0.0,0.0,0.0,19.92047655212,0.571812752047791,0.0002309016596622,0,0,0
0.0,0.1073159424271432,0.0214631884854286,0.0,0.0,0.0,0.1073146756038328,0.4376152962046019,2.146281995698851e-06,1,1,1
0.0,0.0662231481689961,0.0132446296337992,0.0,0.0,0.0,0.0,0.7379399311023491,0.0,1,1,1
1.5708259228165955,0.8726825914025206,0.2443443321838164,0.0,0.0,0.0,1.5708067314304464,0.5619386547611152,1.9198949991971348e-05,1,1,1
0.0,0.0,-0.0143499405194965,0.0,0.0,0.0,0.0,0.7509065366783233,0.0,1,1,1
0.0,0.0592631925793,0.01185263851586,0.0,0.0,0.0,0.0,0.5354126417844994,0.0,1,1,1
0.0,0.1106989420502108,0.0221397884100421,0.0,0.0,0.0,0.2213949431181042,0.7072062947010227,2.2139592343686178e-06,1,1,1
0.0,0.0,-0.0768096350006145,0.0,0.0,0.0,0.0,0.6739333022698529,0.0,1,1,1
0.3720334978961506,0.2790254694457091,-0.0372056162680666,0.0,0.0,0.0,0.5580434994907852,0.5883341006431452,5.580434994907853e-06,1,1,1
0.2055405510953256,0.1027702755476628,-0.0102777351976897,0.0,0.0,0.0,0.2055388612324932,0.4321033202747643,2.0553886123249325e-06,1,1,1
4.640134903434266,3.9610982001063766,0.7582530365973836,0.0,0.0,0.0,6.1113141928481785,0.5272219436921618,6.790318364076499e-05,1,1,1
0.0,0.0,-0.0274358207562958,0.0,0.0,0.0,0.0,0.6190361227630745,0.0,1,1,1
0.3204039653194748,0.1602019826597374,0.0427198443087864,0.0,0.0,0.0,0.0,0.5129025574426002,3.203984902823138e-06,1,1,1
0.0,0.0,-0.0330558114320218,0.0,0.0,0.0,0.0,0.7235011464591985,0.0,1,1,1
0.0,0.0920869669315701,0.018417393386314,0.0,0.0,0.0,0.0,0.4950384547383309,1.8416748928145207e-06,1,1,1
2.296986583301367,1.6078969397750535,0.4823599539458529,0.0,0.0,0.0,2.29693909895673,0.613599717017103,2.5266794378827344e-05,1,1,1
0.3172357347020997,0.317240766787304,-0.0634536887153618,0.0,0.0,0.0,1.2689107353020483,0.7379953113748331,1.2689107353020484e-05,1,1,1
0.3568038934440852,0.1784019467220426,0.0951475493164756,0.0,0.0,0.0,0.118932933718676,0.6696471259856567,3.568017716397301e-06,1,1,1
0.083696016069635,0.1255445144589428,0.0334784274427885,0.0,0.0,0.0,0.0,0.8011005980055322,2.510855264259147e-06,1,1,1
0.0,0.0950610101563183,0.0190122020312636,0.0,0.0,0.0,0.1901176828456814,0.7239149033251583,1.9011768284568147e-06,1,1,1
9.10824788278778,7.468747335618564,0.6193674928255516,0.0,0.0,0.0,10.38345933145,0.3752910101102104,0.0001348018231035,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70718995904293,0.0,1,1,1
0.1615905682817105,0.161590829397672,-0.0969581011201386,0.0,0.0,0.0,0.4847662214896866,0.5610409546662789,4.847701381594894e-06,1,1,1
0.2063353196546772,0.1031676598273386,0.0619005958964031,0.0,0.0,0.0,0.2063310623161074,0.7450511494703481,2.063331909634316e-06,1,1,1
0.0,0.0,-0.0107770582295233,0.0,0.0,0.0,0.0,0.6210259278537721,1.077672141959596e-06,1,1,1
0.6957667233330009,0.5798099058914136,-0.0927817522910092,0.0,0.0,0.0,0.9276717526270504,0.5807410705795861,1.3914914933486706e-05,1,1,1
0.0,0.174208136913659,0.0348416273827318,0.0,0.0,0.0,0.0,0.6226931773444495,3.4838835546760683e-06,1,1,1
0.0,0.0534359874275808,-3.426496688104205e-08,0.0,0.0,0.0,0.0,0.56224290995209,1.0686832006206912e-06,1,1,1
0.0,0.1074065401990458,0.0214813080398091,0.0,0.0,0.0,0.2148047746805316,0.5681801095074741,2.1480846603126323e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.598440648812539,3.644168783321368e-06,1,1,1
0.3652981380753902,0.1826490690376951,-8.007148780227497e-06,0.0,0.0,0.0,0.7305802633741849,0.4878267063615276,2.1916767422916903e-05,1,1,1
0.0,0.2213458892526831,-4.625087504946116e-07,0.0,0.0,0.0,0.0885372582490163,0.6527825489522501,8.853725824901636e-07,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5880040808625714,3.4938037390687617e-06,1,1,1
0.2115056984922816,0.1057528492461408,-0.0528789410023299,0.0,0.0,0.0,0.2115034617829107,0.5107343294441372,2.115043564609822e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5466202374706336,6.683553779215484e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1647549599480692,0.7334445978496182,3.295044911462143e-06,1,1,1
0.0,0.0,-0.0287497592207665,0.0,0.0,0.0,0.0,0.6973601619915841,9.58300511540813e-07,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7049913026181454,0.0,1,1,1
0.0,0.0,-0.0417789056972692,0.0,0.0,0.0,0.0,0.7208844905005172,0.0,1,1,1
9.53761049014088,9.229973086511304,-0.5230465339146975,0.0,0.0,0.0,11.99885549378,0.5098375231900957,0.0001261414260749,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.713001769839644,1.8454883346682368e-06,1,1,1
0.3580212879457812,0.716047382656184,0.0716025912186173,0.0,0.0,0.0,0.8950291869017848,0.7756895752370485,1.2530296466814404e-05,1,1,1
0.1054911297783526,0.2109829272622303,-0.1054929214698366,0.0,0.0,0.0,0.6329407694027993,0.5808370852655609,6.329407694027993e-06,1,1,1
0.0904010370806974,0.0452005185403487,-2.6969014950808005e-07,0.0,0.0,0.0,0.090400138131411,0.3762209668656374,1.8079962249038824e-06,1,1,1
0.0,0.0,-0.0797236247674727,0.0,0.0,0.0,0.0,0.6675417921116475,2.6571364040973045e-06,1,1,1
3.1328320802005014,2.545427982087919,0.039152004809849,0.0,0.0,0.0,2.7412173354584293,0.4974369617913464,4.894915944503401e-05,1,1,1
0.0,0.1147512766079522,-2.1068762184037933e-07,0.0,0.0,0.0,0.6884855383612667,0.7086765242496081,6.884855383612667e-06,1,1,1
0.3124576880214137,0.2603818405965716,-0.0104165363181265,0.0,0.0,0.0,0.7290603453663007,0.8015903930676777,7.290603453663007e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1975445215965548,0.6791264581255,5.926007865787774e-06,1,1,1
0.083834102371499,0.0838342429351048,0.0251502096267851,0.0,0.0,0.0,0.0,0.711498866578139,2.514964036014285e-06,1,1,1
19.35499205992,19.41144237554,0.9622380869980024,0.0,0.0,0.0,20.37462137161,0.5777631382350145,0.0002094013272648,0,0,0
0.0,0.0536570498924712,-5.758188902585268e-08,0.0,0.0,0.0,0.0,0.4384598462207103,1.0731329364887734e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7661800328719517,0.0,1,1,1
1.2217172457606411,1.483524459932665,0.3316052503171555,0.0,0.0,0.0,2.443387582355251,0.5697159561935512,6.806401507879718e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75789605093421,0.0,1,1,1
0.2370465891366289,0.1185232945683144,0.0711139767409886,0.0,0.0,0.0,0.0,0.5376888650791017,1.1851992319908976e-06,1,1,1
0.0,0.055348306895292,0.0110696613790584,0.0,0.0,0.0,0.110694775760058,0.7417081310847534,1.10694775760058e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7074018037944708,0.0,1,1,1
0.0,0.0930068173997154,-0.1023084766280015,0.0,0.0,0.0,0.0930052603775269,0.6243322222304893,9.300526037752696e-07,1,1,1
0.2055361152646534,0.2055369601734933,-1.1828837507594335e-06,0.0,0.0,0.0,0.3083010045474398,0.4438784266372068,9.248954097440817e-06,1,1,1
3.961019045711291,4.64005690184341,-0.2037276614911371,0.0,0.0,0.0,4.75322285485355,0.5337891900395083,5.6586242526372015e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6277319200182151,2.743205765121236e-06,1,1,1
0.0,0.0533997483803856,-0.0427202549535069,0.0,0.0,0.0,0.3203930154322636,0.5171773375340417,3.203930154322636e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7512681854040785,0.0,1,1,1
0.0,0.092084592590137,0.0184169185180274,0.0,0.0,0.0,0.0,0.4992955684348359,1.841573145443764e-06,1,1,1
0.6890659022628924,0.5742226403612967,-0.1378270032829332,0.0,0.0,0.0,1.8374499869081689,0.6431488380425645,3.445092121763336e-05,1,1,1
0.0,0.158610822968116,-0.3172310047421897,0.0,0.0,0.0,0.317208564631245,0.763654242664552,9.51589471614086e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6926414288755502,0.0,1,1,1
0.1673899306587212,0.2929329040176228,0.0418471043984629,0.0,0.0,0.0,0.1673875490445519,0.813074976230968,2.51083214836005e-06,1,1,1
0.0,0.0,-0.0570356301581598,0.0,0.0,0.0,0.3802223540326383,0.7519809584645101,5.703270255164311e-06,1,1,1
10.74779123781,9.47263703204174,1.0383518067824462,0.0,0.0,0.0,11.47645505055,0.3757883231624009,0.000147557647676,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7164559404727596,0.0,1,1,1
0.1615863905478425,0.1615870433071566,-0.0646370889602104,0.0,0.0,0.0,0.4847513387216137,0.5713521653842301,4.8475133872161375e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7624521072796935,2.063174400132043e-06,1,1,1
0.0,0.0,-0.0323303384663133,0.0,0.0,0.0,0.0,0.6285525232452378,1.0776523989081226e-06,1,1,1
0.4638240437107779,0.3478696463011115,-0.0231969033973282,0.0,0.0,0.0,0.0,0.5878287810692603,4.637960781403633e-06,1,1,1
0.0,0.0,-0.0348396851886045,0.0,0.0,0.0,0.3483750047901563,0.6675840541792808,3.483750047901563e-06,1,1,1
0.106868891107012,0.053434445553506,0.0320606673321036,0.0,0.0,0.0,0.1068679774380326,0.572618928028692,1.0686832006206912e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5742586804996187,2.1479370138950044e-06,1,1,1
0.0,0.0,-0.0364419534344718,0.0,0.0,0.0,0.1822034593148785,0.6257595606710189,5.465954392076553e-06,1,1,1
1.8264306431227584,1.6437929162077063,0.1461059115002035,0.0,0.0,0.0,1.8263705998166324,0.4881925140721854,4.3832253964079465e-05,1,1,1
0.0,0.0885367095331902,-0.0265613577676723,0.0,0.0,0.0,0.0,0.6751944017260872,8.853506342651944e-07,1,1,1
0.0,0.0,-0.0349388918781051,0.0,0.0,0.0,0.0,0.5889196327505974,1.397370149378869e-05,1,1,1
0.1057503888970551,0.158626030673265,0.052875283914064,0.0,0.0,0.0,0.0,0.5130018590702111,4.2299037273911645e-06,1,1,1
0.0,0.1670888444803871,-0.1670938699830891,0.0,0.0,0.0,0.0,0.556048252355811,1.3366035567020644e-05,1,1,1
0.0,0.0823769370936757,-0.049427003726799,0.0,0.0,0.0,0.0,0.7598169965221431,1.6475061699106063e-06,1,1,1
