Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.0,0.0,-0.0119967656719748,0.0,0.0,0.0,0.0,0.8671523634832451,0.0,1,1,1
0.0,0.0,-0.0922276670704189,0.0,0.0,0.0,0.3074090184583745,0.5579842575841647,3.074132710309104e-06,1,1,1
0.795380430459889,0.9942279104469052,0.1192999472415074,0.0,0.0,0.0,1.1930279446912244,0.5406842412938786,1.1930564116839991e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1105153107911569,0.4732663463196191,1.10515310791157e-06,1,1,1
0.0,0.0922631788724701,0.018452635774494,0.0,0.0,0.0,0.1845215908713478,0.7013333530156364,1.8452159087134783e-06,1,1,1
0.0,0.0,-0.0146418029330459,0.0,0.0,0.0,0.0,0.607684378825059,0.0,1,1,1
0.0,0.1371614170420317,0.0274322834084063,0.0,0.0,0.0,0.0,0.7102779896089931,2.743175664740043e-06,1,1,1
0.0,0.0,-0.025132511165118,0.0,0.0,0.0,0.0,0.7459312202820753,2.513112162708934e-06,1,1,1
0.0,0.0,-0.1095826362660082,0.0,0.0,0.0,0.3652527731816804,0.7061030085870927,1.4609790751271966e-05,1,1,1
1.5030813166992336,1.3152003882438743,0.2254486413092596,0.0,0.0,0.0,0.3757632691404415,0.7032860497886332,1.5029796571703402e-05,1,1,1
0.2347503254226386,0.1760632262634495,-1.2537219168996469e-06,0.0,0.0,0.0,0.5868682363435761,0.5490023239982159,5.868723693446044e-06,1,1,1
0.2197080299989344,0.1647812638583536,0.0768978587714576,0.0,0.0,0.0,0.0,0.7318080603576596,1.098511187787192e-06,1,1,1
0.0,0.0,-0.0208364153864425,0.0,0.0,0.0,0.4167109422042759,0.6184136231141225,4.167109422042759e-06,1,1,1
0.0,0.0,-0.0761201073800981,0.0,0.0,0.0,0.0,0.732192651495353,0.0,1,1,1
0.8886940344931777,0.938066412815556,-0.1579959203499333,0.0,0.0,0.0,0.7899440127180986,0.5876018287203895,8.886914019106866e-06,1,1,1
0.5311257387073817,0.7081711778198141,-0.1416374796959074,0.0,0.0,0.0,0.5311224476246876,0.5389821746454536,9.737253492575789e-06,1,1,1
0.6343406663114359,0.9515190473308744,0.2220157120570714,0.0,0.0,0.0,2.2201148750868223,0.7316610582336132,2.220150082145553e-05,1,1,1
0.2637353363153009,0.3956050911792901,-0.0263772897799893,0.0,0.0,0.0,0.0,0.7687651810651075,5.274678903921723e-06,1,1,1
0.6227406191909977,0.467057888217726,-9.986501011716042e-06,0.0,0.0,0.0,0.0,0.4662886713495741,1.245403682035986e-05,1,1,1
0.0,0.0,-0.0188783610562065,0.0,0.0,0.0,0.0943900233520917,0.6283506098539409,9.439002335209178e-07,1,1,1
0.4609155164904048,0.2304577582452024,-5.098822730347386e-06,0.0,0.0,0.0,0.2304476676391558,0.7632449796975604,4.608889626311229e-06,1,1,1
0.0,0.0,-0.0083767037168271,0.0,0.0,0.0,0.0,0.6668886470838056,0.0,1,1,1
2.126073501018522,1.7938813144873942,0.2657504825443282,0.0,0.0,0.0,2.923339410335865,0.5669046087774594,5.448012671280204e-05,1,1,1
1.7854956535934374,1.7217311234209711,-0.0255163521083331,0.0,0.0,0.0,2.0405508467010667,0.6676184986137008,2.805771727513653e-05,1,1,1
0.0,0.2746445413024193,-0.2746499723248483,0.0,0.0,0.0,0.8238906312650016,0.584643777154062,8.238906312650017e-06,1,1,1
