Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
3.614013699521264,2.770749254265807,0.9155482602659404,0.0,0.0,0.0,6.665852843668885,0.6021072126133998,0.0004031717246513,0,0,0
0.2542249000578361,0.2542258695197271,-0.203386270116483,0.0,0.0,0.0,0.8897690540865186,0.4785699123323262,4.702957397561326e-05,1,1,1
9.419760214770532,9.46335363184603,2.6689257087251868,0.0,0.0,0.0,9.419809510518787,0.5980820221191082,0.0001203638127069,0,1,1
18.3989771416,19.334286581675,-0.7375675988069984,0.0,0.0,0.0,27.23552177334,0.4508830234339835,0.0002921010066569,0,0,0
1.8169925139908425,1.8170007677203173,0.0908322924543827,0.0,0.0,0.0,4.845151971219797,0.4043339884382561,9.083999745648008e-05,1,1,1
3.169886628315633,3.1009739600282176,0.385898310968012,0.0,0.0,0.0,4.410198031673491,0.5514070599001366,0.0001171449165308,0,1,1
3.9188137895800192,3.26568005392456,1.2336979831014037,0.0,0.0,0.0,10.01468820937,0.5174720024151364,0.0001669107433914,0,0,1
19.47219448516,17.83650491117,5.374301508152923,0.0,0.0,0.0,29.59861166933,0.6082000616897381,0.000300666607468,0,0,0
32.816294384029995,27.164599240114995,5.250555648554003,0.0,0.0,0.0,33.18152481868,0.5981644418028872,0.0003318152481868,0,0,0
0.0,0.0,-0.0608179327769499,0.0,0.0,0.0,0.1520378391774144,0.679405410418545,1.5203922612033905e-06,1,1,1
1.239919198598891,1.2399224015313115,-0.0206728789861208,0.0,0.0,0.0,1.4465544622588775,0.7377272769542176,1.9631972837615687e-05,1,1,1
