Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
1.821241503908384,1.365932786397637,-0.2549811741766661,0.0,0.0,0.0,2.549724174481268,0.3732322671236743,3.096059808590655e-05,1,1,1
0.0,0.0,-0.0546470981480098,0.0,0.0,0.0,0.0,0.5710658326624141,0.0,1,1,1
0.0873507394240092,0.0436753697120046,0.0262052218272027,0.0,0.0,0.0,0.0873497475155548,0.5381242340519015,1.7470010543151365e-06,1,1,1
0.0,0.1331231762124859,-0.1863755657821046,0.0,0.0,0.0,0.0,0.4668301397508499,5.324657691068685e-06,1,1,1
0.0,0.0407575026410861,-0.0326062944816524,0.0,0.0,0.0,0.0815144737099519,0.3842518927660796,8.151447370995194e-07,1,1,1
0.0,0.0,-0.2402102934628778,0.0,0.0,0.0,0.3695375422427602,0.6107476298785884,5.543124585420474e-06,1,1,1
0.0,0.0485165106537405,-0.1261448673025754,0.0,0.0,0.0,0.3881256828586232,0.6589549327863349,3.8812568285862325e-06,1,1,1
0.0862272640261579,0.086227412729492,0.008622555392916,0.0,0.0,0.0,0.1724524462379499,0.4998077155224447,1.724524462379499e-06,1,1,1
0.287178898094568,0.143589449047284,0.0861536694283704,0.0,0.0,0.0,0.0,0.6539144119049123,2.8717147583164857e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6394221198418792,0.0,1,1,1
0.0,0.0634802944469977,0.0126960588893995,0.0,0.0,0.0,0.0,0.685926018089207,0.0,1,1,1
2.7443500692948395,2.2869709436801147,0.4345070831782078,0.0,0.0,0.0,1.37214365429298,0.4226682705501381,2.972930325947507e-05,1,1,1
0.2055171067301714,0.2568973337573997,0.0205508447941916,0.0,0.0,0.0,0.3082728091051457,0.4189150030210735,3.0827439298203067e-06,1,1,1
0.3124602915046213,0.3124615932679181,0.0729067613089041,0.0,0.0,0.0,0.4166119863434591,0.7261953118653177,4.166119863434591e-06,1,1,1
0.2899353299246603,0.6523559634284228,-0.0724899692009737,0.0,0.0,0.0,0.4348979511957519,0.6274272741901112,1.014767770395745e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6081284468706535,1.0773516971521285e-06,1,1,1
1.0653598252809888,1.0653620952737768,0.1278367321127713,0.0,0.0,0.0,0.8522642530543021,0.6749783737945787,1.7045539288902716e-05,1,1,1
0.5517143973182267,0.3310290036598857,0.0551700273500593,0.0,0.0,0.0,0.2206828368337309,0.4518911415702467,6.620507020495986e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7016246846522164,1.6089069086462656e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6567995705931856,0.0,1,1,1
0.0,0.3912230414722505,0.0782446082944501,0.0,0.0,0.0,0.521614396557345,0.4458238247375627,5.21614396557345e-06,1,1,1
0.6428004058825421,0.7346313120811168,-0.1010161640255118,0.0,0.0,0.0,1.2855901869064474,0.5372729326332376,1.836528740297389e-05,1,1,1
0.1098741720981132,0.0549370860490566,0.0109871999056559,0.0,0.0,0.0,0.3296199811237624,0.7153105185032176,3.296217919559098e-06,1,1,1
0.0,0.0,-0.0722275456598467,0.0,0.0,0.0,0.0,0.6227051726981306,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5491046921249872,2.758544591873328e-06,1,1,1
2.5496963129570105,2.367579127934551,-0.2003472125230981,0.0,0.0,0.0,2.0033182234573994,0.3750229926296101,3.46025172420701e-05,1,1,1
0.0,0.0,-0.0728606076408843,0.0,0.0,0.0,0.0,0.5994207808529821,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5654303690549709,1.7469430679988854e-06,1,1,1
0.0,0.2662385550701139,-0.0266259820526744,0.0,0.0,0.0,0.0,0.4759502365441393,2.6622437923130373e-06,1,1,1
0.0815140085899462,0.0815141414810514,0.0081512679673694,0.0,0.0,0.0,0.0,0.3851023974802492,2.4453744112761107e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1847633089630528,0.6213091219493269,1.8476330896305287e-06,1,1,1
0.0970309499621094,0.0970311382629452,-0.0582193420144382,0.0,0.0,0.0,0.1940609584282615,0.6809385564193424,6.792100592950382e-06,1,1,1
0.0,0.0,-0.0344906676878981,0.0,0.0,0.0,0.0,0.5181380791018909,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6741900192103926,0.0,1,1,1
0.2369825486051207,0.1184912743025603,0.0710947645815362,0.0,0.0,0.0,0.0,0.6546123257610587,2.3697637108603903e-06,1,1,1
0.0,0.0,-0.0126959621761894,0.0,0.0,0.0,0.0,0.7064585094848884,0.0,1,1,1
1.8295039528719783,1.9438597171557244,0.3658986986225296,0.0,0.0,0.0,1.8294830338317152,0.4282270937289895,3.2014928103618605e-05,1,1,1
0.1027568639016164,0.1541358238037911,-0.1644133791586515,0.0,0.0,0.0,0.0,0.4325722911312672,6.165272458803135e-06,1,1,1
0.2083042575307197,0.156228301624925,-0.0312466800163831,0.0,0.0,0.0,0.6249036606856443,0.7737921653745048,6.249036606856443e-06,1,1,1
0.1449634619594131,0.217446663962418,-1.2188646920019246e-06,0.0,0.0,0.0,0.2899239819319374,0.6774436242817133,8.697795108939883e-06,1,1,1
0.0,0.0,-0.0107735750061678,0.0,0.0,0.0,0.0,0.6216507095846993,0.0,1,1,1
0.2130651553244982,0.3195986409258246,-0.0852286043957784,0.0,0.0,0.0,0.6391791235575858,0.7019806030441971,8.522297526190085e-06,1,1,1
0.3310224289763793,0.1655112144881896,0.0772384450095407,0.0,0.0,0.0,0.1103403226571715,0.4672658881789102,8.827079715150137e-06,1,1,1
0.0,0.0,-0.0160891726303866,0.0,0.0,0.0,0.0,0.7409007907459397,0.0,1,1,1
0.0,0.0,-0.0404592939044027,0.0,0.0,0.0,0.0,0.6944963655244029,1.3485812924803109e-06,1,1,1
0.0,0.0,-0.3129727192113088,0.0,0.0,0.0,0.0,0.4508443192635188,0.0,1,1,1
1.2855783817139332,1.10192685685819,0.1193720745224226,0.0,0.0,0.0,1.1019152204794616,0.5500558762843052,1.836528740297389e-05,1,1,1
0.1098710333810173,0.0549355166905086,-8.691812857816196e-07,0.0,0.0,0.0,0.1098699469438026,0.7355759986903503,1.0986994694380262e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6512978602519164,1.2036996913713992e-06,1,1,1
0.0,0.0,-0.0275861307968805,0.0,0.0,0.0,0.0,0.5559362147579918,0.0,1,1,1
3.096020339032439,2.9139014955599425,0.4552912380255102,0.0,0.0,0.0,4.006614556394921,0.3755418035593307,5.645632738842136e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6269063131225742,0.0,1,1,1
0.1746949171640376,0.0873474585820188,0.0436736529945577,0.0,0.0,0.0,0.1746935438506999,0.5836860687139586,1.7469430679988854e-06,1,1,1
0.2662229617304492,0.2662236704808765,0.0532436000773775,0.0,0.0,0.0,0.0,0.4957112508452376,0.0,1,1,1
0.163025359409783,0.1222692853317484,0.0489075613118442,0.0,0.0,0.0,0.244536245162258,0.3853581477846646,2.4453744112761107e-06,1,1,1
0.0,0.0,-0.0554294023417075,0.0,0.0,0.0,0.0,0.6263542575047667,3.694999926100001e-06,1,1,1
0.4851500423535986,0.4366352264148724,0.0679204786967373,0.0,0.0,0.0,0.6792067641231344,0.69223977163128,6.792067641231344e-06,1,1,1
0.0,0.0,-0.0086223992688205,0.0,0.0,0.0,0.0,0.5280973279645453,8.622146500615621e-07,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6893802133432875,0.0,1,1,1
0.0,0.118489027916015,0.023697805583203,0.0,0.0,0.0,0.2369668246445497,0.6595781990521327,2.3697244010521576e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7160302300515556,0.0,1,1,1
1.82942446306392,1.943784671371242,0.2744001771249413,0.0,0.0,0.0,2.515378107063639,0.4304406485102101,3.201368356303152e-05,1,1,1
0.3082642564512002,0.359642688385734,0.1130302695992926,0.0,0.0,0.0,0.3082610889220212,0.4444220669728042,6.165272458803135e-06,1,1,1
0.6248997556641955,0.4686756302934345,0.0208267701745805,0.0,0.0,0.0,0.7290466777342895,0.8018961462592615,8.331909965380914e-06,1,1,1
0.0,0.0,-0.0289923981931937,0.0,0.0,0.0,0.0,0.7141295744921419,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1077311074650116,0.6293080323236415,2.1545919741448964e-06,1,1,1
0.4261112448626963,0.2130556224313481,-2.9959906199966115e-06,0.0,0.0,0.0,0.2130506293515591,0.7218687949004201,6.391450795416052e-06,1,1,1
0.8827138153539241,0.6068666611667353,0.2206777963941103,0.0,0.0,0.0,0.4413520378326966,0.4738046531745348,8.827079715150137e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7720227676388066,0.0,1,1,1
0.0,0.0674298830361248,0.0134859766072249,0.0,0.0,0.0,0.0,0.7204916341549262,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4529179672933144,0.0,1,1,1
1.1937327195710643,0.964170421433846,0.2203800085725214,0.0,0.0,0.0,1.5610336613952702,0.5571081208644086,1.7446702619117363e-05,1,1,1
0.0,0.0549347320448575,-0.0219741463171745,0.0,0.0,0.0,0.0,0.7465161043652521,2.197316856386666e-06,1,1,1
0.240742546309838,0.120371273154919,0.0722227638929514,0.0,0.0,0.0,0.1203692446950264,0.665769514562873,1.2036996913713992e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5579947593435388,0.0,1,1,1
3.642343702478797,4.00658205273422,0.3095904918030892,0.0,0.0,0.0,5.645529924040305,0.3756608457003826,0.0001074460083807,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.651993683738906,0.0,1,1,1
