Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.6246306871062485,1.3117269399757303,-0.1374228401205948,0.0,0.0,0.0,1.9987832407022224,0.609922459702656,1.99879322858824e-05,1,1,1
0.4934971875595281,0.3947989190463287,0.0690882034478868,0.0,0.0,0.0,0.4934952392514269,0.8084182391892465,4.9349523925142696e-06,1,1,1
1.206986035171573,0.9655966951107356,-0.5069682255728635,0.0,0.0,0.0,2.1725224192244093,0.598131630719467,2.413884664590726e-05,1,1,1
0.3230621119216381,0.2422973667172763,-0.0484627088649923,0.0,0.0,0.0,0.6461148307582966,0.5973848502225058,8.076370156197e-06,1,1,1
0.4499346469925243,0.3374517444039664,-0.1799832725970629,0.0038042633102545,0.0022487382078636,0.0012106003036236,1.3497705390083683,0.7275038243498605,1.5747216679451908e-05,1,1,1
0.21066202648443,0.4213280470833906,-0.0632031347027046,0.0,0.0,0.0,0.6319794227499952,0.6392661454943027,1.0532812871939954e-05,1,1,1
0.1370414934233787,0.1370417751301006,0.0137034732361675,0.0,0.0,0.0,0.0,0.6610644488023341,2.7407585049162354e-06,1,1,1
1.2282815931085214,1.9106620253834337,-0.3002582900728027,0.0,0.0,0.0,1.6376931454353396,0.6610562028992628,2.3200716219757182e-05,1,1,1
2.387207935640874,2.387224696940149,-0.2247110100649169,0.0379806055920696,0.0322032364161176,0.0124045617724479,3.0893105641783207,0.691873568560929,4.2126488995858965e-05,1,1,1
2.5473676307335884,2.0110846517134155,0.2949511849947872,0.0020524005171159,0.0012502621638633,0.0006605325361958,2.0110608345902463,0.6064447796212502,3.753914796859582e-05,1,1,1
0.1914241960183767,0.2871368436774856,-0.0095721167305477,0.0022334388964521,0.0021451249983557,0.0008757127789615,0.0957114567570852,0.6565375231980644,2.871354695574189e-06,1,1,1
3.0169006775958924,3.9219737934188794,-0.2051640419310559,0.0,0.0,0.0,5.189044117735791,0.7015298026111753,5.309700339820822e-05,1,1,1
0.4797405563071491,0.6236641961713558,-0.2110912119715527,0.0,0.0,0.0,1.2473182657286834,0.6812411008639119,1.2473182657286834e-05,1,1,1
0.7630340523021691,0.6676561603512923,-0.0381555689781703,0.0,0.0007079446028879,3.8307474974105705e-05,0.8584067589040626,0.8397879163034334,1.1445194210639264e-05,1,1,1
20.27196993237,17.534470348255,5.045782882622813,0.861001717793845,0.835871325879687,0.0968594964030247,28.26279964486,0.4652530334418467,0.000443962991245,0,0,0
0.4294416614238997,0.4294425835285624,-0.0644192806632172,0.0,0.0,0.0,0.6441569595791508,0.6772709216812497,7.515108051149972e-06,1,1,1
5.559788316207813,5.250936629146377,1.0295730435972985,0.0,0.0,0.0,6.795114930102977,0.6212691215563696,7.824645574442237e-05,0,1,1
