Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
1.053306064409666,1.0533097626145191,-0.1931162203540644,0.5973984758402465,0.5199590654759675,0.1359414958558835,3.1598738157056263,0.5028272093223299,0.0001088400980965,0,0,1
0.3230621119216381,0.2422973667172763,-0.0484627088649923,0.0,0.0,0.0,0.6461148307582966,0.5973848502225058,8.076370156197e-06,1,1,1
0.5338054546020703,0.9341607328401662,-0.3558760258337404,0.0,0.0,0.0,1.0676052102692943,0.5777140971040319,1.3345088873843537e-05,1,1,1
0.3797840927432753,0.2848384301487187,0.0759557006954052,0.0,0.0,0.0,0.1898906040230223,0.5246088728283635,1.898913251945912e-06,1,1,1
2.637955659733868,2.6379589734612705,0.301474019319473,0.0,0.0,0.0,3.2660280325698365,0.5050070722068551,5.02458908282407e-05,1,1,1
0.1926908506530293,0.1926917789060707,0.0770765259118199,0.0,0.0,0.0,0.3853779883654386,0.5754175088781454,7.707426105052217e-06,1,1,1
0.2238964702721461,0.447797452271548,-0.3358522249913585,0.0,0.0,0.0,1.1194748319668275,0.7009614049856931,1.3433547598417528e-05,1,1,1
1.8960240375931672,1.8960259296533388,-0.2893978428704124,0.0008329267278272,0.0009919639924341,0.000139438199944,2.7941295338493823,0.6040868136046167,2.9937221646207903e-05,1,1,1
1.552165702311865,1.2934758801471884,-0.1724741287694848,0.0,0.0,0.0,2.7593485867823757,0.6259909941760499,2.7593485867823752e-05,1,1,1
0.0837243960331381,0.1255868744416258,-0.1423330785096297,0.0,0.0,0.0,0.2511710851846735,0.6108288227192619,5.023404880572735e-06,1,1,1
0.9215146013988592,1.036713214729946,-0.0460879906638469,0.0,0.0015392410284772,0.0003078482056954,0.691121621279174,0.6198992344676175,1.6125873964776484e-05,1,1,1
0.8746440684554758,0.7774620552969826,0.1749270286622554,0.0,0.0,-0.0001437437586619,0.2915460394928265,0.6853926687832909,7.774583719632961e-06,1,1,1
1.4025540509267376,1.0519241447219605,0.035042703186219,0.0,0.0003083895729114,6.167791458229657e-05,1.4024950386738009,0.5850122367692124,3.1557023541539564e-05,1,1,1
3.967369650803941,3.376488336279766,0.5908787564604671,0.7435187222911358,0.7084072508136168,0.0963170837080659,6.921793858849429,0.5801611258550948,0.000250709076175,0,0,0
1.4308344831110429,1.0731276902777285,0.1226377747240195,0.0,0.0,0.0,1.022020452673299,0.5562131689379368,1.430800849895705e-05,1,1,1
0.2739662227044028,0.2739669732834273,0.054792343831348,0.0053631940518767,0.0042550961764972,0.0019236580456747,0.0,0.7372693413549325,1.3697691938908294e-06,1,1,1
3.6802714032874864,3.1226573846244574,0.3234091458642625,0.0,0.0,-4.610367861081031e-05,4.683939996498197,0.5533684777529578,4.6839399964981975e-05,1,1,1
0.5555977398283944,0.3703993506958934,-0.0185250010149025,0.0061912235473408,0.0030956117736704,0.0012748380464767,0.7407818952904791,0.5653462229383114,7.407901267491907e-06,1,1,1
1.6104842524836689,1.7111431656122935,0.1308509640733908,0.0,7.123366052501805e-05,1.4246732105003613e-05,2.2144024736888728,0.6243819804005251,2.516363914536229e-05,1,1,1
0.5656505320508904,0.4525211935494458,0.011310898875364,0.0,0.0,0.0,0.678772959495355,0.5054629910356718,1.1312831465961951e-05,1,1,1
0.787515671561864,0.7087660889971663,-0.0472581345609391,0.0,0.0,0.0,1.1025080483087526,0.6725897599052473,1.4174969523815524e-05,1,1,1
0.0,0.0,-0.0970999482133609,0.0,0.0,0.0,0.161825914154589,0.6374419854097756,4.854698863029526e-06,1,1,1
1.1285713640816364,1.579998763409593,-0.2370070171934875,0.0,0.0,0.0,1.91855183193486,0.6396767804443141,2.031368849184405e-05,1,1,1
0.814177103060166,0.9363049611468408,0.0732728700803991,0.0,0.0,-3.111563491714696e-05,1.2212527284821375,0.5845762293740592,1.5469150849459924e-05,1,1,1
1.0507812558637348,0.6004465445897775,-0.0150156450270874,0.0,0.0,-0.0001149544002544,0.9006547760221681,0.6417060202767412,1.050770214567278e-05,1,1,1
1.8523718158703415,1.5111471396295402,0.0974819138302281,0.0,0.0,0.0,2.339806147060716,0.5002222815839708,2.339806147060716e-05,1,1,1
0.0,0.4780955732174685,-0.0764988027064456,0.0,0.0,0.0,0.1912338407404574,0.4491738698080012,7.649207350888264e-06,1,1,1
0.4294416614238997,0.4294425835285624,-0.0644192806632172,0.0,0.0,0.0,0.6441569595791508,0.6772709216812497,7.515108051149972e-06,1,1,1
0.2346101600275901,0.117305080013795,0.0469214265286933,0.0,0.0,0.0,0.4692038080581062,0.616723831330615,9.383900042696746e-06,1,1,1
1.030190770726923,0.7211356621167614,0.0205994852747986,0.0,0.0,0.0,1.854312822573168,0.6022746237290231,2.6783911522438737e-05,1,1,1
2.123199350017906,1.5570142591650282,0.0990746821439855,0.0,0.0,0.0,1.556995225686458,0.5876722779830967,2.123193339400948e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6713763440860215,0.0,1,1,1
0.1887308792028008,0.2359142668693664,0.0283091777281022,0.1216446586849646,0.1084284667887305,0.0127314850647075,0.4718236360994151,0.6364438463817733,4.71824971808458e-06,1,1,1
1.7938887104060224,1.3046503241814795,0.0326018762840852,0.0,0.0,0.0,1.6307866425527682,0.5148850050799004,2.6092713935792355e-05,1,1,1
0.7154054515683923,0.8942587337359562,0.0983659704275458,0.0091014563376778,0.0090296116485499,0.0015554373375557,0.5365526492287056,0.5484220880840599,9.836807365801356e-06,1,1,1
0.4842466494167249,0.8070823086861256,-0.1129977114266418,0.0,0.0018854093805044,0.0001675122146938,0.6456517773986368,0.7000075864083845,1.1299015532918067e-05,1,1,1
0.0,0.0,-0.0925346156574738,0.005552581306301,0.0027762906531505,0.0016657743918903,0.0,0.7232689466720537,0.0,1,1,1
2.5473676307335884,2.0110846517134155,0.2949511849947872,0.0013474040215892,0.0006737020107946,0.0003520825652302,2.0110608345902463,0.6064447796212502,3.753914796859582e-05,1,1,1
0.1121047327255014,0.4484228896953441,-0.0336327268569335,0.0,0.0,0.0,0.4484164174218746,0.5230699036353119,7.84714655330903e-06,1,1,1
0.6764298034971421,0.5073252124042117,0.1014585219611361,0.0,0.0,0.0,0.3382080385286597,0.721005424856938,6.7642522795530185e-06,1,1,1
0.8954555630176853,1.52228600375972,0.1790857240605596,0.0,0.0,0.0,1.253613092018783,0.6033997987055549,2.149004831679197e-05,1,1,1
1.412431040996988,1.1770297466211506,0.1176958951824443,0.0,0.0,0.0,2.0009274887418407,0.5873381308512416,2.0009274887418405e-05,1,1,1
0.2796365842950501,0.279639712229796,-5.161268151847605e-06,0.0,0.0007949985062316,0.0001589997012463,1.398151643527257,0.6843700627770088,1.398151643527257e-05,1,1,1
3.6918548770039457,3.2462897504237667,-0.3564634459733489,0.0004319967234043,0.0002159983617021,0.0001295990170213,3.055316505328981,0.5623131801261846,3.946460534121607e-05,1,1,1
1.978229583434305,1.4836770793644705,-0.1154170269826139,0.0,0.0,0.0,1.4836355004302542,0.6974174851389178,1.8133472246720726e-05,1,1,1
0.0,0.1551518160520068,-0.1241238841631163,0.0025735820038229,0.0012867910019114,0.0007720746011468,0.3102959292277044,0.5836914665516503,4.654352284821536e-06,1,1,1
3.123214724916356,3.188298633372548,-0.1171390792207954,0.0,0.0,0.0,4.424519646819226,0.5613336022747236,5.725752090550167e-05,1,1,1
1.311117754107732,1.4422439696335898,0.1048809624657839,0.0,0.0,0.0,1.0488722001667707,0.7385187826789245,2.3599995804445192e-05,1,1,1
0.0,0.0,-0.092761556051888,0.0,0.0,0.0,0.0,0.7103491008121816,0.0,1,1,1
1.2967561644546168,1.0536183248527464,0.2593456099315925,0.0,0.0,0.0,1.2967246356609,0.7461142835839524,1.620926813533442e-05,1,1,1
0.2054858558948241,0.1541145502632448,-0.0616482163893515,0.0,0.0,0.0,0.4109674893893331,0.735179741768578,4.109674893893331e-06,1,1,1
