Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
23.2960168631,24.2598582686,0.514421759372001,0.0,0.0,0.0,30.76789599005,0.6013284019010222,0.0003221530427796,0,0,0
2.6691239553875,2.0971736685309708,0.3812944561687892,0.0,0.0,0.0,2.669086638552288,0.4799704112681212,0.0002059007075612,0,0,0
1.482919816780895,1.7446159244479222,-0.9857144204508428,0.0,0.0,0.0,2.7041290305697427,0.5996379956297786,0.0005242617156355,0,0,0
32.42463299368,36.882589170735,7.49251516635,0.0,0.0,0.0,35.55335261166,0.6896412354037275,0.0004146047415495,0,0,0
3.6516214068480073,3.303855649901388,0.191249100542849,0.0,0.0,0.0,5.912076982197693,0.3678807290634227,0.0003860413029415,0,0,0
0.1615558474331199,0.2423348151681001,0.0161545929111383,0.009834990098658,0.0061999237798563,0.0032069827757028,0.6462192137127717,0.3887105503364378,4.0385699585319634e-05,1,1,1
0.1618593102689211,0.2023246290588201,0.0647437634051911,0.0,0.0,0.0,0.080929000178853,0.6208047417919785,1.7803875741895595e-05,1,1,1
2.866651204123808,3.518170991230872,-0.4560757871863349,0.0002326640513077,0.0001163320256538,6.979921539232762e-05,7.427174598541668,0.6745737844190907,0.0001680871551444,0,0,1
16.04072324592,14.189877484219998,3.4661475302153555,0.0,0.0,0.0,25.3512152879,0.5298987297470712,0.0003499853051041,0,0,0
16.75781053619,18.992007421995,-5.529493704371003,0.0002122994609929,0.0001655190870005,6.951031127605226e-05,16.851631163409998,0.4117021078504394,0.0002290278883349,0,0,0
2.20057185527279,2.787386066565424,-0.689515979742445,0.0119407907551732,0.0105175050571883,0.0040492443769161,4.547768439367244,0.5149760948752518,8.215022341926833e-05,1,1,1
21.92996395858,20.579159474485,2.3519391030610004,0.0,0.0,0.0,27.49239191755,0.3980215012752974,0.0005657744594152,0,0,0
31.97036677727,30.42636478751,1.6986235363450026,0.0,0.0,0.0,39.24949670238,0.3741094443550183,0.0003925122770342,0,0,0
7.274563863915773,7.742167473200036,-0.7273266206272846,0.0,0.0,0.0,13.61389739901,0.4539102023170645,0.0004427602463659,0,0,0
16.55119501174,16.705839956545,0.9900909288889992,0.0,0.0,0.0,28.46222026974,0.5981815116223311,0.0003743470196872,0,0,0
13.27203022138,18.7207246083,-7.207040255004999,0.0,0.0,0.0,16.8333637269,0.5099192753884353,0.0004812927133793,0,0,0
1.0770835559996454,0.86995429959342,0.0745655108531701,0.0,0.0,0.0,1.9884504171603272,0.538132679354085,0.0002866689810077,0,0,0
8.153850385686948,7.859118039488816,1.5423576114506297,0.0,0.0,0.0,17.29036415864,0.6422574535223222,0.0001729036415864,0,0,1
11.24515333891,9.783292762430136,2.1365607225718843,0.0,0.0,0.0,16.19313006457,0.6981949158069689,0.0003800964410378,0,0,0
2.812006973777295,3.330008258420481,-0.399619478335168,0.0,0.0,0.0,4.143948946548979,0.6114811065527672,5.179974514525389e-05,1,1,1
0.2536234334525927,0.2113530041548378,0.0929952875214861,0.0,0.0,0.0,0.6763240099250549,0.3864557662962383,0.0002595375834937,0,0,0
5.351826868400807,5.12889425189041,0.8250431242080545,0.0,0.0,0.0,7.135514570943739,0.6594196596805519,0.0001382431965394,0,1,1
12.69419416175,11.3437209836434,1.917650801723286,0.0,0.0,0.0,17.28580457317,0.5492240294290823,0.0002187770095073,0,0,0
4.938235477015257,4.481017209378068,0.1096894911329717,0.0,0.0,-2.697073146032679e-05,6.218439135198012,0.7462821964258607,7.681545087926257e-05,1,1,1
10.29716403988,8.934338489797808,1.3930587659761546,0.0,0.0,0.0,13.62831054376,0.404869849634307,0.0001665647088751,0,0,1
10.14996996607,8.652433413699889,2.9950703499092453,0.0,0.0,0.0,18.8858512527,0.54526281284371,0.0002154828146215,0,0,0
0.0,0.0,0.0,0.0,0.0,-0.0413016613642727,0.0,0.670067465747954,2.662250879873916e-06,1,1,1
22.03362787481,19.53717923857,2.778727167014001,0.0,0.0,-4.256297621345749e-05,31.80354311008,0.4313721872045554,0.0003180354311008,0,0,0
33.25138307426,26.640287975075,7.003833006931999,0.0001786720199264,0.0001413545603586,6.400531605701836e-05,40.06064081315,0.6246291772382246,0.0004647722288774,0,0,0
0.0,0.0,-0.1214144786765822,0.0,0.0,0.0,0.0,0.6114749951943019,0.0,1,1,1
21.33173794818,19.206660448005,1.6183463327830008,0.0,0.0,0.0,27.70680802859,0.6306952202078255,0.0003686233674521,0,0,0
5.029224165640778,4.865238005304398,0.3170424279798611,0.000292846887433,0.0006044281980247,-0.0004315819289264,7.106527947241137,0.407055360946021,0.0001137014636876,0,1,1
1.0282036254459832,0.9253845315485328,0.1747950286354879,0.0,0.0,0.0,1.233838007351618,0.6311389867105365,4.935270838409979e-05,1,1,1
16.27056871061,16.632290516535,-2.965145368937,0.0,0.0,0.0,23.86272425537,0.6229400322508334,0.0002603243931187,0,0,0
3.3635775010300963,3.6438811258240777,0.3083130096169841,0.0,0.0,-0.0004194625333751,6.166541467188393,0.3685573656534852,9.249164071762302e-05,1,1,1
3.8591200654947806,4.341503425125098,-3.7350101507382143,0.0,0.0,0.0,7.029082484215575,0.5497789973771875,0.0001681473742822,0,0,1
0.1717546107525256,0.0858773053762628,-1.0620091559448623e-06,0.0,0.0,0.0,0.17175077588413,0.4767784363465862,6.869559094523416e-06,1,1,1
1.2179559181154702,0.9473049995081162,0.3112517566787154,0.0,0.0,-0.0016484367278787,1.3532623772760182,0.6216968556948664,0.0002868799772661,0,0,0
41.54322466393,42.30013762797999,-1.5142384496689945,0.0,0.0,0.0,49.73434581139,0.4831843324680366,0.0005822857749404,0,0,0
14.57918400307,15.227057730715,0.5832974594260008,0.0,0.0,0.0,20.41135357243,0.6500068442832415,0.000236516149517,0,0,0
34.95960223741,34.750742655525,1.2910971923330063,0.0,0.0,0.0,50.77895753297,0.5763134199350418,0.0005077895753297,0,0,0
3.3296060243671666,3.676448357721824,-1.1515207968077683,0.0,0.0,0.0,4.85561482488572,0.7176404486588098,5.549312578904288e-05,1,1,1
18.97672139035,21.29253100395,-4.586621597261,0.0,0.0,0.0,21.36796836942,0.7106493172709967,0.0002943681544461,0,0,0
14.4672263072,13.502736995315,2.6884878742565257,0.0,0.0,0.0,24.2329546482,0.7195330876280519,0.0004605883473559,0,0,0
29.16493979523,33.22147189966,5.789108258715002,0.0029484616963636,0.0031866325750562,0.0006083037282476,37.71772667366,0.7133803635374841,0.0004495397151891,0,0,0
5.86113219490609,4.688946980336087,1.260105030144275,0.0,0.0,0.0,7.033070081612917,0.554838898738443,0.0001377148131327,0,1,1
4.789751673147346,2.9754534823022905,1.39338089342322,0.0,0.0,0.0,5.225153307449472,0.5185180884647483,0.0002090061322979,0,0,0
6.874408598672026,6.368949233482956,0.3032554648299925,0.0,0.0,0.0,7.683084879891143,0.745948689124189,9.502801304512214e-05,1,1,1
2.734668763246052,5.355392994690185,-0.9570992724032024,0.0,0.0,0.0,5.924994131976966,0.6402070101795957,6.608707541902624e-05,1,1,1
6.773178664035664,8.63577316859283,-7.867891929670302,0.0,0.0,0.0,7.337626785724365,0.3615192274043427,0.0003759203274683,0,0,0
17.493788999510002,18.12856483209,3.6116007132285146,0.0029822734168745,0.0041717064196904,0.0007131366840452,20.87980147259,0.3783518782651142,0.0003428406961782,0,0,0
4.802734733660109,4.520214939760788,-0.0282256012725919,0.0,0.0,0.0,5.932672640773848,0.6718695264032183,7.3450892428343e-05,1,1,1
7.256316092208307,7.78728077208168,0.3893349233921053,0.000341166942477,0.0001705834712385,0.0001023500827431,11.15002805205,0.5052201599586564,0.0002123822384733,0,0,0
14.88469974564,18.067452262295,-2.6206555760410004,0.0,0.0,0.0,19.4725923263,0.7732154492551734,0.000194725923263,0,0,1
25.1306286705,21.588727985395,5.312779539395604,0.0,0.0,0.0,24.11886044287,0.5179466247931765,0.0002580649514062,0,0,0
0.1057671662755044,0.2115353393598096,-0.042308522173183,0.0,0.0,0.0,0.3172964648943191,0.7286808505237506,5.711088713302289e-05,1,1,1
12.80892417533,13.589866344755,-0.5413417794339963,0.0,0.0,0.0,21.97310117519,0.7497180465808917,0.0002207746900562,0,0,0
14.95539087316,13.475449005240002,4.502192105170964,0.0,0.0,0.0,23.99142540224,0.6086079364881538,0.0002695207827008,0,0,0
28.91340765476,26.26470788845,4.789591852448002,0.0,0.0,0.0,39.06771627126,0.4235061840663312,0.0004403502053312,0,0,0
3.944669436701205,2.9585150447105453,1.227227081367083,0.0,0.0004238962023276,-6.496413175977584e-05,8.32748948106592,0.7586627805049089,0.0002542020029364,0,0,0
0.3395326333302209,0.1697663166651104,0.1018597899990662,0.0,0.0,0.0,0.3395291748931756,0.4719506460391375,0.000108645831565,0,1,1
4.92541394707388,6.2841293579006985,-3.5156460272170835,0.0,0.0,0.0,7.812712301964727,0.6118151987825756,0.0001987122765123,0,0,1
15.42664871095,17.997567246005,-4.423626012010996,0.0,0.0,0.0,25.12962617983,0.6003021376676602,0.000468661307303,0,0,0
1.034678277136507,0.724275222220096,0.1241571109338739,0.0,0.0,0.0,1.2415985167036383,0.592677051948482,1.241603655281161e-05,1,1,1
8.642707876473775,8.320192984965256,-2.8248624803391915,0.000529102660184,0.000264551330092,0.0001587307980552,24.12230913706,0.5670574394749335,0.0003495953208407,0,0,0
0.0,0.3715361683029119,-0.1040329763038429,0.0,0.0,0.0,0.2972205421005467,0.5814703797438256,7.281427159723306e-05,1,1,1
5.701305263534452,5.1423614528339545,0.2570948183923769,0.0,0.0,0.0,5.589446231204089,0.6581662368382515,6.371811998010205e-05,1,1,1
4.339524388127061,4.713609898390615,-0.9426771298698924,0.0,0.0,0.0,6.28482842418402,0.6387166380357816,0.0001526301770809,0,0,1
27.35409326651,26.44215048649,3.720213084673999,0.0,0.0,0.0,26.25954643927,0.5956613393827548,0.0002662513631705,0,0,0
5.054642287779239,3.490112468497924,1.4361585503070866,0.0,0.0,0.0,13.31853852307,0.6122500066191532,0.0006025875156062,0,0,0
1.088613106901807,1.9958064972052807,0.2177086630255979,0.0,0.0,0.0,0.72571573714576,0.5716680576218295,2.902704958182907e-05,1,1,1
1.0310234970254972,0.6873507697176838,0.3264907149957015,0.0,0.0,0.0,0.5155055476988691,0.5267143566576682,8.591700074060454e-06,1,1,1
9.074395458913244,10.370652593096622,-2.106371344998027,0.0,0.0,0.0,13.12565628281,0.521477462762027,0.0001312565628281,0,1,1
5.292031963873062,4.952817926706265,0.7191646996030759,0.0,0.0,0.0,5.970489498723129,0.7803090542473248,6.241714463273616e-05,1,1,1
3.929882829031959,4.635249104498294,-1.481290811471307,0.0,0.0,0.0,6.549784915139979,0.7037330751038645,6.6505709414387e-05,1,1,1
0.0,0.0,-0.0096002734157868,0.4574692774572852,0.4655752660212875,0.1282910634471692,0.0,0.6819369176934782,2.8799603717452847e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7714294029387417,8.084002486639165e-07,1,1,1
0.666152249096531,0.4441021157328018,0.0666132279661451,0.0,0.0,0.0,0.33307205680877,0.5165958703505916,0.0001876247593629,0,0,1
22.79351097234,21.665548564645,2.0539907281700023,0.0031851816250202,0.0021740322986976,0.0010718427847435,46.89367956302,0.5603379194164764,0.0005188082843116,0,0,0
0.0,0.0760183417054867,-1.8492347401649694e-07,0.0,0.0,0.0,0.0,0.6777031639344013,0.0,1,1,1
4.80963953017416,5.189369060469538,1.0631705307721715,0.0,0.0,0.0,8.606658009381258,0.693132140045514,0.0001518783555624,0,0,1
9.310228449730586,9.31028262558219,0.2326175581979079,0.0,0.0,0.0,10.86134331542,0.7250179406117264,0.0002172201254446,0,0,0
15.99191188727,18.16005877183,-7.575061476723001,0.0,0.0,-3.841534262217112e-06,19.7868710045,0.5911368370551173,0.0003130747327005,0,0,0
15.58493733123,15.75803893118,0.9235746180949984,0.0,0.0,0.0,24.01284687307,0.3791166735742083,0.0002401284687307,0,0,0
15.37513057555,14.32002454337,3.1654797385596005,6.600923665069472e-05,3.300461832534736e-05,-0.0001060025878517,28.64003545334,0.5895234750311649,0.0003723333695114,0,0,0
19.07579252581,18.29313595593,1.9859756603590013,0.0,0.0,0.0,25.141826314000003,0.4529970133075588,0.0003130600840566,0,0,0
3.050594103201598,3.389555322552096,-0.6101545523158884,0.0006353163946328,0.0018978175500888,3.0691371622546844e-05,4.745288183046102,0.5789234635858448,0.0001067621086024,0,1,1
4.9605635200158735,6.665724789152572,-2.5112785054053086,0.000197547183305,9.877359165253988e-05,5.926415499152391e-05,8.525915683344392,0.6618327308352917,0.0001054114845812,0,1,1
0.7875379987084377,0.7875452346958984,-0.2100263280879202,0.1714920515914862,0.149244288432421,0.0503583414216034,1.050006562541016,0.6750728442052762,7.874119082927598e-05,1,1,1
5.199889884684795,4.9959604195828,0.3670495225467177,0.0,0.0,0.0,8.564472122643242,0.5889695716540443,0.0002232909828167,0,0,0
12.60613174647,12.65775025724,-0.3409619564579979,6.459184085810586e-05,0.0001305638324526,3.903113466215887e-05,18.08264076819,0.7320648619157887,0.0001808264076819,0,0,1
21.50544402447,24.180271987895,-3.964857470005996,0.0,0.0,0.0,27.38102107079,0.4780841677900578,0.0004291021483434,0,0,0
5.289610365621227,4.533956500472667,1.5113166762964,0.0,0.0,0.0,8.816039482422916,0.6817518897810347,0.0001788416101454,0,0,1
19.33549612575,16.808627731359998,2.9992442054906805,6.439079617061999e-05,3.2195398085309995e-05,1.9317238851185996e-05,26.91659919206,0.7807329884346514,0.0003197081976038,0,0,0
18.0097432711,13.687409102603397,4.583480505807486,0.0,0.0,0.0,27.645279546,0.5989606455487948,0.0003205916176098,0,0,0
16.25184815224,21.602852763345,-9.353518733820994,0.0003153535672737,0.0001576767836368,9.460607018213012e-05,19.02647851593,0.4016806722689076,0.0004796296149485,0,0,0
5.462134225356357,5.367959497332972,-0.2637599079380738,0.0,0.0,0.0,3.5786059634643164,0.5489393200271974,6.403688524590164e-05,1,1,1
17.79826933019,14.30223795336,3.983373156778335,0.0,0.0,0.0,23.09483502024,0.5786866454646193,0.0004555441846076,0,0,0
6.729739278684112,8.692579901632056,-3.7013235799469824,0.0036925919956611,0.0028845452288101,0.000819158655508,10.37510199846,0.5415046141163077,0.0002355454981366,0,0,0
17.94602469161,18.20977105633,0.6018355121789991,0.0,0.0,0.0,28.71397293708,0.6379843635526785,0.0002871397293708,0,0,0
8.036677151726858,7.102168281180138,0.3738413432417001,0.0,0.0,0.0,11.02710986926,0.5663598388920558,0.0001906413774026,0,0,1
0.9390079146629609,1.4085162806944589,-0.0234792759411612,0.0,0.0,0.0,1.4084986460806763,0.5249979165957527,1.4085019525358316e-05,1,1,1
0.2200336211373098,0.4400715996636447,-0.0880203236425206,0.0,0.0,0.0,0.8801151190575728,0.5521930268479117,3.960239198447586e-05,1,1,1
0.1765168979626419,0.1765175211313472,-1.3086734215247222e-06,0.0,0.0,0.0,0.1765134706255108,0.4702318857463607,0.0001535594010124,0,0,1
10.29813712757,9.510632523697382,-3.307378866615526,0.0,0.0,0.0,10.1770812131,0.4394754441569015,0.0001526554783931,0,0,1
7.30705426968955,10.664266402484774,-0.9874029492251346,0.0,0.0,-7.662130393168152e-05,10.66413887078,0.3901277721823962,0.0002725269169701,0,0,0
1.1507225209674918,0.7523954944787448,0.1504782683527257,0.0,0.0,0.0,0.4425832344159804,0.5635412323818679,1.1507215023819935e-05,1,1,1
8.543566084483665,9.611495552116832,-1.4949709161659004,0.0,0.0,0.0,13.73064741528,0.4793399525224724,0.0005888976019967,0,0,0
5.911291223046153,5.582912039327438,0.1312766061608658,0.0,0.0,0.0,8.20972228151466,0.5956416226351895,0.000111646723497,0,1,1
16.76089874242,16.760888020000003,-0.7291992116780016,0.0,0.0,0.0,26.101275507910003,0.6641341605561107,0.0002750862683332,0,0,0
5.927475592747559,5.230157132766198,0.1393552405640377,0.0,0.0008239191293647,0.0001647838258729,9.762458465969116,0.4733467450917497,0.0001011076517573,0,1,1
13.445635468209998,14.27980922709,-1.1384890342590006,0.0,0.0,0.0,21.00279513834,0.5985315709305612,0.0002100279513834,0,0,0
0.8625547722280366,0.7187993635751705,0.071873922186946,0.0,0.0,0.0,1.8688471800533624,0.5921082896310608,0.0002300093153772,0,0,0
2.332000361926456,2.238721348083858,-0.0093361023071044,0.0,0.0,-4.36377263473583e-05,2.79837955168094,0.72670558901692,6.995805315133046e-05,1,1,1
18.94956258093,16.93976048901,2.8424046279490005,0.0,0.0,0.0,16.65288496876,0.5099831174200662,0.0002124650975832,0,0,0
16.80152528629,13.87957425238,2.288865200623897,0.0,0.0,0.0,22.15847939261,0.7010821129936349,0.0002215847939261,0,0,0
4.968194355763198,5.520227124243304,-0.5520924971332523,0.0,0.0,0.0,7.912032914056922,0.6709017509512839,9.93518213580658e-05,1,1,1
3.301629227037804,2.412742596085989,-0.0254558475020465,0.0,0.0,0.0,2.53964384034783,0.4627942177389043,8.634043525737068e-05,1,1,1
4.223200274922057,3.891967406526692,-0.8446345350005702,0.0,0.0,0.0,6.458958699927544,0.538316944415692,0.000108478191743,0,1,1
7.9846238956979985,9.353379872578998,-2.030323434696599,0.0,0.0,0.0,16.99597799876,0.5101462566643625,0.0001699597799876,0,0,1
7.295542423579193,6.160676194799116,1.3618291318049869,0.0004661792000955,0.0002330896000477,0.0001398537600286,7.944028643897568,0.54990349626428,0.000142667228689,0,1,1
14.188422247440002,17.22876109442,2.561334012044328,0.0005591096477452,0.000549475767799,0.0002217170831088,13.63567682708,0.6242118025996234,0.0002708768671155,0,0,0
10.90654572754,10.11236497613883,1.1965152227924225,0.0002722612359276,0.0001361306179638,8.167837077828275e-05,12.70657448752,0.4803381643023614,0.0001577736340138,0,0,1
14.91962485817,18.04241047425,3.330888055707305,0.0,0.0,0.0,18.04183624257,0.6007341639517173,0.0002359210635876,0,0,0
2.3601545226882497,2.1072855131604,0.1938621551704135,0.0,0.0,0.0,3.624498575909224,0.7093118425854982,0.0001441338776143,0,1,1
0.0,0.1620711395059747,-0.0324151472619299,0.0,0.0,-0.0001751979964886,0.0,0.5175120293404081,4.861732332464704e-06,1,1,1
2.222458186918611,1.7285846878122302,0.0987575031068079,0.0,0.0006860586833678,6.74201940336493e-05,2.963233678138497,0.6865071623827362,5.6792086640032e-05,1,1,1
0.3804918046821419,0.2853693059325501,0.0760979628041387,0.0,0.0,0.0,0.7609741991697772,0.4479484135590383,4.851109001565672e-05,1,1,1
2.307923100002308,2.8849438247426606,0.3750168624656048,0.0,0.0,0.0,3.1733027157701605,0.6115069726115128,5.480922064172943e-05,1,1,1
5.785237520157937,6.3276532188983285,-2.458788962822121,0.0,0.0,0.0,8.316158657844307,0.540402068192501,9.03936825663128e-05,1,1,1
0.0912070061573849,0.1824146362214631,-0.009121183106692,0.0092140368915805,0.0078107336763822,0.002493827021422,0.4560337829826433,0.6407831012121378,0.0002061270819063,0,0,0
16.18200686117,13.415411246815,3.883679750185241,0.0002233464038815,0.0001116732019407,6.700392116445744e-05,29.02357591335,0.5282249055689769,0.0004280611856041,0,0,0
0.4375608027198779,0.510488454106589,0.0583393768176039,0.0,0.0,0.0,0.4375499536197049,0.4262961688126061,2.187602999641233e-05,1,1,1
9.40828787147172,10.100066278725858,1.2867366547902308,0.0,0.0,0.0,16.04932122439,0.3821495575368165,0.0002352143563774,0,0,0
14.44998200929,12.105439163759094,1.7895472368199823,0.0,0.0,0.0,16.1726666622,0.422263541737442,0.0001684236313666,0,0,1
