Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
6.679193083168257,5.448833946800272,0.2987202394536983,0.0004551321991707,0.0002275660995853,0.0001365396597512,6.151888366076026,0.3521885782282913,7.909570756383463e-05,0,0,1,1,1
0.5481133936988885,0.4110865474320951,0.0822123521799901,0.0076039427780246,0.0038019713890123,0.0022811828334074,0.2740484353204585,0.6577272067065133,8.221362937547786e-06,1,1,1,1,1
1.292048090029911,1.372808138456779,0.0322925942736213,0.0068160699232032,0.0046214655098243,0.0011076467156291,3.3915659829161973,0.5985112640366418,3.391587893000247e-05,1,1,1,1,1
0.0,0.0958088421980464,-0.0670668779946371,0.0,0.0,-0.0003723672529283,0.0958081996489587,0.5476521242594026,9.580838323353291e-07,1,1,1,1,1
2.465922323446812,2.4202549265132047,0.0913267862619261,0.0,0.0,0.0,2.73991369271868,0.5622796081923419,3.744555553221551e-05,1,1,1,1,1
0.0,0.1510998558507375,-0.0604404902916013,0.0,0.0,0.0,0.0,0.6609009923728711,0.0,1,1,1,1,1
1.1586050039258884,1.292292103009613,-0.1693371351521846,0.0,0.0,0.0,1.1585967432736777,0.5646911403889499,1.7824628824385518e-05,1,1,1,1,1
2.4982928332306256,2.0224302915051195,-0.0832862075944416,0.0,0.0,0.0,3.568943057513517,0.5220257320794447,4.0448165675686606e-05,1,1,1,1,1
1.4616553002666304,1.1571463757570195,-0.170536659278694,0.0006137868910763,0.0003068934455381,-0.0004801385729904,2.0706606869234125,0.6862072073608333,2.0706606869234124e-05,1,1,1,1,1
0.0,0.044687185234639,0.0089374370469278,0.0,0.0,0.0,0.0893734119461864,0.5662064829685558,8.937341194618648e-07,1,1,1,1,1
7.28186564634244,6.998673832111711,-0.1860592924324197,0.1311595350717796,0.1112865460053902,0.0309861453545874,11.16554539239,0.6617519387998657,0.000131884278423,0,0,0,1,1
0.0917288129374317,0.0458644064687158,0.0275186438812295,0.0,0.0,0.0,0.0,0.6883628178150724,9.172847637166176e-07,1,1,1,1,1
0.8470800304271147,0.8470843357383457,-0.2371878045151144,0.0,0.0,0.0,0.8470628097073397,0.7195442802083775,8.470628097073398e-06,1,1,1,1,1
0.4015133036414245,0.4015143112273128,0.0702636693996416,0.0,0.0006403247010621,0.0001280649402124,0.3011313504837675,0.3878039795511737,6.022669327348138e-06,1,1,1,1,1
0.6989463383948697,0.6989512237230009,0.0349346144570618,0.0,0.0,-0.0020990134682883,0.6989145856484879,0.4540253985560424,1.0483938606055523e-05,1,1,1,1,1
4.032997250229148,3.9718960107482695,-0.2077722637617758,0.0022195994025452,0.0011772622933495,0.0006793723391789,6.110519748588776,0.6485840092586596,8.310235766277063e-05,0,0,1,1,1
1.6386561506958617,1.512609173101826,-0.1386624162204069,0.0,0.0016247284303515,0.0002580246324287,2.394940876472732,0.5804555177547052,3.655408428867642e-05,1,1,1,1,1
2.391162264271253,3.3874915215251864,-0.1195672192124172,0.0,0.0,0.0,5.180824043274493,0.5851727472714326,5.180824043274493e-05,0,1,1,1,1
0.0,0.1109184826795243,-0.1552879549680767,0.0006166483696436,0.0004186376794389,0.0002070572098165,0.0,0.5604994798009711,1.1091737542869563e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6524693828543985,0.0,1,1,1,1,1
1.048567551867394,0.8912835735595229,-0.094375631628265,0.0,0.0,0.0,1.5728282387679091,0.5841588933999933,2.3068341008799523e-05,1,1,1,1,1
0.2466988608680099,0.1233494304340049,-0.049341141546183,0.0,0.0,0.0,0.0,0.5246633839716991,1.2334882183372823e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5683729711922826,9.833547540777262e-07,1,1,1,1,1
6.624359093257727,6.684576477747656,-0.2408943005460791,0.9976304345240418,0.9966082933558716,0.0014258264022109,8.792331160142075,0.6813743497589335,0.0001180338925891,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4520116451104853,0.0,1,1,1,1,1
0.0,0.0,-0.0380915135916869,0.0,0.0,0.0,0.0,0.5994466755459286,0.0,1,1,1,1,1
0.107388431473831,0.1610832238276033,-0.0429566065614208,0.0,0.0,0.0,0.2147743258770846,0.6375028189130272,3.221639105544119e-06,1,1,1,1,1
