Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.5138867619686796,0.719443368137118,-0.2569482717935974,0.0,0.0,0.0,0.8222120587676068,0.2588683278776137,8.222179740960227e-06,1,1,1,1,1
2.3190180350032583,2.2030840737387294,0.0463544385417628,0.0,0.0,0.0,2.5508370223847545,0.4756128385946279,3.014674507912361e-05,1,1,1,1,1
1.312724236019739,1.2622372895482776,-0.0302992036878053,0.000737474246333,0.0003687371231665,0.0002212422738999,1.8176089959527904,0.4519060659670891,1.817612666740717e-05,1,1,1,1,1
0.2634771874864144,0.1317385937432072,0.0263467121360337,0.0,0.0,0.0,0.2634740636131779,0.6208450140168201,2.634747578008289e-06,1,1,1,1,1
0.257198007744232,0.128599003872116,-0.2186223914521983,0.0,0.0,0.0,0.2571956924865422,0.3461519666468626,3.857960193566723e-06,1,1,1,1,1
0.1462544241963319,0.0731272120981659,0.0292507351052372,0.0966690605524434,0.068731046152111,0.0305310415009739,0.1462527129878259,0.614296495199986,2.9250200363872493e-06,1,1,1,1,1
1.998017966177552,2.497537428155721,-0.9990437148995552,0.0,0.0,0.0,2.3975832360980127,0.4072674743858191,3.1968159712925925e-05,1,1,1,1,1
0.0,0.1390832190532883,0.0278166438106576,0.4455876946220359,0.3507994522737058,0.099541946059585,0.0,0.4242127544761941,8.344296812200474e-06,1,1,1,1,1
0.318204815711681,0.1591024078558405,0.0954614447135043,0.0,0.0,0.0,0.6363792565817525,0.5237178548928019,6.363995061539832e-06,1,1,1,1,1
0.0863944320516431,0.0863946559727405,0.0345578176048767,0.0,0.0,0.0,0.0,0.7711485811096261,1.727884162645736e-06,1,1,1,1,1
0.4935407849766184,0.3701586335889323,0.049348719402398,0.3315556172558049,0.2874914427770464,0.0402925240685739,0.7402764685851343,0.4674229002057968,1.2337423600504356e-05,1,1,1,1,1
0.0858270379201018,0.0429135189600509,-0.060080355626476,0.0,0.0,0.0,0.0858266696076605,0.5215163169372925,8.582703792010189e-07,1,1,1,1,1
0.3231800921063262,0.444373769022069,-0.1777501603950393,0.0049212807221364,0.0024606403610682,0.0012399579705499,0.6463507842658829,0.500809554357293,1.0503285104402654e-05,1,1,1,1,1
0.3636403306217886,0.1818201653108943,0.0090898346720049,0.0813892112882728,0.0637340831790169,0.0191154933791427,0.0909095041341097,0.6637966536211528,8.18174380232907e-06,1,1,1,1,1
