Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of new hospitalizations that are vaccinated,Obs: % of new hospitalizations that are vaccinated-ave-2wk,Obs: % of new hospitalizations that are vaccinated-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: % of new hospitalizations due to novel variant,Obs: % of new hospitalizations due to novel variant-ave-2wk,Obs: % of new hospitalizations due to novel variant-slope-4wk,Obs: % of new hospitalizations due to Novel-V,Obs: % of new hospitalizations due to Novel-V-ave-2wk,Obs: % of new hospitalizations due to Novel-V-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative hospitalization rate,Obs: Cumulative vaccination rate,Obs: Prevalence susceptible,R0,Duration of infectiousness-dominant,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Ratio infectiousness duration of novel to dominant,Duration of vaccine immunity,Ratio of duration of immunity from infection+vaccination to infection,Vaccine effectiveness against infection-0,Vaccine effectiveness against infection-1,Ratio transmissibility of novel to dominant,Vaccine effectiveness in reducing infectiousness-0,Vaccine effectiveness in reducing infectiousness-1,Ratio prob of hospitalization of novel to dominant,Vaccine effectiveness against hospitalization-0,Vaccine effectiveness against hospitalization-1,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Duration of E-0,Duration of E-1,Duration of E-2,Duration of E-3,Duration of I-0,Duration of I-1,Duration of I-2,Duration of I-3,Duration of Hosp-0,Duration of Hosp-1,Duration of Hosp-2,Duration of Hosp-3,Duration of R-0,Duration of R-1,Duration of R-2,Duration of R-3,Vaccination rate params-0,Vaccination rate params-1,Vaccination rate params-3,Vaccination rate t_min by age-1,Vaccination rate t_min by age-2,Vaccination rate t_min by age-3,Vaccination rate t_min by age-4,Vaccination rate t_min by age-5,Vaccination rate t_min by age-6,Vaccination rate t_min by age-7,Y1 thresholds-0,Y1 thresholds-1,Y1 Maximum hosp occupancy,Y1 Max effectiveness of control measures,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
323.71606379523,273.860363231405,55.20980353195002,1.053306064409666,1.0533097626145191,-0.1931162203540644,0.0,0.0,0.0,0.5973984758402465,0.5199590654759675,0.1359414958558835,0.3312216446333565,0.4187852538806396,0.0562842110124002,0.0,0.0,0.0,3.1598738157056263,590.369757901,0.5028272093223299,0.6094466183205973,1.5279790966368956,0.0092029765159972,7.178333259016074,1.8915524780838489,0.3442951709608688,1.2037132257507486,0.8893391652105378,1.3319134084570647,0.9835212791804444,0.8660327525716975,1.7032414120705284,0.9573733418548396,0.2453365597612263,0.9265105016430296,0.9245164452664212,0.014209803469299,0.0033005285444971,0.5476180751932233,0.4124889243879979,0.1599573328579314,2.0369715619385005,5.217529566374214,10.716927331834384,35.84515320018778,0.0095105324996946,0.0133311331465824,0.0143559840163369,0.0095608712343614,0.0092029765159972,0.0110777445485794,0.0092029765159972,0.0110777445485794,0.0286161549741809,0.0271487117453291,0.0319260653571216,0.0278719946410259,0.7245658337984687,0.6073642359959995,0.9650589493460536,0.8089565697403528,-15.470661387915174,0.2766051949602477,2.592070928420597,1.8558520587760845,1.0498333128616342,1.1556158074343816,0.927465340783351,1.2307508132009355,0.9148099313716984,0.9781069455915796,5.4802951159718114e-05,0.0002384134426283,0.0004779532661199,0.5726778786102837,0.0001088400980965,0,1,1
85.28839754731,82.38122366582999,-4.394463571172,0.3230621119216381,0.2422973667172763,-0.0484627088649923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6461148307582966,512.20753208363,0.5973848502225058,0.4911538803233805,1.632861797400741,0.0115925570310796,7.145750143357576,2.0373045618356507,0.528999432203582,0.795608931016761,1.2449769922391607,1.1430613169898016,0.4060308982902204,0.6015894244462999,1.3311903890284782,0.956655967445988,0.1643327375489417,1.3780148511645929,0.9964532906687634,0.7262527961224663,0.0033866072599156,0.6403642414538611,0.4232170883576934,0.1789986103534473,1.9863244403695788,3.1580873198052943,16.389312024991213,42.22351060651212,0.0140353797427965,0.0133370368871582,0.0161376581376036,0.0136904634985776,0.0115925570310796,0.0092231419072481,0.0115925570310796,0.0092231419072481,0.0335034802387742,0.0240915326445426,0.0278994601787448,0.0347067571860268,0.9889367227404418,0.8418043723393662,1.1304153127152676,0.9622340144940092,-10.63819368972535,0.4723674723907941,2.1410318954927208,1.956354409285456,1.124858557010325,1.1388430183631637,1.0584963050869356,1.2526546725029146,0.9681473652684096,0.8408074547920853,3.259559338036056e-05,0.000228086430468,0.0007126850210361,0.5633175315147512,8.076370156197e-06,1,1,1
95.55117637377,102.535228508125,-25.560977817568,0.5338054546020703,0.9341607328401662,-0.3558760258337404,0.1666666666666666,0.0833333333333333,0.0459999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0676052102692943,569.21151127524,0.5777140971040319,0.4572579805713645,1.581656461341182,0.0094505153938505,7.492907237998454,1.9109109784174296,0.6429770949471866,0.8554744255760556,0.7059338525487603,1.0415530368212171,0.5985347499672163,0.6607500370587258,1.8630889437035465,0.9403342706112788,0.8463017400518831,0.6427634682585601,0.9807485852189683,0.507239240793485,0.0024383983216345,0.4031085486597383,0.5582733505979586,0.2079831001725847,1.7812113051547938,4.828543824512223,14.039575622776317,51.46201976418759,0.0150395106343183,0.014726528575131,0.0151612631925768,0.0149899828131469,0.0094505153938505,0.008084674227952,0.0094505153938505,0.008084674227952,0.0339525734949015,0.0231578196252711,0.0296993168747563,0.0276776009179403,0.9672397546772944,0.6277232229354798,1.0074315038183452,0.6538070291316509,-11.82352192518519,0.3458263591368956,2.5537611340957618,2.2343333283684323,1.0476221117473528,1.3429568810169272,1.0573958953575084,1.024450493626918,0.9652318690761728,0.8881532713013272,7.625209534904486e-05,0.000286422508928,0.000417293680001,0.7197655857908286,1.3345088873843537e-05,1,1,1
43.67517066547,44.244931904125,-1.0068799652610054,0.3797840927432753,0.2848384301487187,0.0759557006954052,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1898906040230223,585.43273220297,0.5246088728283635,0.5719865785321077,1.5854124079518337,0.0098621078049461,6.991937698244785,1.987825494506169,0.5599907211852355,0.8696319248289333,0.9631431298927944,1.368316262710903,0.3252818030923859,0.2307602983433778,1.60562792246369,0.9317195850871998,0.7997112988258989,0.5408003346601638,0.9005721804643533,0.8537024216369127,0.0028863148626645,0.4589483214018713,0.4675066880345356,0.2359336488446135,2.302548187088229,4.439090445528584,17.21002008621157,45.39119566172131,0.0131918661152217,0.0110573962846154,0.0136132132726848,0.0145295208656509,0.0098621078049461,0.0085764037932858,0.0098621078049461,0.0085764037932858,0.02706496708959,0.0265779110451946,0.0309838521291263,0.0301948845641874,0.7610938470300534,1.4208510003431207,1.0414170883404263,1.9441735306585468,-18.39600421059737,0.4589741824149599,2.019678210367223,2.098013190227347,1.2423322872867804,1.0660602654550717,1.1385691382366312,0.9630988593420085,0.8669941890239395,0.7118833625182927,1.5795131977875467e-05,0.0002541703868847,0.0004292536638092,0.6816867539805255,1.898913251945912e-06,1,1,1
559.2465998635801,544.29884941305,26.72953132722302,2.637955659733868,2.6379589734612705,0.301474019319473,0.0,0.0,-0.0055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2660280325698365,382.37651273625,0.5050070722068551,0.6325467230433351,1.5292883323153288,0.0104537967510682,7.694073729526265,2.0044068677136933,0.6947706811306897,1.1079022379900103,1.2635408974516178,1.4961737247246705,0.6545251102325708,0.2250750524359719,1.7419359727793695,0.9433415390884796,0.3223190873879503,1.0302901575309336,0.9591882803967776,0.5441309013437544,0.0014307081107551,0.5802143134664239,0.5568150097803827,0.2713901603837152,2.327384024855668,3.903790047332663,18.485000635886323,41.37638452942375,0.014178899299995,0.0148138920857548,0.0141283461235491,0.0151408612578608,0.0104537967510682,0.0115817848160011,0.0104537967510682,0.0115817848160011,0.023581221285405,0.0293637491371317,0.0254957088314349,0.0291320138233617,0.4335355723412432,0.5700417943535827,0.6486445320704396,0.8528815547067343,-17.240814337862542,0.3146024307037344,2.66406451723219,2.002238534031572,1.1613557741408116,1.397216223323399,1.083621246249043,0.9812998347162646,0.9536878762383894,0.7545399446108013,0.0001196500010563,0.0004586792547593,0.0006116926442508,0.7184740200631925,5.02458908282407e-05,1,1,1
21.38868442248,19.3655140334,-0.4049238122169992,0.1926908506530293,0.1926917789060707,0.0770765259118199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3853779883654386,570.35942278084,0.5754175088781454,0.4880137811168639,1.5005270596919724,0.0106137412238318,7.167969362436508,2.128394638459788,0.6638933575123833,0.9016191459168468,0.8267682940980241,1.1987124071135964,0.4294337026017356,0.2438483481133263,1.8896374461573384,0.9272192540713377,0.5975535046277857,1.2679907351753912,0.9116066593356342,0.0037127750628099,0.0030189042173011,0.575903490938378,0.5550937127875694,0.2182782940693098,1.871386305549754,3.913704023180327,11.524119429495093,46.86836172847131,0.0146388410750931,0.014409767774155,0.0125934185582677,0.0127614201417784,0.0106137412238318,0.0095695522972136,0.0106137412238318,0.0095695522972136,0.0278655920396556,0.0304199351296073,0.0204227646746807,0.0304147918151517,0.6644544158478352,1.3058629886668711,0.796489752238217,1.56535416650542,-14.686219743181216,0.4469657321436189,2.0789485638712764,2.120264174251228,1.3553303725152752,1.117431039720726,0.9946959299131356,1.0268373374466453,1.0667993671260718,0.8745487197441226,1.3489533152116928e-05,0.0001316922196029,0.0007458739102163,0.5588985594336975,7.707426105052217e-06,1,1,1
88.43910575749,94.373035970975,-12.180706305816011,0.2238964702721461,0.447797452271548,-0.3358522249913585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1194748319668275,478.68743814901,0.7009614049856931,0.4760230880489345,1.7810395445798906,0.0119010243324781,7.3919039577096495,1.8862441030190684,0.523874821690559,1.148667583710426,1.202636553631072,1.0686831907209016,0.4923495271481156,0.3106821151360397,1.3619122022853896,0.9974159408186442,0.5592578362987671,0.5499106808833368,0.9282777058864934,0.1455488124175776,0.0021567187866206,0.5517465484968046,0.4175163727601824,0.2603187978951076,1.9166843958176591,4.28613748094365,14.61581665744666,50.64484476195437,0.0125293250786379,0.0141435836023695,0.0146836894702389,0.0121997208746383,0.0119010243324781,0.0136703208636666,0.0119010243324781,0.0136703208636666,0.0256406161172066,0.0296970290121981,0.0282782853817149,0.0288060782710242,0.2653665020894262,0.7593008416916189,0.2835927201633728,0.8114520462160655,-13.178124631459864,0.5688903571755259,2.047431976537776,2.157415227213236,1.3870887095730875,1.2574087644673595,0.9451598008261906,1.0784494501375477,1.0927375339631138,0.8418410296982017,0.0001985153435576,1.874805529729373e-05,0.0006641601406436,0.7417158292340723,1.3433547598417528e-05,1,1,1
180.32186504899,187.25751518382,-17.41387830047299,1.8960240375931672,1.8960259296533388,-0.2893978428704124,0.0,0.0,0.0,0.0007980987530373,0.001295045238588,-2.6008768672608907e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.7941295338493823,548.44771135843,0.6040868136046167,0.572044135271794,1.552864080235761,0.012493791505564,6.876966313298391,2.0128052480494865,0.50701915810957,0.9200715849644864,0.8758805562493786,1.3679124551342694,0.5925725642244106,0.1134689320340914,1.516106533940298,0.9284262003031803,0.820178322050719,0.95634946526037,0.997378137400835,0.2354769659654707,0.0040577975535002,0.4953761341127086,0.3407053243118699,0.2671796755351504,2.240990803692321,2.7890779449314134,13.365610885106856,33.559579287881085,0.0142163516656836,0.0120229537054261,0.013789089741202,0.0130209639242809,0.012493791505564,0.0114951825527401,0.012493791505564,0.0114951825527401,0.0260983030107942,0.0307519233811829,0.025408271020684,0.03066098664801,1.4297152089882297,1.1799601430244802,1.9557252416698945,1.6140821762052002,-15.574901935787372,0.3197394839003337,2.216737539055205,2.100592598438645,1.2692874558100278,1.0713289861486568,1.1799628057127929,1.2422974956781705,1.0353177463920449,0.7386423033174272,7.244239582265138e-05,0.000230675979296,0.0006716805362571,0.6055528396447974,2.9937221646207903e-05,1,1,1
282.66662067657,306.55415092949,-33.82210794629504,1.552165702311865,1.2934758801471884,-0.1724741287694848,0.0,0.0833333333333333,0.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7593485867823757,437.18429171833,0.6259909941760499,0.4646484331211509,1.5537010309742598,0.0120087304788067,6.4991987072660375,1.9041429697179209,0.5273508544493026,1.1453648390754374,0.6067544756771392,1.2905282957770772,0.4141692836932829,0.5384238580544987,1.5958550878766653,0.9180461301776222,0.7943390552402719,0.6624194117315986,0.9365867918017974,0.737428508069576,0.0047231580654681,0.2719657464777007,0.3974596946850618,0.1851168010527153,1.88694645055104,3.780059505981628,14.426173217140732,50.99561110343595,0.0158058730114867,0.0111368092633799,0.0152708822326778,0.015423830943253,0.0120087304788067,0.0137543776523587,0.0120087304788067,0.0137543776523587,0.0315306454493413,0.0292761980051663,0.0309812465112737,0.023234209935301,0.5208173646508344,0.8391799320234686,0.6721295460139498,1.0829854475245704,-10.028320614058847,0.491727091118082,2.659955263710605,1.97680134018302,1.331708738554902,1.2883799145051735,1.02923646636234,1.1561968010813233,1.1139638611414202,0.7166164637223591,9.459098347518508e-05,3.864484331308088e-05,0.0004260247018394,0.6960456154877736,2.7593485867823752e-05,1,1,1
33.23858522515,37.13183833671,-8.171672247105,0.0837243960331381,0.1255868744416258,-0.1423330785096297,1.0,0.5,0.2999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2511710851846735,461.73617826449,0.6108288227192619,0.4989739661170206,1.522838791582696,0.0113058635886374,6.626891929841999,2.0784495273313333,0.0360388185668729,1.072719228551754,1.4171618581731082,1.1896186506336832,0.5621690010288113,0.9467606702358132,1.1648872878287726,0.9252439066722872,0.8687392754502111,1.374273810421975,0.9105743514545392,0.7613182243969705,0.0022225452401982,0.3695884216282742,0.6578411649042356,0.24355606349129,2.4223149271538182,3.835657874291596,22.037279558937065,40.86937068757848,0.0127165003480657,0.013560444083441,0.0119945076822508,0.0122078657949492,0.0113058635886374,0.0121280172669145,0.0113058635886374,0.0121280172669145,0.0281372402267115,0.0265205565779913,0.0229285453862491,0.025312658946255,1.4087097841737892,0.9817105121432664,1.6758274325832905,1.1678611347687748,-19.180114565195584,0.6079114334929829,2.4818194645735447,2.2324709581060973,1.3606599976270457,1.342857798297027,1.1293297252666044,1.2122981855584187,0.9955184039428794,0.8106522456433471,0.0002145312318602,0.0001495244563438,0.0005274117116398,0.6467025628542867,5.023404880572735e-06,1,1,1
