Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8668443738520911,0.0,1,1,1
0.0,0.0,-0.1383415006056284,0.0,0.0051853604825945,-0.0014090433123862,0.1537054542380436,0.5579446506659289,1.5370545423804363e-06,1,1,1
0.795380430459889,0.9942279104469052,0.1192999472415074,0.0,0.0,0.0,1.1930279446912244,0.5406842412938786,1.1930564116839991e-05,1,1,1
0.6346211206139747,0.4759671829517298,0.2221176607131409,0.0,0.0,0.0,0.1057689561767483,0.7469657530696795,5.288458995933175e-06,1,1,1
0.2665685694331153,0.1777125770085155,-0.0444300214182495,0.0,0.0,0.0,0.1777098531228064,0.6648276658699341,3.554225485396132e-06,1,1,1
0.2872069412173553,0.1436034706086776,0.0861620823652065,0.5436954032345389,0.5492743569214197,0.0338273563173665,0.5743924364003975,0.6688053211715308,5.743924364003975e-06,1,1,1
0.0,0.0,0.0,0.0579012172116556,0.0740625777883397,-0.0131867484334522,0.2566043545758972,0.4683363056671071,2.566043545758972e-06,1,1,1
0.5588785542929557,1.18762327242951,-0.097812004830652,0.0,0.0,0.0,1.8163197728761984,0.6455703453662189,1.8163197728761985e-05,1,1,1
0.4814213483889836,0.3008887773084679,-0.0601798413828158,0.011829152023526,0.0127935241281304,0.0044408790434377,0.8424782339730551,0.6916938867372262,9.628125680738574e-06,1,1,1
0.0,0.0,-0.0410375945403584,0.0,0.0072395892380169,0.0014479178476033,0.1367865555230307,0.5681333833060216,1.3678655552303076e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5313371664859871,0.0,1,1,1
0.0,0.0,-0.0089627659812839,0.2019336033728584,0.1938308643531406,0.0572393456757613,0.0,0.6730436060763315,0.0,1,1,1
0.0,0.1014233756539272,0.0202846751307854,0.0,0.0,0.0,0.2028385222807975,0.8808952481019385,2.028385222807975e-06,1,1,1
0.0,0.0,0.0,0.4874394847250644,0.4125823558424799,0.0533130481480053,0.0,0.4732447071279296,0.0,1,1,1
2.027334258183914,1.8825447998046971,0.2027159782171103,0.1833690823657033,0.1630774368274208,0.0495841028904509,2.896141470718561,0.6488833926559645,7.240060121459249e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7862558271197465,1.2045609495794878e-06,1,1,1
0.0,0.0,-0.0107328957889483,0.0,0.0,0.0,0.0,0.7834260986410401,1.0732550214919317e-06,1,1,1
0.6433195287684452,0.5629065276568154,0.0321618506763063,0.1001440903176106,0.0994018270167056,0.0243805685391131,0.8845622180960523,0.517360337677606,8.845622180960523e-06,1,1,1
0.6250266938483832,0.8333700102955719,0.0104131289563819,0.0,0.0,0.0,0.7291940114420957,0.5541791150501477,1.0416948792363128e-05,1,1,1
0.0,0.0,-0.0463271140150829,0.0,0.0,0.0,0.0,0.7298199085065725,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6650769652721268,0.0,1,1,1
0.1449397195706305,0.2898813298347111,0.072469943812725,0.0124930577861432,0.0097762453606006,0.0037295756918712,0.0,0.5789547678679097,1.4493908934770165e-06,1,1,1
0.2260967671553748,0.1695727031661903,-0.0678308577023565,0.0592724704487998,0.0478689488482119,0.0167183586311236,0.1130474889891745,0.6306998543948342,2.260911441229303e-06,1,1,1
0.0815263028310823,0.0407631514155411,0.0244578908493247,0.1027441610556905,0.1683322641111784,-0.0067232574674769,0.1630515422230121,0.5674593145639268,1.6305154222301212e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7026472444373913,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0382804635187867,0.0076560927037573,0.0,0.6203241642697465,1.8413730750746216e-06,1,1,1
0.4959825414145422,0.4959833614128582,-0.0330684821241104,0.0,0.0,0.0,1.1572677239685023,0.5526102173514109,1.3225698192873663e-05,1,1,1
0.0,0.0429743030857268,-0.0515696438724291,0.0,0.0,0.0,0.0,0.6758822043032009,8.594735037210905e-07,1,1,1
0.3144871657787645,0.3144884020657025,-1.7308181983407035e-06,0.0220671587255281,0.0119877105644363,0.0062174603580922,0.1572396269018132,0.7953730667387873,4.717240728656451e-06,1,1,1
0.0904587707014896,0.0452293853507448,-0.0271388586565847,0.0,0.0,0.0,0.3618311551097796,0.62923523367056,3.618311551097796e-06,1,1,1
0.0,0.0,-0.0146418029330459,0.0,0.0,0.0,0.0,0.607684378825059,0.0,1,1,1
0.0,0.1371614170420317,0.0274322834084063,0.0,0.0,0.0,0.0,0.7102779896089931,2.743175664740043e-06,1,1,1
0.0,0.0,-0.025132511165118,0.0,0.0,0.0,0.0,0.7459312202820753,2.513112162708934e-06,1,1,1
0.3652674488260304,0.1826337244130152,-2.401618199135925e-06,0.0,0.0,0.0,0.7304975418757715,0.7061025764648302,1.095694286684758e-05,1,1,1
1.5030813166992336,1.3152003882438743,0.2254486413092596,0.0,0.0,0.0,0.3757632691404415,0.7032860497886332,1.5029796571703402e-05,1,1,1
0.11737598933287,0.1760643973144466,-4.684270613227703e-07,0.0177868150407317,0.0088934075203658,0.0042751568314859,0.1173746116367537,0.5489739698323773,3.5211846204045607e-06,1,1,1
