Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.0,0.0,0.0,0.0,0.0,-0.0203501806922506,0.2657602470507256,0.6533981433989141,2.6576024705072567e-06,1,1,1
4.112131964189205,4.601696407469447,-0.097926922717442,0.0,0.00168269050769,-0.0003846485140911,5.678613948242371,0.4567093802869854,6.853513012863064e-05,1,1,1
0.0,0.0,-0.0229526784628131,0.0,0.0,0.0,0.0,0.6663644730470067,0.0,1,1,1
0.0,0.060231239775747,0.0120462479551494,0.0,0.0096431354090166,0.0013396341953471,0.0,0.6998752029758549,0.0,1,1,1
0.250663631965629,0.29244118321484,-0.0334228927345642,0.0,0.0,0.0,0.1671076917163881,0.7178161029984969,2.5065713946730347e-06,1,1,1
0.2348007598152587,0.1174003799076293,-2.6464064674436564e-06,0.0,0.0,0.0,0.0,0.6505028069376322,2.3479745197805114e-06,1,1,1
0.2576861331361176,0.1288430665680588,-0.0257702733950832,0.0,0.0,0.0,0.0,0.5962883845814898,7.730245357987663e-06,1,1,1
0.3822591003149815,0.1911295501574907,-0.0509705589893242,0.0,0.0,0.0,0.2548358283884565,0.5727269599742106,6.370960651672823e-06,1,1,1
1.09865058242214,0.961320391216014,0.1922577411254665,0.0,0.0023520414949492,0.0002047410262481,1.647935137272997,0.5851076101644639,1.922617396391522e-05,1,1,1
0.1204070722297944,0.1204075796592778,-0.0361236294775235,0.0,0.0090595329295494,0.0004544286132892,0.2408115348725203,0.622403901146865,3.6121860709288855e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.670867707907642,0.0,1,1,1
