Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
2.003365654299223,2.27655420173414,-0.6374514428777707,0.0,0.0,0.0,2.9139386433794403,0.3724669222433685,5.099346190970515e-05,1,1,1
0.0,0.0,-0.0546473967801754,0.0,0.0342111726328733,0.0068422345265746,0.1821506896225109,0.5711608099148263,1.8215268037669167e-06,1,1,1
0.0873499001153892,0.0436749500576946,0.0262049700346167,0.0,0.0,0.0,0.0,0.5374716772154663,0.0,1,1,1
0.0,0.0,0.0,0.1342873613842035,0.0771776266281922,0.0422929976024791,0.0,0.6056930125765776,0.0,1,1,1
0.1500352582856971,0.0750176291428485,-0.0600171198195079,0.0,0.0,0.0,0.150034132765204,0.5931944517377703,4.500963206126111e-06,1,1,1
0.397864792281423,0.5304872691353019,0.039783577061754,0.0,0.0,-0.0003623538956556,0.3978605710890636,0.6721734990378405,9.283204031562894e-06,1,1,1
3.0751854895974864,3.145085056792033,-0.4193589311965532,0.0025479002709719,0.0026886019213666,0.0005902407306547,4.6127395479515245,0.359177255000629,4.6127395479515246e-05,1,1,1
0.0,0.0514769774366112,0.0102953954873222,0.0,0.0,0.0,0.0,0.5895548433525065,1.0295300092554748e-06,1,1,1
0.0,0.0,0.0,0.1301624684734321,0.065081234236716,0.0263718027667922,0.0,0.5714276900676797,3.08472505845554e-06,1,1,1
0.1916433899799254,0.1916438490719864,0.0191637146272993,0.0,0.0072961586181491,0.0014592317236298,0.1916417372706767,0.6762663206894504,2.8746425861051275e-06,1,1,1
0.1647500741375333,0.0823750370687666,0.04942502224126,0.0,0.0,0.0,0.1647476313409304,0.7010061137845991,1.6474844559841578e-06,1,1,1
0.1826772631657787,0.137008155943927,-0.0822065454521181,0.0,0.0,0.0,0.4566919065060329,0.6196587598074587,4.566919065060329e-06,1,1,1
10.77721696333,10.00739204803307,-0.0769682693493848,0.0,0.0,0.0,16.165825445000003,0.4887339592672519,0.00016165825445,0,0,0
0.0,0.1331231762124859,-0.1863755657821046,0.0,0.0,0.0,0.0,0.4668301397508499,5.324657691068685e-06,1,1,1
9.536495553224412,8.459783086147443,1.169021858444339,0.0,0.0,0.0,8.613555891210789,0.5052650360385026,0.0001168964604982,0,0,1
0.6365959939014104,0.4774520612680457,0.2228096110338911,0.0,0.0,0.0,0.0,0.3960283534440777,6.365899151425643e-06,1,1,1
