Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.0,0.0,-0.0548308741686268,0.0,0.0210301715936902,-5.622177099855478e-05,0.0,0.6743918708993548,1.8275454967451408e-06,1,1,1
0.0,0.1379656686230198,-0.0275937428361498,0.0769304900184736,0.068255908638378,0.0152587991802519,0.2759145878801758,0.5720288827390593,2.759214396477035e-06,1,1,1
0.0,0.0,-0.0263752030890637,0.0,0.0,0.0,0.0,0.7700661972202442,5.274623260033652e-06,1,1,1
0.1912695035121862,0.1912699608146601,0.0286900230978169,0.0,0.0,0.0,0.1912676743285309,0.7322233432633134,2.868995908811834e-06,1,1,1
0.1098524461942718,0.0549262230971359,-0.0439424628163346,0.0,0.0,0.0,0.0,0.7318806669259145,2.1969789342674887e-06,1,1,1
0.0,0.1006808035939019,-0.1006825065707736,0.0,0.0,0.0,0.0,0.6999383857054837,0.0,1,1,1
0.1043966655705016,0.0521983327852508,-0.0417603010655205,0.0132540405428491,0.0097630656193656,-0.0002120814812502,0.2087909334625053,0.7555381795100929,3.1318541933961723e-06,1,1,1
0.2746867883895388,0.4120324461879132,-0.0549446014556791,0.0,0.0,0.0,0.27467999780256,0.5870048893039609,5.4934641510263166e-06,1,1,1
7.668360345215641,7.369593059038408,-0.0896215175699116,0.0,0.0,0.0,10.85528707254,0.5938588952106274,0.0001085528707254,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7811669321667182,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8668443738520911,0.0,1,1,1
0.4069722485623705,0.4069751470658511,-0.0203528774296215,0.0,0.0,0.0,0.6104372562066208,0.6849207754180987,6.104509197460524e-06,1,1,1
0.3975985050296211,0.1987992525148105,-4.74272570613975e-06,0.0,0.0,0.0,0.3975763744215264,0.5388789936546811,1.5902549178633336e-05,1,1,1
0.4167634773494259,0.3646686940276974,-0.0937743226745734,0.0,0.0,-0.0001676320563754,0.8335165333213863,0.5532851491317362,9.377012150523968e-06,1,1,1
0.0,0.0,0.0,0.1381478667470255,0.0777928829719928,0.0431881499438036,0.0,0.6718692460177546,0.0,1,1,1
0.3025640792899426,0.4538488653105048,0.0756403332192395,0.0,0.0,0.0,0.9076771331925424,0.569980394173923,1.2102270234617636e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7745955015780432,1.997487161151272e-06,1,1,1
0.671126300936389,0.587236357841884,-0.1174500303576057,0.0,0.0,0.0,0.671113914875911,0.603940445351194,1.5099657741091202e-05,1,1,1
0.1102442240294925,0.1102444063369294,-0.0992225241288604,0.0,0.0020033919738672,0.0004006783947734,0.1102426440595751,0.6956035233549042,2.204869896139604e-06,1,1,1
5.202790587678846,5.297394431119699,0.6905430688404905,0.0,0.0,0.0,8.702816780165902,0.6078936440112797,0.000152299581791,0,0,0
0.0,0.0,-0.0107328957889483,0.0,0.0,0.0,0.0,0.7834260986410401,1.0732550214919317e-06,1,1,1
0.0,0.0,-0.0191214826032751,0.0,0.0,0.0,0.0,0.592224693062378,1.9120495450278108e-06,1,1,1
1.18925578751329,0.832479334125505,0.1546013147283076,0.0,0.0,0.0,1.7838624665823095,0.5514620536776108,1.7838624665823097e-05,1,1,1
0.5629231473194002,0.6031337543236637,-0.0804210329570859,0.0567942771065215,0.045118920508447,0.0146741804181631,0.6433350488934637,0.5184210949562532,1.1258336194827116e-05,1,1,1
0.0,0.0429743769574828,0.0085948753914965,0.0,0.0,0.0,0.0,0.675629542854638,0.0,1,1,1
0.0,0.0,-0.0545295913915951,0.0,0.0,0.0,0.0,0.7287582917025266,9.087877044658736e-07,1,1,1
0.4598568005922955,0.459857857938543,0.1226274462884715,0.4712585389555808,0.4178469765110065,0.0959859765511553,0.6131292430459648,0.621749840203191,9.197023230147842e-06,1,1,1
0.1553154378885798,0.1553164028159791,-0.1553206968141702,0.0050853987750043,0.0065361216275623,0.0023243040805133,0.1553123019768149,0.7866676813737062,1.5531302563752115e-06,1,1,1
0.5101207966046359,0.8289506857830927,-0.4973727534968207,0.0,0.0,0.0,1.5303584864754567,0.6605397064262304,2.167977442832348e-05,1,1,1
0.5071156781573445,0.633895240613545,-0.2028511789133821,0.0,0.0,-0.000533402147211,0.7606664452282126,0.6036885561114055,9.297081477086496e-06,1,1,1
7.1200311606069615,7.277094563520084,-0.8899587153840206,0.0,0.0,0.0,10.99433843924,0.5708166280468715,0.0001099433843924,0,0,1
0.3757646811260916,0.1878823405630458,-0.1503182985619381,0.0,0.0,-0.0002285673126999,1.127243213995852,0.703245708960832,1.5028949514001344e-05,1,1,1
7.283304354259924,6.82087233176723,0.8786135453010799,0.0,0.0,0.0,9.479933178031988,0.5613993306242305,9.479933178031988e-05,0,1,1
0.0,0.0551520265612159,0.0110304053122432,0.1361023598263639,0.1376651332331938,0.0475576992568191,0.0,0.8031134147296527,2.206025095741489e-06,1,1,1
3.322157595183137,2.524847807154156,0.1461562684720692,0.0,0.0008530462726852,-0.0003127968308944,5.581180260162732,0.5676844347526806,7.840208576125103e-05,0,1,1
0.3513919513673539,0.2635442722173589,-0.1405655167888925,0.0,0.0,0.0,0.1756938148749411,0.7045936904837202,3.5139009923256403e-06,1,1,1
0.1537248294807329,0.3074521402771024,-0.0768666212428268,0.0039472164120762,0.0019736082060381,0.0008468340713121,0.0,0.5586086780073726,1.537217574701088e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6182383510292406,0.0,1,1,1
0.0,0.0,-0.0120446374263018,0.0,0.0,0.0,0.0,0.4990852296200119,0.0,1,1,1
0.2287837398820391,0.2287845250174224,-0.0686388906841482,0.0,0.0,0.0,0.6863402280022237,0.4924742793999556,6.863402280022237e-06,1,1,1
0.1347211407108426,0.1347219574611046,-0.1077802340526035,0.0108698054362408,0.0054349027181204,0.0032609416308722,0.134718781280017,0.7401517202914776,2.69439740475642e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4748174114372305,0.0,1,1,1
0.0,0.1557338881612655,-0.0155740436574907,0.0,0.0,0.0,0.0,0.6353043957635472,1.5572564256293263e-06,1,1,1
0.0,0.1158907011619202,-2.686162053035476e-07,0.0,0.0,0.0,0.0,0.7122636480366389,0.0,1,1,1
0.0,0.1385195035460993,-0.1246711029962299,0.1479808621783882,0.1181368425801081,0.0370844581907272,0.0,0.6596268387954678,0.0,1,1,1
0.4408160386507503,0.7163287954303694,-0.5400108451427869,0.0,0.0,0.0,0.7714255172132584,0.565581638309432,1.1020400966268758e-05,1,1,1
0.3949166330987528,0.6911099564601243,-0.2961999129156603,0.0114539516687271,0.0061538408230884,0.0032308042282702,0.1974555873020261,0.6724409262246689,9.87254543839038e-06,1,1,1
11.94232136509,12.08120253633,-0.4444666469049984,0.9830813922492704,0.9779040912328892,0.0083143235587216,16.10824742268,0.5451058700675435,0.0001610829215998,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7681852424372873,8.152969270643522e-07,1,1,1
0.0,0.0,-0.0404699369073683,0.0,0.0322255960126267,0.0014851831426283,0.0,0.797750247529427,2.6978211047847207e-06,1,1,1
0.0,0.2166304604957025,-0.0173308798510661,0.0058615967807805,0.0066864854007586,0.0019521803518414,0.3466045320275585,0.501761184278365,4.332500337935026e-06,1,1,1
0.0,0.2498288672259502,-0.1623897623331078,0.0,0.0,0.0,0.0,0.6805460657062592,4.996508689553174e-06,1,1,1
0.0,0.0,-0.0410394471165684,0.0185082048527835,0.0092541024263917,0.005552461455835,0.0,0.5653280148392551,1.3679142044210988e-06,1,1,1
0.0,0.0,-0.0105720426560777,0.0,0.0,0.0,0.0,0.7433540469852439,1.057181912463223e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4089713605777121,1.0257609607687464e-06,1,1,1
0.0,0.0,-0.1792729712719896,0.0,0.0,0.0,0.3841406262004395,0.576919038521622,3.841406262004395e-06,1,1,1
0.3625881542450008,0.36259275581773,0.1450361820125461,0.0,0.00971226705739,-0.0008648142762747,0.36257106392853,0.7185759658893143,3.6257763693650905e-06,1,1,1
0.478653032075497,0.4786541776246057,0.1053030163796621,0.0,0.0,0.0,0.3829187599558877,0.8352453743413797,5.7438308863018245e-06,1,1,1
0.0860136624101372,0.0860138473696857,0.0258040247382672,0.0,0.0,0.0,0.2580396555342625,0.5012188073063069,2.580396555342625e-06,1,1,1
0.0,0.0,-0.0161518010873392,0.0,0.0,0.0,0.0,0.7895778182998703,1.6151174997981105e-06,1,1,1
0.2512184092850324,0.1256092046425162,-0.2637848678026901,0.0788627704660749,0.0758075253670992,0.0180869979574201,0.2512146227007581,0.4934809805409153,2.512146227007581e-06,1,1,1
0.0,0.0942172291278216,0.0188434458255643,0.0,0.0,0.0,0.1884316176948595,0.6481312765394156,1.8843232782702669e-06,1,1,1
0.2527630157155405,0.1895724215099143,-0.1011076181335281,0.0166114756102181,0.0154564960475084,0.001179016344504,0.3791397319482095,0.6555376517348802,7.582765889685922e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7006126341652658,0.0,1,1,1
1.1043927220519616,1.1043988205357356,-0.0368240004239117,0.0,0.000922226418838,0.0001844452837676,1.104366296213128,0.6317803489061252,1.4725046567959772e-05,1,1,1
0.0,0.0724704900164653,-1.6806505029113357e-07,0.0112030889427207,0.0071155290566862,0.0031402889714741,0.289876077976665,0.5791361692876296,2.8987607797666498e-06,1,1,1
0.4717107218274702,0.3144746798817465,-0.094346248528507,0.0043844096569733,0.0040334881915173,0.0015448287338279,0.6289377398807848,0.7957964946155067,6.289426844531658e-06,1,1,1
0.0,0.0,-0.1545023400798534,0.0093505686774604,0.0171231419496329,-0.0058532646873112,0.1103568831243358,0.5049820614886481,2.207130355325916e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6386031652821084,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1711112822223933,0.5419795864240309,1.7111128222239334e-06,1,1,1
0.2264582495909597,0.2830733889282211,-0.0113237714835009,0.0380487933224621,0.0240702019822455,0.0121644522545587,0.3396846820324919,0.6025077787792186,4.529047043211638e-06,1,1,1
1.3821540871448152,0.80625840814907,0.2764251392208898,0.7637676138925126,0.6993236861936486,0.1940566638946395,2.073188148735125,0.7605675007025804,5.528310709489576e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5313371664859871,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0140138295817812,0.0,0.5711836071263503,1.7181746799470117e-06,1,1,1
0.5940979928993408,0.2970489964496704,0.1307003442500415,0.0,0.0,0.0,0.3564549838941756,0.7932596738912171,4.752772648743961e-06,1,1,1
0.2371803994117926,0.1778853698771051,0.035576553615088,0.0,0.0,0.0,0.3557676457787576,0.5101328554978554,3.557676457787576e-06,1,1,1
1.3965672377296603,1.2968148232891727,0.2593597802943751,0.0,0.0,-1.7051052511248408e-05,0.7980161318961063,0.6857073315737078,9.975340957153915e-06,1,1,1
0.0,0.1777090636065166,-2.2106503817793362e-07,0.0,0.0,0.0,0.0888539791477481,0.6605929048320571,3.5541717980022e-06,1,1,1
0.1247343159071178,0.2494686318142356,-0.0249476100026576,0.0,0.0,0.0,0.2494664536223152,0.5512036132721143,3.741936127644925e-06,1,1,1
1.921534554203984,1.712673987201018,-0.1086115877911159,0.0047020308251387,0.0040383219952042,0.0015235605425815,1.921523316850005,0.6618336178023287,2.2557050540324907e-05,1,1,1
0.3258443441567963,0.1629221720783981,-0.5213854593871748,0.335161996712392,0.2714782373208171,0.0626137030580754,0.0,0.6951316865589453,6.516844413598048e-06,1,1,1
0.0,0.060393621467275,-0.0603944093119746,0.6972140731517893,0.6357280879046163,0.1463586667324803,0.2415721515623679,0.6388532569965334,4.831419688518373e-06,1,1,1
0.0,0.1046156421308114,-0.0418473075354389,0.0,0.0,0.0,0.0,0.7047226302112756,2.092269065801862e-06,1,1,1
0.312180340339007,0.572333222812803,-0.1248755904786792,0.0,0.0,0.0,0.7284101823418804,0.4973428637134143,1.0405740638995722e-05,1,1,1
0.0,0.0,-0.1238755711227498,0.0,0.0,-0.0023227393417567,0.0,0.5606457873113528,2.064541702710124e-06,1,1,1
0.1011620484505514,0.0505810242252757,0.0303486145351654,0.0228341572986224,0.0217748781420149,0.0049651898243387,0.1011612297563733,0.6512153004336781,1.0116163910180605e-06,1,1,1
0.0,0.059969943064536,-0.0359825268830811,0.0,0.0,0.0,0.0,0.4908997794358403,1.1993815988476342e-06,1,1,1
0.2225149530048419,0.1112574765024209,-0.022253971017535,0.0521566477594577,0.0843022370844454,0.0197871882694257,0.0,0.6397308495062459,0.0,1,1,1
0.0867119939162865,0.0433559969581432,-0.0260141395463511,0.0,0.0022598563500069,0.0004519712700013,0.0867112420258174,0.5348436119394443,1.7342143142049497e-06,1,1,1
0.2478697659200553,0.2891826223709525,0.049573420700265,0.0390103280507145,0.0281886754134526,0.0132315175189635,0.2478677179562811,0.548905540091364,2.478677179562811e-06,1,1,1
0.0,0.17981698227544,-0.0359648515232801,0.0,0.0,0.0,0.359624264568379,0.6609678208208064,3.596287911617628e-06,1,1,1
0.0,0.0552686498532064,0.0110537299706412,0.8411515285107338,0.8724333971589221,0.0667635425193416,0.0,0.4780941053711334,4.421364919564319e-06,1,1,1
0.0,0.0,-0.0798432942278621,0.0,0.0,0.0,0.0,0.7281485187511311,0.0,1,1,1
