Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
1.130154209541892,1.2431726959064284,-0.4068670874761528,0.0,0.0003538299742728,7.07659948545661e-05,1.921236100704416,0.5895267769456188,2.1472857178376155e-05,1,1,1,1,1
2.6733973376107687,1.9657363041271056,0.2830584285707419,0.0,0.0,0.0,3.3024112319723726,0.7199508097984114,3.302411231972373e-05,1,1,1,1,1
0.0,0.0983535613824576,-0.1770384999729173,0.006899874032817,0.0034499370164085,0.0010464493544888,0.0,0.6651186120618435,1.9670518809933614e-06,1,1,1,1,1
2.490571408240233,2.1347944817927345,0.142287729785397,0.0043338920915435,0.005076717005662,0.0018821218194411,2.490438495063595,0.5324628657831539,3.2019353920592004e-05,1,1,1,1,1
0.1666902811231591,0.2500359773995877,-1.5282431156637067e-06,0.0,0.0,0.0,0.1666883361503662,0.4662422781628278,3.333800065342481e-06,1,1,1,1,1
0.4520904663162463,0.3767436449475613,0.0753469576112988,0.0,0.0,0.0,0.4520870599120841,0.5035345673300793,7.534591308698234e-06,1,1,1,1,1
18.13941435605,17.74502061597,0.7887708752940016,5.677388988112764e-06,0.0003822561649005,-4.906382024970828e-05,27.60398533946,0.4370634767726547,0.0002760398533946,0,0,0,0,0
11.67505752101,11.05807302597,0.9017703484731516,0.0,0.0,0.0,20.40771772424,0.5039652670136295,0.0002050285141507,0,0,0,0,0
0.2029027264039347,0.1014513632019673,0.0608708179211804,0.0,0.015983981397361,0.0031967962794722,0.0,0.6787695441689087,0.0,1,1,1,1,1
4.731198905515987,3.9426688635254346,0.2661182118640278,0.0,0.0,0.0,5.815409059815917,0.5227619053251406,6.50538567080383e-05,0,1,1,1,1
0.0927172457785838,0.0463586228892919,-0.0370875688446448,0.0,0.0,0.0,0.0927166440283527,0.6384774072717664,9.271690192035248e-07,1,1,1,1,1
13.940587459559998,14.661603030974998,0.4647269186649997,0.9992300523819614,0.998383196422906,0.0023421160166704,19.22873542221,0.7456983716465887,0.0002035063992346,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4646049393686066,0.0,1,1,1,1,1
0.3182275995614824,0.23867120601836,-0.1113839132225416,0.0,0.0,0.0,0.3182230425305096,0.5943690432624227,7.955626696537393e-06,1,1,1,1,1
0.7923776788968694,0.704337342374965,0.1496698123025257,0.9858501807457898,0.9769402565987836,0.0140603398224724,1.1445304211783909,0.7348202250851135,2.641186843720094e-05,1,1,1,1,1
0.1106607219726823,0.1106610893489831,-0.309854528035189,0.0,0.0,-0.0006927362909705,0.4426374998063461,0.5820329012453606,4.4264092857214e-06,1,1,1,1,1
16.41476797772,15.22875647741,4.33614119296616,0.990269137519268,0.9863874147775566,0.0453741598171447,26.85226038152,0.7100752907018119,0.0003064841804821,0,0,0,0,0
