Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.0,0.0,-0.0086394954534655,0.0,0.0228112110972169,0.0045622422194433,0.0,0.7720530491329105,0.0,1,1,1,1,1
0.3961761082036187,0.2476101657246489,0.0792347017194703,0.0,0.0,0.0,0.297129432552114,0.595822756350894,3.96169045331643e-06,1,1,1,1,1
0.2911109278190454,0.2911114927917203,-0.0388167866348793,0.0,0.0,0.0,0.4851782884656625,0.6585713051975209,4.851782884656625e-06,1,1,1,1,1
0.0,0.040750925453517,-0.0163005096757883,0.0011457924986084,0.0006181825578665,0.000304634500189,0.0,0.564533599134787,8.150125308176613e-07,1,1,1,1,1
0.0,0.1052177481297545,0.0210435496259509,0.0,0.0,0.0,0.0,0.7613375952997721,4.208515088578721e-06,1,1,1,1,1
0.0,0.0817770479630564,-0.0245333217023423,0.0,0.0,0.0,0.081776178599174,0.4542208774583963,2.4532492468524813e-06,1,1,1,1,1
0.0,0.3521759189150164,0.0352164756052193,0.0,0.0,0.0,1.056505432198764,0.4058178232466412,1.056505432198764e-05,1,1,1,1,1
0.0,0.1192136666547453,0.023842733330949,0.5475887438917135,0.5020247600560223,0.1023408290751624,0.2384188064754547,0.6205373959897956,4.768342023636672e-06,1,1,1,1,1
0.136516534882705,0.2730353062015503,-0.0955645377247081,0.4566011596874579,0.4093090856815935,0.1010607204196447,0.2730293424634345,0.6062070490715638,8.190578377692141e-06,1,1,1,1,1
0.4754444811593238,0.2377222405796619,0.0237690027918603,0.0232384689554479,0.0525252961716642,0.0113231776271433,0.2377188499162041,0.5339070281577978,7.131582450601906e-06,1,1,1,1,1
0.542555327079479,0.4973432008432659,-0.009044731141791,0.0,0.0,0.0,0.6329749188209667,0.4754066637790953,1.085102804448198e-05,1,1,1,1,1
1.0764972394573915,0.7400913089192125,-0.1749382434810901,0.0,0.0,-0.0010725704692812,0.6728053426126646,0.5300858365056105,1.480131920121317e-05,1,1,1,1,1
0.3451885462988452,0.5177846067845099,-0.2157456565010764,0.031861641123056,0.0175625623903788,0.009862360382211,0.6040716152788697,0.4976048560454192,1.0355575959875594e-05,1,1,1,1,1
0.2063623578550284,0.1031811789275142,0.0206358099267495,0.0,0.0,0.0,0.1031801143029306,0.4945278426379441,2.063566089831159e-06,1,1,1,1,1
1.9242828650534385,1.7544967880565672,0.4640888540964331,0.9773170872420603,0.9689518235382554,0.0384963972829992,4.527729513438867,0.6177962408525715,0.0006327838641246,0,0,0,0,0
0.0839849868437518,0.083985127913786,-0.0167975193320355,0.0,0.0022227374229836,0.0004445474845967,0.0,0.6670527163592966,0.0,1,1,1,1,1
0.2124626331343974,0.3186975609926156,-0.0212504164016967,0.0458919593838238,0.0229459796919119,0.0081766652617653,0.4249180439322766,0.6026017731829973,6.373621704306444e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5965510619943311,0.0,1,1,1,1,1
0.5138598272608805,0.3083162660318786,-0.0924993529401162,0.0015034018089214,0.0007517009044607,0.0004510205426764,0.719398582784792,0.418096985206082,1.233226830494e-05,1,1,1,1,1
0.5954631661372006,0.8932000678990408,0.0297622545153824,0.8710398574167878,0.7958620629489395,0.1994600533301001,1.4886313225893848,0.5221940043884852,0.0002679392790051,0,0,0,0,0
0.9277384519756192,1.507582246655647,-0.2551498614720049,0.0,0.0,0.0,1.6234707485359774,0.5661668696005102,2.0873679449862585e-05,1,1,1,1,1
0.2051904988591407,0.1538932425494835,-0.0410394470899802,0.0,0.0,0.0,0.0,0.8001309110010383,3.077816432872311e-06,1,1,1,1,1
0.0,0.0444522680436201,-0.0800148333665873,0.0,0.0,-0.0019393183944075,0.0,0.489156922135917,8.890350857696599e-07,1,1,1,1,1
0.0,0.0,-0.0494294197315653,0.0,0.0,0.0,0.0,0.7032426225024591,1.6475495994806924e-06,1,1,1,1,1
0.1822825050720107,0.1367120034052674,0.0273419853397215,0.0,0.0,0.0,0.0911402557395576,0.6954475442258091,1.8228117600523511e-06,1,1,1,1,1
0.1285970193782848,0.128597350123854,-0.1800403749537163,0.0,0.0,0.0,0.3857870892492712,0.4504167143542374,5.143860930575881e-06,1,1,1,1,1
0.0,0.0997943238984453,-7.96715746543304e-08,0.0,0.0,0.0,0.1995868552097159,0.5989282185875239,4.989531961943842e-06,1,1,1,1,1
5.261081152176772,5.261107101471709,0.9206515737965352,0.0,0.0,0.0,8.54911631730374,0.4633325113029182,0.0001446730717381,0,0,0,1,1
0.0,0.1621018777881523,-0.1134724969279026,0.0,0.0,-0.0008280486113527,0.3241963981780162,0.7162211667828371,3.2419692369539106e-06,1,1,1,1,1
0.0,0.0,-0.0327881819918262,0.0,0.0,0.0,0.0,0.5944643082557497,8.19676162341782e-07,1,1,1,1,1
0.3220720829528857,0.1610360414764428,-1.4003810554380102e-06,0.0,0.0034456242161576,-0.0006222360520406,0.1610334482575375,0.7090367140158682,1.6103344825753755e-06,1,1,1,1,1
0.5657286131955068,0.3394374879679785,0.1131450953363031,0.0,0.0064745413363393,0.0012949082672678,0.1131446984920074,0.5787758648780753,5.657273330029486e-06,1,1,1,1,1
0.0,0.0,-0.0482629364779317,0.0,0.0,0.0,0.0,0.4574716230824668,1.6086273904203022e-06,1,1,1,1,1
0.2487803543129806,0.1865854978293441,0.0373163723278186,0.0,0.0,0.0,0.1243883204342645,0.468874310577734,3.7316728218536713e-06,1,1,1,1,1
0.0,0.2218806903152037,-0.0591695188095856,0.0109531848676848,0.0054765924338424,0.0032859554603054,0.1479180533984173,0.7196701427409216,4.437574421821032e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6226814179692473,0.0,1,1,1,1,1
0.0,0.0,-0.0447594181275643,0.0,0.0,0.0,0.1491924956174704,0.5204550371116333,1.4919249561747043e-06,1,1,1,1,1
10.05325648177,8.893275316539818,-0.7217519271183157,0.0,0.0,0.0,12.11524432839,0.525466501349432,0.0001752821268939,0,0,0,0,1
0.0,0.0,-0.0411296357277427,0.025950142089364,0.012975071044682,0.0077850426268092,0.0,0.5236700292732883,1.0282226554467011e-06,1,1,1,1,1
0.1712503243053016,0.0856251621526508,0.0428125150908013,0.0,0.0,0.0,0.0856243556767235,0.76762406112894,8.562479557080058e-07,1,1,1,1,1
0.0,0.0,-0.0778404717930892,0.0374803862834844,0.0657626508024659,0.02064860741719,0.0,0.6642213046168695,3.891686579129663e-06,1,1,1,1,1
0.3882145817279042,0.1941072908639521,0.0970533063272887,0.1184834745553697,0.0592417372776848,0.0269169377919505,0.5823083089572605,0.587434563103781,5.823139603948865e-06,1,1,1,1,1
0.0,0.0,0.0,0.1320468167692836,0.1370698756035955,0.0538233384745758,0.0,0.7325263013649045,8.618386465685895e-07,1,1,1,1,1
0.2661818607709159,0.5323700983941463,-0.1064796881172323,0.0041649733542952,0.0049976712164609,0.0018325289141512,0.5323538023370331,0.4392051957731108,1.0646792653713069e-05,1,1,1,1,1
0.8079959277005244,0.4847982094830089,0.0646362009482736,0.1676144135421766,0.1221420809953259,0.0470135957988432,0.4847826719281746,0.5426511794762408,4.847709215010447e-05,1,1,1,1,1
4.884428983116157,3.256297034100676,0.73263341965974,0.001758757208929,0.0008793786044645,0.0005276271626787,4.341702870136953,0.4771178690922313,5.69846955389124e-05,0,1,1,1,1
0.0,0.1493107814329057,-0.0298632264038084,0.0,0.0,0.0,0.0,0.50337576555674,8.957416442233622e-06,1,1,1,1,1
0.159789333742394,0.079894666871197,-0.0798973733879553,0.0428875764539448,0.0321734254314672,0.0114385919698111,0.1597857592539922,0.6524915393440475,6.391338458121554e-06,1,1,1,1,1
0.0,0.0475702541298116,-0.028542487394396,0.3113137608644082,0.2137395377504211,0.0680617884139964,0.0,0.5108953147863083,1.14164699704028e-05,1,1,1,1,1
0.0,0.0781080359109506,0.0156216071821901,0.0370771845368353,0.0185385922684176,0.0111231553610505,0.0,0.8315207373271889,3.12420430421627e-06,1,1,1,1,1
0.5201803985622214,0.7152510075946878,-0.1040408150753553,0.0,0.0,0.0,0.520177016238626,0.5761883769046606,7.802574069185423e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6976897270134924,1.3244577007944098e-06,1,1,1,1,1
0.7730265276936753,0.3865132638468376,0.077296278426432,0.0305870147945741,0.025208534148571,0.0043540751852455,0.2576655501159495,0.5970342695181654,1.030654233541096e-05,1,1,1,1,1
0.1077703500057657,0.107770524223054,0.0107765123409007,0.0,0.0,0.0,0.0,0.608180283948728,3.232978100884004e-06,1,1,1,1,1
0.9824131669562056,0.7368098752171542,-0.1309928726609581,0.030311193243687,0.0301737260859816,0.0074235566392357,0.982397081625736,0.4580328153371832,1.3098005828612594e-05,1,1,1,1,1
4.264802418393842,5.3100997860897,-0.1839647502744073,0.0,0.0,0.0,6.689930901376202,0.6768997522216842,8.864084319183969e-05,0,0,1,1,1
1.118816441380545,1.3519039388825245,0.083908112394199,0.0,0.0,0.0,1.21204436455311,0.3895463970582751,1.8646384372838185e-05,1,1,1,1,1
0.0,0.0,-0.1315164424489266,0.0,0.0,0.0,0.0876755373852875,0.6169157674809679,8.767553738528752e-07,1,1,1,1,1
0.3431962207232174,0.6006029564003497,0.1029575705156061,0.7525336550904863,0.7361190023688864,0.1246866324117981,1.2011682218935216,0.640298164271766,7.378313592054757e-05,0,1,1,1,1
0.2899693792335529,0.6524377248383667,-3.4054346231764225e-06,0.0134493292772713,0.0067246646386356,0.0040347987831814,1.44982377392028,0.6277809432263508,2.029776826037977e-05,1,1,1,1,1
0.0,0.0,-0.0234894520615517,0.0,0.0,0.0,0.0,0.7024792417818596,0.0,1,1,1,1,1
0.0,0.0,-0.0155594800021782,0.0,0.0,0.0,0.1555894740609008,0.6788353194329697,1.5558947406090084e-06,1,1,1,1,1
0.0,0.0,-0.0358123860718468,0.0,0.0,-0.0111035668340268,0.0,0.7197798787184262,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5356525475549092,0.0,1,1,1,1,1
1.7846148355031275,2.0820612576820823,0.1487086136127124,0.0,0.0,0.0,3.2716868222403326,0.6401977288544932,4.461258431778436e-05,1,1,1,1,1
0.8330573830751897,0.7289261861096884,-0.156203269085271,0.0,0.0,-5.848270245381347e-05,0.937184676405751,0.628116789871741,1.1454503233814526e-05,1,1,1,1,1
0.18286784323837,0.1828688464688203,-1.036679231803824e-06,0.0023459584459685,0.0011729792229842,0.0007037875337905,0.0,0.6006049168696467,0.0,1,1,1,1,1
0.4273526189023192,0.3418830813328504,0.1025642559660103,0.0,0.0,0.0,0.0854695010632406,0.543916793731325,2.5641069471913626e-06,1,1,1,1,1
1.0804999473256276,0.5402499736628138,0.135055342321154,0.0,0.0,0.0,0.5402368398305817,0.645420952545596,1.3504790149065872e-05,1,1,1,1,1
0.3033400775943918,0.7583575552915127,0.1213341906309832,0.0,0.0,0.0,1.2133308662272386,0.6291787873364657,1.2133308662272386e-05,1,1,1,1,1
0.3172508311971777,0.4758812792800894,-0.03173494723733,0.0092730011573622,0.0046365005786811,0.0027819003472086,0.951734377280197,0.7024434193912706,9.51734377280197e-06,1,1,1,1,1
14.45809610007,15.036261915645,-0.896217176318998,0.9987751111183052,0.9973230689534248,0.0003732028880305,15.90399768669,0.5930687486445456,0.0001879568798001,0,0,0,0,1
5.694122746918286,5.051254115419809,-0.6061645428047304,0.0,0.0,0.0,6.796173570599386,0.4352434866941942,8.265555775970377e-05,0,0,1,1,1
1.0246356566377606,0.8538638248874815,-0.0455430047229934,0.0,0.0,0.0,1.1384672132827245,0.558718723459483,1.3661217738180484e-05,1,1,1,1,1
0.0,0.0425887122876952,-0.0766602262609909,0.0,0.0,0.0,0.0851764088603907,0.6650139604134122,2.5552639715445805e-06,1,1,1,1,1
0.7680255598906331,0.5760228566341412,0.2688096833049548,0.0,0.0,0.0,0.7679872206926477,0.638792570491627,1.1520073728471865e-05,1,1,1,1,1
0.4794944210824107,0.5993749239323028,-0.263741820153079,0.0,0.0,0.0,0.9589750474692648,0.5155353957690021,9.58979645657021e-06,1,1,1,1,1
0.1396460809723836,0.0698230404861918,-0.0418961644804264,0.0,0.0,0.0,0.0,0.6401369635373683,1.3964549594399655e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0071956383500112,0.0014391276700022,0.0,0.8013477922082729,0.0,1,1,1,1,1
0.1791247962455442,0.3582505550653158,0.053736476278745,0.0,0.0,0.0,0.0,0.476542152834251,1.7912351282703476e-06,1,1,1,1,1
