Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.0,0.0,-0.0118513461944142,0.1192852674187087,0.1617454626693967,0.0407615081032526,0.0,0.5282194891291209,1.185081249170443e-06,1,1,1,1,1
0.0,0.0,-0.0118513461944142,0.1019806990250563,0.1622247070969883,0.0353574108604462,0.0,0.5282194891291209,1.185081249170443e-06,1,1,1,1,1
0.0,0.0,-0.0118513461944142,0.1206734284751116,0.1702727594355869,0.0427962700057958,0.0,0.5282194891291209,1.185081249170443e-06,1,1,1,1,1
0.0,0.0,-0.0118513461944142,0.1001813684721351,0.1372371424274724,0.0351934644503355,0.0,0.5282194891291209,1.185081249170443e-06,1,1,1,1,1
0.0,0.0,-0.0118513461944142,0.1346208743309649,0.1634644391281713,0.0410563693271519,0.0,0.5282194891291209,1.185081249170443e-06,1,1,1,1,1
0.0,0.0,-0.0118513461944142,0.122240935220218,0.1580376122221635,0.0412346378383865,0.0,0.5282194891291209,1.185081249170443e-06,1,1,1,1,1
0.0,0.0,-0.0118513461944142,0.1179357374379293,0.1677404935326628,0.041876740398056,0.0,0.5282194891291209,1.185081249170443e-06,1,1,1,1,1
0.0,0.0,-0.0118513461944142,0.1214764435021159,0.1615075360009441,0.0402608388348894,0.0,0.5282194891291209,1.185081249170443e-06,1,1,1,1,1
0.0,0.0,-0.0118513461944142,0.1226763882748793,0.1700571077099808,0.0447303183476294,0.0,0.5282194891291209,1.185081249170443e-06,1,1,1,1,1
0.0,0.0,-0.0118513461944142,0.1260838708216327,0.1619411464763239,0.0432412133292777,0.0,0.5282194891291209,1.185081249170443e-06,1,1,1,1,1
0.0,0.0,-0.0118513461944142,0.1157737304314406,0.1577894266436827,0.0374444321412071,0.0,0.5282194891291209,1.185081249170443e-06,1,1,1,1,1
0.0,0.0,-0.0118513461944142,0.1079481259323127,0.1440052334362497,0.0336413600138914,0.0,0.5282194891291209,1.185081249170443e-06,1,1,1,1,1
0.0,0.0,-0.0118513461944142,0.1205765240253366,0.1534153944439324,0.0355966501038554,0.0,0.5282194891291209,1.185081249170443e-06,1,1,1,1,1
0.0,0.0,-0.0118513461944142,0.1095533205294465,0.1566399829240784,0.036565598578647,0.0,0.5282194891291209,1.185081249170443e-06,1,1,1,1,1
0.0,0.0,-0.0118513461944142,0.1084620234063336,0.1547500018903377,0.037366677316538,0.0,0.5282194891291209,1.185081249170443e-06,1,1,1,1,1
0.0,0.0,-0.0118513461944142,0.1240257521029846,0.1587995045407382,0.0427504200250505,0.0,0.5282194891291209,1.185081249170443e-06,1,1,1,1,1
0.0,0.0,-0.0118513461944142,0.1103793686749236,0.1578300168392866,0.0372949281344905,0.0,0.5282194891291209,1.185081249170443e-06,1,1,1,1,1
0.0,0.0,-0.0118513461944142,0.1108988820812068,0.152062552882859,0.0359907117563685,0.0,0.5282194891291209,1.185081249170443e-06,1,1,1,1,1
0.0,0.0,-0.0118513461944142,0.1079899472488972,0.1526891630323173,0.0350904831521586,0.0,0.5282194891291209,1.185081249170443e-06,1,1,1,1,1
0.0,0.0,-0.0118513461944142,0.1227190817626258,0.1558722747062919,0.0423345542839008,0.0,0.5282194891291209,1.185081249170443e-06,1,1,1,1,1
0.0,0.0,-0.0118513461944142,0.1191809740516816,0.15622835016868,0.0389706913080422,0.0,0.5282194891291209,1.185081249170443e-06,1,1,1,1,1
0.0,0.0,-0.0118513461944142,0.1174756104144907,0.1564902977763693,0.0406628985889339,0.0,0.5282194891291209,1.185081249170443e-06,1,1,1,1,1
0.0,0.0,-0.0118513461944142,0.1084360052347946,0.1563911996953178,0.0379519341594877,0.0,0.5282194891291209,1.185081249170443e-06,1,1,1,1,1
0.0,0.0,-0.0118513461944142,0.1169021452644838,0.1654129520064109,0.0421253111610272,0.0,0.5282194891291209,1.185081249170443e-06,1,1,1,1,1
0.0,0.0,-0.0118513461944142,0.1224254675485252,0.1582795031169321,0.0419988203683452,0.0,0.5282194891291209,1.185081249170443e-06,1,1,1,1,1
0.0,0.059254343343367,0.0118508686686734,0.0,0.0,-0.0216643361399353,0.0,0.5347656828645411,1.1850377138252426e-06,1,1,1,1,1
0.0,0.059254343343367,0.0118508686686734,0.0,0.0,-0.021515082853875,0.0,0.5347656828645411,1.1850377138252426e-06,1,1,1,1,1
0.0,0.059254343343367,0.0118508686686734,0.0,0.0,-0.0206867821109407,0.0,0.5347656828645411,1.1850377138252426e-06,1,1,1,1,1
0.0,0.059254343343367,0.0118508686686734,0.0,0.0,-0.021042148766932,0.0,0.5347656828645411,1.1850377138252426e-06,1,1,1,1,1
0.0,0.059254343343367,0.0118508686686734,0.0,0.0,-0.0180923271263708,0.0,0.5347656828645411,1.1850377138252426e-06,1,1,1,1,1
0.0,0.059254343343367,0.0118508686686734,0.0,0.0,-0.0246397155817795,0.0,0.5347656828645411,1.1850377138252426e-06,1,1,1,1,1
0.0,0.059254343343367,0.0118508686686734,0.0,0.0,-0.0202153490422705,0.0,0.5347656828645411,1.1850377138252426e-06,1,1,1,1,1
0.0,0.059254343343367,0.0118508686686734,0.0,0.0,-0.0207102107280973,0.0,0.5347656828645411,1.1850377138252426e-06,1,1,1,1,1
0.0,0.059254343343367,0.0118508686686734,0.0,0.0,-0.0200360354091964,0.0,0.5347656828645411,1.1850377138252426e-06,1,1,1,1,1
0.0,0.059254343343367,0.0118508686686734,0.0,0.0,-0.0205178375432856,0.0,0.5347656828645411,1.1850377138252426e-06,1,1,1,1,1
0.0,0.059254343343367,0.0118508686686734,0.0,0.0,-0.0220558526313471,0.0,0.5347656828645411,1.1850377138252426e-06,1,1,1,1,1
0.0,0.059254343343367,0.0118508686686734,0.0,0.0,-0.020117315961711,0.0,0.5347656828645411,1.1850377138252426e-06,1,1,1,1,1
0.0,0.059254343343367,0.0118508686686734,0.0,0.0,-0.0249204267981576,0.0,0.5347656828645411,1.1850377138252426e-06,1,1,1,1,1
0.0,0.059254343343367,0.0118508686686734,0.0,0.0,-0.0228514098869258,0.0,0.5347656828645411,1.1850377138252426e-06,1,1,1,1,1
0.0,0.059254343343367,0.0118508686686734,0.0,0.0,-0.0215633477963577,0.0,0.5347656828645411,1.1850377138252426e-06,1,1,1,1,1
0.0,0.059254343343367,0.0118508686686734,0.0,0.0,-0.024149242079789,0.0,0.5347656828645411,1.1850377138252426e-06,1,1,1,1,1
0.0,0.059254343343367,0.0118508686686734,0.0,0.0,-0.0237442988900446,0.0,0.5347656828645411,1.1850377138252426e-06,1,1,1,1,1
0.0,0.059254343343367,0.0118508686686734,0.0,0.0,-0.0240335639745028,0.0,0.5347656828645411,1.1850377138252426e-06,1,1,1,1,1
0.0,0.059254343343367,0.0118508686686734,0.0,0.0,-0.0224966431341966,0.0,0.5347656828645411,1.1850377138252426e-06,1,1,1,1,1
0.0,0.059254343343367,0.0118508686686734,0.0,0.0,-0.0246068528787695,0.0,0.5347656828645411,1.1850377138252426e-06,1,1,1,1,1
0.0,0.059254343343367,0.0118508686686734,0.0,0.0,-0.017864030070607,0.0,0.5347656828645411,1.1850377138252426e-06,1,1,1,1,1
0.0,0.059254343343367,0.0118508686686734,0.0,0.0,-0.01921974038085,0.0,0.5347656828645411,1.1850377138252426e-06,1,1,1,1,1
0.0,0.059254343343367,0.0118508686686734,0.0,0.0,-0.0232812533276451,0.0,0.5347656828645411,1.1850377138252426e-06,1,1,1,1,1
0.0,0.059254343343367,0.0118508686686734,0.0,0.0,-0.0232500626200554,0.0,0.5347656828645411,1.1850377138252426e-06,1,1,1,1,1
0.0,0.059254343343367,0.0118508686686734,0.0,0.0,-0.0227900953531226,0.0,0.5347656828645411,1.1850377138252426e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0263311453090334,0.1185037713825242,0.5370697572450244,1.1850377138252426e-06,1,1,1,1,1
