Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
1.2783936557584177,1.7045316839311633,0.0852167101265116,0.0,0.0,0.0,1.2783773130639509,0.6739647807050251,1.917582312220752e-05,1,1,1,1,1
0.0,0.0536587773954888,-0.0321955889174759,0.0,0.0,0.0,0.0,0.435508674930754,2.146281995698851e-06,1,1,1,1,1
0.0,0.0,-0.0641264059714509,0.3377612966093505,0.4444413853152636,0.0625490259733056,0.0,0.6857704088284895,0.0,1,1,1,1,1
0.0,0.0,-0.0778404717930892,0.0293771839152871,0.0528749546823279,0.016450427719523,0.0,0.6642213046168695,3.891686579129663e-06,1,1,1,1,1
0.250663631965629,0.29244118321484,-0.0334228927345642,0.0,0.0,0.0,0.1671076917163881,0.7178161029984969,2.5065713946730347e-06,1,1,1,1,1
0.0958331736113773,0.0479165868056886,0.0287499520834131,0.0,0.0221682204256552,-0.0048839383126137,0.0958326225747159,0.6770450202494331,1.9166395941324e-06,1,1,1,1,1
0.7730265276936753,0.3865132638468376,0.077296278426432,0.0324163721433805,0.0293947649761157,0.0054462571126972,0.2576655501159495,0.5970342695181654,1.030654233541096e-05,1,1,1,1,1
0.1500474149831346,0.3000965185459434,0.0450137516841184,0.0,0.0,-0.0011183979049461,0.4501368415998464,0.5940545925961492,4.501408940998533e-06,1,1,1,1,1
0.5493192561118634,0.5493237824611328,-7.845887564973027e-06,0.0104839401434146,0.0141634652078407,0.0046364622625993,0.2746520844719951,0.5851435194467408,1.0985359262442978e-05,1,1,1,1,1
0.0,0.0,-0.0295200337709185,0.0,0.0,0.0,0.0,0.4480666881167514,2.9518029612487307e-06,1,1,1,1,1
1.6442514093289893,1.9731064224489556,-0.1233226542280458,0.0,0.0,0.0,2.630789277889449,0.7057421086598183,2.71299252118395e-05,1,1,1,1,1
0.2210684903343329,0.165801428839914,0.0663204860107304,0.6659575885511165,0.5836929231227488,0.1993171607885488,0.1105332677502611,0.5433494896126362,5.52648623794397e-06,1,1,1,1,1
0.0,0.0,-0.0091486369903179,0.0,0.0,0.0,0.0,0.5653849672485088,0.0,1,1,1,1,1
0.3136030005535092,0.1568015002767546,-0.047042884209349,0.0322928657416535,0.0457991260740288,-0.0287025645730736,0.4703949122086295,0.6680062468444341,4.703949122086296e-06,1,1,1,1,1
0.5217695291812654,0.3913288484296543,0.1826196755221839,0.0,0.0168995706409333,0.0033799141281866,0.2608806810029297,0.4459755241745083,7.826461265538787e-06,1,1,1,1,1
0.3220720829528857,0.1610360414764428,-1.4003810554380102e-06,0.0,0.0014258238432101,-0.0003878741545979,0.1610334482575375,0.7090367140158682,1.6103344825753755e-06,1,1,1,1,1
1.6294606485253382,2.281268804602906,0.0651554845172349,0.5094858506597075,0.4592435571119375,0.0833868460025537,5.865924518586834,0.4823940793268526,0.0004399228342761,0,0,0,0,0
81.20722493145,74.927453722145,19.381033423543,0.9932494576888184,0.9905544134631972,0.0079805544488397,120.3593616558,0.51398680442755,0.0013817330701062,0,0,0,0,0
0.0,0.0,-0.028255185768428,0.8022895261805959,0.7178324741390925,0.159066503895764,0.094181380152781,0.6832011497662889,1.318509519167832e-05,1,1,1,1,1
3.9578833239983258,3.598085458759436,1.0914123403310214,0.9936058137219598,0.9893685076774136,0.0103062380601638,5.876821814762576,0.5115293649194516,0.0003442188032219,0,0,0,0,0
0.0,0.0,-0.0194839481493171,0.1265745218289742,0.0632872609144871,0.026156840728959,0.0,0.7063429669744093,9.741565995700074e-07,1,1,1,1,1
0.0,0.0,0.0,0.0643853993949211,0.0503429365095393,0.0229456671808921,0.0,0.5264846522790468,0.0,1,1,1,1,1
0.5657286131955068,0.3394374879679785,0.1131450953363031,0.0,0.0063262471441425,0.0012652494288285,0.1131446984920074,0.5787758648780753,5.657273330029486e-06,1,1,1,1,1
0.1782118225723094,0.5346402316859238,-0.4277195220000604,0.7345294327231796,0.7098767679584675,0.1037673597918156,1.603872103674293,0.6811217125077075,3.207624166240468e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6761570441599262,0.0,1,1,1,1,1
8.298417350894663,7.672154797857965,0.9394003009935036,0.0,0.0002104001152648,4.208002305297018e-05,8.768166545060547,0.6269035532994924,8.924754921532615e-05,0,0,1,1,1
0.3164790649098562,0.2637331105333625,-0.1054951138686235,0.0,0.0,0.0,0.3164760601684285,0.5387203185015069,6.329554589243555e-06,1,1,1,1,1
0.3431962207232174,0.6006029564003497,0.1029575705156061,0.7699693150053172,0.7492141917745376,0.1271255949440793,1.2011682218935216,0.640298164271766,7.378313592054757e-05,0,1,1,1,1
0.7761772236830643,0.6899363512175698,0.1121128664357128,0.94785615735711,0.9299265394623272,0.0584558519462408,1.1211390773025391,0.4991302548004157,2.328475443639252e-05,1,1,1,1,1
0.0,0.0,-0.0608950352277778,0.0424336283858279,0.0632513132618541,0.0211369883295364,0.2029739746769669,0.6918753577416303,2.0297521063752485e-06,1,1,1,1,1
0.0,0.0,-0.1116225075624249,0.0,0.0,0.0,0.0,0.6743918682610669,3.720535682727599e-06,1,1,1,1,1
9.620401589516703,10.299488760538352,0.3961712675617964,0.0,0.0,0.0,13.46877564302,0.5592145100591381,0.0001992092750027,0,0,0,0,1
0.0,0.0,-0.0087431999762184,0.0,0.0,0.0,0.0,0.3979236939153425,8.743001227517372e-07,1,1,1,1,1
0.0,0.3626013017386733,-0.1087856498766299,0.7764545621306473,0.7310355550264142,0.1212293346887535,0.0,0.7254060913705583,1.4502369324588405e-05,1,1,1,1,1
2.297071004761828,1.7228138068357055,0.2756344845305822,0.0016679100697632,0.0025263280560079,0.0008388476251542,2.5267374765702524,0.5713734426109008,2.526743280585653e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6976897270134924,1.3244577007944098e-06,1,1,1,1,1
22.551513216830003,23.066169406725,1.5552061962760044,1.0,0.9997569382939888,0.0003162794399956,27.28968151396,0.5838869362749893,0.0002945144116405,0,0,0,0,0
0.2899693792335529,0.6524377248383667,-3.4054346231764225e-06,0.0116227079737898,0.0058113539868949,0.0034868123921369,1.44982377392028,0.6277809432263508,2.029776826037977e-05,1,1,1,1,1
0.3550304261075174,0.2958593886859829,0.0118329750105956,0.2779097276297287,0.250451878406484,0.068284386154712,0.8283955044159398,0.5858992884082617,8.283955044159398e-06,1,1,1,1,1
0.2063623578550284,0.1031811789275142,0.0206358099267495,0.0,0.0,0.0,0.1031801143029306,0.4945278426379441,2.063566089831159e-06,1,1,1,1,1
