Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.0,0.0,-0.0548308741686268,0.0,0.0210301715936902,-5.622177099855478e-05,0.0,0.6742882937874997,0.0,1,1,1
0.0,0.1379656686230198,-0.0275937428361498,0.0353260868600177,0.0474537070591501,0.0027774782327151,0.5518322209315479,0.5720789451175264,5.51832220931548e-06,1,1,1
0.0,0.0,-0.0263752030890637,0.0,0.0,0.0,0.0,0.7700661972202442,5.274623260033652e-06,1,1,1
0.1912695035121862,0.1912699608146601,0.0286900230978169,0.0,0.0,0.0,0.1912676743285309,0.7322233432633134,2.868995908811834e-06,1,1,1
0.1098524461942718,0.0549262230971359,-0.0439424628163346,0.0,0.0,0.0,0.0,0.7318806669259145,1.0985160147157206e-06,1,1,1
0.0,0.1006808035939019,-0.1006825065707736,0.0,0.0,0.0,0.0,0.6999383857054837,0.0,1,1,1
0.1043983003956695,0.1565979955466052,0.0208794420961868,0.0062586508092027,0.0048004729702259,0.0016139679005969,0.2087961648320443,0.7552136402358561,2.0879616483204435e-06,1,1,1
0.2746867883895388,0.4120324461879132,-0.0549446014556791,0.0,0.0,0.0,0.27467999780256,0.5870048893039609,5.4934641510263166e-06,1,1,1
7.668360345215641,7.369593059038408,-0.0896215175699116,0.0,0.0,0.0,10.85528707254,0.5938588952106274,0.0001085528707254,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7811669321667182,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8668443738520911,0.0,1,1,1
