feature,If threshold passed (0:Yes) 10 | corr,If threshold passed (0:Yes) 10 | p-value,If threshold passed (0:Yes) 15 | corr,If threshold passed (0:Yes) 15 | p-value,If threshold passed (0:Yes) 20 | corr,If threshold passed (0:Yes) 20 | p-value
Obs: Incidence rate,-0.679,0.0,-0.743,0.0,-0.779,0.0
Obs: Incidence rate-ave-2wk,-0.677,0.0,-0.745,0.0,-0.779,0.0
Obs: Incidence rate-slope-4wk,-0.193,0.0,-0.193,0.0,-0.245,0.0
Obs: New hospitalization rate,-0.685,0.0,-0.749,0.0,-0.77,0.0
Obs: New hospitalization rate-ave-2wk,-0.689,0.0,-0.754,0.0,-0.767,0.0
Obs: New hospitalization rate-slope-4wk,-0.222,0.0,-0.236,0.0,-0.306,0.0
Obs: % of new hospitalizations that are vaccinated,-0.01,0.854,-0.029,0.584,-0.026,0.634
Obs: % of new hospitalizations that are vaccinated-ave-2wk,0.024,0.657,0.001,0.987,-0.004,0.935
Obs: % of new hospitalizations that are vaccinated-slope-4wk,-0.002,0.965,0.002,0.964,0.005,0.92
Obs: % of incidence due to novel variant,-0.641,0.0,-0.669,0.0,-0.623,0.0
Obs: % of incidence due to novel variant-ave-2wk,-0.648,0.0,-0.681,0.0,-0.634,0.0
Obs: % of incidence due to novel variant-slope-4wk,-0.158,0.003,-0.041,0.444,-0.047,0.382
Obs: % of new hospitalizations due to novel variant,-0.563,0.0,-0.609,0.0,-0.572,0.0
Obs: % of new hospitalizations due to novel variant-ave-2wk,-0.602,0.0,-0.643,0.0,-0.602,0.0
Obs: % of new hospitalizations due to novel variant-slope-4wk,-0.033,0.537,0.015,0.784,0.012,0.821
Obs: % of new hospitalizations due to Novel-V,-0.385,0.0,-0.458,0.0,-0.475,0.0
Obs: % of new hospitalizations due to Novel-V-ave-2wk,-0.39,0.0,-0.464,0.0,-0.492,0.0
Obs: % of new hospitalizations due to Novel-V-slope-4wk,0.008,0.88,0.013,0.807,-0.005,0.92
Obs: Hospital occupancy rate,-0.704,0.0,-0.765,0.0,-0.785,0.0
Obs: Cumulative hospitalization rate,-0.453,0.0,-0.433,0.0,-0.351,0.0
Obs: Cumulative vaccination rate,0.19,0.0,0.08,0.136,0.046,0.391
Obs: Prevalence susceptible,0.12,0.025,0.301,0.0,0.29,0.0
R0,0.006,0.914,0.007,0.895,0.015,0.781
Duration of infectiousness-dominant,0.261,0.0,0.204,0.0,0.186,0.0
Prob novel strain params-0,-0.234,0.0,-0.268,0.0,-0.239,0.0
Prob novel strain params-1,-0.073,0.172,-0.024,0.648,-0.008,0.879
Prob novel strain params-2,0.048,0.374,0.039,0.47,-0.02,0.714
Ratio infectiousness duration of novel to dominant,-0.08,0.136,-0.081,0.129,-0.057,0.284
Duration of vaccine immunity,0.116,0.029,0.119,0.026,0.124,0.021
Ratio of duration of immunity from infection+vaccination to infection,0.088,0.1,0.085,0.112,0.098,0.068
Vaccine effectiveness against infection-0,-0.224,0.0,-0.157,0.003,-0.092,0.087
Vaccine effectiveness against infection-1,-0.013,0.807,-0.049,0.356,0.008,0.881
Ratio transmissibility of novel to dominant,-0.151,0.005,-0.159,0.003,-0.137,0.01
Vaccine effectiveness in reducing infectiousness-0,-0.141,0.008,-0.182,0.001,-0.129,0.016
Vaccine effectiveness in reducing infectiousness-1,0.104,0.053,0.047,0.384,0.01,0.848
Ratio prob of hospitalization of novel to dominant,0.047,0.38,0.041,0.441,0.075,0.163
Vaccine effectiveness against hospitalization-0,0.07,0.193,0.08,0.136,0.074,0.167
Vaccine effectiveness against hospitalization-1,-0.085,0.114,-0.073,0.17,-0.067,0.212
Prob Hosp for 18-29,0.082,0.126,0.084,0.115,0.042,0.433
Relative prob hosp by age-0,0.076,0.154,0.022,0.684,0.042,0.432
