# features,max depth,ccp alpha,Score,Score and PI
,,0.001,0.984,"0.984 (0.973, 0.995)"
,,0.002,0.98,"0.980 (0.971, 0.990)"
,,0.003,0.982,"0.982 (0.972, 0.992)"
,,0.004,0.98,"0.980 (0.969, 0.992)"
,,0.005,0.981,"0.981 (0.970, 0.993)"
,,0.006,0.976,"0.976 (0.960, 0.991)"
,,0.007,0.974,"0.974 (0.959, 0.989)"
,,0.008,0.973,"0.973 (0.958, 0.988)"
,,0.009000000000000001,0.973,"0.973 (0.958, 0.988)"
,,0.010000000000000002,0.971,"0.971 (0.955, 0.986)"
,,0.011,0.971,"0.971 (0.955, 0.986)"
,,0.012,0.971,"0.971 (0.955, 0.986)"
,,0.013000000000000001,0.971,"0.971 (0.955, 0.986)"
,,0.014000000000000002,0.971,"0.971 (0.955, 0.986)"
,,0.015,0.971,"0.971 (0.955, 0.986)"
,,0.016,0.971,"0.971 (0.955, 0.986)"
,,0.017,0.971,"0.971 (0.955, 0.986)"
,,0.018000000000000002,0.971,"0.971 (0.955, 0.986)"
,,0.019000000000000003,0.971,"0.971 (0.955, 0.986)"
