# features,max depth,ccp alpha,Score,Score and PI
,,0.001,0.996,"0.996 (0.991, 1.000)"
,,0.002,0.994,"0.994 (0.989, 1.000)"
,,0.003,0.994,"0.994 (0.989, 1.000)"
,,0.004,0.994,"0.994 (0.989, 1.000)"
,,0.005,0.994,"0.994 (0.989, 1.000)"
,,0.006,0.994,"0.994 (0.989, 1.000)"
,,0.007,0.993,"0.993 (0.986, 1.000)"
,,0.008,0.993,"0.993 (0.986, 1.000)"
,,0.009000000000000001,0.99,"0.990 (0.983, 0.997)"
,,0.010000000000000002,0.99,"0.990 (0.983, 0.997)"
,,0.011,0.99,"0.990 (0.983, 0.997)"
,,0.012,0.99,"0.990 (0.983, 0.997)"
,,0.013000000000000001,0.99,"0.990 (0.983, 0.997)"
,,0.014000000000000002,0.99,"0.990 (0.983, 0.997)"
,,0.015,0.99,"0.990 (0.983, 0.997)"
,,0.016,0.99,"0.990 (0.983, 0.997)"
,,0.017,0.99,"0.990 (0.983, 0.997)"
,,0.018000000000000002,0.99,"0.990 (0.983, 0.997)"
,,0.019000000000000003,0.99,"0.990 (0.983, 0.997)"
