# features,max depth,ccp alpha,Score,Score and PI
,,0.001,0.889,"0.889 (0.882, 0.897)"
,,0.002,0.887,"0.887 (0.880, 0.894)"
,,0.003,0.887,"0.887 (0.880, 0.895)"
,,0.004,0.887,"0.887 (0.880, 0.895)"
,,0.005,0.886,"0.886 (0.878, 0.893)"
,,0.006,0.879,"0.879 (0.871, 0.887)"
,,0.007,0.879,"0.879 (0.871, 0.887)"
,,0.008,0.879,"0.879 (0.871, 0.887)"
,,0.009000000000000001,0.879,"0.879 (0.871, 0.887)"
,,0.010000000000000002,0.879,"0.879 (0.871, 0.887)"
,,0.011,0.879,"0.879 (0.871, 0.887)"
,,0.012,0.879,"0.879 (0.871, 0.887)"
,,0.013000000000000001,0.879,"0.879 (0.871, 0.887)"
,,0.014000000000000002,0.879,"0.879 (0.871, 0.887)"
,,0.015,0.879,"0.879 (0.871, 0.887)"
,,0.016,0.879,"0.879 (0.871, 0.887)"
,,0.017,0.879,"0.879 (0.871, 0.887)"
,,0.018000000000000002,0.879,"0.879 (0.871, 0.887)"
,,0.019000000000000003,0.879,"0.879 (0.871, 0.887)"
