# features,max depth,ccp alpha,Score,Score and PI
,,0.005,0.937,"0.937 (0.929, 0.946)"
,,0.01,0.933,"0.933 (0.924, 0.942)"
,,0.015,0.929,"0.929 (0.922, 0.937)"
,,0.02,0.929,"0.929 (0.922, 0.937)"
,,0.025,0.929,"0.929 (0.922, 0.937)"
,,0.030000000000000002,0.929,"0.929 (0.922, 0.937)"
,,0.034999999999999996,0.929,"0.929 (0.922, 0.937)"
,,0.04,0.929,"0.929 (0.922, 0.937)"
,,0.045,0.929,"0.929 (0.922, 0.937)"
,,0.049999999999999996,0.929,"0.929 (0.922, 0.937)"
,,0.055,0.929,"0.929 (0.922, 0.937)"
,,0.06,0.929,"0.929 (0.922, 0.937)"
,,0.065,0.929,"0.929 (0.922, 0.937)"
,,0.07,0.929,"0.929 (0.922, 0.937)"
,,0.07500000000000001,0.929,"0.929 (0.922, 0.937)"
,,0.08,0.929,"0.929 (0.922, 0.937)"
,,0.085,0.929,"0.929 (0.922, 0.937)"
,,0.09000000000000001,0.929,"0.929 (0.922, 0.937)"
,,0.095,0.929,"0.929 (0.922, 0.937)"
