# features,max depth,ccp alpha,Score,Score and PI
,,0.005,0.932,"0.932 (0.923, 0.941)"
,,0.01,0.932,"0.932 (0.923, 0.941)"
,,0.015,0.932,"0.932 (0.923, 0.941)"
,,0.02,0.934,"0.934 (0.927, 0.942)"
,,0.025,0.934,"0.934 (0.927, 0.942)"
,,0.030000000000000002,0.934,"0.934 (0.927, 0.942)"
,,0.034999999999999996,0.934,"0.934 (0.927, 0.942)"
,,0.04,0.934,"0.934 (0.927, 0.942)"
,,0.045,0.934,"0.934 (0.927, 0.942)"
,,0.049999999999999996,0.934,"0.934 (0.927, 0.942)"
,,0.055,0.934,"0.934 (0.927, 0.942)"
,,0.06,0.934,"0.934 (0.927, 0.942)"
,,0.065,0.934,"0.934 (0.927, 0.942)"
,,0.07,0.934,"0.934 (0.927, 0.942)"
,,0.07500000000000001,0.934,"0.934 (0.927, 0.942)"
,,0.08,0.934,"0.934 (0.927, 0.942)"
,,0.085,0.934,"0.934 (0.927, 0.942)"
,,0.09000000000000001,0.934,"0.934 (0.927, 0.942)"
,,0.095,0.934,"0.934 (0.927, 0.942)"
