# features,max depth,ccp alpha,Score,Score and PI
,,0.0,0.961,"0.961 (0.946, 0.976)"
,,0.005,0.968,"0.968 (0.953, 0.983)"
,,0.01,0.955,"0.955 (0.935, 0.976)"
,,0.015,0.955,"0.955 (0.935, 0.976)"
,,0.02,0.955,"0.955 (0.935, 0.976)"
,,0.025,0.955,"0.955 (0.935, 0.976)"
,,0.03,0.955,"0.955 (0.935, 0.976)"
,,0.035,0.955,"0.955 (0.935, 0.976)"
,,0.04,0.955,"0.955 (0.935, 0.976)"
,,0.045,0.955,"0.955 (0.935, 0.976)"
,,0.05,0.955,"0.955 (0.935, 0.976)"
,,0.055,0.955,"0.955 (0.935, 0.976)"
,,0.06,0.955,"0.955 (0.935, 0.976)"
,,0.065,0.955,"0.955 (0.935, 0.976)"
,,0.07,0.955,"0.955 (0.935, 0.976)"
,,0.075,0.955,"0.955 (0.935, 0.976)"
,,0.08,0.955,"0.955 (0.935, 0.976)"
,,0.085,0.955,"0.955 (0.935, 0.976)"
,,0.09,0.955,"0.955 (0.935, 0.976)"
,,0.095,0.955,"0.955 (0.935, 0.976)"
