# features,max depth,ccp alpha,Score,Score and PI
,,0.0,0.9585714285714285,"0.959 (0.943, 0.974)"
,,0.005,0.9600000000000002,"0.960 (0.946, 0.974)"
,,0.01,0.9571428571428571,"0.957 (0.946, 0.968)"
,,0.015,0.9571428571428571,"0.957 (0.946, 0.968)"
,,0.02,0.9571428571428571,"0.957 (0.946, 0.968)"
,,0.025,0.9571428571428571,"0.957 (0.946, 0.968)"
,,0.03,0.9571428571428571,"0.957 (0.946, 0.968)"
,,0.035,0.9571428571428571,"0.957 (0.946, 0.968)"
,,0.04,0.9571428571428571,"0.957 (0.946, 0.968)"
,,0.045,0.9571428571428571,"0.957 (0.946, 0.968)"
,,0.05,0.9571428571428571,"0.957 (0.946, 0.968)"
,,0.055,0.9571428571428571,"0.957 (0.946, 0.968)"
,,0.06,0.9571428571428571,"0.957 (0.946, 0.968)"
,,0.065,0.9571428571428571,"0.957 (0.946, 0.968)"
,,0.07,0.9571428571428571,"0.957 (0.946, 0.968)"
,,0.075,0.9571428571428571,"0.957 (0.946, 0.968)"
,,0.08,0.9571428571428571,"0.957 (0.946, 0.968)"
,,0.085,0.9571428571428571,"0.957 (0.946, 0.968)"
,,0.09,0.9571428571428571,"0.957 (0.946, 0.968)"
,,0.095,0.9571428571428571,"0.957 (0.946, 0.968)"
