# features,max depth,ccp alpha,Score,Score and PI
,,0.0,0.959,"0.959 (0.942, 0.976)"
,,0.005,0.969,"0.969 (0.958, 0.981)"
,,0.01,0.965,"0.965 (0.957, 0.973)"
,,0.015,0.965,"0.965 (0.957, 0.973)"
,,0.02,0.965,"0.965 (0.957, 0.973)"
,,0.025,0.965,"0.965 (0.957, 0.973)"
,,0.03,0.965,"0.965 (0.957, 0.973)"
,,0.035,0.965,"0.965 (0.957, 0.973)"
,,0.04,0.965,"0.965 (0.957, 0.973)"
,,0.045,0.965,"0.965 (0.957, 0.973)"
,,0.05,0.965,"0.965 (0.957, 0.973)"
,,0.055,0.965,"0.965 (0.957, 0.973)"
,,0.06,0.965,"0.965 (0.957, 0.973)"
,,0.065,0.965,"0.965 (0.957, 0.973)"
,,0.07,0.965,"0.965 (0.957, 0.973)"
,,0.075,0.965,"0.965 (0.957, 0.973)"
,,0.08,0.965,"0.965 (0.957, 0.973)"
,,0.085,0.965,"0.965 (0.957, 0.973)"
,,0.09,0.965,"0.965 (0.957, 0.973)"
,,0.095,0.965,"0.965 (0.957, 0.973)"
